# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
285             	(1.00668965e+00 4.91495572e-02 7.97407700e-17)
286             	(1.00668878e+00 4.92244548e-02 7.98605256e-17)
287             	(1.00668765e+00 4.92987125e-02 7.99790699e-17)
288             	(1.00668634e+00 4.93723330e-02 8.00964601e-17)
289             	(1.00668493e+00 4.94453236e-02 8.02123813e-17)
290             	(1.00668341e+00 4.95176917e-02 8.03269280e-17)
291             	(1.00668055e+00 4.95894473e-02 8.04405177e-17)
292             	(1.00667566e+00 4.96606010e-02 8.05522221e-17)
293             	(1.00666997e+00 4.97311545e-02 8.06614964e-17)
294             	(1.00666393e+00 4.98011187e-02 8.07688152e-17)
295             	(1.00665773e+00 4.98704978e-02 8.08746984e-17)
296             	(1.00665142e+00 4.99392870e-02 8.09797536e-17)
297             	(1.00664502e+00 5.00073065e-02 8.10800773e-17)
298             	(1.00663845e+00 5.00746484e-02 8.11793033e-17)
299             	(1.00663163e+00 5.01413574e-02 8.12784437e-17)
300             	(1.00662450e+00 5.02074682e-02 8.13769049e-17)
301             	(1.00661699e+00 5.02729955e-02 8.14756064e-17)
302             	(1.00660919e+00 5.03379498e-02 8.15736995e-17)
303             	(1.00660129e+00 5.04023387e-02 8.16708294e-17)
304             	(1.00659351e+00 5.04661658e-02 8.17667560e-17)
305             	(1.00658597e+00 5.05294346e-02 8.18614288e-17)
306             	(1.00657870e+00 5.05921353e-02 8.19546680e-17)
307             	(1.00657167e+00 5.06542642e-02 8.20467283e-17)
308             	(1.00656482e+00 5.07158377e-02 8.21379423e-17)
309             	(1.00655808e+00 5.07768775e-02 8.22284582e-17)
310             	(1.00655139e+00 5.08373871e-02 8.23180831e-17)
311             	(1.00654472e+00 5.08973709e-02 8.24058880e-17)
312             	(1.00653797e+00 5.09568304e-02 8.18596040e-17)
313             	(1.00653110e+00 5.10156294e-02 8.17211666e-17)
314             	(1.00652392e+00 5.10738026e-02 8.16125031e-17)
315             	(1.00651621e+00 5.11314021e-02 8.15034795e-17)
316             	(1.00650804e+00 5.11884615e-02 8.13954146e-17)
317             	(1.00649950e+00 5.12450030e-02 8.12883423e-17)
318             	(1.00649284e+00 5.13010399e-02 8.11819997e-17)
319             	(1.00649791e+00 5.13565817e-02 8.10734973e-17)
320             	(1.00650298e+00 5.14116312e-02 8.09650567e-17)
321             	(1.00650830e+00 5.14661920e-02 8.08569516e-17)
322             	(1.00651373e+00 5.15202692e-02 8.07491410e-17)
323             	(1.00651917e+00 5.15738680e-02 8.06422357e-17)
324             	(1.00652453e+00 5.16269936e-02 8.05360947e-17)
325             	(1.00652981e+00 5.16796499e-02 8.04338065e-17)
326             	(1.00653502e+00 5.17318474e-02 8.03328608e-17)
327             	(1.00654018e+00 5.17835911e-02 8.02319397e-17)
328             	(1.00654529e+00 5.18347969e-02 8.01345415e-17)
329             	(1.00655033e+00 5.18854608e-02 8.00377564e-17)
330             	(1.00655528e+00 5.19356134e-02 7.99404792e-17)
331             	(1.00656014e+00 5.19852805e-02 7.98437372e-17)
332             	(1.00656489e+00 5.20344794e-02 7.97476879e-17)
333             	(1.00656954e+00 5.20832218e-02 7.96522558e-17)
334             	(1.00657462e+00 5.21315173e-02 7.95561120e-17)
335             	(1.00658003e+00 5.21793752e-02 7.94592610e-17)
336             	(1.00658561e+00 5.22267978e-02 7.93633005e-17)
337             	(1.00659126e+00 5.22737888e-02 7.92673619e-17)
338             	(1.00659695e+00 5.23203526e-02 7.91714768e-17)
339             	(1.00660268e+00 5.23664937e-02 7.90762190e-17)
340             	(1.00660845e+00 5.24122169e-02 7.89814353e-17)
341             	(1.00661430e+00 5.24575267e-02 7.88872351e-17)
342             	(1.00661997e+00 5.25024102e-02 7.87938711e-17)
343             	(1.00662465e+00 5.25468155e-02 7.87016407e-17)
344             	(1.00663268e+00 5.25907558e-02 7.86089962e-17)
345             	(1.00665570e+00 5.26342511e-02 7.85167319e-17)
346             	(1.00667863e+00 5.26773180e-02 7.84253662e-17)
347             	(1.00670148e+00 5.27199686e-02 7.83351102e-17)
348             	(1.00672424e+00 5.27622140e-02 7.82459519e-17)
349             	(1.00674693e+00 5.28040632e-02 7.81565843e-17)
350             	(1.00676953e+00 5.28455213e-02 7.80683912e-17)
351             	(1.00679205e+00 5.28865940e-02 7.79817079e-17)
352             	(1.00681449e+00 5.29272887e-02 7.78954470e-17)
353             	(1.00683685e+00 5.29676111e-02 7.78097145e-17)
354             	(1.00685913e+00 5.30075671e-02 7.77235044e-17)
355             	(1.00688132e+00 5.30471595e-02 7.76375785e-17)
356             	(1.00690343e+00 5.30863636e-02 7.75520208e-17)
357             	(1.00692546e+00 5.31251544e-02 7.74626687e-17)
358             	(1.00694741e+00 5.31635444e-02 7.73735639e-17)
359             	(1.00696928e+00 5.32015446e-02 7.72856408e-17)
360             	(1.00699106e+00 5.32391648e-02 7.71988005e-17)
361             	(1.00701276e+00 5.32764172e-02 7.71107683e-17)
362             	(1.00703438e+00 5.33133118e-02 7.70222082e-17)
363             	(1.00705591e+00 5.33498553e-02 7.69341241e-17)
364             	(1.00707736e+00 5.33860522e-02 7.68460890e-17)
365             	(1.00709873e+00 5.34219068e-02 7.67575883e-17)
366             	(1.00712002e+00 5.34574232e-02 7.66691354e-17)
367             	(1.00714123e+00 5.34926053e-02 7.65810823e-17)
368             	(1.00716235e+00 5.35274571e-02 7.64936069e-17)
