# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
1292            	(1.01141695e+00 5.68214516e-02 6.39599725e-17)
1293            	(1.01141692e+00 5.68212420e-02 6.39595972e-17)
1294            	(1.01141688e+00 5.68210323e-02 6.39592218e-17)
1295            	(1.01141684e+00 5.68208227e-02 6.39588486e-17)
1296            	(1.01141680e+00 5.68206130e-02 6.39584751e-17)
1297            	(1.01141676e+00 5.68204033e-02 6.39581017e-17)
1298            	(1.01141672e+00 5.68201936e-02 6.39577263e-17)
1299            	(1.01141667e+00 5.68199838e-02 6.39573533e-17)
1300            	(1.01141663e+00 5.68197740e-02 6.39569810e-17)
1301            	(1.01141659e+00 5.68195642e-02 6.39566076e-17)
1302            	(1.01141654e+00 5.68193543e-02 6.39562362e-17)
1303            	(1.01141650e+00 5.68191444e-02 6.39558624e-17)
1304            	(1.01141645e+00 5.68189345e-02 6.39554916e-17)
1305            	(1.01141641e+00 5.68187246e-02 6.39551192e-17)
1306            	(1.01141636e+00 5.68185146e-02 6.39547493e-17)
1307            	(1.01141631e+00 5.68183046e-02 6.39543761e-17)
1308            	(1.01141626e+00 5.68180946e-02 6.39540047e-17)
1309            	(1.01141622e+00 5.68178846e-02 6.39536355e-17)
1310            	(1.01141617e+00 5.68176746e-02 6.39532645e-17)
1311            	(1.01141612e+00 5.68174645e-02 6.39528941e-17)
1312            	(1.01141607e+00 5.68172544e-02 6.39525225e-17)
1313            	(1.01141601e+00 5.68170443e-02 6.39521540e-17)
1314            	(1.01141596e+00 5.68168342e-02 6.39517847e-17)
1315            	(1.01141591e+00 5.68166241e-02 6.39514155e-17)
1316            	(1.01141586e+00 5.68164139e-02 6.39510464e-17)
1317            	(1.01141580e+00 5.68162037e-02 6.39506773e-17)
1318            	(1.01141575e+00 5.68159935e-02 6.39503085e-17)
1319            	(1.01141570e+00 5.68157833e-02 6.39499398e-17)
1320            	(1.01141564e+00 5.68155731e-02 6.39495710e-17)
1321            	(1.01141559e+00 5.68153628e-02 6.39492028e-17)
1322            	(1.01141553e+00 5.68151526e-02 6.39488348e-17)
1323            	(1.01141547e+00 5.68149423e-02 6.39484665e-17)
1324            	(1.01141541e+00 5.68147320e-02 6.39480991e-17)
1325            	(1.01141536e+00 5.68145216e-02 6.39477319e-17)
1326            	(1.01141530e+00 5.68143113e-02 6.39473649e-17)
1327            	(1.01141524e+00 5.68141010e-02 6.39469982e-17)
1328            	(1.01141518e+00 5.68138906e-02 6.39466316e-17)
1329            	(1.01141512e+00 5.68136802e-02 6.39462651e-17)
1330            	(1.01141506e+00 5.68134699e-02 6.39458988e-17)
1331            	(1.01141500e+00 5.68132595e-02 6.39455338e-17)
1332            	(1.01141494e+00 5.68130491e-02 6.39451676e-17)
1333            	(1.01141487e+00 5.68128386e-02 6.39448019e-17)
1334            	(1.01141481e+00 5.68126282e-02 6.39444283e-17)
1335            	(1.01141475e+00 5.68124177e-02 6.39440505e-17)
1336            	(1.01141468e+00 5.68122073e-02 6.39436760e-17)
1337            	(1.01141462e+00 5.68119969e-02 6.39433056e-17)
1338            	(1.01141455e+00 5.68117865e-02 6.39429379e-17)
1339            	(1.01141449e+00 5.68115761e-02 6.39425718e-17)
1340            	(1.01141442e+00 5.68113657e-02 6.39422065e-17)
1341            	(1.01141436e+00 5.68111554e-02 6.39418416e-17)
1342            	(1.01141429e+00 5.68109451e-02 6.39414765e-17)
1343            	(1.01141422e+00 5.68107349e-02 6.39411110e-17)
1344            	(1.01141416e+00 5.68105247e-02 6.39407453e-17)
1345            	(1.01141409e+00 5.68103145e-02 6.39403793e-17)
1346            	(1.01141402e+00 5.68101044e-02 6.39400132e-17)
1347            	(1.01141395e+00 5.68098942e-02 6.39396470e-17)
1348            	(1.01141388e+00 5.68096841e-02 6.39392808e-17)
1349            	(1.01141381e+00 5.68094740e-02 6.39389139e-17)
1350            	(1.01141374e+00 5.68092639e-02 6.39385481e-17)
1351            	(1.01141367e+00 5.68090537e-02 6.39381823e-17)
1352            	(1.01141360e+00 5.68088436e-02 6.39378166e-17)
1353            	(1.01141352e+00 5.68086335e-02 6.39374510e-17)
1354            	(1.01141345e+00 5.68084234e-02 6.39370852e-17)
1355            	(1.01141338e+00 5.68082134e-02 6.39367206e-17)
1356            	(1.01141331e+00 5.68080033e-02 6.39363547e-17)
1357            	(1.01141323e+00 5.68077932e-02 6.39359899e-17)
1358            	(1.01141316e+00 5.68075831e-02 6.39356251e-17)
1359            	(1.01141308e+00 5.68073730e-02 6.39352603e-17)
1360            	(1.01141301e+00 5.68071630e-02 6.39348956e-17)
1361            	(1.01141293e+00 5.68069529e-02 6.39345311e-17)
1362            	(1.01141286e+00 5.68067428e-02 6.39341667e-17)
1363            	(1.01141278e+00 5.68065327e-02 6.39338025e-17)
1364            	(1.01141270e+00 5.68063227e-02 6.39334385e-17)
1365            	(1.01141263e+00 5.68061126e-02 6.39330745e-17)
1366            	(1.01141255e+00 5.68059026e-02 6.39327108e-17)
1367            	(1.01141247e+00 5.68056925e-02 6.39323471e-17)
1368            	(1.01141239e+00 5.68054825e-02 6.39319836e-17)
1369            	(1.01141231e+00 5.68052724e-02 6.39316202e-17)
1370            	(1.01141223e+00 5.68050624e-02 6.39312570e-17)
1371            	(1.01141215e+00 5.68048523e-02 6.39308939e-17)
1372            	(1.01141207e+00 5.68046423e-02 6.39305310e-17)
1373            	(1.01141199e+00 5.68044323e-02 6.39301684e-17)
1374            	(1.01141191e+00 5.68042223e-02 6.39298058e-17)
1375            	(1.01141183e+00 5.68040123e-02 6.39294432e-17)
1376            	(1.01141175e+00 5.68038022e-02 6.39290807e-17)
1377            	(1.01141167e+00 5.68035922e-02 6.39287184e-17)
1378            	(1.01141158e+00 5.68033822e-02 6.39283562e-17)
1379            	(1.01141150e+00 5.68031722e-02 6.39279942e-17)
1380            	(1.01141142e+00 5.68029623e-02 6.39276323e-17)
1381            	(1.01141134e+00 5.68027523e-02 6.39272705e-17)
1382            	(1.01141125e+00 5.68025423e-02 6.39269089e-17)
1383            	(1.01141117e+00 5.68023323e-02 6.39265473e-17)
1384            	(1.01141108e+00 5.68021224e-02 6.39261859e-17)
1385            	(1.01141100e+00 5.68019124e-02 6.39258247e-17)
1386            	(1.01141091e+00 5.68017025e-02 6.39254635e-17)
1387            	(1.01141083e+00 5.68014925e-02 6.39251025e-17)
1388            	(1.01141074e+00 5.68012826e-02 6.39247415e-17)
1389            	(1.01141065e+00 5.68010727e-02 6.39243807e-17)
1390            	(1.01141057e+00 5.68008628e-02 6.39240201e-17)
1391            	(1.01141048e+00 5.68006529e-02 6.39236595e-17)
1392            	(1.01141039e+00 5.68004430e-02 6.39232996e-17)
1393            	(1.01141030e+00 5.68002331e-02 6.39229393e-17)
1394            	(1.01141022e+00 5.68000232e-02 6.39225791e-17)
1395            	(1.01141013e+00 5.67998134e-02 6.39222190e-17)
1396            	(1.01141004e+00 5.67996035e-02 6.39218589e-17)
1397            	(1.01140995e+00 5.67993937e-02 6.39214990e-17)
1398            	(1.01140986e+00 5.67991838e-02 6.39211393e-17)
1399            	(1.01140977e+00 5.67989740e-02 6.39207796e-17)
1400            	(1.01140968e+00 5.67987642e-02 6.39204201e-17)
1401            	(1.01140959e+00 5.67985544e-02 6.39200607e-17)
1402            	(1.01140950e+00 5.67983446e-02 6.39197014e-17)
1403            	(1.01140941e+00 5.67981348e-02 6.39193422e-17)
1404            	(1.01140932e+00 5.67979251e-02 6.39189831e-17)
1405            	(1.01140922e+00 5.67977153e-02 6.39186241e-17)
1406            	(1.01140913e+00 5.67975056e-02 6.39182653e-17)
1407            	(1.01140904e+00 5.67972958e-02 6.39179065e-17)
1408            	(1.01140895e+00 5.67970861e-02 6.39175478e-17)
1409            	(1.01140885e+00 5.67968764e-02 6.39171893e-17)
1410            	(1.01140876e+00 5.67966667e-02 6.39168308e-17)
1411            	(1.01140867e+00 5.67964570e-02 6.39164725e-17)
1412            	(1.01140857e+00 5.67962473e-02 6.39161142e-17)
1413            	(1.01140848e+00 5.67960377e-02 6.39157561e-17)
1414            	(1.01140838e+00 5.67958280e-02 6.39153981e-17)
1415            	(1.01140829e+00 5.67956184e-02 6.39150401e-17)
1416            	(1.01140819e+00 5.67954088e-02 6.39146823e-17)
1417            	(1.01140810e+00 5.67951992e-02 6.39143245e-17)
1418            	(1.01140800e+00 5.67949905e-02 6.39139658e-17)
1419            	(1.01140791e+00 5.67947824e-02 6.39136042e-17)
1420            	(1.01140781e+00 5.67945746e-02 6.39132390e-17)
1421            	(1.01140771e+00 5.67943668e-02 6.39128707e-17)
1422            	(1.01140762e+00 5.67941589e-02 6.39125006e-17)
1423            	(1.01140752e+00 5.67939508e-02 6.39121301e-17)
1424            	(1.01140742e+00 5.67937426e-02 6.39117607e-17)
1425            	(1.01140733e+00 5.67935341e-02 6.39113930e-17)
1426            	(1.01140723e+00 5.67933255e-02 6.39110274e-17)
1427            	(1.01140713e+00 5.67931168e-02 6.39106641e-17)
1428            	(1.01140703e+00 5.67929080e-02 6.39103028e-17)
1429            	(1.01140693e+00 5.67926990e-02 6.39099434e-17)
1430            	(1.01140683e+00 5.67924901e-02 6.39095855e-17)
1431            	(1.01140673e+00 5.67922811e-02 6.39092288e-17)
1432            	(1.01140663e+00 5.67920722e-02 6.39088732e-17)
1433            	(1.01140653e+00 5.67918632e-02 6.39085185e-17)
1434            	(1.01140643e+00 5.67916543e-02 6.39081641e-17)
1435            	(1.01140633e+00 5.67914453e-02 6.39078102e-17)
1436            	(1.01140623e+00 5.67912364e-02 6.39074567e-17)
1437            	(1.01140613e+00 5.67910276e-02 6.39071036e-17)
1438            	(1.01140603e+00 5.67908187e-02 6.39067506e-17)
1439            	(1.01140593e+00 5.67906099e-02 6.39063983e-17)
1440            	(1.01140583e+00 5.67904011e-02 6.39060459e-17)
1441            	(1.01140573e+00 5.67901924e-02 6.39056939e-17)
1442            	(1.01140562e+00 5.67899837e-02 6.39053422e-17)
1443            	(1.01140552e+00 5.67897750e-02 6.39049907e-17)
1444            	(1.01140542e+00 5.67895663e-02 6.39046394e-17)
1445            	(1.01140532e+00 5.67893576e-02 6.39042880e-17)
1446            	(1.01140521e+00 5.67891490e-02 6.39039370e-17)
1447            	(1.01140511e+00 5.67889404e-02 6.39035861e-17)
1448            	(1.01140501e+00 5.67887318e-02 6.39032353e-17)
1449            	(1.01140490e+00 5.67885233e-02 6.39028845e-17)
1450            	(1.01140480e+00 5.67883147e-02 6.39025340e-17)
1451            	(1.01140470e+00 5.67881062e-02 6.39021836e-17)
1452            	(1.01140459e+00 5.67878977e-02 6.39018333e-17)
1453            	(1.01140449e+00 5.67876892e-02 6.39014831e-17)
1454            	(1.01140438e+00 5.67874808e-02 6.39011331e-17)
1455            	(1.01140428e+00 5.67872724e-02 6.39007831e-17)
1456            	(1.01140417e+00 5.67870640e-02 6.39004333e-17)
1457            	(1.01140407e+00 5.67868556e-02 6.39000836e-17)
1458            	(1.01140396e+00 5.67866472e-02 6.38997339e-17)
1459            	(1.01140386e+00 5.67864389e-02 6.38993845e-17)
1460            	(1.01140375e+00 5.67862305e-02 6.38990351e-17)
1461            	(1.01140364e+00 5.67860222e-02 6.38986858e-17)
1462            	(1.01140354e+00 5.67858140e-02 6.38983366e-17)
1463            	(1.01140343e+00 5.67856057e-02 6.38979875e-17)
1464            	(1.01140332e+00 5.67853975e-02 6.38976385e-17)
1465            	(1.01140322e+00 5.67851893e-02 6.38972896e-17)
1466            	(1.01140311e+00 5.67849811e-02 6.38969408e-17)
1467            	(1.01140300e+00 5.67847729e-02 6.38965921e-17)
1468            	(1.01140289e+00 5.67845647e-02 6.38962435e-17)
1469            	(1.01140279e+00 5.67843566e-02 6.38958949e-17)
1470            	(1.01140268e+00 5.67841485e-02 6.38955465e-17)
1471            	(1.01140257e+00 5.67839404e-02 6.38951981e-17)
1472            	(1.01140246e+00 5.67837324e-02 6.38948499e-17)
1473            	(1.01140235e+00 5.67835243e-02 6.38945017e-17)
1474            	(1.01140224e+00 5.67833163e-02 6.38941536e-17)
1475            	(1.01140213e+00 5.67831083e-02 6.38938056e-17)
1476            	(1.01140203e+00 5.67829003e-02 6.38934576e-17)
1477            	(1.01140192e+00 5.67826924e-02 6.38931098e-17)
1478            	(1.01140181e+00 5.67824845e-02 6.38927620e-17)
1479            	(1.01140170e+00 5.67822765e-02 6.38924144e-17)
1480            	(1.01140159e+00 5.67820687e-02 6.38920667e-17)
1481            	(1.01140148e+00 5.67818608e-02 6.38917192e-17)
1482            	(1.01140137e+00 5.67816529e-02 6.38913718e-17)
1483            	(1.01140126e+00 5.67814451e-02 6.38910245e-17)
1484            	(1.01140115e+00 5.67812373e-02 6.38906771e-17)
1485            	(1.01140103e+00 5.67810294e-02 6.38903297e-17)
1486            	(1.01140092e+00 5.67808215e-02 6.38899823e-17)
1487            	(1.01140081e+00 5.67806137e-02 6.38896350e-17)
1488            	(1.01140070e+00 5.67804058e-02 6.38892878e-17)
1489            	(1.01140059e+00 5.67801979e-02 6.38889407e-17)
1490            	(1.01140048e+00 5.67799901e-02 6.38885940e-17)
1491            	(1.01140037e+00 5.67797822e-02 6.38882474e-17)
1492            	(1.01140025e+00 5.67795744e-02 6.38879011e-17)
1493            	(1.01140014e+00 5.67793667e-02 6.38875549e-17)
1494            	(1.01140003e+00 5.67791589e-02 6.38872089e-17)
1495            	(1.01139992e+00 5.67789512e-02 6.38868630e-17)
1496            	(1.01139980e+00 5.67787435e-02 6.38865171e-17)
1497            	(1.01139969e+00 5.67785358e-02 6.38861713e-17)
1498            	(1.01139958e+00 5.67783281e-02 6.38858256e-17)
1499            	(1.01139947e+00 5.67781205e-02 6.38854800e-17)
1500            	(1.01139935e+00 5.67779129e-02 6.38851344e-17)
1501            	(1.01139924e+00 5.67777054e-02 6.38847889e-17)
1502            	(1.01139913e+00 5.67774978e-02 6.38844434e-17)
1503            	(1.01139901e+00 5.67772903e-02 6.38840981e-17)
1504            	(1.01139890e+00 5.67770828e-02 6.38837527e-17)
1505            	(1.01139878e+00 5.67768754e-02 6.38834074e-17)
1506            	(1.01139867e+00 5.67766679e-02 6.38830622e-17)
1507            	(1.01139856e+00 5.67764605e-02 6.38827171e-17)
1508            	(1.01139844e+00 5.67762532e-02 6.38823720e-17)
1509            	(1.01139833e+00 5.67760458e-02 6.38820269e-17)
1510            	(1.01139821e+00 5.67758385e-02 6.38816820e-17)
1511            	(1.01139810e+00 5.67756312e-02 6.38813371e-17)
1512            	(1.01139798e+00 5.67754239e-02 6.38809922e-17)
1513            	(1.01139787e+00 5.67752167e-02 6.38806475e-17)
1514            	(1.01139775e+00 5.67750095e-02 6.38803027e-17)
1515            	(1.01139764e+00 5.67748023e-02 6.38799580e-17)
1516            	(1.01139752e+00 5.67745952e-02 6.38796134e-17)
1517            	(1.01139741e+00 5.67743880e-02 6.38792689e-17)
1518            	(1.01139729e+00 5.67741809e-02 6.38789244e-17)
1519            	(1.01139717e+00 5.67739739e-02 6.38785799e-17)
1520            	(1.01139706e+00 5.67737668e-02 6.38782355e-17)
1521            	(1.01139694e+00 5.67735598e-02 6.38778912e-17)
1522            	(1.01139683e+00 5.67733528e-02 6.38775469e-17)
1523            	(1.01139671e+00 5.67731459e-02 6.38772027e-17)
1524            	(1.01139659e+00 5.67729389e-02 6.38768585e-17)
1525            	(1.01139648e+00 5.67727320e-02 6.38765144e-17)
1526            	(1.01139636e+00 5.67725251e-02 6.38761704e-17)
1527            	(1.01139624e+00 5.67723183e-02 6.38758263e-17)
1528            	(1.01139613e+00 5.67721115e-02 6.38754824e-17)
1529            	(1.01139601e+00 5.67719047e-02 6.38751385e-17)
1530            	(1.01139589e+00 5.67716979e-02 6.38747947e-17)
1531            	(1.01139577e+00 5.67714912e-02 6.38744508e-17)
1532            	(1.01139566e+00 5.67712845e-02 6.38741071e-17)
1533            	(1.01139554e+00 5.67710778e-02 6.38737635e-17)
1534            	(1.01139542e+00 5.67708712e-02 6.38734198e-17)
1535            	(1.01139530e+00 5.67706646e-02 6.38730762e-17)
1536            	(1.01139518e+00 5.67704580e-02 6.38727327e-17)
1537            	(1.01139507e+00 5.67702514e-02 6.38723892e-17)
1538            	(1.01139495e+00 5.67700449e-02 6.38720458e-17)
1539            	(1.01139483e+00 5.67698384e-02 6.38717017e-17)
1540            	(1.01139471e+00 5.67696319e-02 6.38713591e-17)
1541            	(1.01139459e+00 5.67694255e-02 6.38710158e-17)
1542            	(1.01139447e+00 5.67692190e-02 6.38706719e-17)
1543            	(1.01139436e+00 5.67690127e-02 6.38703287e-17)
1544            	(1.01139424e+00 5.67688063e-02 6.38699855e-17)
1545            	(1.01139412e+00 5.67686000e-02 6.38696425e-17)
1546            	(1.01139400e+00 5.67683937e-02 6.38692994e-17)
1547            	(1.01139388e+00 5.67681874e-02 6.38689564e-17)
1548            	(1.01139376e+00 5.67679812e-02 6.38686135e-17)
1549            	(1.01139364e+00 5.67677750e-02 6.38682707e-17)
1550            	(1.01139352e+00 5.67675688e-02 6.38679278e-17)
1551            	(1.01139340e+00 5.67673626e-02 6.38675850e-17)
1552            	(1.01139328e+00 5.67671565e-02 6.38672424e-17)
1553            	(1.01139316e+00 5.67669504e-02 6.38668995e-17)
1554            	(1.01139304e+00 5.67667444e-02 6.38665569e-17)
1555            	(1.01139292e+00 5.67665384e-02 6.38662143e-17)
1556            	(1.01139280e+00 5.67663324e-02 6.38658717e-17)
1557            	(1.01139268e+00 5.67661264e-02 6.38655292e-17)
1558            	(1.01139256e+00 5.67659205e-02 6.38651867e-17)
1559            	(1.01139244e+00 5.67657146e-02 6.38648443e-17)
1560            	(1.01139232e+00 5.67655087e-02 6.38645019e-17)
1561            	(1.01139220e+00 5.67653028e-02 6.38641596e-17)
1562            	(1.01139208e+00 5.67650970e-02 6.38638173e-17)
1563            	(1.01139196e+00 5.67648912e-02 6.38634750e-17)
1564            	(1.01139184e+00 5.67646855e-02 6.38631328e-17)
1565            	(1.01139172e+00 5.67644798e-02 6.38627907e-17)
1566            	(1.01139160e+00 5.67642741e-02 6.38624486e-17)
1567            	(1.01139147e+00 5.67640684e-02 6.38621065e-17)
1568            	(1.01139135e+00 5.67638628e-02 6.38617646e-17)
1569            	(1.01139123e+00 5.67636572e-02 6.38614225e-17)
1570            	(1.01139111e+00 5.67634516e-02 6.38610806e-17)
1571            	(1.01139099e+00 5.67632461e-02 6.38607386e-17)
1572            	(1.01139087e+00 5.67630406e-02 6.38603967e-17)
1573            	(1.01139075e+00 5.67628351e-02 6.38600550e-17)
1574            	(1.01139062e+00 5.67626297e-02 6.38597132e-17)
1575            	(1.01139050e+00 5.67624243e-02 6.38593715e-17)
1576            	(1.01139038e+00 5.67622189e-02 6.38590298e-17)
1577            	(1.01139026e+00 5.67620135e-02 6.38586881e-17)
1578            	(1.01139014e+00 5.67618082e-02 6.38583465e-17)
1579            	(1.01139001e+00 5.67616029e-02 6.38580049e-17)
1580            	(1.01138989e+00 5.67613977e-02 6.38576636e-17)
1581            	(1.01138977e+00 5.67611925e-02 6.38573219e-17)
1582            	(1.01138965e+00 5.67609873e-02 6.38569807e-17)
1583            	(1.01138953e+00 5.67607821e-02 6.38566390e-17)
1584            	(1.01138940e+00 5.67605770e-02 6.38562978e-17)
1585            	(1.01138928e+00 5.67603719e-02 6.38559564e-17)
1586            	(1.01138916e+00 5.67601669e-02 6.38556151e-17)
1587            	(1.01138904e+00 5.67599618e-02 6.38552739e-17)
1588            	(1.01138891e+00 5.67597568e-02 6.38549327e-17)
1589            	(1.01138879e+00 5.67595519e-02 6.38545915e-17)
1590            	(1.01138867e+00 5.67593469e-02 6.38542504e-17)
1591            	(1.01138854e+00 5.67591420e-02 6.38539093e-17)
1592            	(1.01138842e+00 5.67589372e-02 6.38535683e-17)
1593            	(1.01138830e+00 5.67587323e-02 6.38532273e-17)
1594            	(1.01138818e+00 5.67585275e-02 6.38528863e-17)
1595            	(1.01138805e+00 5.67583228e-02 6.38525456e-17)
1596            	(1.01138793e+00 5.67581180e-02 6.38522046e-17)
1597            	(1.01138781e+00 5.67579133e-02 6.38518638e-17)
1598            	(1.01138768e+00 5.67577086e-02 6.38515230e-17)
1599            	(1.01138756e+00 5.67575040e-02 6.38511821e-17)
1600            	(1.01138744e+00 5.67572994e-02 6.38508413e-17)
1601            	(1.01138731e+00 5.67570948e-02 6.38505007e-17)
1602            	(1.01138719e+00 5.67568903e-02 6.38501600e-17)
1603            	(1.01138706e+00 5.67566858e-02 6.38498195e-17)
1604            	(1.01138694e+00 5.67564813e-02 6.38494795e-17)
1605            	(1.01138682e+00 5.67562768e-02 6.38491381e-17)
1606            	(1.01138669e+00 5.67560724e-02 6.38487985e-17)
1607            	(1.01138657e+00 5.67558681e-02 6.38484578e-17)
1608            	(1.01138644e+00 5.67556637e-02 6.38481174e-17)
1609            	(1.01138632e+00 5.67554594e-02 6.38477770e-17)
1610            	(1.01138620e+00 5.67552551e-02 6.38474366e-17)
1611            	(1.01138607e+00 5.67550509e-02 6.38470963e-17)
1612            	(1.01138595e+00 5.67548467e-02 6.38467560e-17)
1613            	(1.01138582e+00 5.67546425e-02 6.38464157e-17)
1614            	(1.01138570e+00 5.67544384e-02 6.38460755e-17)
1615            	(1.01138558e+00 5.67542342e-02 6.38457353e-17)
1616            	(1.01138545e+00 5.67540302e-02 6.38453952e-17)
1617            	(1.01138533e+00 5.67538261e-02 6.38450551e-17)
1618            	(1.01138520e+00 5.67536221e-02 6.38447151e-17)
1619            	(1.01138508e+00 5.67534181e-02 6.38443750e-17)
1620            	(1.01138495e+00 5.67532142e-02 6.38440350e-17)
1621            	(1.01138483e+00 5.67530103e-02 6.38436951e-17)
1622            	(1.01138470e+00 5.67528064e-02 6.38433552e-17)
1623            	(1.01138458e+00 5.67526026e-02 6.38430153e-17)
1624            	(1.01138445e+00 5.67523987e-02 6.38426754e-17)
1625            	(1.01138433e+00 5.67521950e-02 6.38423356e-17)
1626            	(1.01138420e+00 5.67519912e-02 6.38419958e-17)
1627            	(1.01138408e+00 5.67517875e-02 6.38416561e-17)
1628            	(1.01138395e+00 5.67515838e-02 6.38413164e-17)
1629            	(1.01138383e+00 5.67513802e-02 6.38409767e-17)
1630            	(1.01138370e+00 5.67511766e-02 6.38406371e-17)
1631            	(1.01138358e+00 5.67509730e-02 6.38402975e-17)
1632            	(1.01138345e+00 5.67507695e-02 6.38399579e-17)
1633            	(1.01138333e+00 5.67505660e-02 6.38396184e-17)
1634            	(1.01138320e+00 5.67503625e-02 6.38392789e-17)
1635            	(1.01138308e+00 5.67501591e-02 6.38389394e-17)
1636            	(1.01138295e+00 5.67499557e-02 6.38386000e-17)
1637            	(1.01138283e+00 5.67497523e-02 6.38382606e-17)
1638            	(1.01138270e+00 5.67495490e-02 6.38379212e-17)
1639            	(1.01138258e+00 5.67493457e-02 6.38375819e-17)
1640            	(1.01138245e+00 5.67491424e-02 6.38372426e-17)
1641            	(1.01138232e+00 5.67489392e-02 6.38369033e-17)
1642            	(1.01138220e+00 5.67487360e-02 6.38365641e-17)
1643            	(1.01138207e+00 5.67485328e-02 6.38362249e-17)
1644            	(1.01138195e+00 5.67483297e-02 6.38358858e-17)
1645            	(1.01138182e+00 5.67481266e-02 6.38355466e-17)
1646            	(1.01138170e+00 5.67479235e-02 6.38352075e-17)
1647            	(1.01138157e+00 5.67477205e-02 6.38348684e-17)
1648            	(1.01138144e+00 5.67475175e-02 6.38345295e-17)
1649            	(1.01138132e+00 5.67473146e-02 6.38341905e-17)
1650            	(1.01138119e+00 5.67471117e-02 6.38338515e-17)
1651            	(1.01138107e+00 5.67469088e-02 6.38335126e-17)
1652            	(1.01138094e+00 5.67467059e-02 6.38331737e-17)
1653            	(1.01138082e+00 5.67465031e-02 6.38328351e-17)
1654            	(1.01138069e+00 5.67463003e-02 6.38324963e-17)
1655            	(1.01138056e+00 5.67460975e-02 6.38321569e-17)
1656            	(1.01138044e+00 5.67458948e-02 6.38318172e-17)
1657            	(1.01138031e+00 5.67456922e-02 6.38314776e-17)
1658            	(1.01138018e+00 5.67454897e-02 6.38311383e-17)
1659            	(1.01138006e+00 5.67452873e-02 6.38307996e-17)
1660            	(1.01137993e+00 5.67450849e-02 6.38304612e-17)
1661            	(1.01137981e+00 5.67448827e-02 6.38301231e-17)
1662            	(1.01137968e+00 5.67446804e-02 6.38297851e-17)
1663            	(1.01137955e+00 5.67444783e-02 6.38294472e-17)
1664            	(1.01137943e+00 5.67442761e-02 6.38291091e-17)
1665            	(1.01137930e+00 5.67440740e-02 6.38287709e-17)
1666            	(1.01137917e+00 5.67438720e-02 6.38284322e-17)
1667            	(1.01137905e+00 5.67436699e-02 6.38280939e-17)
1668            	(1.01137892e+00 5.67434679e-02 6.38277555e-17)
1669            	(1.01137880e+00 5.67432660e-02 6.38274172e-17)
1670            	(1.01137867e+00 5.67430640e-02 6.38270790e-17)
1671            	(1.01137854e+00 5.67428621e-02 6.38267406e-17)
1672            	(1.01137842e+00 5.67426603e-02 6.38264025e-17)
1673            	(1.01137829e+00 5.67424584e-02 6.38260641e-17)
1674            	(1.01137816e+00 5.67422566e-02 6.38257259e-17)
1675            	(1.01137804e+00 5.67420549e-02 6.38253878e-17)
1676            	(1.01137791e+00 5.67418532e-02 6.38250496e-17)
1677            	(1.01137778e+00 5.67416515e-02 6.38247115e-17)
1678            	(1.01137766e+00 5.67414498e-02 6.38243735e-17)
1679            	(1.01137753e+00 5.67412482e-02 6.38240355e-17)
1680            	(1.01137740e+00 5.67410466e-02 6.38236975e-17)
1681            	(1.01137728e+00 5.67408451e-02 6.38233596e-17)
1682            	(1.01137715e+00 5.67406436e-02 6.38230217e-17)
1683            	(1.01137702e+00 5.67404421e-02 6.38226839e-17)
1684            	(1.01137690e+00 5.67402407e-02 6.38223460e-17)
1685            	(1.01137677e+00 5.67400393e-02 6.38220082e-17)
1686            	(1.01137664e+00 5.67398379e-02 6.38216704e-17)
1687            	(1.01137651e+00 5.67396366e-02 6.38213326e-17)
1688            	(1.01137639e+00 5.67394353e-02 6.38209949e-17)
1689            	(1.01137626e+00 5.67392340e-02 6.38206573e-17)
1690            	(1.01137613e+00 5.67390328e-02 6.38203196e-17)
1691            	(1.01137601e+00 5.67388316e-02 6.38199820e-17)
1692            	(1.01137588e+00 5.67386305e-02 6.38196445e-17)
1693            	(1.01137575e+00 5.67384294e-02 6.38193069e-17)
1694            	(1.01137563e+00 5.67382283e-02 6.38189695e-17)
1695            	(1.01137550e+00 5.67380273e-02 6.38186319e-17)
1696            	(1.01137537e+00 5.67378263e-02 6.38182945e-17)
1697            	(1.01137524e+00 5.67376253e-02 6.38179570e-17)
1698            	(1.01137512e+00 5.67374244e-02 6.38176197e-17)
1699            	(1.01137499e+00 5.67372235e-02 6.38172824e-17)
1700            	(1.01137486e+00 5.67370226e-02 6.38169450e-17)
1701            	(1.01137474e+00 5.67368218e-02 6.38166077e-17)
1702            	(1.01137461e+00 5.67366210e-02 6.38162705e-17)
1703            	(1.01137448e+00 5.67364203e-02 6.38159333e-17)
1704            	(1.01137435e+00 5.67362195e-02 6.38155961e-17)
1705            	(1.01137423e+00 5.67360189e-02 6.38152589e-17)
1706            	(1.01137410e+00 5.67358182e-02 6.38149218e-17)
1707            	(1.01137397e+00 5.67356176e-02 6.38145847e-17)
1708            	(1.01137385e+00 5.67354171e-02 6.38142476e-17)
1709            	(1.01137372e+00 5.67352165e-02 6.38139106e-17)
1710            	(1.01137359e+00 5.67350160e-02 6.38135736e-17)
1711            	(1.01137346e+00 5.67348156e-02 6.38132366e-17)
1712            	(1.01137334e+00 5.67346151e-02 6.38128997e-17)
1713            	(1.01137321e+00 5.67344148e-02 6.38125629e-17)
