# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
201             	-1.16860205e-03	7.27269451e-05	1.53396169e-05	3.00340759e-07
202             	-1.17652584e-03	7.32498065e-05	1.52952981e-05	3.00528532e-07
203             	-1.18446068e-03	7.37683995e-05	1.52508223e-05	3.00714867e-07
204             	-1.19240452e-03	7.42843779e-05	1.52062145e-05	3.00899784e-07
205             	-1.20035712e-03	7.47988128e-05	1.51614980e-05	3.01083294e-07
206             	-1.20831702e-03	7.53124314e-05	1.51166947e-05	3.01265409e-07
207             	-1.21628451e-03	7.58257965e-05	1.50718247e-05	3.01446138e-07
208             	-1.22426835e-03	7.63393693e-05	1.50269067e-05	3.01625492e-07
209             	-1.23228661e-03	7.68536181e-05	1.49819580e-05	3.01803482e-07
210             	-1.24034059e-03	7.73706909e-05	1.49369945e-05	3.01980113e-07
211             	-1.24842684e-03	7.78921896e-05	1.48920311e-05	3.02155382e-07
212             	-1.25654751e-03	7.84176906e-05	1.48470811e-05	3.02329293e-07
213             	-1.26469538e-03	7.89450755e-05	1.48021571e-05	3.02501862e-07
214             	-1.27285814e-03	7.94233318e-05	1.47572703e-05	3.02673113e-07
215             	-1.28102748e-03	7.98564661e-05	1.47124312e-05	3.02843071e-07
216             	-1.28920088e-03	8.02845999e-05	1.46676491e-05	3.03011758e-07
217             	-1.29738076e-03	8.07093993e-05	1.46229325e-05	3.03179195e-07
218             	-1.30557142e-03	8.11319796e-05	1.45782894e-05	3.03345395e-07
219             	-1.31377717e-03	8.15530734e-05	1.45337265e-05	3.03510369e-07
220             	-1.32199615e-03	8.19730679e-05	1.44892503e-05	3.03674133e-07
221             	-1.33022298e-03	8.23921962e-05	1.44448665e-05	3.03836710e-07
222             	-1.33845958e-03	8.28106032e-05	1.44005800e-05	3.03998125e-07
223             	-1.34670665e-03	8.32284288e-05	1.43563956e-05	3.04158389e-07
224             	-1.35496339e-03	8.36457997e-05	1.43123173e-05	3.04317508e-07
225             	-1.36322743e-03	8.40630377e-05	1.42683487e-05	3.04475486e-07
226             	-1.37149687e-03	8.44819607e-05	1.42244933e-05	3.04632328e-07
227             	-1.37977298e-03	8.49044842e-05	1.41807540e-05	3.04788041e-07
228             	-1.38805728e-03	8.53269890e-05	1.41371334e-05	3.04942635e-07
229             	-1.39635030e-03	8.57464121e-05	1.40936340e-05	3.05096121e-07
230             	-1.40465569e-03	8.61472510e-05	1.40502581e-05	3.05248507e-07
231             	-1.41297474e-03	8.65002481e-05	1.40070075e-05	3.05399805e-07
232             	-1.42130531e-03	8.68487872e-05	1.39638843e-05	3.05550032e-07
233             	-1.42964793e-03	8.71940824e-05	1.39208902e-05	3.05699208e-07
234             	-1.43800698e-03	8.75368606e-05	1.38780268e-05	3.05847354e-07
235             	-1.44638201e-03	8.78776082e-05	1.38352958e-05	3.05994491e-07
236             	-1.45477274e-03	8.82166310e-05	1.37926985e-05	3.06140633e-07
237             	-1.46318137e-03	8.85541379e-05	1.37502364e-05	3.06285788e-07
238             	-1.47161125e-03	8.88902716e-05	1.37079111e-05	3.06429960e-07
239             	-1.48006516e-03	8.92251307e-05	1.36657238e-05	3.06573166e-07
240             	-1.48854167e-03	8.95587544e-05	1.36236759e-05	3.06715429e-07
241             	-1.49703440e-03	8.98911639e-05	1.35817687e-05	3.06856779e-07
242             	-1.50553829e-03	9.02223981e-05	1.35400037e-05	3.06997209e-07
243             	-1.51405073e-03	9.05525819e-05	1.34983821e-05	3.07136695e-07
244             	-1.52257097e-03	9.08819037e-05	1.34569053e-05	3.07275223e-07
245             	-1.53110368e-03	9.12122720e-05	1.34155745e-05	3.07412795e-07
246             	-1.53965283e-03	9.15442259e-05	1.33743909e-05	3.07549436e-07
247             	-1.54821990e-03	9.18746938e-05	1.33333559e-05	3.07685181e-07
248             	-1.55680306e-03	9.22002055e-05	1.32924708e-05	3.07820076e-07
