# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
1375            	-1.81729240e-03	1.40660257e-04	2.62150576e-06	3.51119014e-07
1376            	-1.81734141e-03	1.40667411e-04	2.61962561e-06	3.51136123e-07
1377            	-1.81739037e-03	1.40674557e-04	2.61774817e-06	3.51153223e-07
1378            	-1.81743928e-03	1.40681695e-04	2.61587341e-06	3.51170314e-07
1379            	-1.81748814e-03	1.40688824e-04	2.61400135e-06	3.51187397e-07
1380            	-1.81753695e-03	1.40695945e-04	2.61213197e-06	3.51204470e-07
1381            	-1.81758571e-03	1.40703057e-04	2.61026527e-06	3.51221534e-07
1382            	-1.81763442e-03	1.40710161e-04	2.60840124e-06	3.51238589e-07
1383            	-1.81768307e-03	1.40717257e-04	2.60653988e-06	3.51255635e-07
1384            	-1.81773167e-03	1.40724344e-04	2.60468118e-06	3.51272672e-07
1385            	-1.81778022e-03	1.40731423e-04	2.60282514e-06	3.51289699e-07
1386            	-1.81782873e-03	1.40738494e-04	2.60097174e-06	3.51306718e-07
1387            	-1.81787720e-03	1.40745556e-04	2.59912099e-06	3.51323728e-07
1388            	-1.81792565e-03	1.40752610e-04	2.59727288e-06	3.51340728e-07
1389            	-1.81797407e-03	1.40759656e-04	2.59542740e-06	3.51357719e-07
1390            	-1.81802248e-03	1.40766694e-04	2.59358455e-06	3.51374702e-07
1391            	-1.81807088e-03	1.40773723e-04	2.59174432e-06	3.51391675e-07
1392            	-1.81811927e-03	1.40780745e-04	2.58990671e-06	3.51408639e-07
1393            	-1.81816765e-03	1.40787758e-04	2.58807171e-06	3.51425594e-07
1394            	-1.81821601e-03	1.40794763e-04	2.58623931e-06	3.51442540e-07
1395            	-1.81826436e-03	1.40801760e-04	2.58440951e-06	3.51459478e-07
1396            	-1.81831268e-03	1.40808749e-04	2.58258231e-06	3.51476406e-07
1397            	-1.81836097e-03	1.40815730e-04	2.58075769e-06	3.51493325e-07
1398            	-1.81840923e-03	1.40822703e-04	2.57893566e-06	3.51510235e-07
1399            	-1.81845745e-03	1.40829668e-04	2.57711620e-06	3.51527136e-07
1400            	-1.81850563e-03	1.40836625e-04	2.57529932e-06	3.51544028e-07
1401            	-1.81855377e-03	1.40843575e-04	2.57348501e-06	3.51560911e-07
1402            	-1.81860186e-03	1.40850516e-04	2.57167325e-06	3.51577784e-07
1403            	-1.81864990e-03	1.40857449e-04	2.56986405e-06	3.51594649e-07
1404            	-1.81869790e-03	1.40864374e-04	2.56805740e-06	3.51611505e-07
1405            	-1.81874585e-03	1.40871292e-04	2.56625330e-06	3.51628351e-07
1406            	-1.81879376e-03	1.40878201e-04	2.56445173e-06	3.51645189e-07
1407            	-1.81884162e-03	1.40885102e-04	2.56265270e-06	3.51662017e-07
1408            	-1.81888944e-03	1.40891996e-04	2.56085620e-06	3.51678837e-07
1409            	-1.81893722e-03	1.40898881e-04	2.55906223e-06	3.51695647e-07
1410            	-1.81898496e-03	1.40905759e-04	2.55727077e-06	3.51712449e-07
1411            	-1.81903265e-03	1.40912629e-04	2.55548182e-06	3.51729241e-07
1412            	-1.81908030e-03	1.40919491e-04	2.55369539e-06	3.51746025e-07
1413            	-1.81912791e-03	1.40926345e-04	2.55191145e-06	3.51762799e-07
1414            	-1.81917547e-03	1.40933191e-04	2.55013001e-06	3.51779564e-07
1415            	-1.81922298e-03	1.40940029e-04	2.54835107e-06	3.51796321e-07
1416            	-1.81927046e-03	1.40946860e-04	2.54657461e-06	3.51813068e-07
1417            	-1.81931790e-03	1.40953683e-04	2.54480063e-06	3.51829806e-07
1418            	-1.81936530e-03	1.40960498e-04	2.54302913e-06	3.51846535e-07
1419            	-1.81941266e-03	1.40967305e-04	2.54126010e-06	3.51863255e-07
1420            	-1.81945998e-03	1.40974105e-04	2.53949354e-06	3.51879966e-07
1421            	-1.81950727e-03	1.40980896e-04	2.53772944e-06	3.51896668e-07
1422            	-1.81955451e-03	1.40987681e-04	2.53596779e-06	3.51913361e-07
1423            	-1.81960171e-03	1.40994457e-04	2.53420860e-06	3.51930045e-07
1424            	-1.81964887e-03	1.41001226e-04	2.53245185e-06	3.51946720e-07
1425            	-1.81969599e-03	1.41007987e-04	2.53069754e-06	3.51963386e-07
1426            	-1.81974307e-03	1.41014740e-04	2.52894567e-06	3.51980043e-07
1427            	-1.81979010e-03	1.41021486e-04	2.52719622e-06	3.51996691e-07
1428            	-1.81983710e-03	1.41028225e-04	2.52544921e-06	3.52013330e-07
1429            	-1.81988405e-03	1.41034955e-04	2.52370461e-06	3.52029960e-07
1430            	-1.81993095e-03	1.41041679e-04	2.52196243e-06	3.52046580e-07
1431            	-1.81997781e-03	1.41048394e-04	2.52022266e-06	3.52063192e-07
1432            	-1.82002463e-03	1.41055102e-04	2.51848529e-06	3.52079795e-07
1433            	-1.82007140e-03	1.41061803e-04	2.51675033e-06	3.52096389e-07
1434            	-1.82011813e-03	1.41068496e-04	2.51501776e-06	3.52112974e-07
1435            	-1.82016482e-03	1.41075182e-04	2.51328758e-06	3.52129550e-07
1436            	-1.82021146e-03	1.41081860e-04	2.51155979e-06	3.52146116e-07
1437            	-1.82025806e-03	1.41088530e-04	2.50983437e-06	3.52162674e-07
1438            	-1.82030461e-03	1.41095194e-04	2.50811134e-06	3.52179223e-07
1439            	-1.82035112e-03	1.41101850e-04	2.50639067e-06	3.52195763e-07
1440            	-1.82039758e-03	1.41108498e-04	2.50467237e-06	3.52212294e-07
1441            	-1.82044400e-03	1.41115139e-04	2.50295643e-06	3.52228816e-07
1442            	-1.82049037e-03	1.41121773e-04	2.50124285e-06	3.52245328e-07
1443            	-1.82053670e-03	1.41128399e-04	2.49953162e-06	3.52261832e-07
1444            	-1.82058299e-03	1.41135018e-04	2.49782274e-06	3.52278327e-07
1445            	-1.82062923e-03	1.41141629e-04	2.49611620e-06	3.52294813e-07
1446            	-1.82067543e-03	1.41148234e-04	2.49441199e-06	3.52311291e-07
1447            	-1.82072159e-03	1.41154831e-04	2.49271012e-06	3.52327759e-07
1448            	-1.82076770e-03	1.41161420e-04	2.49101057e-06	3.52344218e-07
1449            	-1.82081377e-03	1.41168003e-04	2.48931335e-06	3.52360668e-07
1450            	-1.82085979e-03	1.41174578e-04	2.48761845e-06	3.52377109e-07
1451            	-1.82090577e-03	1.41181146e-04	2.48592586e-06	3.52393542e-07
1452            	-1.82095171e-03	1.41187706e-04	2.48423557e-06	3.52409965e-07
1453            	-1.82099761e-03	1.41194260e-04	2.48254760e-06	3.52426380e-07
1454            	-1.82104346e-03	1.41200806e-04	2.48086192e-06	3.52442785e-07
1455            	-1.82108927e-03	1.41207345e-04	2.47917853e-06	3.52459182e-07
1456            	-1.82113504e-03	1.41213877e-04	2.47749744e-06	3.52475570e-07
1457            	-1.82118076e-03	1.41220402e-04	2.47581863e-06	3.52491949e-07
1458            	-1.82122644e-03	1.41226920e-04	2.47414210e-06	3.52508319e-07
1459            	-1.82127208e-03	1.41233430e-04	2.47246784e-06	3.52524680e-07
1460            	-1.82131768e-03	1.41239934e-04	2.47079586e-06	3.52541032e-07
1461            	-1.82136324e-03	1.41246430e-04	2.46912615e-06	3.52557376e-07
1462            	-1.82140878e-03	1.41252920e-04	2.46745869e-06	3.52573711e-07
1463            	-1.82145430e-03	1.41259402e-04	2.46579350e-06	3.52590036e-07
1464            	-1.82149982e-03	1.41265877e-04	2.46413055e-06	3.52606353e-07
1465            	-1.82154533e-03	1.41272345e-04	2.46246986e-06	3.52622661e-07
1466            	-1.82159081e-03	1.41278463e-04	2.46081141e-06	3.52638961e-07
1467            	-1.82163626e-03	1.41284563e-04	2.45915520e-06	3.52655251e-07
1468            	-1.82168168e-03	1.41290654e-04	2.45750122e-06	3.52671533e-07
1469            	-1.82172705e-03	1.41296736e-04	2.45584947e-06	3.52687805e-07
1470            	-1.82177238e-03	1.41302811e-04	2.45419995e-06	3.52704070e-07
1471            	-1.82181767e-03	1.41308878e-04	2.45255265e-06	3.52720325e-07
1472            	-1.82186291e-03	1.41314939e-04	2.45090757e-06	3.52736571e-07
1473            	-1.82190811e-03	1.41320993e-04	2.44926470e-06	3.52752809e-07
1474            	-1.82195327e-03	1.41327041e-04	2.44762404e-06	3.52769038e-07
1475            	-1.82199838e-03	1.41333081e-04	2.44598558e-06	3.52785258e-07
1476            	-1.82204345e-03	1.41339116e-04	2.44434932e-06	3.52801470e-07
1477            	-1.82208847e-03	1.41345144e-04	2.44271525e-06	3.52817672e-07
1478            	-1.82213346e-03	1.41351165e-04	2.44108338e-06	3.52833867e-07
1479            	-1.82217839e-03	1.41357180e-04	2.43945369e-06	3.52850052e-07
1480            	-1.82222327e-03	1.41363188e-04	2.43782618e-06	3.52866228e-07
1481            	-1.82226811e-03	1.41369190e-04	2.43620085e-06	3.52882396e-07
1482            	-1.82231291e-03	1.41375185e-04	2.43457769e-06	3.52898555e-07
1483            	-1.82235767e-03	1.41381174e-04	2.43295670e-06	3.52914706e-07
1484            	-1.82240240e-03	1.41387157e-04	2.43133788e-06	3.52930848e-07
1485            	-1.82244708e-03	1.41393133e-04	2.42972121e-06	3.52946981e-07
1486            	-1.82249173e-03	1.41399103e-04	2.42810670e-06	3.52963106e-07
1487            	-1.82253633e-03	1.41405067e-04	2.42649434e-06	3.52979222e-07
1488            	-1.82258090e-03	1.41411024e-04	2.42488413e-06	3.52995330e-07
1489            	-1.82262542e-03	1.41416975e-04	2.42327606e-06	3.53011429e-07
1490            	-1.82266991e-03	1.41422919e-04	2.42167013e-06	3.53027520e-07
1491            	-1.82271435e-03	1.41428857e-04	2.42006633e-06	3.53043603e-07
1492            	-1.82275875e-03	1.41434789e-04	2.41846466e-06	3.53059678e-07
1493            	-1.82280312e-03	1.41440715e-04	2.41686512e-06	3.53075744e-07
1494            	-1.82284744e-03	1.41446634e-04	2.41526770e-06	3.53091803e-07
1495            	-1.82289172e-03	1.41452547e-04	2.41367240e-06	3.53107853e-07
1496            	-1.82293597e-03	1.41458454e-04	2.41207921e-06	3.53123894e-07
1497            	-1.82298017e-03	1.41464354e-04	2.41048813e-06	3.53139928e-07
1498            	-1.82302434e-03	1.41470249e-04	2.40889915e-06	3.53155953e-07
1499            	-1.82306846e-03	1.41476137e-04	2.40731228e-06	3.53171970e-07
1500            	-1.82311255e-03	1.41482019e-04	2.40572750e-06	3.53187979e-07
1501            	-1.82315659e-03	1.41487894e-04	2.40414481e-06	3.53203979e-07
1502            	-1.82320060e-03	1.41493764e-04	2.40256421e-06	3.53219971e-07
1503            	-1.82324456e-03	1.41499627e-04	2.40098570e-06	3.53235955e-07
1504            	-1.82328849e-03	1.41505484e-04	2.39940926e-06	3.53251930e-07
1505            	-1.82333238e-03	1.41511335e-04	2.39783490e-06	3.53267897e-07
1506            	-1.82337623e-03	1.41517180e-04	2.39626261e-06	3.53283856e-07
1507            	-1.82342003e-03	1.41523019e-04	2.39469239e-06	3.53299806e-07
1508            	-1.82346380e-03	1.41528852e-04	2.39312424e-06	3.53315748e-07
1509            	-1.82350753e-03	1.41534678e-04	2.39155814e-06	3.53331682e-07
1510            	-1.82355123e-03	1.41540499e-04	2.38999410e-06	3.53347607e-07
1511            	-1.82359488e-03	1.41546313e-04	2.38843211e-06	3.53363524e-07
1512            	-1.82363849e-03	1.41552122e-04	2.38687217e-06	3.53379432e-07
1513            	-1.82368206e-03	1.41557924e-04	2.38531427e-06	3.53395331e-07
1514            	-1.82372560e-03	1.41563721e-04	2.38375841e-06	3.53411219e-07
1515            	-1.82376911e-03	1.41569511e-04	2.38220458e-06	3.53427096e-07
1516            	-1.82381258e-03	1.41575295e-04	2.38065279e-06	3.53442959e-07
1517            	-1.82385602e-03	1.41581074e-04	2.37910302e-06	3.53458808e-07
1518            	-1.82389942e-03	1.41586846e-04	2.37755528e-06	3.53474641e-07
1519            	-1.82394279e-03	1.41592612e-04	2.37600956e-06	3.53490457e-07
1520            	-1.82398612e-03	1.41598373e-04	2.37446585e-06	3.53506255e-07
1521            	-1.82402941e-03	1.41604127e-04	2.37292416e-06	3.53522036e-07
1522            	-1.82407266e-03	1.41609876e-04	2.37138447e-06	3.53537799e-07
1523            	-1.82411589e-03	1.41615618e-04	2.36984679e-06	3.53553545e-07
1524            	-1.82415908e-03	1.41621355e-04	2.36831110e-06	3.53569275e-07
1525            	-1.82420223e-03	1.41627086e-04	2.36677742e-06	3.53584990e-07
1526            	-1.82424536e-03	1.41632811e-04	2.36524572e-06	3.53600692e-07
1527            	-1.82428844e-03	1.41638530e-04	2.36371601e-06	3.53616383e-07
1528            	-1.82433150e-03	1.41644243e-04	2.36218829e-06	3.53632066e-07
1529            	-1.82437452e-03	1.41649950e-04	2.36066255e-06	3.53647742e-07
1530            	-1.82441750e-03	1.41655652e-04	2.35913878e-06	3.53663415e-07
1531            	-1.82446044e-03	1.41661347e-04	2.35761699e-06	3.53679086e-07
1532            	-1.82450335e-03	1.41667037e-04	2.35609717e-06	3.53694760e-07
1533            	-1.82454622e-03	1.41672721e-04	2.35457931e-06	3.53710437e-07
1534            	-1.82458906e-03	1.41678399e-04	2.35306342e-06	3.53726122e-07
1535            	-1.82463187e-03	1.41684072e-04	2.35154948e-06	3.53741816e-07
1536            	-1.82467463e-03	1.41689739e-04	2.35003750e-06	3.53757523e-07
1537            	-1.82471737e-03	1.41695399e-04	2.34852746e-06	3.53773245e-07
1538            	-1.82476006e-03	1.41701055e-04	2.34701937e-06	3.53788983e-07
1539            	-1.82480271e-03	1.41706704e-04	2.34551323e-06	3.53804741e-07
1540            	-1.82484532e-03	1.41712348e-04	2.34400902e-06	3.53820519e-07
1541            	-1.82488790e-03	1.41717986e-04	2.34250675e-06	3.53836320e-07
1542            	-1.82493043e-03	1.41723618e-04	2.34100642e-06	3.53852145e-07
1543            	-1.82497293e-03	1.41729245e-04	2.33950800e-06	3.53867996e-07
1544            	-1.82501539e-03	1.41734866e-04	2.33801152e-06	3.53883873e-07
1545            	-1.82505781e-03	1.41740481e-04	2.33651695e-06	3.53899778e-07
1546            	-1.82510021e-03	1.41746090e-04	2.33502430e-06	3.53915712e-07
1547            	-1.82514259e-03	1.41751694e-04	2.33353357e-06	3.53931675e-07
1548            	-1.82518495e-03	1.41757293e-04	2.33204474e-06	3.53947669e-07
1549            	-1.82522727e-03	1.41762885e-04	2.33055782e-06	3.53963693e-07
1550            	-1.82526956e-03	1.41768472e-04	2.32907280e-06	3.53979749e-07
1551            	-1.82531180e-03	1.41774054e-04	2.32758968e-06	3.53995836e-07
1552            	-1.82535400e-03	1.41779630e-04	2.32610845e-06	3.54011955e-07
1553            	-1.82539615e-03	1.41785200e-04	2.32462912e-06	3.54028107e-07
1554            	-1.82543826e-03	1.41790765e-04	2.32315167e-06	3.54044291e-07
1555            	-1.82548032e-03	1.41796324e-04	2.32167611e-06	3.54060507e-07
1556            	-1.82552234e-03	1.41801878e-04	2.32020243e-06	3.54076756e-07
1557            	-1.82556433e-03	1.41807426e-04	2.31873062e-06	3.54093037e-07
1558            	-1.82560628e-03	1.41812968e-04	2.31726069e-06	3.54109351e-07
1559            	-1.82564820e-03	1.41818505e-04	2.31579263e-06	3.54125697e-07
1560            	-1.82569008e-03	1.41824037e-04	2.31432643e-06	3.54142076e-07
1561            	-1.82573192e-03	1.41829563e-04	2.31286210e-06	3.54158488e-07
1562            	-1.82577373e-03	1.41835083e-04	2.31139962e-06	3.54174931e-07
1563            	-1.82581550e-03	1.41840598e-04	2.30993900e-06	3.54191406e-07
1564            	-1.82585724e-03	1.41846108e-04	2.30848024e-06	3.54207914e-07
1565            	-1.82589894e-03	1.41851612e-04	2.30702332e-06	3.54224453e-07
1566            	-1.82594061e-03	1.41857111e-04	2.30556825e-06	3.54241023e-07
1567            	-1.82598224e-03	1.41862604e-04	2.30411501e-06	3.54257625e-07
1568            	-1.82602384e-03	1.41868092e-04	2.30266362e-06	3.54274258e-07
1569            	-1.82606540e-03	1.41873574e-04	2.30121406e-06	3.54290922e-07
1570            	-1.82610692e-03	1.41879051e-04	2.29976633e-06	3.54307617e-07
1571            	-1.82614841e-03	1.41884523e-04	2.29832044e-06	3.54324343e-07
1572            	-1.82618987e-03	1.41889989e-04	2.29687636e-06	3.54341098e-07
1573            	-1.82623129e-03	1.41895450e-04	2.29543411e-06	3.54357881e-07
1574            	-1.82627268e-03	1.41900905e-04	2.29399367e-06	3.54374687e-07
1575            	-1.82631403e-03	1.41906355e-04	2.29255504e-06	3.54391514e-07
1576            	-1.82635535e-03	1.41911800e-04	2.29111823e-06	3.54408391e-07
1577            	-1.82639663e-03	1.41917240e-04	2.28968323e-06	3.54425370e-07
1578            	-1.82643788e-03	1.41922674e-04	2.28825002e-06	3.54442510e-07
1579            	-1.82647909e-03	1.41928103e-04	2.28681862e-06	3.54459870e-07
1580            	-1.82652027e-03	1.41933526e-04	2.28538902e-06	3.54477493e-07
1581            	-1.82656142e-03	1.41938945e-04	2.28396121e-06	3.54495409e-07
1582            	-1.82660253e-03	1.41944358e-04	2.28253519e-06	3.54513629e-07
1583            	-1.82664361e-03	1.41949765e-04	2.28111095e-06	3.54532146e-07
1584            	-1.82668466e-03	1.41955168e-04	2.27968850e-06	3.54550932e-07
1585            	-1.82672567e-03	1.41960565e-04	2.27826784e-06	3.54569947e-07
1586            	-1.82676665e-03	1.41965957e-04	2.27684894e-06	3.54589137e-07
1587            	-1.82680759e-03	1.41971344e-04	2.27543182e-06	3.54608443e-07
1588            	-1.82684850e-03	1.41976725e-04	2.27401647e-06	3.54627797e-07
1589            	-1.82688938e-03	1.41982102e-04	2.27260289e-06	3.54647131e-07
1590            	-1.82693022e-03	1.41987473e-04	2.27119107e-06	3.54666380e-07
1591            	-1.82697103e-03	1.41992839e-04	2.26978102e-06	3.54685480e-07
1592            	-1.82701180e-03	1.41998200e-04	2.26837272e-06	3.54704376e-07
1593            	-1.82705255e-03	1.42003555e-04	2.26696617e-06	3.54723016e-07
1594            	-1.82709326e-03	1.42008906e-04	2.26556137e-06	3.54741358e-07
1595            	-1.82713393e-03	1.42014251e-04	2.26415833e-06	3.54759368e-07
1596            	-1.82717457e-03	1.42019591e-04	2.26275702e-06	3.54777020e-07
1597            	-1.82721518e-03	1.42024926e-04	2.26135746e-06	3.54794296e-07
1598            	-1.82725576e-03	1.42030256e-04	2.25995963e-06	3.54811185e-07
1599            	-1.82729630e-03	1.42035581e-04	2.25856354e-06	3.54827684e-07
1600            	-1.82733681e-03	1.42040901e-04	2.25716918e-06	3.54843795e-07
1601            	-1.82737728e-03	1.42046215e-04	2.25577655e-06	3.54859527e-07
1602            	-1.82741773e-03	1.42051525e-04	2.25438564e-06	3.54874890e-07
1603            	-1.82745813e-03	1.42056829e-04	2.25299645e-06	3.54889903e-07
1604            	-1.82749850e-03	1.42062128e-04	2.25160899e-06	3.54904584e-07
1605            	-1.82753881e-03	1.42067423e-04	2.25022323e-06	3.54918955e-07
1606            	-1.82757908e-03	1.42072712e-04	2.24883919e-06	3.54933039e-07
1607            	-1.82761929e-03	1.42077996e-04	2.24745686e-06	3.54946860e-07
1608            	-1.82765946e-03	1.42083276e-04	2.24607624e-06	3.54960444e-07
1609            	-1.82769959e-03	1.42088550e-04	2.24469731e-06	3.54973816e-07
1610            	-1.82773968e-03	1.42093819e-04	2.24332009e-06	3.54987000e-07
1611            	-1.82777973e-03	1.42099083e-04	2.24194456e-06	3.55000021e-07
1612            	-1.82781976e-03	1.42104343e-04	2.24057073e-06	3.55012901e-07
1613            	-1.82785975e-03	1.42109597e-04	2.23919859e-06	3.55025664e-07
1614            	-1.82789972e-03	1.42114846e-04	2.23782813e-06	3.55038331e-07
1615            	-1.82793965e-03	1.42120090e-04	2.23645936e-06	3.55050922e-07
1616            	-1.82797955e-03	1.42125330e-04	2.23509227e-06	3.55063455e-07
1617            	-1.82801943e-03	1.42130564e-04	2.23372685e-06	3.55075947e-07
1618            	-1.82805928e-03	1.42135794e-04	2.23236312e-06	3.55088415e-07
1619            	-1.82809911e-03	1.42141018e-04	2.23100105e-06	3.55100872e-07
1620            	-1.82813891e-03	1.42146238e-04	2.22964065e-06	3.55113332e-07
1621            	-1.82817868e-03	1.42151453e-04	2.22828192e-06	3.55125806e-07
1622            	-1.82821842e-03	1.42156663e-04	2.22692485e-06	3.55138305e-07
1623            	-1.82825814e-03	1.42161868e-04	2.22556943e-06	3.55150838e-07
1624            	-1.82829782e-03	1.42167068e-04	2.22421568e-06	3.55163413e-07
1625            	-1.82833748e-03	1.42172263e-04	2.22286358e-06	3.55176036e-07
1626            	-1.82837711e-03	1.42177454e-04	2.22151313e-06	3.55188715e-07
1627            	-1.82841671e-03	1.42182639e-04	2.22016432e-06	3.55201453e-07
1628            	-1.82845628e-03	1.42187820e-04	2.21881716e-06	3.55214256e-07
1629            	-1.82849582e-03	1.42192996e-04	2.21747165e-06	3.55227126e-07
1630            	-1.82853533e-03	1.42198167e-04	2.21612777e-06	3.55240065e-07
1631            	-1.82857482e-03	1.42203333e-04	2.21478552e-06	3.55253077e-07
1632            	-1.82861426e-03	1.42208495e-04	2.21344491e-06	3.55266163e-07
1633            	-1.82865368e-03	1.42213651e-04	2.21210593e-06	3.55279322e-07
1634            	-1.82869307e-03	1.42218803e-04	2.21076857e-06	3.55292557e-07
1635            	-1.82873242e-03	1.42223951e-04	2.20943284e-06	3.55305865e-07
1636            	-1.82877174e-03	1.42229095e-04	2.20809873e-06	3.55319248e-07
1637            	-1.82881103e-03	1.42234234e-04	2.20676624e-06	3.55332705e-07
1638            	-1.82885028e-03	1.42239369e-04	2.20543536e-06	3.55346233e-07
1639            	-1.82888950e-03	1.42244500e-04	2.20410609e-06	3.55359833e-07
1640            	-1.82892869e-03	1.42249626e-04	2.20277844e-06	3.55373502e-07
1641            	-1.82896785e-03	1.42254749e-04	2.20145238e-06	3.55387239e-07
1642            	-1.82900698e-03	1.42259866e-04	2.20012794e-06	3.55401042e-07
1643            	-1.82904607e-03	1.42264975e-04	2.19880509e-06	3.55414909e-07
1644            	-1.82908513e-03	1.42270077e-04	2.19748384e-06	3.55428838e-07
1645            	-1.82912415e-03	1.42275175e-04	2.19616418e-06	3.55442826e-07
1646            	-1.82916315e-03	1.42280268e-04	2.19484611e-06	3.55456871e-07
1647            	-1.82920211e-03	1.42285357e-04	2.19352964e-06	3.55470972e-07
1648            	-1.82924100e-03	1.42290442e-04	2.19221475e-06	3.55485125e-07
1649            	-1.82927982e-03	1.42295522e-04	2.19090144e-06	3.55499329e-07
1650            	-1.82931858e-03	1.42300599e-04	2.18958971e-06	3.55513580e-07
1651            	-1.82935730e-03	1.42305671e-04	2.18827957e-06	3.55527878e-07
1652            	-1.82939599e-03	1.42310739e-04	2.18697099e-06	3.55542218e-07
1653            	-1.82943465e-03	1.42315801e-04	2.18566399e-06	3.55556600e-07
1654            	-1.82947328e-03	1.42320859e-04	2.18435855e-06	3.55571021e-07
1655            	-1.82951188e-03	1.42325913e-04	2.18305468e-06	3.55585479e-07
1656            	-1.82955045e-03	1.42330961e-04	2.18175238e-06	3.55599971e-07
1657            	-1.82958899e-03	1.42336005e-04	2.18045164e-06	3.55614495e-07
1658            	-1.82962749e-03	1.42341044e-04	2.17915245e-06	3.55629050e-07
1659            	-1.82966597e-03	1.42346078e-04	2.17785482e-06	3.55643633e-07
1660            	-1.82970441e-03	1.42351108e-04	2.17655874e-06	3.55658242e-07
1661            	-1.82974282e-03	1.42356133e-04	2.17526421e-06	3.55672875e-07
1662            	-1.82978120e-03	1.42361154e-04	2.17397122e-06	3.55687530e-07
1663            	-1.82981955e-03	1.42366170e-04	2.17267978e-06	3.55702206e-07
1664            	-1.82985787e-03	1.42371181e-04	2.17138989e-06	3.55716901e-07
1665            	-1.82989616e-03	1.42376188e-04	2.17010153e-06	3.55731613e-07
1666            	-1.82993443e-03	1.42381190e-04	2.16881470e-06	3.55746340e-07
1667            	-1.82997267e-03	1.42386188e-04	2.16752941e-06	3.55761081e-07
1668            	-1.83001088e-03	1.42391181e-04	2.16624565e-06	3.55775834e-07
1669            	-1.83004906e-03	1.42396170e-04	2.16496341e-06	3.55790598e-07
1670            	-1.83008722e-03	1.42401155e-04	2.16368270e-06	3.55805371e-07
1671            	-1.83012534e-03	1.42406135e-04	2.16240352e-06	3.55820153e-07
1672            	-1.83016344e-03	1.42411111e-04	2.16112585e-06	3.55834941e-07
1673            	-1.83020152e-03	1.42416083e-04	2.15984970e-06	3.55849735e-07
1674            	-1.83023956e-03	1.42421050e-04	2.15857506e-06	3.55864533e-07
1675            	-1.83027757e-03	1.42426013e-04	2.15730193e-06	3.55879334e-07
1676            	-1.83031556e-03	1.42430971e-04	2.15603032e-06	3.55894137e-07
1677            	-1.83035351e-03	1.42435925e-04	2.15476020e-06	3.55908942e-07
1678            	-1.83039144e-03	1.42440875e-04	2.15349160e-06	3.55923747e-07
1679            	-1.83042934e-03	1.42445820e-04	2.15222449e-06	3.55938551e-07
1680            	-1.83046720e-03	1.42450760e-04	2.15095888e-06	3.55953354e-07
1681            	-1.83050504e-03	1.42455697e-04	2.14969476e-06	3.55968154e-07
1682            	-1.83054285e-03	1.42460629e-04	2.14843214e-06	3.55982951e-07
1683            	-1.83058063e-03	1.42465556e-04	2.14717101e-06	3.55997745e-07
1684            	-1.83061838e-03	1.42470480e-04	2.14591137e-06	3.56012534e-07
1685            	-1.83065611e-03	1.42475398e-04	2.14465321e-06	3.56027318e-07
1686            	-1.83069380e-03	1.42480313e-04	2.14339653e-06	3.56042097e-07
1687            	-1.83073146e-03	1.42485223e-04	2.14214133e-06	3.56056870e-07
1688            	-1.83076909e-03	1.42490129e-04	2.14088761e-06	3.56071636e-07
1689            	-1.83080670e-03	1.42495030e-04	2.13963537e-06	3.56086394e-07
1690            	-1.83084427e-03	1.42499928e-04	2.13838459e-06	3.56101146e-07
1691            	-1.83088183e-03	1.42504820e-04	2.13713529e-06	3.56115889e-07
1692            	-1.83091936e-03	1.42509710e-04	2.13588745e-06	3.56130624e-07
1693            	-1.83095687e-03	1.42514596e-04	2.13464108e-06	3.56145351e-07
1694            	-1.83099436e-03	1.42519478e-04	2.13339616e-06	3.56160069e-07
1695            	-1.83103182e-03	1.42524357e-04	2.13215271e-06	3.56174778e-07
1696            	-1.83106925e-03	1.42529231e-04	2.13091071e-06	3.56189477e-07
1697            	-1.83110666e-03	1.42534101e-04	2.12967017e-06	3.56204167e-07
1698            	-1.83114404e-03	1.42538967e-04	2.12843108e-06	3.56218847e-07
1699            	-1.83118140e-03	1.42543828e-04	2.12719344e-06	3.56233517e-07
1700            	-1.83121873e-03	1.42548685e-04	2.12595724e-06	3.56248178e-07
1701            	-1.83125602e-03	1.42553539e-04	2.12472249e-06	3.56262828e-07
1702            	-1.83129329e-03	1.42558387e-04	2.12348918e-06	3.56277468e-07
1703            	-1.83133053e-03	1.42563232e-04	2.12225730e-06	3.56292098e-07
1704            	-1.83136774e-03	1.42568073e-04	2.12102687e-06	3.56306717e-07
1705            	-1.83140492e-03	1.42572910e-04	2.11979787e-06	3.56321326e-07
1706            	-1.83144207e-03	1.42577743e-04	2.11857029e-06	3.56335924e-07
1707            	-1.83147919e-03	1.42582572e-04	2.11734415e-06	3.56350512e-07
1708            	-1.83151628e-03	1.42587396e-04	2.11611944e-06	3.56365090e-07
1709            	-1.83155334e-03	1.42592217e-04	2.11489614e-06	3.56379656e-07
1710            	-1.83159037e-03	1.42597033e-04	2.11367427e-06	3.56394212e-07
1711            	-1.83162738e-03	1.42601845e-04	2.11245382e-06	3.56408758e-07
1712            	-1.83166435e-03	1.42606653e-04	2.11123479e-06	3.56423292e-07
1713            	-1.83170130e-03	1.42611457e-04	2.11001717e-06	3.56437816e-07
