# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
130             	-3.11108078e-03	2.11249368e-11	5.05024238e+00	8.40108243e-18
131             	-3.01808652e-03	2.08858686e-11	5.05031530e+00	8.01865306e-18
132             	-2.92609943e-03	2.06750963e-11	5.05038742e+00	7.65596933e-18
133             	-2.83524756e-03	2.05110506e-11	5.05045871e+00	7.31196453e-18
134             	-2.74556711e-03	2.03903530e-11	5.05052919e+00	6.98579117e-18
135             	-2.65708331e-03	2.03063575e-11	5.05059884e+00	6.67679461e-18
136             	-2.57005828e-03	2.02504647e-11	5.05066766e+00	6.38421214e-18
137             	-2.48442280e-03	2.02225458e-11	5.05073566e+00	6.10724906e-18
138             	-2.40005122e-03	2.02234296e-11	5.05080287e+00	5.84371204e-18
139             	-2.31702725e-03	1.99800341e-11	5.05086929e+00	5.58905991e-18
140             	-2.23535727e-03	1.97286280e-11	5.05093495e+00	5.34740242e-18
141             	-2.15504544e-03	1.95069448e-11	5.05099985e+00	5.11810063e-18
142             	-2.07605096e-03	1.93095119e-11	5.05106400e+00	4.90052373e-18
143             	-1.99835844e-03	1.91349212e-11	5.05112742e+00	4.69384530e-18
144             	-1.92199097e-03	1.89795606e-11	5.05119009e+00	4.49760257e-18
145             	-1.84690608e-03	1.88392781e-11	5.05125202e+00	4.31177469e-18
146             	-1.77308199e-03	1.87152083e-11	5.05131320e+00	4.13579117e-18
147             	-1.70052564e-03	1.86061265e-11	5.05137362e+00	3.96912655e-18
148             	-1.62921227e-03	1.85116729e-11	5.05143327e+00	3.81121611e-18
149             	-1.55927805e-03	1.84307789e-11	5.05149214e+00	3.66136307e-18
150             	-1.49115918e-03	1.82074240e-11	5.05155022e+00	3.51845064e-18
151             	-1.42424911e-03	1.79529885e-11	5.05160751e+00	3.38325757e-18
152             	-1.35847234e-03	1.77140997e-11	5.05166399e+00	3.25626613e-18
153             	-1.29377525e-03	1.74898602e-11	5.05171966e+00	3.13659022e-18
154             	-1.23030434e-03	1.72785428e-11	5.05177452e+00	3.02368770e-18
155             	-1.16806293e-03	1.70784341e-11	5.05182855e+00	2.90922533e-18
156             	-1.10700861e-03	1.68876013e-11	5.05188174e+00	2.80039464e-18
157             	-1.04696137e-03	1.67028866e-11	5.05193410e+00	2.69697438e-18
158             	-9.88131164e-04	1.65220118e-11	5.05198563e+00	2.59862909e-18
159             	-9.30434199e-04	1.63454028e-11	5.05203633e+00	2.50492787e-18
160             	-8.74019397e-04	1.61749625e-11	5.05208620e+00	2.41558111e-18
161             	-8.18776427e-04	1.60104583e-11	5.05213522e+00	2.33121797e-18
162             	-7.64685509e-04	1.58524543e-11	5.05218341e+00	2.25122066e-18
163             	-7.11563960e-04	1.57015664e-11	5.05223076e+00	2.17531323e-18
164             	-6.59468165e-04	1.55564804e-11	5.05227730e+00	2.10325070e-18
165             	-6.08487240e-04	1.54181289e-11	5.05232302e+00	2.03482306e-18
166             	-5.58997472e-04	1.52864471e-11	5.05236792e+00	1.96983676e-18
167             	-5.11106990e-04	1.51612758e-11	5.05241197e+00	1.90811121e-18
168             	-4.64223507e-04	1.50413580e-11	5.05245518e+00	1.84947425e-18
169             	-4.18333586e-04	1.48876307e-11	5.05249755e+00	1.79375950e-18
170             	-4.20721427e-04	1.46947761e-11	5.05253911e+00	1.74080251e-18
171             	-4.23631935e-04	1.45087589e-11	5.05257985e+00	1.69043469e-18
172             	-4.26407145e-04	1.43298670e-11	5.05261976e+00	1.64247116e-18
173             	-4.29053563e-04	1.41595481e-11	5.05265883e+00	1.59668545e-18
174             	-4.31614312e-04	1.39931774e-11	5.05269704e+00	1.55275891e-18
175             	-4.34096513e-04	1.38357802e-11	5.05273441e+00	1.51024287e-18
176             	-4.36495715e-04	1.36814274e-11	5.05277095e+00	1.46909359e-18
177             	-4.38826854e-04	1.35354804e-11	5.05280668e+00	1.43108092e-18
178             	-4.41036050e-04	1.33920251e-11	5.05284161e+00	1.39588714e-18
179             	-4.43130716e-04	1.32561785e-11	5.05287574e+00	1.36257346e-18
180             	-4.45128732e-04	1.31225670e-11	5.05290908e+00	1.33101568e-18
181             	-4.47063088e-04	1.29945234e-11	5.05294162e+00	1.30106650e-18
182             	-4.48972095e-04	1.28713561e-11	5.05297337e+00	1.27262933e-18
183             	-4.50864027e-04	1.27499516e-11	5.05300433e+00	1.24561861e-18
184             	-4.52727687e-04	1.26335676e-11	5.05303453e+00	1.21995826e-18
185             	-4.54553108e-04	1.25216456e-11	5.05306398e+00	1.19557760e-18
186             	-4.56334549e-04	1.24104986e-11	5.05309268e+00	1.17241042e-18
187             	-4.58074012e-04	1.23029916e-11	5.05312064e+00	1.15039425e-18
188             	-4.59787405e-04	1.21988655e-11	5.05314788e+00	1.12903367e-18
189             	-4.61492236e-04	1.20978961e-11	5.05317441e+00	1.10698888e-18
190             	-4.63197499e-04	1.19990441e-11	5.05320022e+00	1.08598466e-18
191             	-4.64908736e-04	1.19016533e-11	5.05322532e+00	1.06597082e-18
192             	-4.66617836e-04	1.18077596e-11	5.05324973e+00	1.04689974e-18
193             	-4.68305846e-04	1.17181805e-11	5.05327344e+00	1.02872621e-18
194             	-4.69959352e-04	1.16305036e-11	5.05329647e+00	1.01140728e-18
195             	-4.71572399e-04	1.15446445e-11	5.05331881e+00	9.94902198e-19
196             	-4.73146900e-04	1.14637032e-11	5.05334049e+00	9.79172238e-19
197             	-4.74693334e-04	1.13861489e-11	5.05336152e+00	9.64180625e-19
198             	-4.76217280e-04	1.13083310e-11	5.05338191e+00	9.49892421e-19
199             	-4.77726063e-04	1.12351261e-11	5.05340169e+00	9.36274425e-19
200             	-4.79211879e-04	1.11662153e-11	5.05342086e+00	9.23295087e-19
201             	-4.80669602e-04	1.10966851e-11	5.05343943e+00	9.10924414e-19
202             	-4.82094619e-04	1.10298068e-11	5.05345742e+00	8.98442170e-19
203             	-4.83482949e-04	1.09664785e-11	5.05347482e+00	8.84502419e-19
204             	-4.84808708e-04	1.09063334e-11	5.05349164e+00	8.71532749e-19
205             	-4.86068474e-04	1.08454474e-11	5.05350789e+00	8.59040975e-19
206             	-4.87264914e-04	1.07866876e-11	5.05352357e+00	8.46695938e-19
207             	-4.88401527e-04	1.07306221e-11	5.05353871e+00	8.35073891e-19
208             	-4.89486440e-04	1.06770215e-11	5.05355332e+00	8.23961336e-19
209             	-4.90524006e-04	1.06251825e-11	5.05356741e+00	8.12860817e-19
210             	-4.91513425e-04	1.05726197e-11	5.05358100e+00	8.02379035e-19
211             	-4.92456521e-04	1.05087375e-11	5.05359410e+00	7.92458386e-19
212             	-4.93353654e-04	1.04401550e-11	5.05360673e+00	7.82597502e-19
213             	-4.94205645e-04	1.03741908e-11	5.05361890e+00	7.73081093e-19
214             	-4.95011811e-04	1.03107316e-11	5.05363064e+00	7.64062704e-19
215             	-4.95769760e-04	1.02486828e-11	5.05364194e+00	7.55499503e-19
216             	-4.96486136e-04	1.01869184e-11	5.05365281e+00	7.46869233e-19
217             	-4.97165693e-04	1.01273920e-11	5.05366326e+00	7.38620229e-19
218             	-4.97813574e-04	1.00700101e-11	5.05367330e+00	7.30780390e-19
219             	-4.98432985e-04	1.00146597e-11	5.05368294e+00	7.23323590e-19
220             	-4.99027031e-04	9.96119962e-12	5.05369218e+00	7.15899129e-19
221             	-4.99598822e-04	9.90955285e-12	5.05370104e+00	7.08678254e-19
222             	-5.00150263e-04	9.85965357e-12	5.05370953e+00	7.01802762e-19
223             	-5.00684413e-04	9.81085948e-12	5.05371766e+00	6.95253087e-19
224             	-5.01204017e-04	9.76214729e-12	5.05372544e+00	6.89013997e-19
225             	-5.01709269e-04	9.71500956e-12	5.05373288e+00	6.82661380e-19
226             	-5.02201139e-04	9.66939317e-12	5.05374000e+00	6.76579784e-19
227             	-5.02679875e-04	9.62524488e-12	5.05374681e+00	6.70777530e-19
228             	-5.03145516e-04	9.58251068e-12	5.05375332e+00	6.65241465e-19
229             	-5.03594372e-04	9.54113665e-12	5.05375954e+00	6.59960426e-19
230             	-5.04030226e-04	9.50106979e-12	5.05376548e+00	6.54709671e-19
231             	-5.04448826e-04	9.46225846e-12	5.05377115e+00	6.49526726e-19
232             	-5.04849063e-04	9.42465265e-12	5.05377655e+00	6.44573556e-19
233             	-5.05232714e-04	9.38820412e-12	5.05378170e+00	6.39839941e-19
234             	-5.05600150e-04	9.35286640e-12	5.05378660e+00	6.35316955e-19
235             	-5.05952582e-04	9.31718720e-12	5.05379125e+00	6.30996400e-19
236             	-5.06291943e-04	9.28250370e-12	5.05379568e+00	6.26760139e-19
