# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
1374            	-5.13414739e-04	7.28768473e-12	5.05375683e+00	4.80311494e-19
1375            	-5.13415177e-04	7.28721787e-12	5.05375680e+00	4.80301107e-19
1376            	-5.13415615e-04	7.28675114e-12	5.05375677e+00	4.80290725e-19
1377            	-5.13416055e-04	7.28628454e-12	5.05375673e+00	4.80280347e-19
1378            	-5.13416494e-04	7.28581808e-12	5.05375670e+00	4.80269974e-19
1379            	-5.13416933e-04	7.28535174e-12	5.05375667e+00	4.80259604e-19
1380            	-5.13417371e-04	7.28488553e-12	5.05375663e+00	4.80249239e-19
1381            	-5.13417807e-04	7.28441945e-12	5.05375660e+00	4.80238878e-19
1382            	-5.13418241e-04	7.28395351e-12	5.05375656e+00	4.80228522e-19
1383            	-5.13418673e-04	7.28348769e-12	5.05375653e+00	4.80218169e-19
1384            	-5.13419103e-04	7.28302201e-12	5.05375650e+00	4.80207821e-19
1385            	-5.13419533e-04	7.28255646e-12	5.05375646e+00	4.80197477e-19
1386            	-5.13419963e-04	7.28209104e-12	5.05375643e+00	4.80187137e-19
1387            	-5.13420392e-04	7.28162575e-12	5.05375640e+00	4.80176801e-19
1388            	-5.13420822e-04	7.28116059e-12	5.05375636e+00	4.80166469e-19
1389            	-5.13421251e-04	7.28069556e-12	5.05375633e+00	4.80156142e-19
1390            	-5.13421679e-04	7.28023067e-12	5.05375630e+00	4.80145819e-19
1391            	-5.13422107e-04	7.27976590e-12	5.05375626e+00	4.80135499e-19
1392            	-5.13422534e-04	7.27930127e-12	5.05375623e+00	4.80125184e-19
1393            	-5.13422959e-04	7.27883677e-12	5.05375619e+00	4.80114873e-19
1394            	-5.13423383e-04	7.27837240e-12	5.05375616e+00	4.80104566e-19
1395            	-5.13423805e-04	7.27790816e-12	5.05375613e+00	4.80094264e-19
1396            	-5.13424226e-04	7.27744404e-12	5.05375609e+00	4.80083965e-19
1397            	-5.13424645e-04	7.27698006e-12	5.05375606e+00	4.80073670e-19
1398            	-5.13425063e-04	7.27651621e-12	5.05375603e+00	4.80063380e-19
1399            	-5.13425480e-04	7.27605249e-12	5.05375599e+00	4.80053093e-19
1400            	-5.13425895e-04	7.27558890e-12	5.05375596e+00	4.80042811e-19
1401            	-5.13426310e-04	7.27512544e-12	5.05375593e+00	4.80032532e-19
1402            	-5.13426725e-04	7.27466211e-12	5.05375589e+00	4.80022258e-19
1403            	-5.13427138e-04	7.27419890e-12	5.05375586e+00	4.80011988e-19
1404            	-5.13427551e-04	7.27373583e-12	5.05375582e+00	4.80001721e-19
1405            	-5.13427963e-04	7.27327288e-12	5.05375579e+00	4.79991459e-19
1406            	-5.13428375e-04	7.27281006e-12	5.05375576e+00	4.79981201e-19
1407            	-5.13428786e-04	7.27234736e-12	5.05375572e+00	4.79970947e-19
1408            	-5.13429196e-04	7.27188480e-12	5.05375569e+00	4.79960696e-19
1409            	-5.13429606e-04	7.27142236e-12	5.05375566e+00	4.79950450e-19
1410            	-5.13430015e-04	7.27096005e-12	5.05375562e+00	4.79940208e-19
1411            	-5.13430423e-04	7.27049786e-12	5.05375559e+00	4.79929970e-19
1412            	-5.13430830e-04	7.27003580e-12	5.05375556e+00	4.79919735e-19
1413            	-5.13431237e-04	7.26957387e-12	5.05375552e+00	4.79909505e-19
1414            	-5.13431644e-04	7.26911206e-12	5.05375549e+00	4.79899279e-19
1415            	-5.13432050e-04	7.26865038e-12	5.05375546e+00	4.79889057e-19
1416            	-5.13432456e-04	7.26818882e-12	5.05375542e+00	4.79878839e-19
1417            	-5.13432861e-04	7.26772739e-12	5.05375539e+00	4.79868624e-19
1418            	-5.13433265e-04	7.26726608e-12	5.05375536e+00	4.79858414e-19
1419            	-5.13433669e-04	7.26680489e-12	5.05375532e+00	4.79848208e-19
1420            	-5.13434071e-04	7.26634383e-12	5.05375529e+00	4.79838006e-19
1421            	-5.13434473e-04	7.26588290e-12	5.05375526e+00	4.79827808e-19
1422            	-5.13434875e-04	7.26542209e-12	5.05375522e+00	4.79817613e-19
1423            	-5.13435275e-04	7.26496140e-12	5.05375519e+00	4.79807423e-19
1424            	-5.13435676e-04	7.26450084e-12	5.05375516e+00	4.79797237e-19
1425            	-5.13436076e-04	7.26404040e-12	5.05375512e+00	4.79787055e-19
1426            	-5.13436475e-04	7.26358009e-12	5.05375509e+00	4.79776877e-19
1427            	-5.13436874e-04	7.26311989e-12	5.05375506e+00	4.79766703e-19
1428            	-5.13437273e-04	7.26265983e-12	5.05375502e+00	4.79756533e-19
1429            	-5.13437671e-04	7.26219988e-12	5.05375499e+00	4.79746367e-19
1430            	-5.13438070e-04	7.26174006e-12	5.05375496e+00	4.79736205e-19
1431            	-5.13438469e-04	7.26128036e-12	5.05375492e+00	4.79726047e-19
1432            	-5.13438868e-04	7.26082078e-12	5.05375489e+00	4.79715893e-19
1433            	-5.13439268e-04	7.26036133e-12	5.05375486e+00	4.79705743e-19
1434            	-5.13439667e-04	7.25990200e-12	5.05375482e+00	4.79695597e-19
1435            	-5.13440067e-04	7.25944279e-12	5.05375479e+00	4.79685455e-19
1436            	-5.13440469e-04	7.25898371e-12	5.05375476e+00	4.79675317e-19
1437            	-5.13440871e-04	7.25852474e-12	5.05375472e+00	4.79665183e-19
1438            	-5.13441275e-04	7.25806590e-12	5.05375469e+00	4.79655053e-19
1439            	-5.13441680e-04	7.25760718e-12	5.05375466e+00	4.79644927e-19
1440            	-5.13442086e-04	7.25714858e-12	5.05375462e+00	4.79634806e-19
1441            	-5.13442493e-04	7.25669010e-12	5.05375459e+00	4.79624688e-19
1442            	-5.13442902e-04	7.25623174e-12	5.05375456e+00	4.79614574e-19
1443            	-5.13443312e-04	7.25577350e-12	5.05375452e+00	4.79604465e-19
1444            	-5.13443722e-04	7.25531538e-12	5.05375449e+00	4.79594359e-19
1445            	-5.13444134e-04	7.25485739e-12	5.05375446e+00	4.79584258e-19
1446            	-5.13444546e-04	7.25439951e-12	5.05375442e+00	4.79574160e-19
1447            	-5.13444958e-04	7.25394175e-12	5.05375439e+00	4.79564067e-19
1448            	-5.13445372e-04	7.25348412e-12	5.05375436e+00	4.79553977e-19
1449            	-5.13445785e-04	7.25302660e-12	5.05375432e+00	4.79543892e-19
1450            	-5.13446199e-04	7.25256920e-12	5.05375429e+00	4.79533811e-19
1451            	-5.13446613e-04	7.25211192e-12	5.05375426e+00	4.79523733e-19
1452            	-5.13447028e-04	7.25165476e-12	5.05375422e+00	4.79513660e-19
1453            	-5.13447443e-04	7.25119772e-12	5.05375419e+00	4.79503591e-19
1454            	-5.13447858e-04	7.25074080e-12	5.05375416e+00	4.79493526e-19
1455            	-5.13448273e-04	7.25028400e-12	5.05375412e+00	4.79483465e-19
1456            	-5.13448689e-04	7.24982731e-12	5.05375409e+00	4.79473408e-19
1457            	-5.13449104e-04	7.24937075e-12	5.05375406e+00	4.79463355e-19
1458            	-5.13449519e-04	7.24891430e-12	5.05375402e+00	4.79453306e-19
1459            	-5.13449933e-04	7.24845798e-12	5.05375399e+00	4.79443261e-19
1460            	-5.13450347e-04	7.24800177e-12	5.05375396e+00	4.79433220e-19
1461            	-5.13450760e-04	7.24754568e-12	5.05375392e+00	4.79423183e-19
1462            	-5.13451172e-04	7.24708971e-12	5.05375389e+00	4.79413150e-19
1463            	-5.13451585e-04	7.24663386e-12	5.05375386e+00	4.79403122e-19
1464            	-5.13451998e-04	7.24617813e-12	5.05375382e+00	4.79393097e-19
1465            	-5.13452411e-04	7.24572251e-12	5.05375379e+00	4.79383077e-19
1466            	-5.13452823e-04	7.24526702e-12	5.05375375e+00	4.79373060e-19
1467            	-5.13453236e-04	7.24481165e-12	5.05375372e+00	4.79363048e-19
1468            	-5.13453648e-04	7.24435639e-12	5.05375369e+00	4.79353039e-19
1469            	-5.13454059e-04	7.24390125e-12	5.05375365e+00	4.79343035e-19
1470            	-5.13454470e-04	7.24344624e-12	5.05375362e+00	4.79333035e-19
1471            	-5.13454880e-04	7.24299134e-12	5.05375359e+00	4.79323039e-19
1472            	-5.13455290e-04	7.24253656e-12	5.05375355e+00	4.79313046e-19
1473            	-5.13455699e-04	7.24208190e-12	5.05375352e+00	4.79303058e-19
1474            	-5.13456107e-04	7.24162736e-12	5.05375349e+00	4.79293074e-19
1475            	-5.13456515e-04	7.24117294e-12	5.05375345e+00	4.79283095e-19
1476            	-5.13456922e-04	7.24071863e-12	5.05375342e+00	4.79273119e-19
1477            	-5.13457329e-04	7.24026445e-12	5.05375339e+00	4.79263147e-19
1478            	-5.13457736e-04	7.23981038e-12	5.05375335e+00	4.79253180e-19
1479            	-5.13458142e-04	7.23935643e-12	5.05375332e+00	4.79243216e-19
1480            	-5.13458547e-04	7.23890260e-12	5.05375329e+00	4.79233257e-19
1481            	-5.13458951e-04	7.23844888e-12	5.05375325e+00	4.79223302e-19
1482            	-5.13459355e-04	7.23799528e-12	5.05375322e+00	4.79213351e-19
1483            	-5.13459758e-04	7.23754180e-12	5.05375319e+00	4.79203404e-19
1484            	-5.13460161e-04	7.23708844e-12	5.05375315e+00	4.79193461e-19
1485            	-5.13460563e-04	7.23663519e-12	5.05375312e+00	4.79183523e-19
1486            	-5.13460965e-04	7.23618206e-12	5.05375309e+00	4.79173589e-19
1487            	-5.13461366e-04	7.23572905e-12	5.05375305e+00	4.79163659e-19
1488            	-5.13461767e-04	7.23527615e-12	5.05375302e+00	4.79153734e-19
1489            	-5.13462168e-04	7.23482336e-12	5.05375299e+00	4.79143813e-19
1490            	-5.13462572e-04	7.23437069e-12	5.05375295e+00	4.79133896e-19
1491            	-5.13462975e-04	7.23391813e-12	5.05375292e+00	4.79123983e-19
1492            	-5.13463377e-04	7.23346569e-12	5.05375289e+00	4.79114076e-19
1493            	-5.13463779e-04	7.23301337e-12	5.05375285e+00	4.79104172e-19
1494            	-5.13464180e-04	7.23256115e-12	5.05375282e+00	4.79094273e-19
1495            	-5.13464582e-04	7.23210905e-12	5.05375279e+00	4.79084379e-19
1496            	-5.13464986e-04	7.23165707e-12	5.05375275e+00	4.79074489e-19
1497            	-5.13465394e-04	7.23120519e-12	5.05375272e+00	4.79064604e-19
1498            	-5.13465805e-04	7.23075343e-12	5.05375269e+00	4.79054724e-19
1499            	-5.13466219e-04	7.23030179e-12	5.05375265e+00	4.79044848e-19
1500            	-5.13466636e-04	7.22985025e-12	5.05375262e+00	4.79034977e-19
1501            	-5.13467055e-04	7.22939883e-12	5.05375259e+00	4.79025110e-19
1502            	-5.13467474e-04	7.22894752e-12	5.05375255e+00	4.79015249e-19
1503            	-5.13467893e-04	7.22849633e-12	5.05375252e+00	4.79005392e-19
1504            	-5.13468309e-04	7.22804525e-12	5.05375249e+00	4.78995540e-19
1505            	-5.13468722e-04	7.22759428e-12	5.05375245e+00	4.78985693e-19
1506            	-5.13469132e-04	7.22714342e-12	5.05375242e+00	4.78975851e-19
1507            	-5.13469539e-04	7.22669268e-12	5.05375239e+00	4.78966014e-19
1508            	-5.13469946e-04	7.22624205e-12	5.05375235e+00	4.78956182e-19
1509            	-5.13470353e-04	7.22579153e-12	5.05375232e+00	4.78946355e-19
1510            	-5.13470761e-04	7.22534112e-12	5.05375229e+00	4.78936533e-19
1511            	-5.13471170e-04	7.22489083e-12	5.05375225e+00	4.78926716e-19
1512            	-5.13471580e-04	7.22444066e-12	5.05375222e+00	4.78916904e-19
1513            	-5.13471992e-04	7.22399060e-12	5.05375219e+00	4.78907098e-19
1514            	-5.13472405e-04	7.22354065e-12	5.05375215e+00	4.78897296e-19
1515            	-5.13472819e-04	7.22309082e-12	5.05375212e+00	4.78887499e-19
1516            	-5.13473234e-04	7.22264110e-12	5.05375209e+00	4.78877707e-19
1517            	-5.13473650e-04	7.22219150e-12	5.05375206e+00	4.78867921e-19
1518            	-5.13474065e-04	7.22174202e-12	5.05375202e+00	4.78858139e-19
1519            	-5.13474478e-04	7.22129265e-12	5.05375199e+00	4.78848362e-19
1520            	-5.13474890e-04	7.22084340e-12	5.05375196e+00	4.78838591e-19
1521            	-5.13475306e-04	7.22039426e-12	5.05375192e+00	4.78828824e-19
1522            	-5.13475718e-04	7.21994524e-12	5.05375189e+00	4.78819063e-19
1523            	-5.13476132e-04	7.21949634e-12	5.05375186e+00	4.78809307e-19
1524            	-5.13476551e-04	7.21904756e-12	5.05375182e+00	4.78799555e-19
1525            	-5.13476974e-04	7.21859890e-12	5.05375179e+00	4.78789809e-19
1526            	-5.13477397e-04	7.21815036e-12	5.05375176e+00	4.78780067e-19
1527            	-5.13477814e-04	7.21770193e-12	5.05375172e+00	4.78770331e-19
1528            	-5.13478222e-04	7.21725363e-12	5.05375169e+00	4.78760599e-19
1529            	-5.13478621e-04	7.21680545e-12	5.05375166e+00	4.78750873e-19
1530            	-5.13479016e-04	7.21635738e-12	5.05375162e+00	4.78741151e-19
1531            	-5.13479413e-04	7.21590944e-12	5.05375159e+00	4.78731434e-19
1532            	-5.13479818e-04	7.21546162e-12	5.05375156e+00	4.78721723e-19
1533            	-5.13480229e-04	7.21501392e-12	5.05375153e+00	4.78712016e-19
1534            	-5.13480661e-04	7.21456635e-12	5.05375149e+00	4.78702314e-19
1535            	-5.13481089e-04	7.21411889e-12	5.05375146e+00	4.78692617e-19
1536            	-5.13481529e-04	7.21367156e-12	5.05375143e+00	4.78682925e-19
1537            	-5.13481957e-04	7.21322435e-12	5.05375139e+00	4.78673237e-19
1538            	-5.13482385e-04	7.21277727e-12	5.05375136e+00	4.78663555e-19
1539            	-5.13482806e-04	7.21233031e-12	5.05375133e+00	4.78653877e-19
1540            	-5.13483217e-04	7.21188347e-12	5.05375130e+00	4.78644205e-19
1541            	-5.13483621e-04	7.21143675e-12	5.05375126e+00	4.78634537e-19
1542            	-5.13484021e-04	7.21099016e-12	5.05375123e+00	4.78624874e-19
1543            	-5.13484419e-04	7.21054370e-12	5.05375120e+00	4.78615216e-19
1544            	-5.13484819e-04	7.21009736e-12	5.05375116e+00	4.78605562e-19
1545            	-5.13485222e-04	7.20965114e-12	5.05375113e+00	4.78595914e-19
1546            	-5.13485630e-04	7.20920505e-12	5.05375110e+00	4.78586270e-19
1547            	-5.13486043e-04	7.20875908e-12	5.05375106e+00	4.78576631e-19
1548            	-5.13486462e-04	7.20831324e-12	5.05375103e+00	4.78566997e-19
1549            	-5.13486885e-04	7.20786752e-12	5.05375100e+00	4.78557368e-19
1550            	-5.13487311e-04	7.20742192e-12	5.05375097e+00	4.78547744e-19
1551            	-5.13487739e-04	7.20697646e-12	5.05375093e+00	4.78538124e-19
1552            	-5.13488168e-04	7.20653111e-12	5.05375090e+00	4.78528509e-19
1553            	-5.13488594e-04	7.20608589e-12	5.05375087e+00	4.78518899e-19
1554            	-5.13489019e-04	7.20564080e-12	5.05375083e+00	4.78509294e-19
1555            	-5.13489441e-04	7.20519583e-12	5.05375080e+00	4.78499694e-19
1556            	-5.13489861e-04	7.20475099e-12	5.05375077e+00	4.78490099e-19
1557            	-5.13490278e-04	7.20430627e-12	5.05375074e+00	4.78480508e-19
1558            	-5.13490693e-04	7.20386167e-12	5.05375070e+00	4.78470922e-19
1559            	-5.13491105e-04	7.20341720e-12	5.05375067e+00	4.78461341e-19
1560            	-5.13491516e-04	7.20297286e-12	5.05375064e+00	4.78451765e-19
1561            	-5.13491926e-04	7.20252863e-12	5.05375060e+00	4.78442194e-19
1562            	-5.13492335e-04	7.20208454e-12	5.05375057e+00	4.78432628e-19
1563            	-5.13492743e-04	7.20164057e-12	5.05375054e+00	4.78423067e-19
1564            	-5.13493152e-04	7.20119672e-12	5.05375051e+00	4.78413510e-19
1565            	-5.13493561e-04	7.20075300e-12	5.05375047e+00	4.78403958e-19
1566            	-5.13493970e-04	7.20030940e-12	5.05375044e+00	4.78394412e-19
1567            	-5.13494381e-04	7.19986593e-12	5.05375041e+00	4.78384870e-19
1568            	-5.13494792e-04	7.19942258e-12	5.05375037e+00	4.78375333e-19
1569            	-5.13495204e-04	7.19897936e-12	5.05375034e+00	4.78365801e-19
1570            	-5.13495616e-04	7.19853626e-12	5.05375031e+00	4.78356273e-19
1571            	-5.13496030e-04	7.19809329e-12	5.05375028e+00	4.78346751e-19
1572            	-5.13496444e-04	7.19765044e-12	5.05375024e+00	4.78337234e-19
1573            	-5.13496858e-04	7.19720771e-12	5.05375021e+00	4.78327722e-19
1574            	-5.13497272e-04	7.19676511e-12	5.05375018e+00	4.78318214e-19
1575            	-5.13497687e-04	7.19632264e-12	5.05375015e+00	4.78308712e-19
1576            	-5.13498101e-04	7.19588029e-12	5.05375011e+00	4.78299215e-19
1577            	-5.13498515e-04	7.19543806e-12	5.05375008e+00	4.78289722e-19
1578            	-5.13498929e-04	7.19499596e-12	5.05375005e+00	4.78280235e-19
1579            	-5.13499343e-04	7.19455399e-12	5.05375002e+00	4.78270753e-19
1580            	-5.13499757e-04	7.19411213e-12	5.05374998e+00	4.78261276e-19
1581            	-5.13500171e-04	7.19367041e-12	5.05374995e+00	4.78251804e-19
1582            	-5.13500585e-04	7.19322881e-12	5.05374992e+00	4.78242337e-19
1583            	-5.13500998e-04	7.19278733e-12	5.05374989e+00	4.78232875e-19
1584            	-5.13501411e-04	7.19234598e-12	5.05374985e+00	4.78223418e-19
1585            	-5.13501824e-04	7.19190476e-12	5.05374982e+00	4.78213967e-19
1586            	-5.13502236e-04	7.19146365e-12	5.05374979e+00	4.78204520e-19
1587            	-5.13502648e-04	7.19102268e-12	5.05374976e+00	4.78195079e-19
1588            	-5.13503062e-04	7.19058183e-12	5.05374972e+00	4.78185643e-19
1589            	-5.13503479e-04	7.19014110e-12	5.05374969e+00	4.78176213e-19
1590            	-5.13503895e-04	7.18970050e-12	5.05374966e+00	4.78166787e-19
1591            	-5.13504311e-04	7.18926003e-12	5.05374963e+00	4.78157367e-19
1592            	-5.13504726e-04	7.18881968e-12	5.05374959e+00	4.78147952e-19
1593            	-5.13505141e-04	7.18837945e-12	5.05374956e+00	4.78138543e-19
1594            	-5.13505558e-04	7.18793935e-12	5.05374953e+00	4.78129139e-19
1595            	-5.13505976e-04	7.18748839e-12	5.05374950e+00	4.78119740e-19
1596            	-5.13506395e-04	7.18703571e-12	5.05374946e+00	4.78110347e-19
1597            	-5.13506816e-04	7.18658315e-12	5.05374943e+00	4.78100958e-19
1598            	-5.13507238e-04	7.18613071e-12	5.05374940e+00	4.78091576e-19
1599            	-5.13507660e-04	7.18567839e-12	5.05374937e+00	4.78082199e-19
1600            	-5.13508082e-04	7.18522618e-12	5.05374933e+00	4.78072827e-19
1601            	-5.13508504e-04	7.18477409e-12	5.05374930e+00	4.78063460e-19
1602            	-5.13508927e-04	7.18432212e-12	5.05374927e+00	4.78054099e-19
1603            	-5.13509350e-04	7.18387027e-12	5.05374924e+00	4.78044744e-19
1604            	-5.13509774e-04	7.18341853e-12	5.05374920e+00	4.78035394e-19
1605            	-5.13510198e-04	7.18296691e-12	5.05374917e+00	4.78026049e-19
1606            	-5.13510623e-04	7.18251541e-12	5.05374914e+00	4.78016710e-19
1607            	-5.13511048e-04	7.18206402e-12	5.05374911e+00	4.78007376e-19
1608            	-5.13511474e-04	7.18161275e-12	5.05374907e+00	4.77998048e-19
1609            	-5.13511900e-04	7.18116160e-12	5.05374904e+00	4.77988725e-19
1610            	-5.13512327e-04	7.18071056e-12	5.05374901e+00	4.77979407e-19
1611            	-5.13512755e-04	7.18025964e-12	5.05374897e+00	4.77970095e-19
1612            	-5.13513182e-04	7.17980883e-12	5.05374894e+00	4.77960789e-19
1613            	-5.13513609e-04	7.17935813e-12	5.05374891e+00	4.77951488e-19
1614            	-5.13514036e-04	7.17890755e-12	5.05374888e+00	4.77942192e-19
1615            	-5.13514462e-04	7.17845709e-12	5.05374884e+00	4.77932902e-19
1616            	-5.13514888e-04	7.17800674e-12	5.05374881e+00	4.77923617e-19
1617            	-5.13515314e-04	7.17755650e-12	5.05374878e+00	4.77914337e-19
1618            	-5.13515740e-04	7.17710637e-12	5.05374875e+00	4.77905063e-19
1619            	-5.13516167e-04	7.17665636e-12	5.05374872e+00	4.77895794e-19
1620            	-5.13516593e-04	7.17620646e-12	5.05374868e+00	4.77886531e-19
1621            	-5.13517019e-04	7.17575667e-12	5.05374865e+00	4.77877273e-19
1622            	-5.13517446e-04	7.17530699e-12	5.05374862e+00	4.77868021e-19
1623            	-5.13517873e-04	7.17485743e-12	5.05374859e+00	4.77858774e-19
1624            	-5.13518300e-04	7.17440797e-12	5.05374855e+00	4.77849532e-19
1625            	-5.13518727e-04	7.17395862e-12	5.05374852e+00	4.77840295e-19
1626            	-5.13519154e-04	7.17350939e-12	5.05374849e+00	4.77831064e-19
1627            	-5.13519581e-04	7.17306026e-12	5.05374846e+00	4.77821839e-19
1628            	-5.13520008e-04	7.17261125e-12	5.05374842e+00	4.77812618e-19
1629            	-5.13520435e-04	7.17216234e-12	5.05374839e+00	4.77803403e-19
1630            	-5.13520862e-04	7.17171354e-12	5.05374836e+00	4.77794193e-19
1631            	-5.13521288e-04	7.17126484e-12	5.05374833e+00	4.77784989e-19
1632            	-5.13521714e-04	7.17081626e-12	5.05374829e+00	4.77775790e-19
1633            	-5.13522141e-04	7.17036778e-12	5.05374826e+00	4.77766596e-19
1634            	-5.13522567e-04	7.16991941e-12	5.05374823e+00	4.77757407e-19
1635            	-5.13522994e-04	7.16947114e-12	5.05374820e+00	4.77748224e-19
1636            	-5.13523421e-04	7.16902298e-12	5.05374816e+00	4.77739046e-19
1637            	-5.13523849e-04	7.16857492e-12	5.05374813e+00	4.77729874e-19
1638            	-5.13524276e-04	7.16812697e-12	5.05374810e+00	4.77720706e-19
1639            	-5.13524704e-04	7.16767912e-12	5.05374807e+00	4.77711544e-19
1640            	-5.13525132e-04	7.16723138e-12	5.05374803e+00	4.77702388e-19
1641            	-5.13525560e-04	7.16678374e-12	5.05374800e+00	4.77693236e-19
1642            	-5.13525989e-04	7.16633620e-12	5.05374797e+00	4.77684090e-19
1643            	-5.13526420e-04	7.16588876e-12	5.05374794e+00	4.77674949e-19
1644            	-5.13526853e-04	7.16544143e-12	5.05374790e+00	4.77665814e-19
1645            	-5.13527285e-04	7.16499420e-12	5.05374787e+00	4.77656684e-19
1646            	-5.13527715e-04	7.16454707e-12	5.05374784e+00	4.77647559e-19
1647            	-5.13528142e-04	7.16410004e-12	5.05374781e+00	4.77638440e-19
1648            	-5.13528570e-04	7.16365311e-12	5.05374778e+00	4.77629326e-19
1649            	-5.13529000e-04	7.16320628e-12	5.05374774e+00	4.77620217e-19
1650            	-5.13529433e-04	7.16275956e-12	5.05374771e+00	4.77611114e-19
1651            	-5.13529867e-04	7.16231293e-12	5.05374768e+00	4.77602016e-19
1652            	-5.13530303e-04	7.16186640e-12	5.05374765e+00	4.77592923e-19
1653            	-5.13530738e-04	7.16141998e-12	5.05374761e+00	4.77583836e-19
1654            	-5.13531173e-04	7.16097365e-12	5.05374758e+00	4.77574754e-19
1655            	-5.13531607e-04	7.16052743e-12	5.05374755e+00	4.77565678e-19
1656            	-5.13532040e-04	7.16008130e-12	5.05374752e+00	4.77556607e-19
1657            	-5.13532472e-04	7.15963528e-12	5.05374748e+00	4.77547542e-19
1658            	-5.13532905e-04	7.15918936e-12	5.05374745e+00	4.77538482e-19
1659            	-5.13533338e-04	7.15874354e-12	5.05374742e+00	4.77529428e-19
1660            	-5.13533772e-04	7.15829781e-12	5.05374739e+00	4.77520379e-19
1661            	-5.13534206e-04	7.15785220e-12	5.05374735e+00	4.77511335e-19
1662            	-5.13534641e-04	7.15740668e-12	5.05374732e+00	4.77502297e-19
1663            	-5.13535076e-04	7.15696126e-12	5.05374729e+00	4.77493265e-19
1664            	-5.13535512e-04	7.15651595e-12	5.05374726e+00	4.77484238e-19
1665            	-5.13535948e-04	7.15607074e-12	5.05374723e+00	4.77475216e-19
1666            	-5.13536384e-04	7.15562563e-12	5.05374719e+00	4.77466201e-19
1667            	-5.13536820e-04	7.15518063e-12	5.05374716e+00	4.77457190e-19
1668            	-5.13537256e-04	7.15473573e-12	5.05374713e+00	4.77448185e-19
1669            	-5.13537691e-04	7.15429093e-12	5.05374710e+00	4.77439186e-19
1670            	-5.13538127e-04	7.15384624e-12	5.05374706e+00	4.77430192e-19
1671            	-5.13538562e-04	7.15340165e-12	5.05374703e+00	4.77421204e-19
1672            	-5.13538997e-04	7.15295717e-12	5.05374700e+00	4.77412221e-19
1673            	-5.13539432e-04	7.15251280e-12	5.05374697e+00	4.77403244e-19
1674            	-5.13539867e-04	7.15206853e-12	5.05374693e+00	4.77394272e-19
1675            	-5.13540302e-04	7.15162436e-12	5.05374690e+00	4.77385306e-19
1676            	-5.13540737e-04	7.15118031e-12	5.05374687e+00	4.77376345e-19
1677            	-5.13541172e-04	7.15073636e-12	5.05374684e+00	4.77367390e-19
1678            	-5.13541608e-04	7.15029251e-12	5.05374680e+00	4.77358440e-19
1679            	-5.13542043e-04	7.14984878e-12	5.05374677e+00	4.77349495e-19
1680            	-5.13542480e-04	7.14940515e-12	5.05374674e+00	4.77340556e-19
1681            	-5.13542920e-04	7.14896163e-12	5.05374671e+00	4.77331623e-19
1682            	-5.13543361e-04	7.14851821e-12	5.05374668e+00	4.77322694e-19
1683            	-5.13543802e-04	7.14807491e-12	5.05374664e+00	4.77313772e-19
1684            	-5.13544241e-04	7.14763171e-12	5.05374661e+00	4.77304854e-19
1685            	-5.13544680e-04	7.14718862e-12	5.05374658e+00	4.77295942e-19
1686            	-5.13545119e-04	7.14674563e-12	5.05374655e+00	4.77287035e-19
1687            	-5.13545560e-04	7.14630276e-12	5.05374651e+00	4.77278134e-19
1688            	-5.13546002e-04	7.14585999e-12	5.05374648e+00	4.77269238e-19
1689            	-5.13546445e-04	7.14541733e-12	5.05374645e+00	4.77260348e-19
1690            	-5.13546889e-04	7.14497478e-12	5.05374642e+00	4.77251463e-19
1691            	-5.13547334e-04	7.14453234e-12	5.05374638e+00	4.77242583e-19
1692            	-5.13547778e-04	7.14409000e-12	5.05374635e+00	4.77233709e-19
1693            	-5.13548221e-04	7.14364777e-12	5.05374632e+00	4.77224841e-19
1694            	-5.13548665e-04	7.14320565e-12	5.05374629e+00	4.77215978e-19
1695            	-5.13549108e-04	7.14276363e-12	5.05374625e+00	4.77207120e-19
1696            	-5.13549552e-04	7.14232172e-12	5.05374622e+00	4.77198268e-19
1697            	-5.13549995e-04	7.14187992e-12	5.05374619e+00	4.77189422e-19
1698            	-5.13550440e-04	7.14143823e-12	5.05374616e+00	4.77180581e-19
1699            	-5.13550884e-04	7.14099664e-12	5.05374613e+00	4.77171746e-19
1700            	-5.13551329e-04	7.14055516e-12	5.05374609e+00	4.77162917e-19
1701            	-5.13551774e-04	7.14011378e-12	5.05374606e+00	4.77154093e-19
1702            	-5.13552219e-04	7.13967251e-12	5.05374603e+00	4.77145276e-19
1703            	-5.13552664e-04	7.13923135e-12	5.05374600e+00	4.77136464e-19
1704            	-5.13553110e-04	7.13879029e-12	5.05374596e+00	4.77127658e-19
1705            	-5.13553555e-04	7.13834934e-12	5.05374593e+00	4.77118857e-19
1706            	-5.13553999e-04	7.13790850e-12	5.05374590e+00	4.77110063e-19
1707            	-5.13554444e-04	7.13746776e-12	5.05374587e+00	4.77101275e-19
1708            	-5.13554888e-04	7.13702713e-12	5.05374583e+00	4.77092492e-19
1709            	-5.13555332e-04	7.13658660e-12	5.05374580e+00	4.77083716e-19
1710            	-5.13555775e-04	7.13614618e-12	5.05374577e+00	4.77074945e-19
1711            	-5.13556219e-04	7.13570586e-12	5.05374574e+00	4.77066181e-19
1712            	-5.13556662e-04	7.13526565e-12	5.05374570e+00	4.77057423e-19
