# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
1229            	(1.06716950e-01 -1.68112579e-06 -1.68509663e-17)
1230            	(1.06716921e-01 -1.68127030e-06 -1.68498554e-17)
1231            	(1.06716892e-01 -1.68141466e-06 -1.68487447e-17)
1232            	(1.06716862e-01 -1.68155888e-06 -1.68476345e-17)
1233            	(1.06716833e-01 -1.68170293e-06 -1.68465247e-17)
1234            	(1.06716803e-01 -1.68184683e-06 -1.68454155e-17)
1235            	(1.06716774e-01 -1.68199057e-06 -1.68443070e-17)
1236            	(1.06716745e-01 -1.68213416e-06 -1.68431992e-17)
1237            	(1.06716715e-01 -1.68227758e-06 -1.68420919e-17)
1238            	(1.06716686e-01 -1.68242085e-06 -1.68409853e-17)
1239            	(1.06716656e-01 -1.68256397e-06 -1.68398793e-17)
1240            	(1.06716627e-01 -1.68270694e-06 -1.68387738e-17)
1241            	(1.06716598e-01 -1.68284975e-06 -1.68376690e-17)
1242            	(1.06716568e-01 -1.68299243e-06 -1.68365637e-17)
1243            	(1.06716539e-01 -1.68313504e-06 -1.68354595e-17)
1244            	(1.06716510e-01 -1.68327740e-06 -1.68343569e-17)
1245            	(1.06716480e-01 -1.68341953e-06 -1.68332557e-17)
1246            	(1.06716451e-01 -1.68356146e-06 -1.68321558e-17)
1247            	(1.06716421e-01 -1.68370317e-06 -1.68310540e-17)
1248            	(1.06716392e-01 -1.68384494e-06 -1.68299510e-17)
1249            	(1.06716363e-01 -1.68398654e-06 -1.68288486e-17)
1250            	(1.06716333e-01 -1.68412792e-06 -1.68277461e-17)
1251            	(1.06716304e-01 -1.68426935e-06 -1.68266443e-17)
1252            	(1.06716274e-01 -1.68441052e-06 -1.68255442e-17)
1253            	(1.06716245e-01 -1.68455140e-06 -1.68244441e-17)
1254            	(1.06716216e-01 -1.68469231e-06 -1.68233443e-17)
1255            	(1.06716186e-01 -1.68483299e-06 -1.68222459e-17)
1256            	(1.06716157e-01 -1.68497341e-06 -1.68211471e-17)
1257            	(1.06716128e-01 -1.68511386e-06 -1.68200495e-17)
1258            	(1.06716098e-01 -1.68525404e-06 -1.68189510e-17)
1259            	(1.06716069e-01 -1.68539422e-06 -1.68178532e-17)
1260            	(1.06716039e-01 -1.68553419e-06 -1.68167563e-17)
1261            	(1.06716010e-01 -1.68567396e-06 -1.68156607e-17)
1262            	(1.06715980e-01 -1.68581356e-06 -1.68145660e-17)
1263            	(1.06715951e-01 -1.68595303e-06 -1.68134714e-17)
1264            	(1.06715922e-01 -1.68609235e-06 -1.68123770e-17)
1265            	(1.06715892e-01 -1.68623153e-06 -1.68112826e-17)
1266            	(1.06715863e-01 -1.68637055e-06 -1.68101886e-17)
1267            	(1.06715833e-01 -1.68650942e-06 -1.68090949e-17)
1268            	(1.06715804e-01 -1.68664814e-06 -1.68080016e-17)
1269            	(1.06715775e-01 -1.68678670e-06 -1.68069086e-17)
1270            	(1.06715745e-01 -1.68692510e-06 -1.68058160e-17)
1271            	(1.06715716e-01 -1.68706336e-06 -1.68047238e-17)
1272            	(1.06715686e-01 -1.68720146e-06 -1.68036319e-17)
1273            	(1.06715657e-01 -1.68733941e-06 -1.68025404e-17)
1274            	(1.06715627e-01 -1.68747721e-06 -1.68014492e-17)
1275            	(1.06715598e-01 -1.68761488e-06 -1.68003584e-17)
1276            	(1.06715568e-01 -1.68775239e-06 -1.67992679e-17)
1277            	(1.06715539e-01 -1.68788976e-06 -1.67981778e-17)
1278            	(1.06715509e-01 -1.68802698e-06 -1.67970880e-17)
1279            	(1.06715480e-01 -1.68816405e-06 -1.67959987e-17)
1280            	(1.06715450e-01 -1.68830097e-06 -1.67949096e-17)
1281            	(1.06715421e-01 -1.68843773e-06 -1.67938210e-17)
1282            	(1.06715391e-01 -1.68857433e-06 -1.67927327e-17)
1283            	(1.06715362e-01 -1.68871077e-06 -1.67916448e-17)
1284            	(1.06715332e-01 -1.68884705e-06 -1.67905573e-17)
1285            	(1.06715303e-01 -1.68898317e-06 -1.67894701e-17)
1286            	(1.06715273e-01 -1.68911914e-06 -1.67883833e-17)
1287            	(1.06715244e-01 -1.68925494e-06 -1.67872968e-17)
1288            	(1.06715214e-01 -1.68939059e-06 -1.67862107e-17)
1289            	(1.06715185e-01 -1.68952608e-06 -1.67851250e-17)
1290            	(1.06715155e-01 -1.68966141e-06 -1.67840396e-17)
1291            	(1.06715125e-01 -1.68979659e-06 -1.67829545e-17)
1292            	(1.06715096e-01 -1.68993161e-06 -1.67818698e-17)
1293            	(1.06715066e-01 -1.69006645e-06 -1.67807862e-17)
1294            	(1.06715037e-01 -1.69020107e-06 -1.67797015e-17)
1295            	(1.06715007e-01 -1.69033575e-06 -1.67786165e-17)
1296            	(1.06714977e-01 -1.69047022e-06 -1.67775320e-17)
1297            	(1.06714948e-01 -1.69060447e-06 -1.67764489e-17)
1298            	(1.06714918e-01 -1.69073855e-06 -1.67753666e-17)
1299            	(1.06714889e-01 -1.69087249e-06 -1.67742848e-17)
1300            	(1.06714859e-01 -1.69100629e-06 -1.67732030e-17)
1301            	(1.06714829e-01 -1.69113995e-06 -1.67721214e-17)
1302            	(1.06714800e-01 -1.69127346e-06 -1.67710400e-17)
1303            	(1.06714770e-01 -1.69140681e-06 -1.67699589e-17)
1304            	(1.06714740e-01 -1.69153996e-06 -1.67688781e-17)
1305            	(1.06714711e-01 -1.69167297e-06 -1.67677977e-17)
1306            	(1.06714681e-01 -1.69180584e-06 -1.67667176e-17)
1307            	(1.06714651e-01 -1.69193856e-06 -1.67656379e-17)
1308            	(1.06714621e-01 -1.69207107e-06 -1.67645592e-17)
1309            	(1.06714592e-01 -1.69220334e-06 -1.67634793e-17)
1310            	(1.06714562e-01 -1.69233562e-06 -1.67623990e-17)
1311            	(1.06714532e-01 -1.69246770e-06 -1.67613193e-17)
1312            	(1.06714502e-01 -1.69259955e-06 -1.67602410e-17)
1313            	(1.06714473e-01 -1.69273122e-06 -1.67591638e-17)
1314            	(1.06714443e-01 -1.69286274e-06 -1.67580869e-17)
1315            	(1.06714413e-01 -1.69299412e-06 -1.67570102e-17)
1316            	(1.06714383e-01 -1.69312535e-06 -1.67559335e-17)
1317            	(1.06714353e-01 -1.69325644e-06 -1.67548572e-17)
1318            	(1.06714324e-01 -1.69338739e-06 -1.67537810e-17)
1319            	(1.06714294e-01 -1.69351819e-06 -1.67527053e-17)
1320            	(1.06714264e-01 -1.69364885e-06 -1.67516299e-17)
1321            	(1.06714234e-01 -1.69377937e-06 -1.67505549e-17)
1322            	(1.06714204e-01 -1.69390972e-06 -1.67494810e-17)
1323            	(1.06714174e-01 -1.69403986e-06 -1.67484059e-17)
1324            	(1.06714144e-01 -1.69417007e-06 -1.67473303e-17)
1325            	(1.06714115e-01 -1.69430011e-06 -1.67462555e-17)
1326            	(1.06714085e-01 -1.69442994e-06 -1.67451820e-17)
1327            	(1.06714055e-01 -1.69455962e-06 -1.67441096e-17)
1328            	(1.06714025e-01 -1.69468916e-06 -1.67430375e-17)
1329            	(1.06713995e-01 -1.69481858e-06 -1.67419656e-17)
1330            	(1.06713965e-01 -1.69494787e-06 -1.67408937e-17)
1331            	(1.06713935e-01 -1.69507703e-06 -1.67398221e-17)
1332            	(1.06713905e-01 -1.69520605e-06 -1.67387507e-17)
1333            	(1.06713875e-01 -1.69533493e-06 -1.67376797e-17)
1334            	(1.06713845e-01 -1.69546364e-06 -1.67366098e-17)
1335            	(1.06713815e-01 -1.69559214e-06 -1.67355386e-17)
1336            	(1.06713785e-01 -1.69572072e-06 -1.67344670e-17)
1337            	(1.06713755e-01 -1.69584912e-06 -1.67333961e-17)
1338            	(1.06713725e-01 -1.69597732e-06 -1.67323266e-17)
1339            	(1.06713695e-01 -1.69610538e-06 -1.67312582e-17)
1340            	(1.06713665e-01 -1.69623329e-06 -1.67301900e-17)
1341            	(1.06713635e-01 -1.69636108e-06 -1.67291220e-17)
1342            	(1.06713605e-01 -1.69648874e-06 -1.67280540e-17)
1343            	(1.06713575e-01 -1.69661628e-06 -1.67269864e-17)
1344            	(1.06713544e-01 -1.69674368e-06 -1.67259189e-17)
1345            	(1.06713514e-01 -1.69687095e-06 -1.67248518e-17)
1346            	(1.06713484e-01 -1.69699804e-06 -1.67237857e-17)
1347            	(1.06713454e-01 -1.69712494e-06 -1.67227184e-17)
1348            	(1.06713424e-01 -1.69725190e-06 -1.67216506e-17)
1349            	(1.06713394e-01 -1.69737869e-06 -1.67205835e-17)
1350            	(1.06713364e-01 -1.69750529e-06 -1.67195178e-17)
1351            	(1.06713333e-01 -1.69763173e-06 -1.67184532e-17)
1352            	(1.06713303e-01 -1.69775803e-06 -1.67173887e-17)
1353            	(1.06713273e-01 -1.69788421e-06 -1.67163246e-17)
1354            	(1.06713243e-01 -1.69801026e-06 -1.67152604e-17)
1355            	(1.06713213e-01 -1.69813619e-06 -1.67141965e-17)
1356            	(1.06713182e-01 -1.69826197e-06 -1.67131327e-17)
1357            	(1.06713152e-01 -1.69838763e-06 -1.67120695e-17)
1358            	(1.06713122e-01 -1.69851311e-06 -1.67110072e-17)
1359            	(1.06713092e-01 -1.69863840e-06 -1.67099435e-17)
1360            	(1.06713061e-01 -1.69876376e-06 -1.67088795e-17)
1361            	(1.06713031e-01 -1.69888894e-06 -1.67078161e-17)
1362            	(1.06713001e-01 -1.69901392e-06 -1.67067541e-17)
1363            	(1.06712970e-01 -1.69913875e-06 -1.67056931e-17)
1364            	(1.06712940e-01 -1.69926345e-06 -1.67046323e-17)
1365            	(1.06712910e-01 -1.69938803e-06 -1.67035717e-17)
1366            	(1.06712879e-01 -1.69951248e-06 -1.67025111e-17)
1367            	(1.06712849e-01 -1.69963680e-06 -1.67014507e-17)
1368            	(1.06712818e-01 -1.69976099e-06 -1.67003905e-17)
1369            	(1.06712788e-01 -1.69988504e-06 -1.66993307e-17)
1370            	(1.06712758e-01 -1.70000896e-06 -1.66982710e-17)
1371            	(1.06712727e-01 -1.70013276e-06 -1.66972118e-17)
1372            	(1.06712697e-01 -1.70025638e-06 -1.66961536e-17)
1373            	(1.06712666e-01 -1.70037981e-06 -1.66950939e-17)
1374            	(1.06712636e-01 -1.70050331e-06 -1.66940339e-17)
1375            	(1.06712605e-01 -1.70062664e-06 -1.66929745e-17)
1376            	(1.06712575e-01 -1.70074978e-06 -1.66919167e-17)
1377            	(1.06712544e-01 -1.70087276e-06 -1.66908597e-17)
1378            	(1.06712514e-01 -1.70099562e-06 -1.66898031e-17)
1379            	(1.06712483e-01 -1.70111835e-06 -1.66887464e-17)
1380            	(1.06712453e-01 -1.70124096e-06 -1.66876900e-17)
1381            	(1.06712422e-01 -1.70136341e-06 -1.66866344e-17)
1382            	(1.06712392e-01 -1.70148567e-06 -1.66855774e-17)
1383            	(1.06712361e-01 -1.70160799e-06 -1.66845200e-17)
1384            	(1.06712331e-01 -1.70173015e-06 -1.66834633e-17)
1385            	(1.06712300e-01 -1.70185214e-06 -1.66824080e-17)
1386            	(1.06712269e-01 -1.70197399e-06 -1.66813536e-17)
1387            	(1.06712239e-01 -1.70209572e-06 -1.66802995e-17)
1388            	(1.06712208e-01 -1.70221731e-06 -1.66792455e-17)
1389            	(1.06712178e-01 -1.70233874e-06 -1.66781915e-17)
1390            	(1.06712147e-01 -1.70245997e-06 -1.66771377e-17)
1391            	(1.06712116e-01 -1.70258102e-06 -1.66760842e-17)
1392            	(1.06712086e-01 -1.70270187e-06 -1.66750309e-17)
1393            	(1.06712055e-01 -1.70282252e-06 -1.66739779e-17)
1394            	(1.06712024e-01 -1.70294298e-06 -1.66729252e-17)
1395            	(1.06711993e-01 -1.70306329e-06 -1.66718728e-17)
1396            	(1.06711963e-01 -1.70318343e-06 -1.66708206e-17)
1397            	(1.06711932e-01 -1.70330342e-06 -1.66697687e-17)
1398            	(1.06711901e-01 -1.70342326e-06 -1.66687171e-17)
1399            	(1.06711870e-01 -1.70354290e-06 -1.66676666e-17)
1400            	(1.06711840e-01 -1.70366233e-06 -1.66666144e-17)
1401            	(1.06711809e-01 -1.70378181e-06 -1.66655619e-17)
1402            	(1.06711778e-01 -1.70390111e-06 -1.66645101e-17)
1403            	(1.06711747e-01 -1.70402021e-06 -1.66634599e-17)
1404            	(1.06711716e-01 -1.70413914e-06 -1.66624105e-17)
1405            	(1.06711686e-01 -1.70425794e-06 -1.66613614e-17)
1406            	(1.06711655e-01 -1.70437662e-06 -1.66603123e-17)
1407            	(1.06711624e-01 -1.70449517e-06 -1.66592634e-17)
1408            	(1.06711593e-01 -1.70461355e-06 -1.66582153e-17)
1409            	(1.06711562e-01 -1.70473171e-06 -1.66571658e-17)
1410            	(1.06711531e-01 -1.70484990e-06 -1.66561161e-17)
1411            	(1.06711500e-01 -1.70496790e-06 -1.66550670e-17)
1412            	(1.06711469e-01 -1.70508572e-06 -1.66540194e-17)
1413            	(1.06711438e-01 -1.70520338e-06 -1.66529727e-17)
1414            	(1.06711407e-01 -1.70532089e-06 -1.66519263e-17)
1415            	(1.06711377e-01 -1.70543825e-06 -1.66508799e-17)
1416            	(1.06711346e-01 -1.70555546e-06 -1.66498336e-17)
1417            	(1.06711315e-01 -1.70567252e-06 -1.66487874e-17)
1418            	(1.06711284e-01 -1.70578944e-06 -1.66477415e-17)
1419            	(1.06711253e-01 -1.70590623e-06 -1.66466959e-17)
1420            	(1.06711222e-01 -1.70602288e-06 -1.66456506e-17)
1421            	(1.06711191e-01 -1.70613941e-06 -1.66446055e-17)
1422            	(1.06711159e-01 -1.70625581e-06 -1.66435607e-17)
1423            	(1.06711128e-01 -1.70637209e-06 -1.66425161e-17)
1424            	(1.06711097e-01 -1.70648824e-06 -1.66414718e-17)
1425            	(1.06711066e-01 -1.70660427e-06 -1.66404278e-17)
1426            	(1.06711035e-01 -1.70672018e-06 -1.66393840e-17)
1427            	(1.06711004e-01 -1.70683598e-06 -1.66383406e-17)
1428            	(1.06710973e-01 -1.70695162e-06 -1.66372981e-17)
1429            	(1.06710942e-01 -1.70706711e-06 -1.66362552e-17)
1430            	(1.06710911e-01 -1.70718263e-06 -1.66352125e-17)
1431            	(1.06710879e-01 -1.70729802e-06 -1.66341674e-17)
1432            	(1.06710848e-01 -1.70741325e-06 -1.66331240e-17)
1433            	(1.06710817e-01 -1.70752832e-06 -1.66320822e-17)
1434            	(1.06710786e-01 -1.70764328e-06 -1.66310411e-17)
1435            	(1.06710755e-01 -1.70775814e-06 -1.66300008e-17)
1436            	(1.06710723e-01 -1.70787288e-06 -1.66289614e-17)
1437            	(1.06710692e-01 -1.70798753e-06 -1.66279201e-17)
1438            	(1.06710661e-01 -1.70810205e-06 -1.66268799e-17)
1439            	(1.06710630e-01 -1.70821647e-06 -1.66258388e-17)
1440            	(1.06710598e-01 -1.70833076e-06 -1.66248000e-17)
1441            	(1.06710567e-01 -1.70844493e-06 -1.66237609e-17)
1442            	(1.06710536e-01 -1.70855900e-06 -1.66227213e-17)
1443            	(1.06710504e-01 -1.70867295e-06 -1.66216816e-17)
1444            	(1.06710473e-01 -1.70878679e-06 -1.66206422e-17)
1445            	(1.06710442e-01 -1.70890051e-06 -1.66196031e-17)
1446            	(1.06710410e-01 -1.70901412e-06 -1.66185643e-17)
1447            	(1.06710379e-01 -1.70912761e-06 -1.66175258e-17)
1448            	(1.06710348e-01 -1.70924100e-06 -1.66164877e-17)
1449            	(1.06710316e-01 -1.70935426e-06 -1.66154498e-17)
1450            	(1.06710285e-01 -1.70946743e-06 -1.66144123e-17)
1451            	(1.06710253e-01 -1.70958046e-06 -1.66133751e-17)
1452            	(1.06710222e-01 -1.70969340e-06 -1.66123382e-17)
1453            	(1.06710191e-01 -1.70980621e-06 -1.66113017e-17)
1454            	(1.06710159e-01 -1.70991893e-06 -1.66102653e-17)
1455            	(1.06710128e-01 -1.71003151e-06 -1.66092301e-17)
1456            	(1.06710096e-01 -1.71014400e-06 -1.66081971e-17)
1457            	(1.06710065e-01 -1.71025637e-06 -1.66071649e-17)
1458            	(1.06710033e-01 -1.71036863e-06 -1.66061327e-17)
1459            	(1.06710002e-01 -1.71048077e-06 -1.66051002e-17)
1460            	(1.06709970e-01 -1.71059282e-06 -1.66040672e-17)
1461            	(1.06709939e-01 -1.71070472e-06 -1.66030339e-17)
1462            	(1.06709907e-01 -1.71081641e-06 -1.66020005e-17)
1463            	(1.06709876e-01 -1.71092776e-06 -1.66009671e-17)
1464            	(1.06709844e-01 -1.71103887e-06 -1.65999339e-17)
1465            	(1.06709812e-01 -1.71114982e-06 -1.65989007e-17)
1466            	(1.06709781e-01 -1.71126071e-06 -1.65978676e-17)
1467            	(1.06709749e-01 -1.71137151e-06 -1.65968348e-17)
1468            	(1.06709718e-01 -1.71148220e-06 -1.65958021e-17)
1469            	(1.06709686e-01 -1.71159275e-06 -1.65947696e-17)
1470            	(1.06709654e-01 -1.71170318e-06 -1.65937373e-17)
1471            	(1.06709623e-01 -1.71181346e-06 -1.65927053e-17)
1472            	(1.06709591e-01 -1.71192365e-06 -1.65916734e-17)
1473            	(1.06709559e-01 -1.71203371e-06 -1.65906418e-17)
1474            	(1.06709528e-01 -1.71214367e-06 -1.65896105e-17)
1475            	(1.06709496e-01 -1.71225350e-06 -1.65885794e-17)
1476            	(1.06709464e-01 -1.71236324e-06 -1.65875485e-17)
1477            	(1.06709433e-01 -1.71247285e-06 -1.65865179e-17)
1478            	(1.06709401e-01 -1.71258237e-06 -1.65854875e-17)
1479            	(1.06709369e-01 -1.71269177e-06 -1.65844574e-17)
1480            	(1.06709337e-01 -1.71280112e-06 -1.65834275e-17)
1481            	(1.06709306e-01 -1.71291035e-06 -1.65823979e-17)
1482            	(1.06709274e-01 -1.71301945e-06 -1.65813686e-17)
1483            	(1.06709242e-01 -1.71312841e-06 -1.65803395e-17)
1484            	(1.06709210e-01 -1.71323726e-06 -1.65793107e-17)
1485            	(1.06709179e-01 -1.71334600e-06 -1.65782821e-17)
1486            	(1.06709147e-01 -1.71345466e-06 -1.65772538e-17)
1487            	(1.06709115e-01 -1.71356319e-06 -1.65762257e-17)
1488            	(1.06709083e-01 -1.71367163e-06 -1.65751979e-17)
1489            	(1.06709051e-01 -1.71377995e-06 -1.65741704e-17)
1490            	(1.06709019e-01 -1.71388818e-06 -1.65731431e-17)
1491            	(1.06708988e-01 -1.71399629e-06 -1.65721161e-17)
1492            	(1.06708956e-01 -1.71410430e-06 -1.65710893e-17)
1493            	(1.06708924e-01 -1.71421220e-06 -1.65700628e-17)
1494            	(1.06708892e-01 -1.71432000e-06 -1.65690365e-17)
1495            	(1.06708860e-01 -1.71442768e-06 -1.65680105e-17)
1496            	(1.06708828e-01 -1.71453528e-06 -1.65669847e-17)
1497            	(1.06708796e-01 -1.71464275e-06 -1.65659592e-17)
1498            	(1.06708764e-01 -1.71475014e-06 -1.65649339e-17)
1499            	(1.06708733e-01 -1.71485741e-06 -1.65639115e-17)
1500            	(1.06708701e-01 -1.71496459e-06 -1.65629713e-17)
1501            	(1.06708669e-01 -1.71507164e-06 -1.65621445e-17)
1502            	(1.06708637e-01 -1.71517861e-06 -1.65614009e-17)
1503            	(1.06708605e-01 -1.71528546e-06 -1.65607049e-17)
1504            	(1.06708573e-01 -1.71539223e-06 -1.65600364e-17)
1505            	(1.06708541e-01 -1.71549887e-06 -1.65593881e-17)
1506            	(1.06708509e-01 -1.71560543e-06 -1.65587564e-17)
1507            	(1.06708477e-01 -1.71571187e-06 -1.65581372e-17)
1508            	(1.06708445e-01 -1.71581823e-06 -1.65575259e-17)
1509            	(1.06708413e-01 -1.71592446e-06 -1.65569187e-17)
1510            	(1.06708381e-01 -1.71603062e-06 -1.65563134e-17)
1511            	(1.06708349e-01 -1.71613665e-06 -1.65557088e-17)
1512            	(1.06708317e-01 -1.71624260e-06 -1.65551049e-17)
1513            	(1.06708285e-01 -1.71634842e-06 -1.65545020e-17)
1514            	(1.06708253e-01 -1.71645417e-06 -1.65538992e-17)
1515            	(1.06708221e-01 -1.71655976e-06 -1.65532955e-17)
1516            	(1.06708189e-01 -1.71666522e-06 -1.65526905e-17)
1517            	(1.06708157e-01 -1.71677053e-06 -1.65520845e-17)
1518            	(1.06708125e-01 -1.71687576e-06 -1.65514754e-17)
1519            	(1.06708092e-01 -1.71698088e-06 -1.65508642e-17)
1520            	(1.06708060e-01 -1.71708589e-06 -1.65502519e-17)
1521            	(1.06708028e-01 -1.71719076e-06 -1.65496393e-17)
1522            	(1.06707996e-01 -1.71729552e-06 -1.65490265e-17)
1523            	(1.06707964e-01 -1.71740014e-06 -1.65484137e-17)
1524            	(1.06707932e-01 -1.71750467e-06 -1.65478008e-17)
1525            	(1.06707900e-01 -1.71760908e-06 -1.65471876e-17)
1526            	(1.06707868e-01 -1.71771339e-06 -1.65465746e-17)
1527            	(1.06707836e-01 -1.71781748e-06 -1.65459568e-17)
1528            	(1.06707803e-01 -1.71792158e-06 -1.65453396e-17)
1529            	(1.06707771e-01 -1.71802563e-06 -1.65447233e-17)
1530            	(1.06707739e-01 -1.71812959e-06 -1.65441077e-17)
1531            	(1.06707707e-01 -1.71823345e-06 -1.65434928e-17)
1532            	(1.06707675e-01 -1.71833720e-06 -1.65428785e-17)
1533            	(1.06707643e-01 -1.71844085e-06 -1.65422618e-17)
1534            	(1.06707610e-01 -1.71854440e-06 -1.65415601e-17)
1535            	(1.06707578e-01 -1.71864785e-06 -1.65407484e-17)
1536            	(1.06707546e-01 -1.71875121e-06 -1.65398571e-17)
1537            	(1.06707514e-01 -1.71885451e-06 -1.65389195e-17)
1538            	(1.06707482e-01 -1.71895774e-06 -1.65379543e-17)
1539            	(1.06707449e-01 -1.71906088e-06 -1.65369682e-17)
1540            	(1.06707417e-01 -1.71916395e-06 -1.65359647e-17)
1541            	(1.06707385e-01 -1.71926693e-06 -1.65349480e-17)
1542            	(1.06707353e-01 -1.71936981e-06 -1.65339225e-17)
1543            	(1.06707321e-01 -1.71947261e-06 -1.65328921e-17)
1544            	(1.06707288e-01 -1.71957530e-06 -1.65318593e-17)
1545            	(1.06707256e-01 -1.71967790e-06 -1.65308255e-17)
1546            	(1.06707224e-01 -1.71978034e-06 -1.65297912e-17)
1547            	(1.06707192e-01 -1.71988259e-06 -1.65287568e-17)
1548            	(1.06707159e-01 -1.71998473e-06 -1.65277226e-17)
1549            	(1.06707127e-01 -1.72008683e-06 -1.65266889e-17)
1550            	(1.06707095e-01 -1.72018894e-06 -1.65256559e-17)
1551            	(1.06707062e-01 -1.72029102e-06 -1.65246239e-17)
1552            	(1.06707030e-01 -1.72039303e-06 -1.65235929e-17)
1553            	(1.06706998e-01 -1.72049492e-06 -1.65225629e-17)
1554            	(1.06706966e-01 -1.72059671e-06 -1.65215341e-17)
1555            	(1.06706933e-01 -1.72069840e-06 -1.65205062e-17)
1556            	(1.06706901e-01 -1.72079999e-06 -1.65194792e-17)
1557            	(1.06706869e-01 -1.72090147e-06 -1.65184530e-17)
1558            	(1.06706836e-01 -1.72100288e-06 -1.65174277e-17)
1559            	(1.06706804e-01 -1.72110419e-06 -1.65164031e-17)
1560            	(1.06706772e-01 -1.72120540e-06 -1.65153791e-17)
1561            	(1.06706739e-01 -1.72130652e-06 -1.65143557e-17)
1562            	(1.06706707e-01 -1.72140755e-06 -1.65133329e-17)
1563            	(1.06706675e-01 -1.72150849e-06 -1.65123105e-17)
1564            	(1.06706642e-01 -1.72160931e-06 -1.65112886e-17)
1565            	(1.06706610e-01 -1.72171004e-06 -1.65102671e-17)
1566            	(1.06706578e-01 -1.72181070e-06 -1.65092460e-17)
1567            	(1.06706545e-01 -1.72191123e-06 -1.65082254e-17)
1568            	(1.06706513e-01 -1.72201168e-06 -1.65072052e-17)
1569            	(1.06706481e-01 -1.72211205e-06 -1.65061853e-17)
1570            	(1.06706448e-01 -1.72221230e-06 -1.65051658e-17)
1571            	(1.06706416e-01 -1.72231247e-06 -1.65041468e-17)
1572            	(1.06706383e-01 -1.72241255e-06 -1.65031281e-17)
1573            	(1.06706351e-01 -1.72251252e-06 -1.65021098e-17)
1574            	(1.06706319e-01 -1.72261240e-06 -1.65010920e-17)
1575            	(1.06706286e-01 -1.72271220e-06 -1.65000746e-17)
1576            	(1.06706254e-01 -1.72281188e-06 -1.64990576e-17)
1577            	(1.06706221e-01 -1.72291149e-06 -1.64980410e-17)
1578            	(1.06706189e-01 -1.72301101e-06 -1.64970248e-17)
1579            	(1.06706157e-01 -1.72311042e-06 -1.64960090e-17)
1580            	(1.06706124e-01 -1.72320974e-06 -1.64949936e-17)
1581            	(1.06706092e-01 -1.72330899e-06 -1.64939784e-17)
1582            	(1.06706059e-01 -1.72340811e-06 -1.64929637e-17)
1583            	(1.06706027e-01 -1.72350716e-06 -1.64919493e-17)
1584            	(1.06705994e-01 -1.72360613e-06 -1.64909352e-17)
1585            	(1.06705962e-01 -1.72370498e-06 -1.64899214e-17)
1586            	(1.06705930e-01 -1.72380375e-06 -1.64889081e-17)
1587            	(1.06705897e-01 -1.72390245e-06 -1.64878950e-17)
1588            	(1.06705865e-01 -1.72400102e-06 -1.64868824e-17)
1589            	(1.06705832e-01 -1.72409952e-06 -1.64858702e-17)
1590            	(1.06705800e-01 -1.72419795e-06 -1.64848583e-17)
1591            	(1.06705767e-01 -1.72429625e-06 -1.64838468e-17)
1592            	(1.06705735e-01 -1.72439448e-06 -1.64828357e-17)
1593            	(1.06705702e-01 -1.72449263e-06 -1.64818247e-17)
1594            	(1.06705670e-01 -1.72459066e-06 -1.64808139e-17)
1595            	(1.06705637e-01 -1.72468862e-06 -1.64798031e-17)
1596            	(1.06705605e-01 -1.72478650e-06 -1.64787921e-17)
1597            	(1.06705572e-01 -1.72488427e-06 -1.64777809e-17)
1598            	(1.06705540e-01 -1.72498196e-06 -1.64767694e-17)
1599            	(1.06705507e-01 -1.72507958e-06 -1.64757571e-17)
1600            	(1.06705475e-01 -1.72517708e-06 -1.64747444e-17)
1601            	(1.06705442e-01 -1.72527450e-06 -1.64737310e-17)
1602            	(1.06705409e-01 -1.72537185e-06 -1.64727169e-17)
1603            	(1.06705377e-01 -1.72546910e-06 -1.64717022e-17)
1604            	(1.06705344e-01 -1.72556632e-06 -1.64706872e-17)
1605            	(1.06705312e-01 -1.72566357e-06 -1.64696717e-17)
1606            	(1.06705279e-01 -1.72576080e-06 -1.64686562e-17)
1607            	(1.06705247e-01 -1.72585799e-06 -1.64676409e-17)
1608            	(1.06705214e-01 -1.72595509e-06 -1.64666260e-17)
1609            	(1.06705182e-01 -1.72605207e-06 -1.64656119e-17)
1610            	(1.06705149e-01 -1.72614897e-06 -1.64645988e-17)
1611            	(1.06705116e-01 -1.72624581e-06 -1.64635869e-17)
1612            	(1.06705084e-01 -1.72634255e-06 -1.64625766e-17)
1613            	(1.06705051e-01 -1.72643923e-06 -1.64615680e-17)
1614            	(1.06705019e-01 -1.72653584e-06 -1.64605611e-17)
1615            	(1.06704986e-01 -1.72663234e-06 -1.64595560e-17)
1616            	(1.06704953e-01 -1.72672877e-06 -1.64585529e-17)
1617            	(1.06704921e-01 -1.72682508e-06 -1.64575516e-17)
1618            	(1.06704888e-01 -1.72692122e-06 -1.64565520e-17)
1619            	(1.06704855e-01 -1.72701725e-06 -1.64555543e-17)
1620            	(1.06704823e-01 -1.72711321e-06 -1.64545580e-17)
1621            	(1.06704790e-01 -1.72720906e-06 -1.64535632e-17)
1622            	(1.06704758e-01 -1.72730483e-06 -1.64525698e-17)
1623            	(1.06704725e-01 -1.72740050e-06 -1.64515775e-17)
1624            	(1.06704692e-01 -1.72749607e-06 -1.64505862e-17)
1625            	(1.06704660e-01 -1.72759155e-06 -1.64495957e-17)
1626            	(1.06704627e-01 -1.72768690e-06 -1.64486059e-17)
