# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
0.27026         	(1.18184421e+00 7.57992332e-02 2.58695056e-32)
0.271112        	(1.18197726e+00 7.58068303e-02 2.58551807e-32)
0.271963        	(1.18211020e+00 7.58143740e-02 2.58450763e-32)
0.272815        	(1.18224303e+00 7.58218572e-02 2.58350459e-32)
0.273665        	(1.18237561e+00 7.58292217e-02 2.58055530e-32)
0.274516        	(1.18250806e+00 7.58365126e-02 2.57914303e-32)
0.275366        	(1.18264036e+00 7.58437412e-02 2.57815135e-32)
0.276217        	(1.18277251e+00 7.58509016e-02 2.57716718e-32)
0.277067        	(1.18290450e+00 7.58579882e-02 2.57618230e-32)
0.277917        	(1.18303620e+00 7.58649469e-02 2.57324380e-32)
0.278766        	(1.18316770e+00 7.58718256e-02 2.57184634e-32)
0.279616        	(1.18329901e+00 7.58786380e-02 2.57087258e-32)
0.280465        	(1.18343011e+00 7.58853804e-02 2.56990453e-32)
0.281315        	(1.18356101e+00 7.58920493e-02 2.56893691e-32)
0.282163        	(1.18369156e+00 7.58985927e-02 2.56600981e-32)
0.283012        	(1.18382186e+00 7.59050606e-02 2.56462903e-32)
0.28386         	(1.18395193e+00 7.59114690e-02 2.56367201e-32)
0.284709        	(1.18408175e+00 7.59178161e-02 2.56272291e-32)
0.285557        	(1.18421132e+00 7.59241006e-02 2.56177362e-32)
0.286405        	(1.18434050e+00 7.59302722e-02 2.55885952e-32)
0.287252        	(1.18446940e+00 7.59363827e-02 2.55749669e-32)
0.2881          	(1.18459803e+00 7.59424500e-02 2.55655915e-32)
0.288947        	(1.18472638e+00 7.59484739e-02 2.55563032e-32)
0.289795        	(1.18485445e+00 7.59544544e-02 2.55470102e-32)
0.290641        	(1.18498212e+00 7.59603425e-02 2.55180180e-32)
0.291488        	(1.18510948e+00 7.59661911e-02 2.55045922e-32)
0.292334        	(1.18523655e+00 7.59720193e-02 2.54954340e-32)
0.293181        	(1.18536334e+00 7.59778278e-02 2.54863642e-32)
0.294027        	(1.18548983e+00 7.59836172e-02 2.54773017e-32)
0.294873        	(1.18561592e+00 7.59893389e-02 2.54484806e-32)
0.295718        	(1.18574170e+00 7.59950462e-02 2.54352802e-32)
0.296564        	(1.18586720e+00 7.60007587e-02 2.54263647e-32)
0.297409        	(1.18599242e+00 7.60064770e-02 2.54175415e-32)
0.298255        	(1.18611736e+00 7.60122016e-02 2.54087285e-32)
0.299099        	(1.18624191e+00 7.60178831e-02 2.53801027e-32)
0.299944        	(1.18636617e+00 7.60235747e-02 2.53671516e-32)
0.300788        	(1.18649018e+00 7.60292955e-02 2.53584983e-32)
0.301633        	(1.18661393e+00 7.60350454e-02 2.53499435e-32)
0.302477        	(1.18673743e+00 7.60408240e-02 2.53414026e-32)
0.30332         	(1.18686058e+00 7.60465803e-02 2.53129894e-32)
0.304164        	(1.18698347e+00 7.60523668e-02 2.53003031e-32)
0.305007        	(1.18710614e+00 7.60582016e-02 2.52919333e-32)
0.305851        	(1.18722860e+00 7.60640831e-02 2.52836578e-32)
0.306694        	(1.18735085e+00 7.60700096e-02 2.52754018e-32)
0.307537        	(1.18747279e+00 7.60759278e-02 2.52472087e-32)
0.308379        	(1.18759452e+00 7.60818895e-02 2.52347984e-32)
0.309221        	(1.18771608e+00 7.60879109e-02 2.52267123e-32)
0.310064        	(1.18783747e+00 7.60939890e-02 2.52187259e-32)
0.310906        	(1.18795871e+00 7.61001202e-02 2.52107580e-32)
0.311749        	(1.18807979e+00 7.61063027e-02 2.52028019e-32)
0.31259         	(1.18820062e+00 7.61124814e-02 2.51748325e-32)
0.313431        	(1.18832129e+00 7.61187072e-02 2.51627529e-32)
0.314273        	(1.18844185e+00 7.61249952e-02 2.51550848e-32)
0.315114        	(1.18856229e+00 7.61313393e-02 2.51472062e-32)
0.315956        	(1.18868263e+00 7.61377340e-02 2.51395025e-32)
0.316796        	(1.18880275e+00 7.61441211e-02 2.51117570e-32)
0.317636        	(1.18892277e+00 7.61505507e-02 2.50999278e-32)
0.318477        	(1.18904271e+00 7.61570360e-02 2.50924416e-32)
0.319317        	(1.18916259e+00 7.61635706e-02 2.50850452e-32)
0.320157        	(1.18928241e+00 7.61701476e-02 2.50776556e-32)
0.320997        	(1.18940205e+00 7.61767066e-02 2.50500980e-32)
0.321836        	(1.18952162e+00 7.61832966e-02 2.50384929e-32)
0.322675        	(1.18964114e+00 7.61899298e-02 2.50312406e-32)
0.323515        	(1.18976063e+00 7.61965985e-02 2.50240751e-32)
0.324354        	(1.18988009e+00 7.62032947e-02 2.50169127e-32)
0.325193        	(1.18999951e+00 7.62100124e-02 2.50097497e-32)
0.326031        	(1.19011877e+00 7.62166908e-02 2.49823183e-32)
0.32687         	(1.19023798e+00 7.62233789e-02 2.49709226e-32)
0.327708        	(1.19035716e+00 7.62300886e-02 2.49638863e-32)
0.328546        	(1.19047632e+00 7.62368116e-02 2.49569374e-32)
0.329385        	(1.19059545e+00 7.62435393e-02 2.49499887e-32)
0.330222        	(1.19071443e+00 7.62502093e-02 2.49227010e-32)
0.331059        	(1.19083337e+00 7.62568706e-02 2.49114881e-32)
0.331896        	(1.19095228e+00 7.62635350e-02 2.49046433e-32)
0.332733        	(1.19107116e+00 7.62701940e-02 2.48978744e-32)
0.333571        	(1.19119001e+00 7.62768392e-02 2.48910963e-32)
0.334408        	(1.19130881e+00 7.62834644e-02 2.48842995e-32)
0.335244        	(1.19142745e+00 7.62900079e-02 2.48570647e-32)
0.33608         	(1.19154602e+00 7.62965197e-02 2.48459786e-32)
0.336916        	(1.19166454e+00 7.63030124e-02 2.48392746e-32)
0.337753        	(1.19178300e+00 7.63094780e-02 2.48326635e-32)
0.338589        	(1.19190141e+00 7.63159088e-02 2.48259970e-32)
0.339424        	(1.19201961e+00 7.63222424e-02 2.47988307e-32)
0.340259        	(1.19213772e+00 7.63285294e-02 2.47878643e-32)
0.341094        	(1.19225575e+00 7.63347832e-02 2.47812856e-32)
0.341929        	(1.19237370e+00 7.63409966e-02 2.47747719e-32)
