# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
3.25725         	(1.29523141e+00 7.89739223e-02 2.19081323e-32)
3.25799         	(1.29522618e+00 7.89736901e-02 2.19084606e-32)
3.25873         	(1.29522095e+00 7.89734579e-02 2.19085159e-32)
3.25947         	(1.29521572e+00 7.89732258e-02 2.19088440e-32)
3.2602          	(1.29521049e+00 7.89729936e-02 2.19088991e-32)
3.26094         	(1.29520526e+00 7.89727614e-02 2.19092271e-32)
3.26168         	(1.29520004e+00 7.89725292e-02 2.19092821e-32)
3.26242         	(1.29519481e+00 7.89722970e-02 2.19096100e-32)
3.26315         	(1.29518958e+00 7.89720648e-02 2.19096648e-32)
3.26389         	(1.29518436e+00 7.89718327e-02 2.19099926e-32)
3.26463         	(1.29517913e+00 7.89716005e-02 2.19100473e-32)
3.26537         	(1.29517391e+00 7.89713683e-02 2.19103749e-32)
3.2661          	(1.29516869e+00 7.89711361e-02 2.19104295e-32)
3.26684         	(1.29516346e+00 7.89709040e-02 2.19107571e-32)
3.26758         	(1.29515824e+00 7.89706718e-02 2.19108115e-32)
3.26832         	(1.29515302e+00 7.89704396e-02 2.19111390e-32)
3.26905         	(1.29514780e+00 7.89702075e-02 2.19111933e-32)
3.26979         	(1.29514258e+00 7.89699754e-02 2.19115207e-32)
3.27053         	(1.29513737e+00 7.89697432e-02 2.19115749e-32)
3.27127         	(1.29513215e+00 7.89695111e-02 2.19119022e-32)
3.272           	(1.29512693e+00 7.89692791e-02 2.19119562e-32)
3.27274         	(1.29512172e+00 7.89690470e-02 2.19122835e-32)
3.27348         	(1.29511650e+00 7.89688150e-02 2.19123375e-32)
3.27422         	(1.29511129e+00 7.89685830e-02 2.19126646e-32)
3.27495         	(1.29510607e+00 7.89683511e-02 2.19127184e-32)
3.27569         	(1.29510086e+00 7.89681191e-02 2.19130456e-32)
3.27643         	(1.29509565e+00 7.89678873e-02 2.19130993e-32)
3.27717         	(1.29509044e+00 7.89676554e-02 2.19134262e-32)
3.27791         	(1.29508523e+00 7.89674237e-02 2.19134799e-32)
3.27864         	(1.29508002e+00 7.89671919e-02 2.19138068e-32)
3.27938         	(1.29507481e+00 7.89669602e-02 2.19138604e-32)
3.28012         	(1.29506961e+00 7.89667286e-02 2.19141851e-32)
3.28086         	(1.29506440e+00 7.89664970e-02 2.19142357e-32)
3.28159         	(1.29505919e+00 7.89662655e-02 2.19145736e-32)
3.28233         	(1.29505399e+00 7.89660340e-02 2.19146277e-32)
3.28307         	(1.29504878e+00 7.89658026e-02 2.19149395e-32)
3.28381         	(1.29504358e+00 7.89655712e-02 2.19149891e-32)
3.28454         	(1.29503838e+00 7.89653399e-02 2.19153379e-32)
3.28528         	(1.29503318e+00 7.89651086e-02 2.19153923e-32)
3.28602         	(1.29502798e+00 7.89648774e-02 2.19154320e-32)
3.28676         	(1.29502278e+00 7.89646462e-02 2.19160994e-32)
3.28749         	(1.29501758e+00 7.89644151e-02 2.19161204e-32)
3.28823         	(1.29501238e+00 7.89641840e-02 2.19161192e-32)
3.28897         	(1.29500718e+00 7.89639529e-02 2.19161685e-32)
3.28971         	(1.29500199e+00 7.89637219e-02 2.19167811e-32)
3.29044         	(1.29499679e+00 7.89634909e-02 2.19168431e-32)
3.29118         	(1.29499159e+00 7.89632600e-02 2.19168933e-32)
3.29192         	(1.29498640e+00 7.89630291e-02 2.19168972e-32)
3.29266         	(1.29498121e+00 7.89627982e-02 2.19176049e-32)
3.29339         	(1.29497601e+00 7.89625674e-02 2.19176483e-32)
3.29413         	(1.29497082e+00 7.89623365e-02 2.19176405e-32)
3.29487         	(1.29496563e+00 7.89621057e-02 2.19176880e-32)
3.29561         	(1.29496044e+00 7.89618750e-02 2.19182785e-32)
3.29634         	(1.29495525e+00 7.89616442e-02 2.19183336e-32)
3.29708         	(1.29495006e+00 7.89614135e-02 2.19183858e-32)
3.29782         	(1.29494488e+00 7.89611828e-02 2.19187089e-32)
3.29856         	(1.29493969e+00 7.89609522e-02 2.19187591e-32)
3.29929         	(1.29493450e+00 7.89607215e-02 2.19191336e-32)
3.30003         	(1.29492932e+00 7.89604909e-02 2.19191819e-32)
3.30077         	(1.29492414e+00 7.89602602e-02 2.19192152e-32)
3.30151         	(1.29491895e+00 7.89600297e-02 2.19198555e-32)
3.30225         	(1.29491377e+00 7.89597992e-02 2.19199186e-32)
3.30298         	(1.29490859e+00 7.89595687e-02 2.19198985e-32)
3.30372         	(1.29490341e+00 7.89593382e-02 2.19199418e-32)
3.30446         	(1.29489823e+00 7.89591078e-02 2.19205504e-32)
3.3052          	(1.29489305e+00 7.89588773e-02 2.19206057e-32)
3.30593         	(1.29488787e+00 7.89586470e-02 2.19206555e-32)
3.30667         	(1.29488269e+00 7.89584166e-02 2.19206696e-32)
3.30741         	(1.29487752e+00 7.89581863e-02 2.19213877e-32)
3.30815         	(1.29487234e+00 7.89579561e-02 2.19214142e-32)
3.30888         	(1.29486717e+00 7.89577259e-02 2.19214110e-32)
3.30962         	(1.29486199e+00 7.89574957e-02 2.19214568e-32)
3.31036         	(1.29485682e+00 7.89572656e-02 2.19220266e-32)
3.3111          	(1.29485165e+00 7.89570355e-02 2.19220833e-32)
3.31183         	(1.29484647e+00 7.89568055e-02 2.19221350e-32)
3.31257         	(1.29484130e+00 7.89565755e-02 2.19224940e-32)
3.31331         	(1.29483613e+00 7.89563456e-02 2.19225422e-32)
3.31405         	(1.29483096e+00 7.89561157e-02 2.19228587e-32)
3.31478         	(1.29482580e+00 7.89558858e-02 2.19229062e-32)
3.31552         	(1.29482063e+00 7.89556560e-02 2.19232558e-32)
3.31626         	(1.29481546e+00 7.89554262e-02 2.19233036e-32)
3.317           	(1.29481030e+00 7.89551965e-02 2.19233383e-32)
3.31773         	(1.29480513e+00 7.89549668e-02 2.19239953e-32)
3.31847         	(1.29479997e+00 7.89547372e-02 2.19240208e-32)
3.31921         	(1.29479480e+00 7.89545076e-02 2.19240157e-32)
3.31995         	(1.29478964e+00 7.89542780e-02 2.19240619e-32)
3.32068         	(1.29478448e+00 7.89540485e-02 2.19246749e-32)
3.32142         	(1.29477932e+00 7.89538189e-02 2.19247309e-32)
3.32216         	(1.29477416e+00 7.89535894e-02 2.19247790e-32)
3.3229          	(1.29476900e+00 7.89533600e-02 2.19247814e-32)
3.32364         	(1.29476384e+00 7.89531305e-02 2.19254703e-32)
3.32437         	(1.29475869e+00 7.89529011e-02 2.19255188e-32)
3.32511         	(1.29475353e+00 7.89526716e-02 2.19255090e-32)
3.32585         	(1.29474837e+00 7.89524422e-02 2.19255525e-32)
3.32659         	(1.29474322e+00 7.89522129e-02 2.19261554e-32)
3.32732         	(1.29473806e+00 7.89519834e-02 2.19262082e-32)
3.32806         	(1.29473291e+00 7.89517541e-02 2.19262560e-32)
3.3288          	(1.29472776e+00 7.89515247e-02 2.19262643e-32)
3.32954         	(1.29472261e+00 7.89512953e-02 2.19269620e-32)
3.33027         	(1.29471746e+00 7.89510660e-02 2.19270249e-32)
3.33101         	(1.29471231e+00 7.89508366e-02 2.19269997e-32)
3.33175         	(1.29470716e+00 7.89506073e-02 2.19270399e-32)
3.33249         	(1.29470201e+00 7.89503779e-02 2.19275881e-32)
3.33322         	(1.29469686e+00 7.89501486e-02 2.19276388e-32)
3.33396         	(1.29469172e+00 7.89499192e-02 2.19276859e-32)
3.3347          	(1.29468657e+00 7.89496899e-02 2.19281063e-32)
3.33544         	(1.29468143e+00 7.89494606e-02 2.19281561e-32)
3.33617         	(1.29467628e+00 7.89492313e-02 2.19281947e-32)
3.33691         	(1.29467114e+00 7.89490021e-02 2.19287248e-32)
3.33765         	(1.29466600e+00 7.89487728e-02 2.19287959e-32)
3.33839         	(1.29466086e+00 7.89485436e-02 2.19288201e-32)
3.33912         	(1.29465572e+00 7.89483144e-02 2.19291144e-32)
3.33986         	(1.29465058e+00 7.89480853e-02 2.19291672e-32)
3.3406          	(1.29464544e+00 7.89478561e-02 2.19295703e-32)
3.34134         	(1.29464030e+00 7.89476271e-02 2.19296180e-32)
3.34207         	(1.29463516e+00 7.89473980e-02 2.19296429e-32)
3.34281         	(1.29463003e+00 7.89471690e-02 2.19302124e-32)
3.34355         	(1.29462489e+00 7.89469401e-02 2.19302794e-32)
3.34429         	(1.29461976e+00 7.89467111e-02 2.19302878e-32)
3.34503         	(1.29461462e+00 7.89464823e-02 2.19302991e-32)
3.34576         	(1.29460949e+00 7.89462535e-02 2.19310070e-32)
3.3465          	(1.29460436e+00 7.89460248e-02 2.19310368e-32)
3.34724         	(1.29459923e+00 7.89457962e-02 2.19310338e-32)
3.34798         	(1.29459410e+00 7.89455676e-02 2.19310661e-32)
3.34871         	(1.29458897e+00 7.89453390e-02 2.19316321e-32)
3.34945         	(1.29458384e+00 7.89451106e-02 2.19316866e-32)
3.35019         	(1.29457871e+00 7.89448822e-02 2.19317157e-32)
3.35093         	(1.29457359e+00 7.89446539e-02 2.19320922e-32)
3.35166         	(1.29456846e+00 7.89444257e-02 2.19321576e-32)
3.3524          	(1.29456334e+00 7.89441975e-02 2.19321955e-32)
3.35314         	(1.29455821e+00 7.89439694e-02 2.19327747e-32)
3.35388         	(1.29455309e+00 7.89437414e-02 2.19328447e-32)
3.35461         	(1.29454797e+00 7.89435754e-02 2.19494862e-32)
3.35535         	(1.29454284e+00 7.89434076e-02 2.19533611e-32)
3.35609         	(1.29453772e+00 7.89432216e-02 2.19533353e-32)
3.35683         	(1.29453260e+00 7.89430241e-02 2.19532626e-32)
3.35757         	(1.29452749e+00 7.89428209e-02 2.19537797e-32)
3.35831         	(1.29452237e+00 7.89426139e-02 2.19537673e-32)
3.35905         	(1.29451725e+00 7.89424037e-02 2.19537245e-32)
3.35978         	(1.29451213e+00 7.89421908e-02 2.19536343e-32)
3.36052         	(1.29450702e+00 7.89419756e-02 2.19536393e-32)
3.36126         	(1.29450190e+00 7.89417585e-02 2.19540242e-32)
3.362           	(1.29449679e+00 7.89415399e-02 2.19540595e-32)
3.36274         	(1.29449168e+00 7.89413202e-02 2.19544781e-32)
3.36348         	(1.29448657e+00 7.89410998e-02 2.19545332e-32)
3.36421         	(1.29448146e+00 7.89408789e-02 2.19545679e-32)
3.36495         	(1.29447635e+00 7.89406579e-02 2.19549544e-32)
3.36569         	(1.29447124e+00 7.89404367e-02 2.19550242e-32)
3.36643         	(1.29446613e+00 7.89402156e-02 2.19550753e-32)
3.36717         	(1.29446102e+00 7.89399948e-02 2.19555970e-32)
3.36791         	(1.29445592e+00 7.89397743e-02 2.19556853e-32)
3.36864         	(1.29445081e+00 7.89395541e-02 2.19557232e-32)
3.36938         	(1.29444571e+00 7.89393344e-02 2.19557418e-32)
3.37012         	(1.29444060e+00 7.89391150e-02 2.19563975e-32)
3.37086         	(1.29443550e+00 7.89388960e-02 2.19564822e-32)
3.3716          	(1.29443040e+00 7.89386774e-02 2.19565132e-32)
3.37234         	(1.29442530e+00 7.89384590e-02 2.19565176e-32)
3.37308         	(1.29442020e+00 7.89382410e-02 2.19570717e-32)
3.37381         	(1.29441510e+00 7.89380232e-02 2.19571477e-32)
3.37455         	(1.29441000e+00 7.89378057e-02 2.19571777e-32)
3.37529         	(1.29440490e+00 7.89375882e-02 2.19575611e-32)
3.37603         	(1.29439980e+00 7.89373708e-02 2.19576420e-32)
3.37677         	(1.29439471e+00 7.89371534e-02 2.19576806e-32)
3.37751         	(1.29438961e+00 7.89369360e-02 2.19582005e-32)
3.37824         	(1.29438452e+00 7.89367184e-02 2.19582732e-32)
3.37898         	(1.29437943e+00 7.89365007e-02 2.19582950e-32)
3.37972         	(1.29437433e+00 7.89362828e-02 2.19583013e-32)
3.38046         	(1.29436924e+00 7.89360646e-02 2.19589696e-32)
3.3812          	(1.29436415e+00 7.89358461e-02 2.19590334e-32)
3.38194         	(1.29435906e+00 7.89356272e-02 2.19590256e-32)
3.38267         	(1.29435398e+00 7.89354081e-02 2.19590492e-32)
3.38341         	(1.29434889e+00 7.89351885e-02 2.19595427e-32)
3.38415         	(1.29434380e+00 7.89349685e-02 2.19595908e-32)
3.38489         	(1.29433872e+00 7.89347482e-02 2.19596405e-32)
3.38563         	(1.29433363e+00 7.89345274e-02 2.19600805e-32)
3.38637         	(1.29432855e+00 7.89343063e-02 2.19601189e-32)
3.38711         	(1.29432346e+00 7.89340847e-02 2.19601462e-32)
3.38784         	(1.29431838e+00 7.89338628e-02 2.19605690e-32)
3.38858         	(1.29431330e+00 7.89336405e-02 2.19606300e-32)
3.38932         	(1.29430822e+00 7.89334178e-02 2.19606563e-32)
3.39006         	(1.29430314e+00 7.89331949e-02 2.19610954e-32)
3.3908          	(1.29429806e+00 7.89329716e-02 2.19611480e-32)
3.39154         	(1.29429298e+00 7.89327481e-02 2.19611755e-32)
3.39227         	(1.29428791e+00 7.89325243e-02 2.19615862e-32)
3.39301         	(1.29428283e+00 7.89323004e-02 2.19616455e-32)
3.39375         	(1.29427776e+00 7.89320763e-02 2.19616717e-32)
3.39449         	(1.29427268e+00 7.89318520e-02 2.19621298e-32)
3.39523         	(1.29426761e+00 7.89316276e-02 2.19621903e-32)
3.39597         	(1.29426254e+00 7.89314031e-02 2.19622119e-32)
3.3967          	(1.29425746e+00 7.89311785e-02 2.19625798e-32)
3.39744         	(1.29425239e+00 7.89309540e-02 2.19626389e-32)
3.39818         	(1.29424732e+00 7.89307294e-02 2.19626690e-32)
3.39892         	(1.29424226e+00 7.89305048e-02 2.19632087e-32)
3.39966         	(1.29423719e+00 7.89302803e-02 2.19632854e-32)
3.4004          	(1.29423212e+00 7.89300558e-02 2.19632937e-32)
3.40114         	(1.29422705e+00 7.89298314e-02 2.19632858e-32)
3.40187         	(1.29422199e+00 7.89296071e-02 2.19638644e-32)
3.40261         	(1.29421692e+00 7.89293828e-02 2.19639495e-32)
3.40335         	(1.29421186e+00 7.89291587e-02 2.19639747e-32)
3.40409         	(1.29420680e+00 7.89289346e-02 2.19639538e-32)
3.40483         	(1.29420174e+00 7.89287106e-02 2.19646809e-32)
3.40557         	(1.29419668e+00 7.89284868e-02 2.19647142e-32)
3.4063          	(1.29419162e+00 7.89282630e-02 2.19646895e-32)
3.40704         	(1.29418656e+00 7.89280393e-02 2.19647212e-32)
3.40778         	(1.29418150e+00 7.89278157e-02 2.19651154e-32)
3.40852         	(1.29417644e+00 7.89275921e-02 2.19651568e-32)
3.40926         	(1.29417138e+00 7.89273687e-02 2.19655050e-32)
3.41            	(1.29416633e+00 7.89271453e-02 2.19655455e-32)
3.41074         	(1.29416127e+00 7.89269220e-02 2.19655670e-32)
3.41147         	(1.29415622e+00 7.89266986e-02 2.19661534e-32)
3.41221         	(1.29415117e+00 7.89264754e-02 2.19662237e-32)
3.41295         	(1.29414611e+00 7.89262521e-02 2.19662271e-32)
3.41369         	(1.29414106e+00 7.89260289e-02 2.19662110e-32)
3.41443         	(1.29413601e+00 7.89258057e-02 2.19667862e-32)
3.41517         	(1.29413096e+00 7.89255824e-02 2.19668575e-32)
3.4159          	(1.29412591e+00 7.89253592e-02 2.19668733e-32)
3.41664         	(1.29412087e+00 7.89251359e-02 2.19671803e-32)
3.41738         	(1.29411582e+00 7.89249127e-02 2.19672383e-32)
3.41812         	(1.29411077e+00 7.89246894e-02 2.19675448e-32)
3.41886         	(1.29410573e+00 7.89244660e-02 2.19675784e-32)
3.4196          	(1.29410068e+00 7.89242427e-02 2.19679000e-32)
3.42033         	(1.29409564e+00 7.89240193e-02 2.19679354e-32)
3.42107         	(1.29409060e+00 7.89237958e-02 2.19679557e-32)
3.42181         	(1.29408556e+00 7.89235724e-02 2.19685964e-32)
3.42255         	(1.29408052e+00 7.89233489e-02 2.19686512e-32)
3.42329         	(1.29407547e+00 7.89231254e-02 2.19686130e-32)
3.42403         	(1.29407044e+00 7.89229019e-02 2.19686441e-32)
3.42477         	(1.29406540e+00 7.89226783e-02 2.19691482e-32)
3.4255          	(1.29406036e+00 7.89224547e-02 2.19691940e-32)
3.42624         	(1.29405532e+00 7.89222312e-02 2.19692314e-32)
3.42698         	(1.29405029e+00 7.89220076e-02 2.19696738e-32)
3.42772         	(1.29404525e+00 7.89217840e-02 2.19697226e-32)
3.42846         	(1.29404022e+00 7.89215604e-02 2.19697489e-32)
3.4292          	(1.29403519e+00 7.89213368e-02 2.19701557e-32)
3.42993         	(1.29403015e+00 7.89211133e-02 2.19702218e-32)
3.43067         	(1.29402512e+00 7.89208898e-02 2.19702491e-32)
3.43141         	(1.29402009e+00 7.89206663e-02 2.19707125e-32)
3.43215         	(1.29401506e+00 7.89204429e-02 2.19707723e-32)
3.43289         	(1.29401003e+00 7.89202195e-02 2.19707957e-32)
3.43363         	(1.29400500e+00 7.89199961e-02 2.19711488e-32)
3.43436         	(1.29399998e+00 7.89197727e-02 2.19712081e-32)
3.4351          	(1.29399495e+00 7.89195494e-02 2.19712338e-32)
3.43584         	(1.29398993e+00 7.89193261e-02 2.19717924e-32)
3.43658         	(1.29398490e+00 7.89191029e-02 2.19718678e-32)
3.43732         	(1.29397988e+00 7.89188797e-02 2.19718692e-32)
3.43806         	(1.29397485e+00 7.89186566e-02 2.19718555e-32)
3.4388          	(1.29396983e+00 7.89184335e-02 2.19724806e-32)
3.43953         	(1.29396481e+00 7.89182104e-02 2.19725496e-32)
3.44027         	(1.29395979e+00 7.89179874e-02 2.19725725e-32)
3.44101         	(1.29395477e+00 7.89177644e-02 2.19725487e-32)
3.44175         	(1.29394975e+00 7.89175415e-02 2.19731464e-32)
3.44249         	(1.29394474e+00 7.89173186e-02 2.19732194e-32)
3.44323         	(1.29393972e+00 7.89170957e-02 2.19732276e-32)
3.44396         	(1.29393470e+00 7.89168728e-02 2.19732177e-32)
3.4447          	(1.29392969e+00 7.89166500e-02 2.19738999e-32)
3.44544         	(1.29392467e+00 7.89164272e-02 2.19739490e-32)
3.44618         	(1.29391966e+00 7.89162044e-02 2.19739107e-32)
3.44692         	(1.29391465e+00 7.89159817e-02 2.19739411e-32)
3.44766         	(1.29390964e+00 7.89157589e-02 2.19744624e-32)
3.44839         	(1.29390463e+00 7.89155362e-02 2.19745052e-32)
3.44913         	(1.29389962e+00 7.89153135e-02 2.19745327e-32)
3.44987         	(1.29389461e+00 7.89150908e-02 2.19749479e-32)
3.45061         	(1.29388960e+00 7.89148681e-02 2.19750212e-32)
3.45135         	(1.29388459e+00 7.89146455e-02 2.19750466e-32)
3.45209         	(1.29387959e+00 7.89144228e-02 2.19754706e-32)
3.45283         	(1.29387458e+00 7.89142002e-02 2.19755213e-32)
3.45356         	(1.29386958e+00 7.89139776e-02 2.19755493e-32)
3.4543          	(1.29386457e+00 7.89137551e-02 2.19759817e-32)
3.45504         	(1.29385957e+00 7.89135325e-02 2.19760458e-32)
3.45578         	(1.29385457e+00 7.89133100e-02 2.19760727e-32)
3.45652         	(1.29384957e+00 7.89130875e-02 2.19764704e-32)
3.45726         	(1.29384457e+00 7.89128651e-02 2.19765193e-32)
3.45799         	(1.29383957e+00 7.89126427e-02 2.19765502e-32)
3.45873         	(1.29383457e+00 7.89124203e-02 2.19770428e-32)
3.45947         	(1.29382957e+00 7.89121980e-02 2.19771089e-32)
3.46021         	(1.29382457e+00 7.89119757e-02 2.19771322e-32)
3.46095         	(1.29381958e+00 7.89117534e-02 2.19771229e-32)
3.46169         	(1.29381458e+00 7.89115312e-02 2.19778469e-32)
3.46242         	(1.29380959e+00 7.89113091e-02 2.19778563e-32)
3.46316         	(1.29380460e+00 7.89110870e-02 2.19778457e-32)
3.4639          	(1.29379960e+00 7.89108650e-02 2.19778769e-32)
3.46464         	(1.29379461e+00 7.89106430e-02 2.19783067e-32)
3.46538         	(1.29378962e+00 7.89104211e-02 2.19783472e-32)
3.46612         	(1.29378463e+00 7.89101992e-02 2.19783904e-32)
3.46686         	(1.29377964e+00 7.89099774e-02 2.19789724e-32)
3.46759         	(1.29377465e+00 7.89097557e-02 2.19790428e-32)
3.46833         	(1.29376967e+00 7.89095340e-02 2.19790478e-32)
3.46907         	(1.29376468e+00 7.89093123e-02 2.19790305e-32)
3.46981         	(1.29375969e+00 7.89090907e-02 2.19795078e-32)
3.47055         	(1.29375471e+00 7.89088692e-02 2.19795672e-32)
3.47129         	(1.29374973e+00 7.89086477e-02 2.19795789e-32)
3.47202         	(1.29374474e+00 7.89084262e-02 2.19801113e-32)
3.47276         	(1.29373976e+00 7.89082048e-02 2.19801812e-32)
3.4735          	(1.29373478e+00 7.89079834e-02 2.19801892e-32)
3.47424         	(1.29372980e+00 7.89077621e-02 2.19801733e-32)
3.47498         	(1.29372482e+00 7.89075407e-02 2.19808319e-32)
3.47572         	(1.29371984e+00 7.89073195e-02 2.19808876e-32)
3.47646         	(1.29371486e+00 7.89070983e-02 2.19808853e-32)
3.47719         	(1.29370989e+00 7.89068770e-02 2.19808745e-32)
3.47793         	(1.29370491e+00 7.89066558e-02 2.19813982e-32)
3.47867         	(1.29369993e+00 7.89064346e-02 2.19814629e-32)
3.47941         	(1.29369496e+00 7.89062134e-02 2.19814764e-32)
3.48015         	(1.29368999e+00 7.89059923e-02 2.19818802e-32)
3.48089         	(1.29368501e+00 7.89057711e-02 2.19819547e-32)
3.48162         	(1.29368004e+00 7.89055500e-02 2.19819786e-32)
