# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
431             	(1.01139833e+00 4.18357969e-02 0.00000000e+00)
432             	(1.01139922e+00 4.18362278e-02 0.00000000e+00)
433             	(1.01140772e+00 4.18365069e-02 0.00000000e+00)
434             	(1.01141882e+00 4.18366825e-02 0.00000000e+00)
435             	(1.01143431e+00 4.18365708e-02 0.00000000e+00)
436             	(1.01144225e+00 4.18366338e-02 0.00000000e+00)
437             	(1.01145016e+00 4.18363026e-02 0.00000000e+00)
438             	(1.01144795e+00 4.18354500e-02 0.00000000e+00)
439             	(1.01145002e+00 4.18338776e-02 0.00000000e+00)
440             	(1.01144788e+00 4.18326427e-02 0.00000000e+00)
441             	(1.01144504e+00 4.18320303e-02 0.00000000e+00)
442             	(1.01143718e+00 4.18322740e-02 0.00000000e+00)
443             	(1.01142781e+00 4.18330491e-02 0.00000000e+00)
444             	(1.01141560e+00 4.18340916e-02 0.00000000e+00)
445             	(1.01140511e+00 4.18350254e-02 0.00000000e+00)
446             	(1.01139736e+00 4.18357350e-02 0.00000000e+00)
447             	(1.01139602e+00 4.18362310e-02 0.00000000e+00)
448             	(1.01140185e+00 4.18365826e-02 0.00000000e+00)
449             	(1.01141186e+00 4.18367696e-02 0.00000000e+00)
450             	(1.01142363e+00 4.18367263e-02 0.00000000e+00)
451             	(1.01143143e+00 4.18366577e-02 0.00000000e+00)
452             	(1.01143517e+00 4.18363412e-02 0.00000000e+00)
453             	(1.01143648e+00 4.18351745e-02 0.00000000e+00)
454             	(1.01143821e+00 4.18336717e-02 0.00000000e+00)
455             	(1.01143937e+00 4.18325517e-02 0.00000000e+00)
456             	(1.01143731e+00 4.18321225e-02 0.00000000e+00)
457             	(1.01143145e+00 4.18324542e-02 0.00000000e+00)
458             	(1.01142268e+00 4.18332667e-02 0.00000000e+00)
459             	(1.01141186e+00 4.18342803e-02 0.00000000e+00)
460             	(1.01140273e+00 4.18351545e-02 0.00000000e+00)
461             	(1.01139700e+00 4.18357903e-02 0.00000000e+00)
462             	(1.01139817e+00 4.18362585e-02 0.00000000e+00)
463             	(1.01140461e+00 4.18366194e-02 0.00000000e+00)
464             	(1.01141627e+00 4.18367134e-02 0.00000000e+00)
465             	(1.01142400e+00 4.18367911e-02 0.00000000e+00)
466             	(1.01143201e+00 4.18365925e-02 0.00000000e+00)
467             	(1.01143117e+00 4.18361410e-02 0.00000000e+00)
468             	(1.01143488e+00 4.18346268e-02 0.00000000e+00)
469             	(1.01143527e+00 4.18332223e-02 0.00000000e+00)
470             	(1.01143726e+00 4.18323231e-02 0.00000000e+00)
471             	(1.01143422e+00 4.18322335e-02 0.00000000e+00)
472             	(1.01142845e+00 4.18327648e-02 0.00000000e+00)
473             	(1.01141922e+00 4.18336624e-02 0.00000000e+00)
474             	(1.01140975e+00 4.18346133e-02 0.00000000e+00)
475             	(1.01140229e+00 4.18353969e-02 0.00000000e+00)
476             	(1.01139952e+00 4.18359545e-02 0.00000000e+00)
477             	(1.01140465e+00 4.18363165e-02 0.00000000e+00)
478             	(1.01141521e+00 4.18365383e-02 0.00000000e+00)
479             	(1.01142767e+00 4.18366450e-02 0.00000000e+00)
480             	(1.01144147e+00 4.18365447e-02 0.00000000e+00)
481             	(1.01144915e+00 4.18365108e-02 0.00000000e+00)
482             	(1.01145277e+00 4.18361418e-02 0.00000000e+00)
483             	(1.01145190e+00 4.18349024e-02 0.00000000e+00)
484             	(1.01145190e+00 4.18333943e-02 0.00000000e+00)
485             	(1.01144940e+00 4.18323377e-02 0.00000000e+00)
486             	(1.01144373e+00 4.18320408e-02 0.00000000e+00)
487             	(1.01143575e+00 4.18324912e-02 0.00000000e+00)
488             	(1.01142470e+00 4.18333970e-02 0.00000000e+00)
489             	(1.01141255e+00 4.18344430e-02 0.00000000e+00)
490             	(1.01140258e+00 4.18353046e-02 0.00000000e+00)
491             	(1.01139617e+00 4.18359142e-02 0.00000000e+00)
492             	(1.01139726e+00 4.18363368e-02 0.00000000e+00)
493             	(1.01140532e+00 4.18366180e-02 0.00000000e+00)
494             	(1.01141702e+00 4.18367410e-02 0.00000000e+00)
495             	(1.01142956e+00 4.18366645e-02 0.00000000e+00)
496             	(1.01143766e+00 4.18365692e-02 0.00000000e+00)
497             	(1.01144098e+00 4.18362071e-02 0.00000000e+00)
498             	(1.01144215e+00 4.18349430e-02 0.00000000e+00)
499             	(1.01144300e+00 4.18334647e-02 0.00000000e+00)
500             	(1.01144312e+00 4.18324106e-02 0.00000000e+00)
501             	(1.01143939e+00 4.18320796e-02 0.00000000e+00)
502             	(1.01143227e+00 4.18324991e-02 0.00000000e+00)
503             	(1.01142241e+00 4.18333766e-02 0.00000000e+00)
504             	(1.01141098e+00 4.18344103e-02 0.00000000e+00)
505             	(1.01140162e+00 4.18352696e-02 0.00000000e+00)
506             	(1.01139586e+00 4.18358810e-02 0.00000000e+00)
507             	(1.01139691e+00 4.18363468e-02 0.00000000e+00)
508             	(1.01140370e+00 4.18366874e-02 0.00000000e+00)
509             	(1.01141468e+00 4.18367660e-02 0.00000000e+00)
510             	(1.01142224e+00 4.18367911e-02 0.00000000e+00)
511             	(1.01142827e+00 4.18365606e-02 0.00000000e+00)
512             	(1.01142805e+00 4.18358885e-02 0.00000000e+00)
513             	(1.01143157e+00 4.18343482e-02 0.00000000e+00)
514             	(1.01143314e+00 4.18330272e-02 0.00000000e+00)
515             	(1.01143476e+00 4.18322748e-02 0.00000000e+00)
516             	(1.01143161e+00 4.18323207e-02 0.00000000e+00)
517             	(1.01142545e+00 4.18329370e-02 0.00000000e+00)
518             	(1.01141619e+00 4.18338625e-02 0.00000000e+00)
519             	(1.01140739e+00 4.18347770e-02 0.00000000e+00)
520             	(1.01140084e+00 4.18355126e-02 0.00000000e+00)
521             	(1.01140021e+00 4.18360276e-02 0.00000000e+00)
522             	(1.01140681e+00 4.18363907e-02 0.00000000e+00)
523             	(1.01141677e+00 4.18366299e-02 0.00000000e+00)
524             	(1.01143052e+00 4.18366128e-02 0.00000000e+00)
525             	(1.01143868e+00 4.18366653e-02 0.00000000e+00)
526             	(1.01144646e+00 4.18364177e-02 0.00000000e+00)
527             	(1.01144462e+00 4.18357981e-02 0.00000000e+00)
528             	(1.01144696e+00 4.18342298e-02 0.00000000e+00)
529             	(1.01144553e+00 4.18328887e-02 0.00000000e+00)
530             	(1.01144408e+00 4.18321298e-02 0.00000000e+00)
531             	(1.01143776e+00 4.18322319e-02 0.00000000e+00)
532             	(1.01142984e+00 4.18328955e-02 0.00000000e+00)
533             	(1.01141847e+00 4.18338865e-02 0.00000000e+00)
534             	(1.01140826e+00 4.18348297e-02 0.00000000e+00)
535             	(1.01140024e+00 4.18355861e-02 0.00000000e+00)
536             	(1.01139804e+00 4.18361144e-02 0.00000000e+00)
537             	(1.01140393e+00 4.18364458e-02 0.00000000e+00)
538             	(1.01141463e+00 4.18366249e-02 0.00000000e+00)
539             	(1.01142814e+00 4.18366560e-02 0.00000000e+00)
540             	(1.01144010e+00 4.18365875e-02 0.00000000e+00)
541             	(1.01144828e+00 4.18364132e-02 0.00000000e+00)
542             	(1.01144896e+00 4.18359591e-02 0.00000000e+00)
543             	(1.01145027e+00 4.18345024e-02 0.00000000e+00)
544             	(1.01144895e+00 4.18330954e-02 0.00000000e+00)
545             	(1.01144715e+00 4.18321880e-02 0.00000000e+00)
546             	(1.01144063e+00 4.18320854e-02 0.00000000e+00)
547             	(1.01143213e+00 4.18326660e-02 0.00000000e+00)
548             	(1.01142065e+00 4.18336404e-02 0.00000000e+00)
549             	(1.01140894e+00 4.18346677e-02 0.00000000e+00)
550             	(1.01139970e+00 4.18354792e-02 0.00000000e+00)
551             	(1.01139506e+00 4.18360419e-02 0.00000000e+00)
552             	(1.01139771e+00 4.18364623e-02 0.00000000e+00)
553             	(1.01140568e+00 4.18367416e-02 0.00000000e+00)
554             	(1.01141753e+00 4.18367497e-02 0.00000000e+00)
555             	(1.01142521e+00 4.18367542e-02 0.00000000e+00)
556             	(1.01143145e+00 4.18364831e-02 0.00000000e+00)
557             	(1.01143135e+00 4.18356995e-02 0.00000000e+00)
558             	(1.01143478e+00 4.18341539e-02 0.00000000e+00)
559             	(1.01143590e+00 4.18328799e-02 0.00000000e+00)
560             	(1.01143653e+00 4.18321901e-02 0.00000000e+00)
561             	(1.01143208e+00 4.18323139e-02 0.00000000e+00)
562             	(1.01142514e+00 4.18329885e-02 0.00000000e+00)
563             	(1.01141503e+00 4.18339589e-02 0.00000000e+00)
564             	(1.01140579e+00 4.18348776e-02 0.00000000e+00)
565             	(1.01139896e+00 4.18355977e-02 0.00000000e+00)
566             	(1.01139857e+00 4.18361071e-02 0.00000000e+00)
567             	(1.01140446e+00 4.18364847e-02 0.00000000e+00)
568             	(1.01141470e+00 4.18366909e-02 0.00000000e+00)
569             	(1.01142551e+00 4.18367212e-02 0.00000000e+00)
570             	(1.01143381e+00 4.18366516e-02 0.00000000e+00)
571             	(1.01143645e+00 4.18364045e-02 0.00000000e+00)
572             	(1.01143770e+00 4.18352932e-02 0.00000000e+00)
573             	(1.01143863e+00 4.18337742e-02 0.00000000e+00)
574             	(1.01143994e+00 4.18326093e-02 0.00000000e+00)
575             	(1.01143789e+00 4.18321690e-02 0.00000000e+00)
576             	(1.01143304e+00 4.18324611e-02 0.00000000e+00)
577             	(1.01142466e+00 4.18332392e-02 0.00000000e+00)
578             	(1.01141424e+00 4.18342255e-02 0.00000000e+00)
579             	(1.01140543e+00 4.18350930e-02 0.00000000e+00)
580             	(1.01139937e+00 4.18357451e-02 0.00000000e+00)
581             	(1.01140069e+00 4.18361801e-02 0.00000000e+00)
582             	(1.01140928e+00 4.18364625e-02 0.00000000e+00)
583             	(1.01142062e+00 4.18366328e-02 0.00000000e+00)
584             	(1.01143590e+00 4.18365534e-02 0.00000000e+00)
585             	(1.01144443e+00 4.18366143e-02 0.00000000e+00)
586             	(1.01145286e+00 4.18363114e-02 0.00000000e+00)
587             	(1.01145045e+00 4.18356120e-02 0.00000000e+00)
588             	(1.01145244e+00 4.18340304e-02 0.00000000e+00)
589             	(1.01144982e+00 4.18327351e-02 0.00000000e+00)
590             	(1.01144690e+00 4.18320375e-02 0.00000000e+00)
591             	(1.01143886e+00 4.18322177e-02 0.00000000e+00)
592             	(1.01142974e+00 4.18329539e-02 0.00000000e+00)
593             	(1.01141748e+00 4.18339860e-02 0.00000000e+00)
594             	(1.01140663e+00 4.18349380e-02 0.00000000e+00)
595             	(1.01139836e+00 4.18356777e-02 0.00000000e+00)
596             	(1.01139599e+00 4.18361895e-02 0.00000000e+00)
597             	(1.01140184e+00 4.18365345e-02 0.00000000e+00)
598             	(1.01141135e+00 4.18367516e-02 0.00000000e+00)
599             	(1.01142581e+00 4.18366590e-02 0.00000000e+00)
600             	(1.01143360e+00 4.18366999e-02 0.00000000e+00)
601             	(1.01144161e+00 4.18363780e-02 0.00000000e+00)
602             	(1.01144015e+00 4.18355828e-02 0.00000000e+00)
603             	(1.01144328e+00 4.18340152e-02 0.00000000e+00)
604             	(1.01144254e+00 4.18327562e-02 0.00000000e+00)
605             	(1.01144137e+00 4.18320871e-02 0.00000000e+00)
606             	(1.01143482e+00 4.18322634e-02 0.00000000e+00)
607             	(1.01142647e+00 4.18329893e-02 0.00000000e+00)
608             	(1.01141503e+00 4.18340075e-02 0.00000000e+00)
609             	(1.01140488e+00 4.18349464e-02 0.00000000e+00)
610             	(1.01139737e+00 4.18356680e-02 0.00000000e+00)
611             	(1.01139633e+00 4.18361867e-02 0.00000000e+00)
612             	(1.01140123e+00 4.18365781e-02 0.00000000e+00)
613             	(1.01141152e+00 4.18367403e-02 0.00000000e+00)
614             	(1.01142018e+00 4.18368088e-02 0.00000000e+00)
615             	(1.01142873e+00 4.18366683e-02 0.00000000e+00)
616             	(1.01142914e+00 4.18363599e-02 0.00000000e+00)
617             	(1.01143257e+00 4.18349890e-02 0.00000000e+00)
618             	(1.01143329e+00 4.18335218e-02 0.00000000e+00)
619             	(1.01143616e+00 4.18324720e-02 0.00000000e+00)
620             	(1.01143426e+00 4.18321961e-02 0.00000000e+00)
621             	(1.01142963e+00 4.18325981e-02 0.00000000e+00)
622             	(1.01142117e+00 4.18334355e-02 0.00000000e+00)
623             	(1.01141133e+00 4.18344107e-02 0.00000000e+00)
624             	(1.01140324e+00 4.18352333e-02 0.00000000e+00)
625             	(1.01139886e+00 4.18358252e-02 0.00000000e+00)
626             	(1.01140212e+00 4.18362265e-02 0.00000000e+00)
627             	(1.01141153e+00 4.18364997e-02 0.00000000e+00)
628             	(1.01142317e+00 4.18366579e-02 0.00000000e+00)
629             	(1.01143727e+00 4.18365697e-02 0.00000000e+00)
630             	(1.01144494e+00 4.18365784e-02 0.00000000e+00)
631             	(1.01145005e+00 4.18362503e-02 0.00000000e+00)
632             	(1.01144892e+00 4.18351713e-02 0.00000000e+00)
633             	(1.01144993e+00 4.18336347e-02 0.00000000e+00)
634             	(1.01144793e+00 4.18324907e-02 0.00000000e+00)
635             	(1.01144374e+00 4.18320419e-02 0.00000000e+00)
636             	(1.01143619e+00 4.18323890e-02 0.00000000e+00)
637             	(1.01142613e+00 4.18332299e-02 0.00000000e+00)
638             	(1.01141411e+00 4.18342710e-02 0.00000000e+00)
639             	(1.01140391e+00 4.18351712e-02 0.00000000e+00)
640             	(1.01139679e+00 4.18358323e-02 0.00000000e+00)
641             	(1.01139673e+00 4.18362721e-02 0.00000000e+00)
642             	(1.01140448e+00 4.18365624e-02 0.00000000e+00)
643             	(1.01141512e+00 4.18367520e-02 0.00000000e+00)
644             	(1.01143006e+00 4.18366299e-02 0.00000000e+00)
645             	(1.01143758e+00 4.18366512e-02 0.00000000e+00)
646             	(1.01144400e+00 4.18362975e-02 0.00000000e+00)
647             	(1.01144302e+00 4.18352581e-02 0.00000000e+00)
648             	(1.01144516e+00 4.18337141e-02 0.00000000e+00)
649             	(1.01144425e+00 4.18325520e-02 0.00000000e+00)
650             	(1.01144152e+00 4.18320500e-02 0.00000000e+00)
651             	(1.01143426e+00 4.18323601e-02 0.00000000e+00)
652             	(1.01142491e+00 4.18331729e-02 0.00000000e+00)
653             	(1.01141324e+00 4.18342117e-02 0.00000000e+00)
654             	(1.01140333e+00 4.18351202e-02 0.00000000e+00)
655             	(1.01139638e+00 4.18357885e-02 0.00000000e+00)
656             	(1.01139620e+00 4.18362724e-02 0.00000000e+00)
657             	(1.01140185e+00 4.18366373e-02 0.00000000e+00)
658             	(1.01141326e+00 4.18367443e-02 0.00000000e+00)
659             	(1.01142153e+00 4.18368098e-02 0.00000000e+00)
660             	(1.01143004e+00 4.18366221e-02 0.00000000e+00)
661             	(1.01142985e+00 4.18362155e-02 0.00000000e+00)
662             	(1.01143377e+00 4.18347322e-02 0.00000000e+00)
663             	(1.01143439e+00 4.18333099e-02 0.00000000e+00)
664             	(1.01143687e+00 4.18323601e-02 0.00000000e+00)
665             	(1.01143418e+00 4.18322065e-02 0.00000000e+00)
666             	(1.01142863e+00 4.18326981e-02 0.00000000e+00)
667             	(1.01141940e+00 4.18335854e-02 0.00000000e+00)
668             	(1.01140962e+00 4.18345506e-02 0.00000000e+00)
669             	(1.01140182e+00 4.18353487e-02 0.00000000e+00)
670             	(1.01139859e+00 4.18359130e-02 0.00000000e+00)
671             	(1.01140283e+00 4.18363181e-02 0.00000000e+00)
672             	(1.01141174e+00 4.18365991e-02 0.00000000e+00)
673             	(1.01142491e+00 4.18366419e-02 0.00000000e+00)
674             	(1.01143397e+00 4.18367005e-02 0.00000000e+00)
675             	(1.01144310e+00 4.18365039e-02 0.00000000e+00)
676             	(1.01144213e+00 4.18360863e-02 0.00000000e+00)
677             	(1.01144494e+00 4.18345853e-02 0.00000000e+00)
678             	(1.01144391e+00 4.18331610e-02 0.00000000e+00)
679             	(1.01144396e+00 4.18322399e-02 0.00000000e+00)
680             	(1.01143889e+00 4.18321568e-02 0.00000000e+00)
681             	(1.01143195e+00 4.18327051e-02 0.00000000e+00)
682             	(1.01142127e+00 4.18336430e-02 0.00000000e+00)
683             	(1.01141063e+00 4.18346235e-02 0.00000000e+00)
684             	(1.01140197e+00 4.18354275e-02 0.00000000e+00)
685             	(1.01139794e+00 4.18359945e-02 0.00000000e+00)
686             	(1.01140209e+00 4.18363542e-02 0.00000000e+00)
687             	(1.01141257e+00 4.18365615e-02 0.00000000e+00)
688             	(1.01142449e+00 4.18366895e-02 0.00000000e+00)
689             	(1.01143984e+00 4.18365319e-02 0.00000000e+00)
690             	(1.01144703e+00 4.18365465e-02 0.00000000e+00)
691             	(1.01145240e+00 4.18361528e-02 0.00000000e+00)
692             	(1.01145085e+00 4.18349691e-02 0.00000000e+00)
693             	(1.01145174e+00 4.18334458e-02 0.00000000e+00)
694             	(1.01144891e+00 4.18323713e-02 0.00000000e+00)
695             	(1.01144379e+00 4.18320027e-02 0.00000000e+00)
696             	(1.01143526e+00 4.18324291e-02 0.00000000e+00)
697             	(1.01142452e+00 4.18333204e-02 0.00000000e+00)
698             	(1.01141212e+00 4.18343866e-02 0.00000000e+00)
699             	(1.01140187e+00 4.18352740e-02 0.00000000e+00)
700             	(1.01139495e+00 4.18359044e-02 0.00000000e+00)
701             	(1.01139526e+00 4.18363532e-02 0.00000000e+00)
702             	(1.01140195e+00 4.18366733e-02 0.00000000e+00)
703             	(1.01141391e+00 4.18367591e-02 0.00000000e+00)
704             	(1.01142343e+00 4.18367784e-02 0.00000000e+00)
705             	(1.01143217e+00 4.18365774e-02 0.00000000e+00)
706             	(1.01143258e+00 4.18361571e-02 0.00000000e+00)
707             	(1.01143633e+00 4.18346820e-02 0.00000000e+00)
708             	(1.01143687e+00 4.18332665e-02 0.00000000e+00)
709             	(1.01143886e+00 4.18323205e-02 0.00000000e+00)
710             	(1.01143547e+00 4.18321651e-02 0.00000000e+00)
711             	(1.01142919e+00 4.18326739e-02 0.00000000e+00)
712             	(1.01141946e+00 4.18335843e-02 0.00000000e+00)
713             	(1.01140920e+00 4.18345694e-02 0.00000000e+00)
714             	(1.01140100e+00 4.18353740e-02 0.00000000e+00)
715             	(1.01139749e+00 4.18359439e-02 0.00000000e+00)
716             	(1.01140069e+00 4.18363768e-02 0.00000000e+00)
717             	(1.01140907e+00 4.18366646e-02 0.00000000e+00)
718             	(1.01142016e+00 4.18367309e-02 0.00000000e+00)
719             	(1.01142844e+00 4.18367233e-02 0.00000000e+00)
720             	(1.01143367e+00 4.18365075e-02 0.00000000e+00)
721             	(1.01143366e+00 4.18357668e-02 0.00000000e+00)
722             	(1.01143636e+00 4.18342241e-02 0.00000000e+00)
723             	(1.01143734e+00 4.18329197e-02 0.00000000e+00)
724             	(1.01143758e+00 4.18322298e-02 0.00000000e+00)
725             	(1.01143387e+00 4.18323318e-02 0.00000000e+00)
726             	(1.01142692e+00 4.18329874e-02 0.00000000e+00)
727             	(1.01141702e+00 4.18339318e-02 0.00000000e+00)
728             	(1.01140787e+00 4.18348424e-02 0.00000000e+00)
729             	(1.01140106e+00 4.18355666e-02 0.00000000e+00)
730             	(1.01140065e+00 4.18360678e-02 0.00000000e+00)
731             	(1.01140775e+00 4.18363930e-02 0.00000000e+00)
732             	(1.01141866e+00 4.18365824e-02 0.00000000e+00)
733             	(1.01143262e+00 4.18366001e-02 0.00000000e+00)
734             	(1.01144335e+00 4.18365938e-02 0.00000000e+00)
735             	(1.01145189e+00 4.18364003e-02 0.00000000e+00)
736             	(1.01145115e+00 4.18359423e-02 0.00000000e+00)
737             	(1.01145243e+00 4.18344466e-02 0.00000000e+00)
738             	(1.01145035e+00 4.18330401e-02 0.00000000e+00)
739             	(1.01144805e+00 4.18321545e-02 0.00000000e+00)
740             	(1.01144100e+00 4.18321087e-02 0.00000000e+00)
741             	(1.01143255e+00 4.18327121e-02 0.00000000e+00)
742             	(1.01142089e+00 4.18336964e-02 0.00000000e+00)
743             	(1.01140946e+00 4.18347041e-02 0.00000000e+00)
744             	(1.01140039e+00 4.18355051e-02 0.00000000e+00)
745             	(1.01139576e+00 4.18360632e-02 0.00000000e+00)
746             	(1.01139944e+00 4.18364370e-02 0.00000000e+00)
747             	(1.01140873e+00 4.18366659e-02 0.00000000e+00)
748             	(1.01142183e+00 4.18367005e-02 0.00000000e+00)
749             	(1.01143284e+00 4.18366613e-02 0.00000000e+00)
750             	(1.01144153e+00 4.18364610e-02 0.00000000e+00)
751             	(1.01144199e+00 4.18360204e-02 0.00000000e+00)
752             	(1.01144456e+00 4.18345503e-02 0.00000000e+00)
753             	(1.01144401e+00 4.18331482e-02 0.00000000e+00)
754             	(1.01144386e+00 4.18322324e-02 0.00000000e+00)
755             	(1.01143858e+00 4.18321150e-02 0.00000000e+00)
756             	(1.01143086e+00 4.18326713e-02 0.00000000e+00)
757             	(1.01141994e+00 4.18336250e-02 0.00000000e+00)
758             	(1.01140870e+00 4.18346362e-02 0.00000000e+00)
759             	(1.01139975e+00 4.18354461e-02 0.00000000e+00)
760             	(1.01139575e+00 4.18360136e-02 0.00000000e+00)
761             	(1.01139841e+00 4.18364480e-02 0.00000000e+00)
762             	(1.01140670e+00 4.18367213e-02 0.00000000e+00)
763             	(1.01141690e+00 4.18367815e-02 0.00000000e+00)
764             	(1.01142475e+00 4.18367438e-02 0.00000000e+00)
765             	(1.01142866e+00 4.18365079e-02 0.00000000e+00)
766             	(1.01142974e+00 4.18355722e-02 0.00000000e+00)
767             	(1.01143224e+00 4.18340448e-02 0.00000000e+00)
768             	(1.01143448e+00 4.18328073e-02 0.00000000e+00)
769             	(1.01143471e+00 4.18322238e-02 0.00000000e+00)
770             	(1.01143119e+00 4.18324004e-02 0.00000000e+00)
771             	(1.01142428e+00 4.18331019e-02 0.00000000e+00)
772             	(1.01141469e+00 4.18340587e-02 0.00000000e+00)
773             	(1.01140607e+00 4.18349454e-02 0.00000000e+00)
774             	(1.01139995e+00 4.18356314e-02 0.00000000e+00)
775             	(1.01140052e+00 4.18360995e-02 0.00000000e+00)
776             	(1.01140811e+00 4.18364303e-02 0.00000000e+00)
777             	(1.01141866e+00 4.18366474e-02 0.00000000e+00)
778             	(1.01143284e+00 4.18365989e-02 0.00000000e+00)
779             	(1.01144070e+00 4.18366442e-02 0.00000000e+00)
780             	(1.01144764e+00 4.18363685e-02 0.00000000e+00)
781             	(1.01144584e+00 4.18355808e-02 0.00000000e+00)
782             	(1.01144773e+00 4.18340156e-02 0.00000000e+00)
783             	(1.01144614e+00 4.18327437e-02 0.00000000e+00)
784             	(1.01144385e+00 4.18320880e-02 0.00000000e+00)
785             	(1.01143696e+00 4.18322779e-02 0.00000000e+00)
786             	(1.01142832e+00 4.18330041e-02 0.00000000e+00)
787             	(1.01141664e+00 4.18340207e-02 0.00000000e+00)
788             	(1.01140647e+00 4.18349533e-02 0.00000000e+00)
789             	(1.01139878e+00 4.18356792e-02 0.00000000e+00)
790             	(1.01139723e+00 4.18361761e-02 0.00000000e+00)
791             	(1.01140377e+00 4.18365032e-02 0.00000000e+00)
792             	(1.01141400e+00 4.18366977e-02 0.00000000e+00)
793             	(1.01142867e+00 4.18366266e-02 0.00000000e+00)
794             	(1.01143718e+00 4.18366674e-02 0.00000000e+00)
795             	(1.01144576e+00 4.18363646e-02 0.00000000e+00)
796             	(1.01144403e+00 4.18356823e-02 0.00000000e+00)
797             	(1.01144685e+00 4.18341087e-02 0.00000000e+00)
798             	(1.01144557e+00 4.18328044e-02 0.00000000e+00)
799             	(1.01144394e+00 4.18320832e-02 0.00000000e+00)
800             	(1.01143708e+00 4.18322205e-02 0.00000000e+00)
801             	(1.01142854e+00 4.18329256e-02 0.00000000e+00)
802             	(1.01141683e+00 4.18339399e-02 0.00000000e+00)
803             	(1.01140632e+00 4.18348915e-02 0.00000000e+00)
804             	(1.01139832e+00 4.18356338e-02 0.00000000e+00)
805             	(1.01139652e+00 4.18361566e-02 0.00000000e+00)
806             	(1.01140167e+00 4.18365342e-02 0.00000000e+00)
807             	(1.01141114e+00 4.18367505e-02 0.00000000e+00)
808             	(1.01142279e+00 4.18367286e-02 0.00000000e+00)
809             	(1.01143052e+00 4.18366816e-02 0.00000000e+00)
810             	(1.01143480e+00 4.18363997e-02 0.00000000e+00)
811             	(1.01143560e+00 4.18353607e-02 0.00000000e+00)
812             	(1.01143767e+00 4.18338397e-02 0.00000000e+00)
813             	(1.01143877e+00 4.18326579e-02 0.00000000e+00)
814             	(1.01143744e+00 4.18321390e-02 0.00000000e+00)
815             	(1.01143219e+00 4.18323987e-02 0.00000000e+00)
816             	(1.01142405e+00 4.18331645e-02 0.00000000e+00)
817             	(1.01141340e+00 4.18341668e-02 0.00000000e+00)
818             	(1.01140411e+00 4.18350605e-02 0.00000000e+00)
819             	(1.01139783e+00 4.18357276e-02 0.00000000e+00)
820             	(1.01139851e+00 4.18361956e-02 0.00000000e+00)
821             	(1.01140523e+00 4.18365399e-02 0.00000000e+00)
822             	(1.01141632e+00 4.18366996e-02 0.00000000e+00)
823             	(1.01142682e+00 4.18367224e-02 0.00000000e+00)
824             	(1.01143532e+00 4.18366114e-02 0.00000000e+00)
825             	(1.01143701e+00 4.18363212e-02 0.00000000e+00)
826             	(1.01143906e+00 4.18350633e-02 0.00000000e+00)
827             	(1.01143944e+00 4.18335717e-02 0.00000000e+00)
828             	(1.01144088e+00 4.18324815e-02 0.00000000e+00)
829             	(1.01143795e+00 4.18321477e-02 0.00000000e+00)
830             	(1.01143242e+00 4.18325245e-02 0.00000000e+00)
831             	(1.01142339e+00 4.18333585e-02 0.00000000e+00)
832             	(1.01141280e+00 4.18343551e-02 0.00000000e+00)
833             	(1.01140405e+00 4.18352032e-02 0.00000000e+00)
834             	(1.01139848e+00 4.18358195e-02 0.00000000e+00)
835             	(1.01140048e+00 4.18362303e-02 0.00000000e+00)
836             	(1.01140962e+00 4.18365017e-02 0.00000000e+00)
837             	(1.01142096e+00 4.18366766e-02 0.00000000e+00)
838             	(1.01143629e+00 4.18365618e-02 0.00000000e+00)
839             	(1.01144398e+00 4.18366140e-02 0.00000000e+00)
840             	(1.01145095e+00 4.18362768e-02 0.00000000e+00)
841             	(1.01144891e+00 4.18353304e-02 0.00000000e+00)
842             	(1.01145057e+00 4.18337699e-02 0.00000000e+00)
843             	(1.01144831e+00 4.18325734e-02 0.00000000e+00)
844             	(1.01144483e+00 4.18320263e-02 0.00000000e+00)
845             	(1.01143695e+00 4.18323173e-02 0.00000000e+00)
846             	(1.01142722e+00 4.18331204e-02 0.00000000e+00)
847             	(1.01141496e+00 4.18341657e-02 0.00000000e+00)
848             	(1.01140451e+00 4.18350886e-02 0.00000000e+00)
849             	(1.01139695e+00 4.18357795e-02 0.00000000e+00)
850             	(1.01139603e+00 4.18362540e-02 0.00000000e+00)
851             	(1.01140250e+00 4.18365817e-02 0.00000000e+00)
852             	(1.01141273e+00 4.18367682e-02 0.00000000e+00)
853             	(1.01142572e+00 4.18366879e-02 0.00000000e+00)
854             	(1.01143325e+00 4.18366561e-02 0.00000000e+00)
855             	(1.01143805e+00 4.18363208e-02 0.00000000e+00)
856             	(1.01143851e+00 4.18351932e-02 0.00000000e+00)
857             	(1.01144058e+00 4.18336767e-02 0.00000000e+00)
858             	(1.01144107e+00 4.18325465e-02 0.00000000e+00)
859             	(1.01143884e+00 4.18320946e-02 0.00000000e+00)
860             	(1.01143245e+00 4.18324227e-02 0.00000000e+00)
861             	(1.01142341e+00 4.18332387e-02 0.00000000e+00)
862             	(1.01141228e+00 4.18342624e-02 0.00000000e+00)
863             	(1.01140285e+00 4.18351486e-02 0.00000000e+00)
864             	(1.01139671e+00 4.18357936e-02 0.00000000e+00)
865             	(1.01139738e+00 4.18362693e-02 0.00000000e+00)
866             	(1.01140339e+00 4.18366390e-02 0.00000000e+00)
