# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
1062            	6.27971017e-02	6.88767419e-02	1.80811356e+01	5.94772020e-04
1063            	6.27973965e-02	6.88767447e-02	1.80811368e+01	5.95326967e-04
1064            	6.27976913e-02	6.88767476e-02	1.80811379e+01	5.95881913e-04
1065            	6.27979864e-02	6.88767504e-02	1.80811390e+01	5.96436858e-04
1066            	6.27982814e-02	6.88767532e-02	1.80811401e+01	5.96991802e-04
1067            	6.27985763e-02	6.88767560e-02	1.80811412e+01	5.97546746e-04
1068            	6.27988712e-02	6.88767589e-02	1.80811424e+01	5.98101688e-04
1069            	6.27991659e-02	6.88767617e-02	1.80811435e+01	5.98656630e-04
1070            	6.27994604e-02	6.88767645e-02	1.80811446e+01	5.99211570e-04
1071            	6.27997548e-02	6.88767673e-02	1.80811457e+01	5.99766510e-04
1072            	6.28000490e-02	6.88767700e-02	1.80811468e+01	6.00321449e-04
1073            	6.28003431e-02	6.88767728e-02	1.80811479e+01	6.00876387e-04
1074            	6.28006370e-02	6.88767756e-02	1.80811490e+01	6.01431324e-04
1075            	6.28009307e-02	6.88767784e-02	1.80811501e+01	6.01986260e-04
1076            	6.28012243e-02	6.88767811e-02	1.80811511e+01	6.02541195e-04
1077            	6.28015177e-02	6.88767839e-02	1.80811522e+01	6.03096129e-04
1078            	6.28018110e-02	6.88767866e-02	1.80811533e+01	6.03651063e-04
1079            	6.28021042e-02	6.88767893e-02	1.80811544e+01	6.04205995e-04
1080            	6.28023972e-02	6.88767921e-02	1.80811555e+01	6.04760927e-04
1081            	6.28026901e-02	6.88767948e-02	1.80811565e+01	6.05315857e-04
1082            	6.28029828e-02	6.88767975e-02	1.80811576e+01	6.05870787e-04
1083            	6.28032754e-02	6.88768002e-02	1.80811587e+01	6.06425716e-04
1084            	6.28035678e-02	6.88768029e-02	1.80811597e+01	6.06980644e-04
1085            	6.28038602e-02	6.88768056e-02	1.80811608e+01	6.07535570e-04
1086            	6.28041524e-02	6.88768083e-02	1.80811619e+01	6.08090496e-04
1087            	6.28044444e-02	6.88768110e-02	1.80811629e+01	6.08645421e-04
1088            	6.28047363e-02	6.88768136e-02	1.80811640e+01	6.09200345e-04
1089            	6.28050281e-02	6.88768163e-02	1.80811650e+01	6.09755268e-04
1090            	6.28053198e-02	6.88768190e-02	1.80811661e+01	6.10310190e-04
1091            	6.28056113e-02	6.88768216e-02	1.80811671e+01	6.10865112e-04
1092            	6.28059027e-02	6.88768243e-02	1.80811682e+01	6.11420032e-04
1093            	6.28061940e-02	6.88768269e-02	1.80811692e+01	6.11974951e-04
1094            	6.28064851e-02	6.88768296e-02	1.80811703e+01	6.12529869e-04
1095            	6.28067761e-02	6.88768322e-02	1.80811713e+01	6.13084787e-04
1096            	6.28070670e-02	6.88768349e-02	1.80811723e+01	6.13639703e-04
1097            	6.28073577e-02	6.88768375e-02	1.80811734e+01	6.14194618e-04
1098            	6.28076483e-02	6.88768401e-02	1.80811744e+01	6.14749533e-04
1099            	6.28079388e-02	6.88768427e-02	1.80811755e+01	6.15304446e-04
1100            	6.28082291e-02	6.88768453e-02	1.80811765e+01	6.15859359e-04
1101            	6.28085194e-02	6.88768479e-02	1.80811775e+01	6.16414270e-04
1102            	6.28088095e-02	6.88768505e-02	1.80811785e+01	6.16969180e-04
1103            	6.28090994e-02	6.88768531e-02	1.80811795e+01	6.17524090e-04
1104            	6.28093892e-02	6.88768557e-02	1.80811806e+01	6.18078998e-04
1105            	6.28096789e-02	6.88768582e-02	1.80811816e+01	6.18633906e-04
1106            	6.28099685e-02	6.88768608e-02	1.80811826e+01	6.19188812e-04
1107            	6.28102579e-02	6.88768634e-02	1.80811836e+01	6.19743718e-04
1108            	6.28105472e-02	6.88768659e-02	1.80811846e+01	6.20298622e-04
1109            	6.28108364e-02	6.88768684e-02	1.80811856e+01	6.20853526e-04
1110            	6.28111251e-02	6.88768710e-02	1.80811866e+01	6.21408428e-04
1111            	6.28114140e-02	6.88768735e-02	1.80811876e+01	6.21963330e-04
1112            	6.28117029e-02	6.88768760e-02	1.80811886e+01	6.22518230e-04
1113            	6.28119916e-02	6.88768786e-02	1.80811896e+01	6.23073130e-04
1114            	6.28122802e-02	6.88768811e-02	1.80811906e+01	6.23628028e-04
1115            	6.28125686e-02	6.88768836e-02	1.80811916e+01	6.24182926e-04
1116            	6.28128568e-02	6.88768861e-02	1.80811926e+01	6.24737822e-04
1117            	6.28131449e-02	6.88768886e-02	1.80811936e+01	6.25292717e-04
1118            	6.28134329e-02	6.88768910e-02	1.80811945e+01	6.25847612e-04
1119            	6.28137208e-02	6.88768935e-02	1.80811955e+01	6.26402505e-04
1120            	6.28140086e-02	6.88768960e-02	1.80811965e+01	6.26957397e-04
1121            	6.28142962e-02	6.88768985e-02	1.80811975e+01	6.27512289e-04
1122            	6.28145837e-02	6.88769009e-02	1.80811984e+01	6.28067179e-04
1123            	6.28148711e-02	6.88769034e-02	1.80811994e+01	6.28622068e-04
1124            	6.28151584e-02	6.88769058e-02	1.80812004e+01	6.29176956e-04
1125            	6.28154455e-02	6.88769082e-02	1.80812013e+01	6.29731843e-04
1126            	6.28157326e-02	6.88769107e-02	1.80812023e+01	6.30286729e-04
1127            	6.28160194e-02	6.88769131e-02	1.80812032e+01	6.30841614e-04
1128            	6.28163062e-02	6.88769155e-02	1.80812042e+01	6.31396498e-04
1129            	6.28165929e-02	6.88769179e-02	1.80812052e+01	6.31951381e-04
1130            	6.28168794e-02	6.88769203e-02	1.80812061e+01	6.32506262e-04
1131            	6.28171658e-02	6.88769227e-02	1.80812070e+01	6.33061143e-04
1132            	6.28174520e-02	6.88769251e-02	1.80812080e+01	6.33616023e-04
1133            	6.28177382e-02	6.88769275e-02	1.80812089e+01	6.34170901e-04
1134            	6.28180242e-02	6.88769299e-02	1.80812099e+01	6.34725779e-04
1135            	6.28183101e-02	6.88769323e-02	1.80812108e+01	6.35280655e-04
1136            	6.28185959e-02	6.88769346e-02	1.80812117e+01	6.35835531e-04
1137            	6.28188815e-02	6.88769370e-02	1.80812127e+01	6.36390405e-04
1138            	6.28191670e-02	6.88769393e-02	1.80812136e+01	6.36945278e-04
1139            	6.28194524e-02	6.88769417e-02	1.80812145e+01	6.37500150e-04
1140            	6.28197377e-02	6.88769440e-02	1.80812155e+01	6.38055021e-04
1141            	6.28200228e-02	6.88769463e-02	1.80812164e+01	6.38609891e-04
1142            	6.28203079e-02	6.88769487e-02	1.80812173e+01	6.39164760e-04
1143            	6.28205928e-02	6.88769510e-02	1.80812182e+01	6.39719627e-04
1144            	6.28208776e-02	6.88769533e-02	1.80812191e+01	6.40274494e-04
1145            	6.28211622e-02	6.88769556e-02	1.80812200e+01	6.40829359e-04
1146            	6.28214467e-02	6.88769579e-02	1.80812209e+01	6.41384224e-04
1147            	6.28217312e-02	6.88769602e-02	1.80812218e+01	6.41939087e-04
1148            	6.28220155e-02	6.88769625e-02	1.80812227e+01	6.42493949e-04
1149            	6.28222996e-02	6.88769648e-02	1.80812236e+01	6.43048810e-04
1150            	6.28225836e-02	6.88769670e-02	1.80812245e+01	6.43603670e-04
1151            	6.28228675e-02	6.88769693e-02	1.80812254e+01	6.44158529e-04
1152            	6.28231512e-02	6.88769715e-02	1.80812263e+01	6.44713387e-04
1153            	6.28234348e-02	6.88769738e-02	1.80812272e+01	6.45268243e-04
1154            	6.28237182e-02	6.88769760e-02	1.80812281e+01	6.45823099e-04
1155            	6.28240015e-02	6.88769783e-02	1.80812290e+01	6.46377953e-04
1156            	6.28242848e-02	6.88769805e-02	1.80812299e+01	6.46932806e-04
1157            	6.28245679e-02	6.88769827e-02	1.80812307e+01	6.47487658e-04
1158            	6.28248508e-02	6.88769850e-02	1.80812316e+01	6.48042509e-04
1159            	6.28251337e-02	6.88769872e-02	1.80812325e+01	6.48597359e-04
1160            	6.28254165e-02	6.88769894e-02	1.80812334e+01	6.49152207e-04
1161            	6.28256991e-02	6.88769916e-02	1.80812342e+01	6.49707055e-04
1162            	6.28259816e-02	6.88769938e-02	1.80812351e+01	6.50261901e-04
1163            	6.28262640e-02	6.88769960e-02	1.80812360e+01	6.50816746e-04
1164            	6.28265463e-02	6.88769981e-02	1.80812368e+01	6.51371590e-04
1165            	6.28268284e-02	6.88770003e-02	1.80812377e+01	6.51926433e-04
1166            	6.28271099e-02	6.88770025e-02	1.80812385e+01	6.52481274e-04
1167            	6.28273909e-02	6.88770046e-02	1.80812394e+01	6.53036115e-04
1168            	6.28276716e-02	6.88770068e-02	1.80812402e+01	6.53590954e-04
1169            	6.28279521e-02	6.88770089e-02	1.80812411e+01	6.54145792e-04
1170            	6.28282325e-02	6.88770111e-02	1.80812419e+01	6.54700629e-04
1171            	6.28285127e-02	6.88770132e-02	1.80812428e+01	6.55255465e-04
1172            	6.28287927e-02	6.88770154e-02	1.80812436e+01	6.55810299e-04
1173            	6.28290727e-02	6.88770175e-02	1.80812445e+01	6.56365132e-04
1174            	6.28293526e-02	6.88770196e-02	1.80812453e+01	6.56919965e-04
1175            	6.28296323e-02	6.88770217e-02	1.80812461e+01	6.57474796e-04
1176            	6.28299119e-02	6.88770238e-02	1.80812470e+01	6.58029625e-04
1177            	6.28301914e-02	6.88770259e-02	1.80812478e+01	6.58584454e-04
1178            	6.28304708e-02	6.88770280e-02	1.80812486e+01	6.59139281e-04
1179            	6.28307501e-02	6.88770301e-02	1.80812495e+01	6.59694107e-04
1180            	6.28310293e-02	6.88770322e-02	1.80812503e+01	6.60248932e-04
1181            	6.28313084e-02	6.88770343e-02	1.80812511e+01	6.60803756e-04
1182            	6.28315873e-02	6.88770364e-02	1.80812519e+01	6.61358579e-04
1183            	6.28318661e-02	6.88770384e-02	1.80812527e+01	6.61913400e-04
1184            	6.28321448e-02	6.88770405e-02	1.80812535e+01	6.62468220e-04
1185            	6.28324234e-02	6.88770425e-02	1.80812544e+01	6.63023039e-04
1186            	6.28327019e-02	6.88770446e-02	1.80812552e+01	6.63577857e-04
1187            	6.28329803e-02	6.88770466e-02	1.80812560e+01	6.64132673e-04
1188            	6.28332585e-02	6.88770487e-02	1.80812568e+01	6.64687488e-04
1189            	6.28335367e-02	6.88770507e-02	1.80812576e+01	6.65242302e-04
1190            	6.28338147e-02	6.88770528e-02	1.80812584e+01	6.65797115e-04
1191            	6.28340926e-02	6.88770548e-02	1.80812592e+01	6.66351926e-04
1192            	6.28343704e-02	6.88770568e-02	1.80812600e+01	6.66906736e-04
1193            	6.28346481e-02	6.88770588e-02	1.80812608e+01	6.67461545e-04
1194            	6.28349257e-02	6.88770608e-02	1.80812616e+01	6.68016353e-04
1195            	6.28352032e-02	6.88770628e-02	1.80812624e+01	6.68571160e-04
1196            	6.28354805e-02	6.88770648e-02	1.80812631e+01	6.69125965e-04
1197            	6.28357578e-02	6.88770668e-02	1.80812639e+01	6.69680769e-04
1198            	6.28360349e-02	6.88770688e-02	1.80812647e+01	6.70235571e-04
1199            	6.28363119e-02	6.88770707e-02	1.80812655e+01	6.70790373e-04
1200            	6.28365883e-02	6.88770727e-02	1.80812663e+01	6.71345173e-04
1201            	6.28368640e-02	6.88770747e-02	1.80812671e+01	6.71899972e-04
1202            	6.28371396e-02	6.88770766e-02	1.80812678e+01	6.72454769e-04
1203            	6.28374156e-02	6.88770786e-02	1.80812686e+01	6.73009566e-04
1204            	6.28376919e-02	6.88770805e-02	1.80812694e+01	6.73564361e-04
1205            	6.28379683e-02	6.88770825e-02	1.80812701e+01	6.74119154e-04
1206            	6.28382446e-02	6.88770844e-02	1.80812709e+01	6.74673947e-04
1207            	6.28385208e-02	6.88770863e-02	1.80812717e+01	6.75228738e-04
1208            	6.28387968e-02	6.88770882e-02	1.80812724e+01	6.75783528e-04
1209            	6.28390726e-02	6.88770902e-02	1.80812732e+01	6.76338316e-04
1210            	6.28393483e-02	6.88770921e-02	1.80812739e+01	6.76893103e-04
1211            	6.28396238e-02	6.88770940e-02	1.80812747e+01	6.77447889e-04
1212            	6.28398992e-02	6.88770958e-02	1.80812754e+01	6.78002673e-04
1213            	6.28401744e-02	6.88770977e-02	1.80812762e+01	6.78557457e-04
1214            	6.28404495e-02	6.88770996e-02	1.80812769e+01	6.79112238e-04
1215            	6.28407245e-02	6.88771015e-02	1.80812776e+01	6.79667019e-04
1216            	6.28409993e-02	6.88771033e-02	1.80812784e+01	6.80221798e-04
1217            	6.28412741e-02	6.88771052e-02	1.80812791e+01	6.80776576e-04
1218            	6.28415487e-02	6.88771070e-02	1.80812798e+01	6.81331352e-04
1219            	6.28418232e-02	6.88771089e-02	1.80812806e+01	6.81886128e-04
1220            	6.28420975e-02	6.88771107e-02	1.80812813e+01	6.82440901e-04
1221            	6.28423717e-02	6.88771126e-02	1.80812820e+01	6.82995674e-04
1222            	6.28426459e-02	6.88771144e-02	1.80812827e+01	6.83550445e-04
1223            	6.28429199e-02	6.88771162e-02	1.80812835e+01	6.84105215e-04
1224            	6.28431937e-02	6.88771181e-02	1.80812842e+01	6.84659983e-04
1225            	6.28434675e-02	6.88771199e-02	1.80812849e+01	6.85214750e-04
1226            	6.28437411e-02	6.88771217e-02	1.80812856e+01	6.85769516e-04
1227            	6.28440147e-02	6.88771235e-02	1.80812863e+01	6.86324280e-04
1228            	6.28442881e-02	6.88771253e-02	1.80812870e+01	6.86879043e-04
1229            	6.28445613e-02	6.88771271e-02	1.80812878e+01	6.87433805e-04
1230            	6.28448345e-02	6.88771289e-02	1.80812885e+01	6.87988565e-04
1231            	6.28451076e-02	6.88771307e-02	1.80812892e+01	6.88543324e-04
1232            	6.28453805e-02	6.88771325e-02	1.80812899e+01	6.89098081e-04
1233            	6.28456533e-02	6.88771342e-02	1.80812906e+01	6.89652837e-04
1234            	6.28459260e-02	6.88771360e-02	1.80812913e+01	6.90207592e-04
1235            	6.28461986e-02	6.88771378e-02	1.80812920e+01	6.90762345e-04
1236            	6.28464710e-02	6.88771395e-02	1.80812927e+01	6.91317097e-04
1237            	6.28467434e-02	6.88771413e-02	1.80812934e+01	6.91871847e-04
1238            	6.28470156e-02	6.88771430e-02	1.80812940e+01	6.92426596e-04
1239            	6.28472877e-02	6.88771448e-02	1.80812947e+01	6.92981344e-04
1240            	6.28475597e-02	6.88771465e-02	1.80812954e+01	6.93536090e-04
1241            	6.28478316e-02	6.88771482e-02	1.80812961e+01	6.94090834e-04
1242            	6.28481033e-02	6.88771500e-02	1.80812968e+01	6.94645578e-04
1243            	6.28483750e-02	6.88771517e-02	1.80812975e+01	6.95200320e-04
1244            	6.28486466e-02	6.88771534e-02	1.80812981e+01	6.95755060e-04
1245            	6.28489180e-02	6.88771551e-02	1.80812988e+01	6.96309799e-04
1246            	6.28491892e-02	6.88771568e-02	1.80812995e+01	6.96864537e-04
1247            	6.28494603e-02	6.88771585e-02	1.80813002e+01	6.97419273e-04
1248            	6.28497314e-02	6.88771602e-02	1.80813008e+01	6.97974008e-04
1249            	6.28500024e-02	6.88771619e-02	1.80813015e+01	6.98528741e-04
1250            	6.28502731e-02	6.88771636e-02	1.80813022e+01	6.99083473e-04
1251            	6.28505438e-02	6.88771652e-02	1.80813028e+01	6.99638204e-04
1252            	6.28508144e-02	6.88771669e-02	1.80813035e+01	7.00192933e-04
1253            	6.28510848e-02	6.88771686e-02	1.80813041e+01	7.00747660e-04
1254            	6.28513552e-02	6.88771702e-02	1.80813048e+01	7.01302386e-04
1255            	6.28516255e-02	6.88771719e-02	1.80813054e+01	7.01857111e-04
1256            	6.28518956e-02	6.88771735e-02	1.80813061e+01	7.02411834e-04
1257            	6.28521656e-02	6.88771751e-02	1.80813067e+01	7.02966556e-04
1258            	6.28524355e-02	6.88771767e-02	1.80813074e+01	7.03521276e-04
1259            	6.28527053e-02	6.88771783e-02	1.80813080e+01	7.04075995e-04
1260            	6.28529750e-02	6.88771800e-02	1.80813086e+01	7.04630712e-04
1261            	6.28532446e-02	6.88771816e-02	1.80813093e+01	7.05185428e-04
1262            	6.28535141e-02	6.88771832e-02	1.80813099e+01	7.05740142e-04
1263            	6.28537835e-02	6.88771847e-02	1.80813105e+01	7.06294855e-04
1264            	6.28540527e-02	6.88771863e-02	1.80813112e+01	7.06849566e-04
1265            	6.28543219e-02	6.88771879e-02	1.80813118e+01	7.07404276e-04
1266            	6.28545909e-02	6.88771895e-02	1.80813124e+01	7.07958984e-04
1267            	6.28548599e-02	6.88771910e-02	1.80813130e+01	7.08513691e-04
1268            	6.28551287e-02	6.88771926e-02	1.80813136e+01	7.09068396e-04
1269            	6.28553975e-02	6.88771942e-02	1.80813143e+01	7.09623100e-04
1270            	6.28556661e-02	6.88771957e-02	1.80813149e+01	7.10177802e-04
1271            	6.28559346e-02	6.88771973e-02	1.80813155e+01	7.10732503e-04
1272            	6.28562030e-02	6.88771988e-02	1.80813161e+01	7.11287202e-04
1273            	6.28564713e-02	6.88772003e-02	1.80813167e+01	7.11841900e-04
1274            	6.28567396e-02	6.88772018e-02	1.80813173e+01	7.12396596e-04
1275            	6.28570077e-02	6.88772034e-02	1.80813179e+01	7.12951291e-04
1276            	6.28572757e-02	6.88772049e-02	1.80813185e+01	7.13505984e-04
1277            	6.28575436e-02	6.88772064e-02	1.80813191e+01	7.14060675e-04
1278            	6.28578114e-02	6.88772079e-02	1.80813197e+01	7.14615365e-04
1279            	6.28580792e-02	6.88772094e-02	1.80813203e+01	7.15170054e-04
1280            	6.28583468e-02	6.88772109e-02	1.80813209e+01	7.15724741e-04
1281            	6.28586143e-02	6.88772124e-02	1.80813215e+01	7.16279426e-04
1282            	6.28588817e-02	6.88772139e-02	1.80813220e+01	7.16834110e-04
1283            	6.28591490e-02	6.88772154e-02	1.80813226e+01	7.17388792e-04
1284            	6.28594163e-02	6.88772168e-02	1.80813232e+01	7.17943473e-04
1285            	6.28596834e-02	6.88772183e-02	1.80813238e+01	7.18498152e-04
1286            	6.28599504e-02	6.88772198e-02	1.80813244e+01	7.19052830e-04
1287            	6.28602173e-02	6.88772212e-02	1.80813250e+01	7.19607506e-04
1288            	6.28604841e-02	6.88772227e-02	1.80813255e+01	7.20162180e-04
1289            	6.28607508e-02	6.88772241e-02	1.80813261e+01	7.20716853e-04
1290            	6.28610175e-02	6.88772256e-02	1.80813267e+01	7.21271525e-04
1291            	6.28612840e-02	6.88772270e-02	1.80813273e+01	7.21826194e-04
1292            	6.28615504e-02	6.88772285e-02	1.80813278e+01	7.22380862e-04
1293            	6.28618167e-02	6.88772299e-02	1.80813284e+01	7.22935529e-04
1294            	6.28620829e-02	6.88772313e-02	1.80813289e+01	7.23490194e-04
1295            	6.28623491e-02	6.88772328e-02	1.80813295e+01	7.24044857e-04
1296            	6.28626151e-02	6.88772342e-02	1.80813301e+01	7.24599519e-04
1297            	6.28628810e-02	6.88772356e-02	1.80813306e+01	7.25154179e-04
1298            	6.28631469e-02	6.88772370e-02	1.80813312e+01	7.25708838e-04
1299            	6.28634126e-02	6.88772384e-02	1.80813317e+01	7.26263494e-04
1300            	6.28636783e-02	6.88772398e-02	1.80813323e+01	7.26818150e-04
1301            	6.28639438e-02	6.88772412e-02	1.80813328e+01	7.27372803e-04
1302            	6.28642093e-02	6.88772426e-02	1.80813334e+01	7.27927455e-04
1303            	6.28644746e-02	6.88772440e-02	1.80813339e+01	7.28482106e-04
1304            	6.28647399e-02	6.88772454e-02	1.80813345e+01	7.29036755e-04
1305            	6.28650050e-02	6.88772467e-02	1.80813350e+01	7.29591402e-04
1306            	6.28652701e-02	6.88772481e-02	1.80813356e+01	7.30146047e-04
1307            	6.28655351e-02	6.88772495e-02	1.80813361e+01	7.30700691e-04
1308            	6.28657999e-02	6.88772509e-02	1.80813367e+01	7.31255333e-04
1309            	6.28660647e-02	6.88772522e-02	1.80813372e+01	7.31809974e-04
1310            	6.28663294e-02	6.88772536e-02	1.80813377e+01	7.32364613e-04
1311            	6.28665940e-02	6.88772549e-02	1.80813383e+01	7.32919250e-04
1312            	6.28668584e-02	6.88772563e-02	1.80813388e+01	7.33473886e-04
1313            	6.28671228e-02	6.88772576e-02	1.80813393e+01	7.34028520e-04
1314            	6.28673871e-02	6.88772589e-02	1.80813399e+01	7.34583152e-04
1315            	6.28676514e-02	6.88772603e-02	1.80813404e+01	7.35137783e-04
1316            	6.28679155e-02	6.88772616e-02	1.80813409e+01	7.35692412e-04
1317            	6.28681795e-02	6.88772629e-02	1.80813414e+01	7.36247039e-04
1318            	6.28684434e-02	6.88772642e-02	1.80813419e+01	7.36801664e-04
1319            	6.28687073e-02	6.88772656e-02	1.80813425e+01	7.37356288e-04
1320            	6.28689710e-02	6.88772669e-02	1.80813430e+01	7.37910910e-04
1321            	6.28692346e-02	6.88772682e-02	1.80813435e+01	7.38465531e-04
1322            	6.28694982e-02	6.88772695e-02	1.80813440e+01	7.39020150e-04
1323            	6.28697616e-02	6.88772708e-02	1.80813445e+01	7.39574767e-04
1324            	6.28700250e-02	6.88772721e-02	1.80813450e+01	7.40129382e-04
1325            	6.28702883e-02	6.88772734e-02	1.80813456e+01	7.40683996e-04
1326            	6.28705514e-02	6.88772746e-02	1.80813461e+01	7.41238608e-04
1327            	6.28708145e-02	6.88772759e-02	1.80813466e+01	7.41793218e-04
1328            	6.28710775e-02	6.88772772e-02	1.80813471e+01	7.42347827e-04
1329            	6.28713404e-02	6.88772785e-02	1.80813476e+01	7.42902434e-04
1330            	6.28716032e-02	6.88772797e-02	1.80813481e+01	7.43457039e-04
1331            	6.28718659e-02	6.88772810e-02	1.80813486e+01	7.44011642e-04
1332            	6.28721285e-02	6.88772823e-02	1.80813491e+01	7.44566244e-04
1333            	6.28723910e-02	6.88772835e-02	1.80813496e+01	7.45120844e-04
1334            	6.28726534e-02	6.88772848e-02	1.80813501e+01	7.45675442e-04
1335            	6.28729157e-02	6.88772860e-02	1.80813506e+01	7.46230038e-04
1336            	6.28731780e-02	6.88772873e-02	1.80813510e+01	7.46784633e-04
1337            	6.28734401e-02	6.88772885e-02	1.80813515e+01	7.47339226e-04
1338            	6.28737022e-02	6.88772897e-02	1.80813520e+01	7.47893817e-04
1339            	6.28739641e-02	6.88772910e-02	1.80813525e+01	7.48448407e-04
1340            	6.28742260e-02	6.88772922e-02	1.80813530e+01	7.49002994e-04
1341            	6.28744877e-02	6.88772934e-02	1.80813535e+01	7.49557580e-04
1342            	6.28747494e-02	6.88772946e-02	1.80813539e+01	7.50112164e-04
1343            	6.28750110e-02	6.88772958e-02	1.80813544e+01	7.50666747e-04
1344            	6.28752725e-02	6.88772970e-02	1.80813549e+01	7.51221327e-04
1345            	6.28755339e-02	6.88772982e-02	1.80813554e+01	7.51775906e-04
1346            	6.28757952e-02	6.88772994e-02	1.80813559e+01	7.52330483e-04
1347            	6.28760564e-02	6.88773006e-02	1.80813563e+01	7.52885058e-04
1348            	6.28763175e-02	6.88773018e-02	1.80813568e+01	7.53439632e-04
1349            	6.28765786e-02	6.88773030e-02	1.80813573e+01	7.53994203e-04
1350            	6.28768395e-02	6.88773042e-02	1.80813577e+01	7.54548773e-04
1351            	6.28771004e-02	6.88773054e-02	1.80813582e+01	7.55103341e-04
1352            	6.28773611e-02	6.88773065e-02	1.80813587e+01	7.55657907e-04
1353            	6.28776218e-02	6.88773077e-02	1.80813591e+01	7.56212472e-04
1354            	6.28778824e-02	6.88773089e-02	1.80813596e+01	7.56767034e-04
1355            	6.28781429e-02	6.88773101e-02	1.80813600e+01	7.57321595e-04
1356            	6.28784033e-02	6.88773112e-02	1.80813605e+01	7.57876154e-04
1357            	6.28786637e-02	6.88773124e-02	1.80813610e+01	7.58430711e-04
1358            	6.28789239e-02	6.88773135e-02	1.80813614e+01	7.58985267e-04
1359            	6.28791840e-02	6.88773147e-02	1.80813619e+01	7.59539820e-04
1360            	6.28794441e-02	6.88773158e-02	1.80813623e+01	7.60094372e-04
1361            	6.28797041e-02	6.88773170e-02	1.80813628e+01	7.60648922e-04
1362            	6.28799639e-02	6.88773181e-02	1.80813632e+01	7.61203470e-04
1363            	6.28802237e-02	6.88773193e-02	1.80813637e+01	7.61758016e-04
1364            	6.28804834e-02	6.88773204e-02	1.80813641e+01	7.62312560e-04
1365            	6.28807431e-02	6.88773215e-02	1.80813646e+01	7.62867102e-04
1366            	6.28810026e-02	6.88773227e-02	1.80813650e+01	7.63421643e-04
1367            	6.28812620e-02	6.88773238e-02	1.80813655e+01	7.63976181e-04
1368            	6.28815214e-02	6.88773249e-02	1.80813659e+01	7.64530718e-04
1369            	6.28817807e-02	6.88773260e-02	1.80813664e+01	7.65085253e-04
1370            	6.28820398e-02	6.88773271e-02	1.80813668e+01	7.65639786e-04
1371            	6.28822989e-02	6.88773282e-02	1.80813672e+01	7.66194317e-04
1372            	6.28825579e-02	6.88773294e-02	1.80813677e+01	7.66748847e-04
1373            	6.28828168e-02	6.88773305e-02	1.80813681e+01	7.67303374e-04
1374            	6.28830757e-02	6.88773316e-02	1.80813685e+01	7.67857900e-04
1375            	6.28833344e-02	6.88773327e-02	1.80813690e+01	7.68412423e-04
1376            	6.28835931e-02	6.88773337e-02	1.80813694e+01	7.68966945e-04
1377            	6.28838517e-02	6.88773348e-02	1.80813698e+01	7.69521465e-04
1378            	6.28841102e-02	6.88773359e-02	1.80813703e+01	7.70075983e-04
1379            	6.28843685e-02	6.88773370e-02	1.80813707e+01	7.70630499e-04
1380            	6.28846269e-02	6.88773381e-02	1.80813711e+01	7.71185013e-04
1381            	6.28848851e-02	6.88773392e-02	1.80813715e+01	7.71739525e-04
1382            	6.28851432e-02	6.88773402e-02	1.80813720e+01	7.72294035e-04
1383            	6.28854013e-02	6.88773413e-02	1.80813724e+01	7.72848544e-04
1384            	6.28856592e-02	6.88773424e-02	1.80813728e+01	7.73403050e-04
1385            	6.28859171e-02	6.88773434e-02	1.80813732e+01	7.73957555e-04
1386            	6.28861749e-02	6.88773445e-02	1.80813736e+01	7.74512057e-04
1387            	6.28864326e-02	6.88773455e-02	1.80813741e+01	7.75066558e-04
1388            	6.28866903e-02	6.88773466e-02	1.80813745e+01	7.75621056e-04
1389            	6.28869478e-02	6.88773476e-02	1.80813749e+01	7.76175553e-04
1390            	6.28872053e-02	6.88773487e-02	1.80813753e+01	7.76730048e-04
1391            	6.28874627e-02	6.88773497e-02	1.80813757e+01	7.77284541e-04
1392            	6.28877200e-02	6.88773507e-02	1.80813761e+01	7.77839031e-04
1393            	6.28879772e-02	6.88773518e-02	1.80813765e+01	7.78393520e-04
1394            	6.28882343e-02	6.88773528e-02	1.80813769e+01	7.78948007e-04
1395            	6.28884914e-02	6.88773538e-02	1.80813773e+01	7.79502492e-04
1396            	6.28887483e-02	6.88773548e-02	1.80813777e+01	7.80056975e-04
1397            	6.28890052e-02	6.88773559e-02	1.80813781e+01	7.80611456e-04
1398            	6.28892620e-02	6.88773569e-02	1.80813785e+01	7.81165935e-04
1399            	6.28895186e-02	6.88773579e-02	1.80813789e+01	7.81720412e-04
1400            	6.28897752e-02	6.88773589e-02	1.80813793e+01	7.82274887e-04
1401            	6.28900318e-02	6.88773599e-02	1.80813797e+01	7.82829360e-04
1402            	6.28902882e-02	6.88773609e-02	1.80813801e+01	7.83383831e-04
1403            	6.28905446e-02	6.88773619e-02	1.80813805e+01	7.83938300e-04
1404            	6.28908009e-02	6.88773629e-02	1.80813809e+01	7.84492767e-04
1405            	6.28910571e-02	6.88773639e-02	1.80813813e+01	7.85047232e-04
1406            	6.28913132e-02	6.88773649e-02	1.80813817e+01	7.85601695e-04
1407            	6.28915692e-02	6.88773658e-02	1.80813821e+01	7.86156156e-04
1408            	6.28918252e-02	6.88773668e-02	1.80813825e+01	7.86710615e-04
1409            	6.28920810e-02	6.88773678e-02	1.80813829e+01	7.87265071e-04
