# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
146             	6.15051714e-02	6.88577843e-02	1.80736260e+01	1.66070860e-04
147             	6.15354957e-02	6.88579010e-02	1.80736723e+01	1.67279917e-04
148             	6.15655016e-02	6.88580167e-02	1.80737183e+01	1.68513976e-04
149             	6.15951670e-02	6.88581314e-02	1.80737638e+01	1.69803662e-04
150             	6.16245059e-02	6.88582450e-02	1.80738090e+01	1.71082597e-04
151             	6.16535319e-02	6.88583577e-02	1.80738537e+01	1.72350909e-04
152             	6.16822479e-02	6.88584693e-02	1.80738981e+01	1.73608724e-04
153             	6.17106560e-02	6.88585800e-02	1.80739420e+01	1.74856166e-04
154             	6.17387598e-02	6.88586896e-02	1.80739856e+01	1.76093359e-04
155             	6.17665658e-02	6.88587984e-02	1.80740288e+01	1.77320425e-04
156             	6.17940756e-02	6.88589063e-02	1.80740716e+01	1.78537484e-04
157             	6.18212948e-02	6.88590133e-02	1.80741141e+01	1.79744655e-04
158             	6.18481944e-02	6.88591194e-02	1.80741562e+01	1.80942055e-04
159             	6.18747683e-02	6.88592247e-02	1.80741980e+01	1.82129800e-04
160             	6.19010571e-02	6.88593291e-02	1.80742394e+01	1.83308006e-04
161             	6.19271686e-02	6.88594326e-02	1.80742805e+01	1.84533681e-04
162             	6.19530382e-02	6.88595354e-02	1.80743213e+01	1.85787599e-04
163             	6.19786217e-02	6.88596374e-02	1.80743618e+01	1.87031912e-04
164             	6.20039106e-02	6.88597387e-02	1.80744020e+01	1.88266732e-04
165             	6.20289098e-02	6.88598392e-02	1.80744418e+01	1.89492170e-04
166             	6.20536308e-02	6.88599389e-02	1.80744814e+01	1.90708333e-04
167             	6.20780791e-02	6.88600379e-02	1.80745207e+01	1.91915330e-04
168             	6.21022587e-02	6.88601361e-02	1.80745596e+01	1.93113266e-04
169             	6.21261658e-02	6.88602334e-02	1.80745983e+01	1.94302246e-04
170             	6.21498013e-02	6.88603299e-02	1.80746366e+01	1.95482375e-04
171             	6.21731644e-02	6.88604253e-02	1.80746746e+01	1.96653753e-04
172             	6.21962367e-02	6.88605197e-02	1.80747122e+01	1.97816481e-04
173             	6.22190190e-02	6.88606129e-02	1.80747493e+01	1.98970660e-04
174             	6.22415210e-02	6.88607050e-02	1.80747860e+01	2.00116388e-04
175             	6.22637561e-02	6.88607959e-02	1.80748223e+01	2.01330289e-04
176             	6.22857355e-02	6.88608856e-02	1.80748580e+01	2.02547417e-04
177             	6.23075043e-02	6.88609744e-02	1.80748934e+01	2.03756035e-04
178             	6.23291034e-02	6.88610622e-02	1.80749283e+01	2.04956236e-04
179             	6.23504738e-02	6.88611491e-02	1.80749629e+01	2.06148113e-04
180             	6.23715858e-02	6.88612353e-02	1.80749971e+01	2.07331759e-04
181             	6.23924329e-02	6.88613206e-02	1.80750311e+01	2.08507262e-04
182             	6.24130203e-02	6.88614053e-02	1.80750647e+01	2.09674712e-04
183             	6.24333582e-02	6.88614892e-02	1.80750980e+01	2.10834196e-04
184             	6.24534536e-02	6.88615725e-02	1.80751311e+01	2.11985801e-04
185             	6.24733060e-02	6.88616552e-02	1.80751638e+01	2.13129612e-04
186             	6.24929178e-02	6.88617372e-02	1.80751964e+01	2.14265712e-04
187             	6.25122604e-02	6.88618185e-02	1.80752287e+01	2.15394185e-04
188             	6.25313702e-02	6.88618992e-02	1.80752607e+01	2.16515111e-04
189             	6.25502604e-02	6.88619791e-02	1.80752924e+01	2.17628572e-04
190             	6.25689093e-02	6.88620584e-02	1.80753239e+01	2.18813668e-04
191             	6.25873064e-02	6.88621369e-02	1.80753551e+01	2.19994337e-04
192             	6.26054555e-02	6.88622148e-02	1.80753861e+01	2.21167454e-04
193             	6.26233640e-02	6.88622919e-02	1.80754167e+01	2.22333094e-04
194             	6.26410404e-02	6.88623683e-02	1.80754471e+01	2.23491333e-04
195             	6.26584858e-02	6.88624440e-02	1.80754772e+01	2.24642243e-04
196             	6.26757010e-02	6.88625190e-02	1.80755070e+01	2.25785896e-04
197             	6.26926875e-02	6.88625933e-02	1.80755365e+01	2.26922364e-04
198             	6.27094467e-02	6.88626669e-02	1.80755657e+01	2.28051716e-04
199             	6.27260356e-02	6.88627399e-02	1.80755947e+01	2.29174022e-04
200             	6.27424577e-02	6.88628122e-02	1.80756235e+01	2.30289350e-04
201             	6.27586746e-02	6.88628838e-02	1.80756519e+01	2.31397766e-04
202             	6.27746689e-02	6.88629549e-02	1.80756802e+01	2.32499336e-04
203             	6.27904345e-02	6.88630253e-02	1.80757081e+01	2.33594125e-04
204             	6.28059819e-02	6.88630952e-02	1.80757359e+01	2.34682197e-04
205             	6.28213153e-02	6.88631644e-02	1.80757634e+01	2.35763616e-04
206             	6.28364373e-02	6.88632331e-02	1.80757906e+01	2.36880227e-04
207             	6.28513507e-02	6.88633011e-02	1.80758176e+01	2.38024165e-04
208             	6.28660552e-02	6.88633686e-02	1.80758444e+01	2.39161317e-04
209             	6.28805509e-02	6.88634355e-02	1.80758710e+01	2.40291742e-04
210             	6.28948374e-02	6.88635019e-02	1.80758974e+01	2.41415497e-04
211             	6.29089171e-02	6.88635676e-02	1.80759235e+01	2.42532640e-04
212             	6.29227895e-02	6.88636328e-02	1.80759494e+01	2.43643226e-04
213             	6.29364570e-02	6.88636975e-02	1.80759751e+01	2.44747310e-04
