# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
1.21727         	(1.51175698e-04 -5.81299834e-03 -1.96758806e-32)
1.21801         	(1.51124847e-04 -5.81062802e-03 -1.96761470e-32)
1.21876         	(1.51074055e-04 -5.80825819e-03 -1.96764179e-32)
1.2195          	(1.51023321e-04 -5.80588908e-03 -1.96769570e-32)
1.22024         	(1.50972645e-04 -5.80352091e-03 -1.96771180e-32)
1.22098         	(1.50922027e-04 -5.80115353e-03 -1.96772474e-32)
1.22172         	(1.50871467e-04 -5.79878681e-03 -1.96773423e-32)
1.22247         	(1.50820965e-04 -5.79642065e-03 -1.96774573e-32)
1.22321         	(1.50770521e-04 -5.79405507e-03 -1.96775999e-32)
1.22395         	(1.50720134e-04 -5.79168980e-03 -1.96777701e-32)
1.22469         	(1.50669806e-04 -5.78932499e-03 -1.96779678e-32)
1.22543         	(1.50619535e-04 -5.78696047e-03 -1.96784675e-32)
1.22618         	(1.50569322e-04 -5.78459629e-03 -1.96785725e-32)
1.22692         	(1.50519166e-04 -5.78223234e-03 -1.96786314e-32)
1.22766         	(1.50469068e-04 -5.77986868e-03 -1.96786730e-32)
1.2284          	(1.50419026e-04 -5.77750523e-03 -1.96787466e-32)
1.22914         	(1.50369043e-04 -5.77514198e-03 -1.96788850e-32)
1.22988         	(1.50319116e-04 -5.77277896e-03 -1.96790430e-32)
1.23063         	(1.50269246e-04 -5.77041621e-03 -1.96792309e-32)
1.23137         	(1.50219434e-04 -5.76805360e-03 -1.96797195e-32)
1.23211         	(1.50169678e-04 -5.76569125e-03 -1.96798224e-32)
1.23285         	(1.50119978e-04 -5.76332900e-03 -1.96796289e-32)
1.23359         	(1.50070336e-04 -5.76096708e-03 -1.96797725e-32)
1.23434         	(1.50020750e-04 -5.75860535e-03 -1.96802698e-32)
1.23508         	(1.49971221e-04 -5.75624384e-03 -1.96803891e-32)
1.23582         	(1.49921747e-04 -5.75388258e-03 -1.96805024e-32)
1.23656         	(1.49872330e-04 -5.75152153e-03 -1.96806097e-32)
1.2373          	(1.49822969e-04 -5.74915233e-03 -1.96670537e-32)
1.23804         	(1.49773664e-04 -5.74678575e-03 -1.96645583e-32)
1.23879         	(1.49724415e-04 -5.74442227e-03 -1.96647546e-32)
1.23953         	(1.49675223e-04 -5.74205944e-03 -1.96649751e-32)
1.24027         	(1.49626086e-04 -5.73969693e-03 -1.96652090e-32)
1.24101         	(1.49577004e-04 -5.73733509e-03 -1.96654608e-32)
1.24175         	(1.49527979e-04 -5.73497408e-03 -1.96657617e-32)
1.24249         	(1.49478971e-04 -5.73261370e-03 -1.96663355e-32)
1.24323         	(1.49429798e-04 -5.73025395e-03 -1.96664976e-32)
1.24397         	(1.49380679e-04 -5.72789467e-03 -1.96663488e-32)
1.24472         	(1.49331615e-04 -5.72553584e-03 -1.96665304e-32)
1.24546         	(1.49282606e-04 -5.72317718e-03 -1.96671030e-32)
1.2462          	(1.49233651e-04 -5.72081891e-03 -1.96672484e-32)
1.24694         	(1.49184750e-04 -5.71846086e-03 -1.96673855e-32)
1.24768         	(1.49135904e-04 -5.71610303e-03 -1.96675089e-32)
1.24842         	(1.49087112e-04 -5.71374539e-03 -1.96676432e-32)
1.24916         	(1.49038374e-04 -5.71138792e-03 -1.96678018e-32)
1.2499          	(1.48989690e-04 -5.70903061e-03 -1.96679882e-32)
1.25064         	(1.48941060e-04 -5.70667348e-03 -1.96682151e-32)
1.25139         	(1.48892484e-04 -5.70431643e-03 -1.96687151e-32)
1.25213         	(1.48843961e-04 -5.70195959e-03 -1.96688518e-32)
1.25287         	(1.48795493e-04 -5.69960292e-03 -1.96689477e-32)
1.25361         	(1.48747078e-04 -5.69724643e-03 -1.96690273e-32)
1.25435         	(1.48698716e-04 -5.69489004e-03 -1.96691494e-32)
1.25509         	(1.48650408e-04 -5.69253386e-03 -1.96693325e-32)
1.25583         	(1.48602153e-04 -5.69017795e-03 -1.96695417e-32)
1.25657         	(1.48553951e-04 -5.68782221e-03 -1.96700581e-32)
1.25732         	(1.48505803e-04 -5.68546655e-03 -1.96702095e-32)
1.25806         	(1.48457707e-04 -5.68311120e-03 -1.96703654e-32)
1.2588          	(1.48409665e-04 -5.68075610e-03 -1.96705116e-32)
1.25954         	(1.48361675e-04 -5.67840126e-03 -1.96706703e-32)
1.26028         	(1.48313738e-04 -5.67604667e-03 -1.96708556e-32)
1.26102         	(1.48265853e-04 -5.67368372e-03 -1.96572225e-32)
1.26176         	(1.48218022e-04 -5.67132362e-03 -1.96544167e-32)
1.2625          	(1.48170243e-04 -5.66896659e-03 -1.96546758e-32)
1.26324         	(1.48122516e-04 -5.66661031e-03 -1.96550121e-32)
1.26398         	(1.48074842e-04 -5.66425446e-03 -1.96553791e-32)
1.26472         	(1.48027220e-04 -5.66189937e-03 -1.96560393e-32)
1.26546         	(1.47979651e-04 -5.65954508e-03 -1.96562703e-32)
1.2662          	(1.47932133e-04 -5.65719156e-03 -1.96564705e-32)
1.26694         	(1.47884669e-04 -5.65483875e-03 -1.96566407e-32)
1.26769         	(1.47837256e-04 -5.65248639e-03 -1.96568443e-32)
1.26843         	(1.47789896e-04 -5.65013462e-03 -1.96570840e-32)
1.26917         	(1.47742587e-04 -5.64778328e-03 -1.96573670e-32)
1.26991         	(1.47695331e-04 -5.64543222e-03 -1.96579953e-32)
1.27065         	(1.47648127e-04 -5.64308156e-03 -1.96581860e-32)
1.27139         	(1.47600975e-04 -5.64073126e-03 -1.96583588e-32)
1.27213         	(1.47553875e-04 -5.63838114e-03 -1.96585104e-32)
1.27287         	(1.47506826e-04 -5.63603133e-03 -1.96586906e-32)
1.27361         	(1.47459829e-04 -5.63368181e-03 -1.96589115e-32)
1.27435         	(1.47412884e-04 -5.63133263e-03 -1.96591661e-32)
1.27509         	(1.47365991e-04 -5.62898367e-03 -1.96597633e-32)
1.27583         	(1.47319149e-04 -5.62663496e-03 -1.96599524e-32)
1.27657         	(1.47272358e-04 -5.62428643e-03 -1.96601535e-32)
1.27731         	(1.47225619e-04 -5.62193832e-03 -1.96603391e-32)
1.27805         	(1.47178930e-04 -5.61959048e-03 -1.96605436e-32)
1.27879         	(1.47132293e-04 -5.61724298e-03 -1.96607772e-32)
1.27953         	(1.47085708e-04 -5.61489589e-03 -1.96610435e-32)
1.28027         	(1.47039173e-04 -5.61254910e-03 -1.96616366e-32)
1.28101         	(1.46992689e-04 -5.61020265e-03 -1.96618425e-32)
1.28175         	(1.46946074e-04 -5.60785648e-03 -1.96620646e-32)
1.28249         	(1.46899444e-04 -5.60551082e-03 -1.96622699e-32)
1.28323         	(1.46852864e-04 -5.60316556e-03 -1.96624948e-32)
1.28398         	(1.46806334e-04 -5.60082074e-03 -1.96627497e-32)
1.28472         	(1.46759853e-04 -5.59847644e-03 -1.96630369e-32)
1.28546         	(1.46713422e-04 -5.59613253e-03 -1.96636533e-32)
1.2862          	(1.46667040e-04 -5.59378907e-03 -1.96638785e-32)
1.28694         	(1.46620707e-04 -5.59143717e-03 -1.96495060e-32)
1.28768         	(1.46574423e-04 -5.58908829e-03 -1.96469356e-32)
1.28842         	(1.46528189e-04 -5.58674300e-03 -1.96472207e-32)
1.28916         	(1.46482003e-04 -5.58439850e-03 -1.96475415e-32)
1.28989         	(1.46435867e-04 -5.58205469e-03 -1.96479085e-32)
1.29063         	(1.46389780e-04 -5.57971189e-03 -1.96483057e-32)
1.29137         	(1.46343742e-04 -5.57737018e-03 -1.96491182e-32)
1.29211         	(1.46297753e-04 -5.57502938e-03 -1.96494073e-32)
1.29285         	(1.46251812e-04 -5.57268951e-03 -1.96496913e-32)
1.29359         	(1.46205921e-04 -5.57035043e-03 -1.96499517e-32)
1.29433         	(1.46160078e-04 -5.56801203e-03 -1.96502274e-32)
1.29507         	(1.46114285e-04 -5.56567426e-03 -1.96505348e-32)
1.29581         	(1.46068540e-04 -5.56333707e-03 -1.96509019e-32)
1.29655         	(1.46022844e-04 -5.56100048e-03 -1.96516222e-32)
1.29729         	(1.45977196e-04 -5.55866436e-03 -1.96518740e-32)
1.29803         	(1.45931597e-04 -5.55632873e-03 -1.96521136e-32)
1.29877         	(1.45886047e-04 -5.55399353e-03 -1.96523220e-32)
1.29951         	(1.45840545e-04 -5.55165876e-03 -1.96525616e-32)
1.30025         	(1.45795091e-04 -5.54932450e-03 -1.96528619e-32)
1.30099         	(1.45749686e-04 -5.54699081e-03 -1.96532206e-32)
1.30173         	(1.45704330e-04 -5.54465755e-03 -1.96539505e-32)
1.30247         	(1.45659021e-04 -5.54232468e-03 -1.96542115e-32)
1.30321         	(1.45613760e-04 -5.53999242e-03 -1.96544594e-32)
1.30395         	(1.45568548e-04 -5.53766067e-03 -1.96546969e-32)
1.30469         	(1.45523383e-04 -5.53532933e-03 -1.96549585e-32)
1.30543         	(1.45478266e-04 -5.53299862e-03 -1.96552608e-32)
1.30617         	(1.45433197e-04 -5.53066853e-03 -1.96556061e-32)
1.30691         	(1.45388176e-04 -5.52833899e-03 -1.96563548e-32)
1.30765         	(1.45343202e-04 -5.52600996e-03 -1.96566275e-32)
1.30839         	(1.45298276e-04 -5.52368167e-03 -1.96569007e-32)
1.30913         	(1.45253397e-04 -5.52135390e-03 -1.96571659e-32)
1.30987         	(1.45208565e-04 -5.51902684e-03 -1.96574477e-32)
1.31061         	(1.45163781e-04 -5.51670045e-03 -1.96577712e-32)
1.31135         	(1.45119044e-04 -5.51437483e-03 -1.96581333e-32)
1.31209         	(1.45074355e-04 -5.51204986e-03 -1.96588945e-32)
1.31283         	(1.45029712e-04 -5.50972552e-03 -1.96591827e-32)
1.31357         	(1.44985116e-04 -5.50740205e-03 -1.96594693e-32)
1.3143          	(1.44940567e-04 -5.50507920e-03 -1.96597468e-32)
1.31504         	(1.44896065e-04 -5.50275716e-03 -1.96600425e-32)
1.31578         	(1.44851609e-04 -5.50043590e-03 -1.96603799e-32)
1.31652         	(1.44807200e-04 -5.49810618e-03 -1.96459245e-32)
1.31726         	(1.44762838e-04 -5.49577993e-03 -1.96429914e-32)
1.318           	(1.44718522e-04 -5.49345750e-03 -1.96433946e-32)
1.31874         	(1.44674253e-04 -5.49113634e-03 -1.96438809e-32)
1.31948         	(1.44630031e-04 -5.48881600e-03 -1.96447221e-32)
1.32022         	(1.44585855e-04 -5.48649691e-03 -1.96451081e-32)
1.32096         	(1.44541725e-04 -5.48417934e-03 -1.96454971e-32)
1.3217          	(1.44497642e-04 -5.48186298e-03 -1.96458704e-32)
1.32243         	(1.44453437e-04 -5.47954783e-03 -1.96462586e-32)
1.32317         	(1.44409211e-04 -5.47723374e-03 -1.96467002e-32)
1.32391         	(1.44365032e-04 -5.47492065e-03 -1.96474858e-32)
1.32465         	(1.44320898e-04 -5.47260844e-03 -1.96478054e-32)
1.32539         	(1.44276809e-04 -5.47029697e-03 -1.96481202e-32)
1.32613         	(1.44232766e-04 -5.46798637e-03 -1.96484118e-32)
1.32687         	(1.44188768e-04 -5.46567654e-03 -1.96487298e-32)
1.32761         	(1.44144815e-04 -5.46336747e-03 -1.96490899e-32)
1.32835         	(1.44100908e-04 -5.46105919e-03 -1.96497983e-32)
1.32908         	(1.44057046e-04 -5.45875153e-03 -1.96501128e-32)
1.32982         	(1.44013228e-04 -5.45644469e-03 -1.96504468e-32)
1.33056         	(1.43969456e-04 -5.45413846e-03 -1.96507857e-32)
1.3313          	(1.43925729e-04 -5.45183299e-03 -1.96511428e-32)
1.33204         	(1.43882047e-04 -5.44952835e-03 -1.96517913e-32)
1.33278         	(1.43838409e-04 -5.44722434e-03 -1.96521050e-32)
1.33352         	(1.43794816e-04 -5.44492119e-03 -1.96524396e-32)
1.33426         	(1.43751268e-04 -5.44261871e-03 -1.96527775e-32)
1.335           	(1.43707765e-04 -5.44031706e-03 -1.96531374e-32)
1.33573         	(1.43664306e-04 -5.43801630e-03 -1.96535553e-32)
1.33647         	(1.43620892e-04 -5.43571632e-03 -1.96542916e-32)
1.33721         	(1.43577522e-04 -5.43341713e-03 -1.96546109e-32)
1.33795         	(1.43534196e-04 -5.43111884e-03 -1.96549304e-32)
1.33869         	(1.43490915e-04 -5.42882147e-03 -1.96552346e-32)
1.33943         	(1.43447677e-04 -5.42652499e-03 -1.96555711e-32)
1.34017         	(1.43404484e-04 -5.42422944e-03 -1.96559432e-32)
1.34091         	(1.43361335e-04 -5.42193483e-03 -1.96566419e-32)
1.34165         	(1.43318230e-04 -5.41964115e-03 -1.96569702e-32)
1.34238         	(1.43275168e-04 -5.41734852e-03 -1.96573248e-32)
1.34312         	(1.43232151e-04 -5.41505676e-03 -1.96576846e-32)
1.34386         	(1.43189177e-04 -5.41276602e-03 -1.96580629e-32)
1.3446          	(1.43146246e-04 -5.41047635e-03 -1.96587317e-32)
1.34534         	(1.43103360e-04 -5.40818759e-03 -1.96590683e-32)
1.34608         	(1.43060516e-04 -5.40589994e-03 -1.96594282e-32)
1.34682         	(1.43017717e-04 -5.40361322e-03 -1.96597915e-32)
1.34756         	(1.42974960e-04 -5.40132761e-03 -1.96601721e-32)
1.3483          	(1.42932247e-04 -5.39904297e-03 -1.96608543e-32)
1.34903         	(1.42889577e-04 -5.39675943e-03 -1.96611924e-32)
1.34977         	(1.42846950e-04 -5.39447684e-03 -1.96615560e-32)
1.35051         	(1.42804366e-04 -5.39218564e-03 -1.96461128e-32)
1.35125         	(1.42761825e-04 -5.38989829e-03 -1.96433701e-32)
1.35199         	(1.42719328e-04 -5.38761509e-03 -1.96434663e-32)
1.35273         	(1.42676873e-04 -5.38533339e-03 -1.96440127e-32)
1.35346         	(1.42634462e-04 -5.38305273e-03 -1.96450952e-32)
1.3542          	(1.42592093e-04 -5.38077366e-03 -1.96455305e-32)
1.35494         	(1.42549767e-04 -5.37849620e-03 -1.96459328e-32)
1.35568         	(1.42507484e-04 -5.37622031e-03 -1.96463122e-32)
1.35642         	(1.42465245e-04 -5.37394566e-03 -1.96467041e-32)
1.35715         	(1.42423048e-04 -5.37167250e-03 -1.96471586e-32)
1.35789         	(1.42380894e-04 -5.36940059e-03 -1.96479971e-32)
1.35863         	(1.42338783e-04 -5.36712925e-03 -1.96483539e-32)
1.35937         	(1.42296715e-04 -5.36485893e-03 -1.96486955e-32)
1.36011         	(1.42254689e-04 -5.36258982e-03 -1.96490203e-32)
1.36084         	(1.42212707e-04 -5.36032152e-03 -1.96493730e-32)
1.36158         	(1.42170767e-04 -5.35805430e-03 -1.96497869e-32)
1.36232         	(1.42128870e-04 -5.35578807e-03 -1.96505784e-32)
1.36306         	(1.42087015e-04 -5.35352218e-03 -1.96509123e-32)
1.3638          	(1.42045203e-04 -5.35125716e-03 -1.96512372e-32)
1.36453         	(1.42003414e-04 -5.34899326e-03 -1.96515491e-32)
1.36527         	(1.41961465e-04 -5.34673049e-03 -1.96518874e-32)
1.36601         	(1.41919557e-04 -5.34446807e-03 -1.96522970e-32)
1.36675         	(1.41877690e-04 -5.34220681e-03 -1.96530802e-32)
1.36749         	(1.41835865e-04 -5.33994604e-03 -1.96534108e-32)
1.36822         	(1.41794082e-04 -5.33768621e-03 -1.96537347e-32)
1.36896         	(1.41752339e-04 -5.33542756e-03 -1.96540521e-32)
1.3697          	(1.41710638e-04 -5.33317011e-03 -1.96543955e-32)
1.37044         	(1.41668979e-04 -5.33091310e-03 -1.96548064e-32)
1.37118         	(1.41627360e-04 -5.32865735e-03 -1.96555892e-32)
1.37192         	(1.41585783e-04 -5.32640220e-03 -1.96559235e-32)
1.37265         	(1.41544246e-04 -5.32414851e-03 -1.96562486e-32)
1.37339         	(1.41502750e-04 -5.32189541e-03 -1.96565828e-32)
1.37413         	(1.41461296e-04 -5.31964376e-03 -1.96569242e-32)
1.37487         	(1.41419882e-04 -5.31739278e-03 -1.96573404e-32)
1.37561         	(1.41378509e-04 -5.31514319e-03 -1.96581256e-32)
1.37634         	(1.41337176e-04 -5.31289429e-03 -1.96584643e-32)
1.37708         	(1.41295884e-04 -5.31064692e-03 -1.96587943e-32)
1.37782         	(1.41254632e-04 -5.30840023e-03 -1.96591330e-32)
1.37856         	(1.41213422e-04 -5.30615505e-03 -1.96594762e-32)
1.3793          	(1.41172251e-04 -5.30391062e-03 -1.96599012e-32)
1.38003         	(1.41131121e-04 -5.30166761e-03 -1.96606899e-32)
1.38077         	(1.41090031e-04 -5.29942535e-03 -1.96610294e-32)
1.38151         	(1.41048981e-04 -5.29718463e-03 -1.96613609e-32)
1.38225         	(1.41007971e-04 -5.29494463e-03 -1.96616990e-32)
1.38299         	(1.40967001e-04 -5.29270613e-03 -1.96620424e-32)
1.38372         	(1.40926072e-04 -5.29046832e-03 -1.96624646e-32)
1.38446         	(1.40885182e-04 -5.28823204e-03 -1.96632573e-32)
1.3852          	(1.40844332e-04 -5.28599648e-03 -1.96635953e-32)
1.38594         	(1.40803522e-04 -5.28376240e-03 -1.96639295e-32)
1.38668         	(1.40762752e-04 -5.28152898e-03 -1.96642666e-32)
1.38741         	(1.40722021e-04 -5.27929704e-03 -1.96646102e-32)
1.38815         	(1.40681330e-04 -5.27706575e-03 -1.96650325e-32)
1.38889         	(1.40640679e-04 -5.27483592e-03 -1.96658301e-32)
1.38963         	(1.40600067e-04 -5.27260677e-03 -1.96661656e-32)
1.39037         	(1.40559494e-04 -5.27036850e-03 -1.96495222e-32)
1.3911          	(1.40518961e-04 -5.26813417e-03 -1.96465913e-32)
1.39184         	(1.40478468e-04 -5.26590444e-03 -1.96469762e-32)
1.39258         	(1.40438014e-04 -5.26367582e-03 -1.96474163e-32)
1.39331         	(1.40397599e-04 -5.26144861e-03 -1.96478832e-32)
1.39405         	(1.40357224e-04 -5.25922277e-03 -1.96487878e-32)
1.39479         	(1.40316888e-04 -5.25699858e-03 -1.96491719e-32)
1.39553         	(1.40276591e-04 -5.25477570e-03 -1.96496095e-32)
1.39626         	(1.40236334e-04 -5.25255452e-03 -1.96500185e-32)
1.397           	(1.40196117e-04 -5.25033415e-03 -1.96508425e-32)
1.39774         	(1.40155939e-04 -5.24811527e-03 -1.96511638e-32)
1.39847         	(1.40115800e-04 -5.24589708e-03 -1.96515135e-32)
1.39921         	(1.40075700e-04 -5.24368007e-03 -1.96518412e-32)
1.39995         	(1.40035640e-04 -5.24146377e-03 -1.96522022e-32)
1.40069         	(1.39995619e-04 -5.23924861e-03 -1.96529260e-32)
1.40142         	(1.39955638e-04 -5.23703407e-03 -1.96532332e-32)
1.40216         	(1.39915695e-04 -5.23482059e-03 -1.96535791e-32)
1.4029          	(1.39875792e-04 -5.23260768e-03 -1.96539347e-32)
1.40363         	(1.39835928e-04 -5.23039585e-03 -1.96545955e-32)
1.40437         	(1.39796103e-04 -5.22818462e-03 -1.96548941e-32)
1.40511         	(1.39756317e-04 -5.22597443e-03 -1.96552347e-32)
1.40585         	(1.39716570e-04 -5.22376478e-03 -1.96555847e-32)
1.40658         	(1.39676862e-04 -5.22155624e-03 -1.96562203e-32)
1.40732         	(1.39637193e-04 -5.21934854e-03 -1.96565148e-32)
1.40806         	(1.39597563e-04 -5.21714205e-03 -1.96568630e-32)
1.40879         	(1.39557971e-04 -5.21493628e-03 -1.96572239e-32)
1.40953         	(1.39518357e-04 -5.21273171e-03 -1.96579111e-32)
1.41027         	(1.39478631e-04 -5.21052789e-03 -1.96582108e-32)
1.41101         	(1.39438944e-04 -5.20832528e-03 -1.96585516e-32)
1.41174         	(1.39399293e-04 -5.20612347e-03 -1.96588904e-32)
1.41248         	(1.39359681e-04 -5.20392293e-03 -1.96592687e-32)
1.41322         	(1.39320106e-04 -5.20172342e-03 -1.96600595e-32)
1.41395         	(1.39280569e-04 -5.19952493e-03 -1.96603745e-32)
1.41469         	(1.39241069e-04 -5.19732745e-03 -1.96606920e-32)
1.41543         	(1.39201607e-04 -5.19513133e-03 -1.96610056e-32)
1.41617         	(1.39162182e-04 -5.19293615e-03 -1.96613533e-32)
1.4169          	(1.39122795e-04 -5.19074233e-03 -1.96620220e-32)
1.41764         	(1.39083444e-04 -5.18854947e-03 -1.96623350e-32)
1.41838         	(1.39044131e-04 -5.18635798e-03 -1.96627062e-32)
1.41911         	(1.39004855e-04 -5.18416745e-03 -1.96631262e-32)
1.41985         	(1.38965617e-04 -5.18197833e-03 -1.96638466e-32)
1.42059         	(1.38926415e-04 -5.17979019e-03 -1.96641599e-32)
1.42133         	(1.38887250e-04 -5.17760341e-03 -1.96645009e-32)
1.42206         	(1.38848122e-04 -5.17541760e-03 -1.96648214e-32)
1.4228          	(1.38809032e-04 -5.17323316e-03 -1.96651758e-32)
1.42354         	(1.38769977e-04 -5.17104982e-03 -1.96658741e-32)
1.42428         	(1.38730960e-04 -5.16886757e-03 -1.96661974e-32)
1.42501         	(1.38691979e-04 -5.16668636e-03 -1.96665602e-32)
1.42575         	(1.38653035e-04 -5.16450649e-03 -1.96669314e-32)
1.42649         	(1.38614128e-04 -5.16232769e-03 -1.96676580e-32)
1.42722         	(1.38575257e-04 -5.16014993e-03 -1.96679754e-32)
1.42796         	(1.38536422e-04 -5.15797317e-03 -1.96683156e-32)
1.4287          	(1.38497624e-04 -5.15579769e-03 -1.96686549e-32)
1.42944         	(1.38458862e-04 -5.15362310e-03 -1.96690380e-32)
1.43017         	(1.38420137e-04 -5.15144973e-03 -1.96697988e-32)
1.43091         	(1.38381448e-04 -5.14927725e-03 -1.96701115e-32)
1.43165         	(1.38342795e-04 -5.14710596e-03 -1.96704532e-32)
1.43238         	(1.38304178e-04 -5.14493556e-03 -1.96708007e-32)
1.43312         	(1.38265597e-04 -5.14276631e-03 -1.96711670e-32)
1.43386         	(1.38227053e-04 -5.14059803e-03 -1.96719414e-32)
1.4346          	(1.38188544e-04 -5.13843069e-03 -1.96722601e-32)
1.43533         	(1.38150071e-04 -5.13626425e-03 -1.96725992e-32)
1.43607         	(1.38111634e-04 -5.13409899e-03 -1.96729355e-32)
1.43681         	(1.38073233e-04 -5.13193454e-03 -1.96733135e-32)
1.43754         	(1.38034868e-04 -5.12977123e-03 -1.96740724e-32)
1.43828         	(1.37996538e-04 -5.12760877e-03 -1.96743833e-32)
1.43902         	(1.37958244e-04 -5.12544744e-03 -1.96747264e-32)
1.43975         	(1.37919986e-04 -5.12327584e-03 -1.96568392e-32)
1.44049         	(1.37881764e-04 -5.12110848e-03 -1.96533434e-32)
1.44123         	(1.37843576e-04 -5.11894552e-03 -1.96537706e-32)
1.44196         	(1.37805426e-04 -5.11678428e-03 -1.96546562e-32)
