# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
0.249758        	(4.30370591e-04 -7.38542533e-03 -2.48330620e-32)
0.250614        	(4.29048929e-04 -7.38803183e-03 -2.48027319e-32)
0.251471        	(4.27739652e-04 -7.39062744e-03 -2.47876644e-32)
0.252327        	(4.26442596e-04 -7.39321530e-03 -2.47767783e-32)
0.253184        	(4.25157597e-04 -7.39579196e-03 -2.47660137e-32)
0.254039        	(4.23884502e-04 -7.39833812e-03 -2.47359904e-32)
0.254895        	(4.22623148e-04 -7.40088199e-03 -2.47212318e-32)
0.25575         	(4.21373382e-04 -7.40342704e-03 -2.47106731e-32)
0.256605        	(4.20135054e-04 -7.40596989e-03 -2.47002103e-32)
0.257461        	(4.18908015e-04 -7.40851074e-03 -2.46897789e-32)
0.258315        	(4.17692124e-04 -7.41103174e-03 -2.46600201e-32)
0.25917         	(4.16487233e-04 -7.41356088e-03 -2.46455617e-32)
0.260024        	(4.15289037e-04 -7.41610086e-03 -2.46353076e-32)
0.260879        	(4.14100311e-04 -7.41864759e-03 -2.46251519e-32)
0.261732        	(4.12922074e-04 -7.42118066e-03 -2.45956383e-32)
0.262586        	(4.11754188e-04 -7.42372774e-03 -2.45814381e-32)
0.263439        	(4.10596525e-04 -7.42629137e-03 -2.45714408e-32)
0.264293        	(4.09448957e-04 -7.42886699e-03 -2.45615310e-32)
0.265146        	(4.08311358e-04 -7.43145363e-03 -2.45516347e-32)
0.265999        	(4.07183610e-04 -7.43403181e-03 -2.45222957e-32)
0.266851        	(4.06065587e-04 -7.43662853e-03 -2.45083197e-32)
0.267704        	(4.04957172e-04 -7.43924510e-03 -2.44985499e-32)
0.268556        	(4.03858248e-04 -7.44187588e-03 -2.44888632e-32)
0.269409        	(4.02768699e-04 -7.44451903e-03 -2.44791812e-32)
0.27026         	(4.01688311e-04 -7.44715397e-03 -2.44500060e-32)
0.271112        	(4.00612249e-04 -7.44980710e-03 -2.44362287e-32)
0.271963        	(3.99545138e-04 -7.45247889e-03 -2.44266685e-32)
0.272815        	(3.98486873e-04 -7.45516280e-03 -2.44171798e-32)
0.273665        	(3.97437354e-04 -7.45783550e-03 -2.43881658e-32)
0.274516        	(3.96396472e-04 -7.46052285e-03 -2.43745795e-32)
0.275366        	(3.95364128e-04 -7.46322508e-03 -2.43651966e-32)
0.276217        	(3.94340223e-04 -7.46593520e-03 -2.43558863e-32)
0.277067        	(3.93324658e-04 -7.46864990e-03 -2.43465695e-32)
0.277917        	(3.92317342e-04 -7.47134684e-03 -2.43176570e-32)
0.278766        	(3.91318175e-04 -7.47405145e-03 -2.43042107e-32)
0.279616        	(3.90327066e-04 -7.47676301e-03 -2.42949966e-32)
0.280465        	(3.89343923e-04 -7.47947377e-03 -2.42858386e-32)
0.281315        	(3.88368335e-04 -7.48217995e-03 -2.42766851e-32)
0.282163        	(3.87396293e-04 -7.48485874e-03 -2.42478802e-32)
0.283012        	(3.86431871e-04 -7.48753550e-03 -2.42345917e-32)
0.28386         	(3.85474985e-04 -7.49020929e-03 -2.42255368e-32)
0.284709        	(3.84525551e-04 -7.49287220e-03 -2.42165584e-32)
0.285557        	(3.83583485e-04 -7.49552035e-03 -2.42075788e-32)
0.286405        	(3.82648711e-04 -7.49813082e-03 -2.41788968e-32)
0.287252        	(3.81721145e-04 -7.50072917e-03 -2.41657791e-32)
0.2881          	(3.80800710e-04 -7.50331460e-03 -2.41569092e-32)
0.288947        	(3.79887327e-04 -7.50587934e-03 -2.41481232e-32)
0.289795        	(3.78980920e-04 -7.50841980e-03 -2.41393335e-32)
0.290641        	(3.78081419e-04 -7.51091334e-03 -2.41107929e-32)
0.291488        	(3.77188744e-04 -7.51338591e-03 -2.40978675e-32)
0.292334        	(3.76302826e-04 -7.51583717e-03 -2.40892042e-32)
0.293181        	(3.75419700e-04 -7.51825984e-03 -2.40806262e-32)
0.294027        	(3.74542790e-04 -7.52065078e-03 -2.40720559e-32)
0.294873        	(3.73672359e-04 -7.52298791e-03 -2.40436780e-32)
0.295718        	(3.72808333e-04 -7.52529782e-03 -2.40309672e-32)
0.296564        	(3.71950647e-04 -7.52758083e-03 -2.40225346e-32)
0.297409        	(3.71099235e-04 -7.52983027e-03 -2.40141913e-32)
0.298255        	(3.70254032e-04 -7.53204365e-03 -2.40058587e-32)
0.299099        	(3.69414978e-04 -7.53419957e-03 -2.39776666e-32)
0.299944        	(3.68582007e-04 -7.53632535e-03 -2.39651928e-32)
0.300788        	(3.67755056e-04 -7.53842202e-03 -2.39570102e-32)
0.301633        	(3.66934066e-04 -7.54048361e-03 -2.39489224e-32)
0.302477        	(3.66118976e-04 -7.54250829e-03 -2.39408486e-32)
0.30332         	(3.65309731e-04 -7.54447536e-03 -2.39128586e-32)
0.304164        	(3.64504047e-04 -7.54641280e-03 -2.39006368e-32)
0.305007        	(3.63702359e-04 -7.54832236e-03 -2.38927237e-32)
0.305851        	(3.62906278e-04 -7.55019863e-03 -2.38849017e-32)
0.306694        	(3.62115749e-04 -7.55204043e-03 -2.38770989e-32)
0.307537        	(3.61330720e-04 -7.55382761e-03 -2.38493182e-32)
0.308379        	(3.60551133e-04 -7.55558871e-03 -2.38373588e-32)
0.309221        	(3.59776938e-04 -7.55732603e-03 -2.38297158e-32)
0.310064        	(3.59008081e-04 -7.55903468e-03 -2.38221688e-32)
0.310906        	(3.58244511e-04 -7.56071393e-03 -2.38146399e-32)
0.311749        	(3.57486177e-04 -7.56236520e-03 -2.38071226e-32)
0.31259         	(3.56733031e-04 -7.56396890e-03 -2.37795537e-32)
0.313431        	(3.55985021e-04 -7.56555414e-03 -2.37679081e-32)
0.314273        	(3.55242099e-04 -7.56712441e-03 -2.37606614e-32)
0.315114        	(3.54504206e-04 -7.56866932e-03 -2.37532212e-32)
0.315956        	(3.53767683e-04 -7.57019329e-03 -2.37459423e-32)
0.316796        	(3.53036053e-04 -7.57167745e-03 -2.37185844e-32)
0.317636        	(3.52309267e-04 -7.57315046e-03 -2.37071757e-32)
0.318477        	(3.51587281e-04 -7.57461490e-03 -2.37001015e-32)
0.319317        	(3.50870051e-04 -7.57606621e-03 -2.36931143e-32)
