# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
187             	(6.02251001e-02 -4.30318509e-04 0.00000000e+00)
188             	(6.02251417e-02 -4.29902314e-04 0.00000000e+00)
189             	(6.02254444e-02 -4.29748034e-04 0.00000000e+00)
190             	(6.02256099e-02 -4.29751445e-04 0.00000000e+00)
191             	(6.02257968e-02 -4.29904339e-04 0.00000000e+00)
192             	(6.02259519e-02 -4.30096528e-04 0.00000000e+00)
193             	(6.02260637e-02 -4.30186987e-04 0.00000000e+00)
194             	(6.02261276e-02 -4.30166132e-04 0.00000000e+00)
195             	(6.02260759e-02 -4.30082498e-04 0.00000000e+00)
196             	(6.02260922e-02 -4.30274326e-04 0.00000000e+00)
197             	(6.02260305e-02 -4.30078294e-04 0.00000000e+00)
198             	(6.02261607e-02 -4.30193029e-04 0.00000000e+00)
199             	(6.02262019e-02 -4.30437927e-04 0.00000000e+00)
200             	(6.02264868e-02 -4.30921448e-04 0.00000000e+00)
201             	(6.02262787e-02 -4.30510281e-04 0.00000000e+00)
202             	(6.02262795e-02 -4.30187113e-04 0.00000000e+00)
203             	(6.02262734e-02 -4.29808718e-04 0.00000000e+00)
204             	(6.02265522e-02 -4.29754589e-04 0.00000000e+00)
205             	(6.02266772e-02 -4.29770213e-04 0.00000000e+00)
206             	(6.02267858e-02 -4.29964697e-04 0.00000000e+00)
207             	(6.02268242e-02 -4.30110449e-04 0.00000000e+00)
208             	(6.02268244e-02 -4.30180170e-04 0.00000000e+00)
209             	(6.02267056e-02 -4.30074304e-04 0.00000000e+00)
210             	(6.02266297e-02 -4.30230475e-04 0.00000000e+00)
211             	(6.02264410e-02 -4.30073225e-04 0.00000000e+00)
212             	(6.02264525e-02 -4.30280099e-04 0.00000000e+00)
213             	(6.02263607e-02 -4.30074897e-04 0.00000000e+00)
214             	(6.02265734e-02 -4.30982987e-04 0.00000000e+00)
215             	(6.02262733e-02 -4.30695894e-04 0.00000000e+00)
216             	(6.02262709e-02 -4.30334343e-04 0.00000000e+00)
217             	(6.02260494e-02 -4.29914872e-04 0.00000000e+00)
218             	(6.02262198e-02 -4.29771041e-04 0.00000000e+00)
219             	(6.02262626e-02 -4.29771328e-04 0.00000000e+00)
220             	(6.02263190e-02 -4.29875136e-04 0.00000000e+00)
221             	(6.02263451e-02 -4.30044182e-04 0.00000000e+00)
222             	(6.02263308e-02 -4.30150287e-04 0.00000000e+00)
223             	(6.02262594e-02 -4.30174825e-04 0.00000000e+00)
