# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
1252            	(6.02260457e-02 -4.30138757e-04 0.00000000e+00)
1253            	(6.02260882e-02 -4.30177445e-04 0.00000000e+00)
1254            	(6.02260197e-02 -4.30186196e-04 0.00000000e+00)
1255            	(6.02258720e-02 -4.30048214e-04 0.00000000e+00)
1256            	(6.02258861e-02 -4.30323156e-04 0.00000000e+00)
1257            	(6.02257798e-02 -4.30016709e-04 0.00000000e+00)
1258            	(6.02259164e-02 -4.30195251e-04 0.00000000e+00)
1259            	(6.02259035e-02 -4.30572978e-04 0.00000000e+00)
1260            	(6.02261566e-02 -4.30904255e-04 0.00000000e+00)
1261            	(6.02258846e-02 -4.30470486e-04 0.00000000e+00)
1262            	(6.02258686e-02 -4.30140838e-04 0.00000000e+00)
1263            	(6.02259040e-02 -4.29781745e-04 0.00000000e+00)
1264            	(6.02261480e-02 -4.29748653e-04 0.00000000e+00)
1265            	(6.02262840e-02 -4.29789425e-04 0.00000000e+00)
1266            	(6.02263893e-02 -4.29991669e-04 0.00000000e+00)
1267            	(6.02264412e-02 -4.30138303e-04 0.00000000e+00)
1268            	(6.02264749e-02 -4.30186680e-04 0.00000000e+00)
1269            	(6.02263896e-02 -4.30082321e-04 0.00000000e+00)
1270            	(6.02263348e-02 -4.30233924e-04 0.00000000e+00)
1271            	(6.02261733e-02 -4.30072072e-04 0.00000000e+00)
1272            	(6.02262259e-02 -4.30278864e-04 0.00000000e+00)
1273            	(6.02261722e-02 -4.30061164e-04 0.00000000e+00)
1274            	(6.02264202e-02 -4.30970414e-04 0.00000000e+00)
1275            	(6.02261602e-02 -4.30694611e-04 0.00000000e+00)
1276            	(6.02261969e-02 -4.30344925e-04 0.00000000e+00)
1277            	(6.02259939e-02 -4.29934004e-04 0.00000000e+00)
1278            	(6.02261924e-02 -4.29767670e-04 0.00000000e+00)
1279            	(6.02262785e-02 -4.29759175e-04 0.00000000e+00)
1280            	(6.02263857e-02 -4.29866122e-04 0.00000000e+00)
1281            	(6.02264413e-02 -4.30045537e-04 0.00000000e+00)
1282            	(6.02264480e-02 -4.30161038e-04 0.00000000e+00)
1283            	(6.02263938e-02 -4.30178045e-04 0.00000000e+00)
1284            	(6.02262144e-02 -4.30099152e-04 0.00000000e+00)
1285            	(6.02260907e-02 -4.30226438e-04 0.00000000e+00)
1286            	(6.02259212e-02 -4.30072237e-04 0.00000000e+00)
1287            	(6.02259350e-02 -4.30261810e-04 0.00000000e+00)
1288            	(6.02258614e-02 -4.30065601e-04 0.00000000e+00)
1289            	(6.02260376e-02 -4.30968844e-04 0.00000000e+00)
1290            	(6.02257850e-02 -4.30730837e-04 0.00000000e+00)
1291            	(6.02257641e-02 -4.30369154e-04 0.00000000e+00)
1292            	(6.02255888e-02 -4.29935457e-04 0.00000000e+00)
1293            	(6.02257888e-02 -4.29769532e-04 0.00000000e+00)
1294            	(6.02258438e-02 -4.29753095e-04 0.00000000e+00)
1295            	(6.02259585e-02 -4.29872824e-04 0.00000000e+00)
1296            	(6.02260352e-02 -4.30054775e-04 0.00000000e+00)
1297            	(6.02260737e-02 -4.30167158e-04 0.00000000e+00)
1298            	(6.02260733e-02 -4.30176254e-04 0.00000000e+00)
1299            	(6.02259330e-02 -4.30187108e-04 0.00000000e+00)
1300            	(6.02257806e-02 -4.30056820e-04 0.00000000e+00)
1301            	(6.02257991e-02 -4.30316438e-04 0.00000000e+00)
1302            	(6.02256949e-02 -4.30011409e-04 0.00000000e+00)
1303            	(6.02258122e-02 -4.30187959e-04 0.00000000e+00)
1304            	(6.02257663e-02 -4.30697613e-04 0.00000000e+00)
1305            	(6.02259852e-02 -4.30872624e-04 0.00000000e+00)
1306            	(6.02257138e-02 -4.30430807e-04 0.00000000e+00)
1307            	(6.02257081e-02 -4.30087726e-04 0.00000000e+00)
1308            	(6.02257885e-02 -4.29766939e-04 0.00000000e+00)
1309            	(6.02260001e-02 -4.29746706e-04 0.00000000e+00)
1310            	(6.02261372e-02 -4.29808506e-04 0.00000000e+00)
1311            	(6.02262562e-02 -4.30022211e-04 0.00000000e+00)
1312            	(6.02263198e-02 -4.30161150e-04 0.00000000e+00)
1313            	(6.02263692e-02 -4.30185759e-04 0.00000000e+00)
1314            	(6.02262971e-02 -4.30095003e-04 0.00000000e+00)
1315            	(6.02262424e-02 -4.30219568e-04 0.00000000e+00)
1316            	(6.02261157e-02 -4.30089328e-04 0.00000000e+00)
1317            	(6.02261693e-02 -4.30265299e-04 0.00000000e+00)
1318            	(6.02261654e-02 -4.30068054e-04 0.00000000e+00)
1319            	(6.02264251e-02 -4.30963058e-04 0.00000000e+00)
1320            	(6.02262019e-02 -4.30687736e-04 0.00000000e+00)
1321            	(6.02262430e-02 -4.30340513e-04 0.00000000e+00)
1322            	(6.02260709e-02 -4.29939865e-04 0.00000000e+00)
1323            	(6.02262877e-02 -4.29761939e-04 0.00000000e+00)
1324            	(6.02264012e-02 -4.29753194e-04 0.00000000e+00)
1325            	(6.02265220e-02 -4.29866738e-04 0.00000000e+00)
1326            	(6.02265855e-02 -4.30049971e-04 0.00000000e+00)
1327            	(6.02266011e-02 -4.30170877e-04 0.00000000e+00)
1328            	(6.02265485e-02 -4.30159640e-04 0.00000000e+00)
1329            	(6.02263994e-02 -4.30093829e-04 0.00000000e+00)
1330            	(6.02262908e-02 -4.30229121e-04 0.00000000e+00)
1331            	(6.02261416e-02 -4.30102404e-04 0.00000000e+00)
1332            	(6.02261292e-02 -4.30225618e-04 0.00000000e+00)
1333            	(6.02260863e-02 -4.30263241e-04 0.00000000e+00)
1334            	(6.02262719e-02 -4.30989617e-04 0.00000000e+00)
1335            	(6.02259926e-02 -4.30608372e-04 0.00000000e+00)
1336            	(6.02259508e-02 -4.30233330e-04 0.00000000e+00)
1337            	(6.02258593e-02 -4.29844393e-04 0.00000000e+00)
1338            	(6.02260349e-02 -4.29761559e-04 0.00000000e+00)
1339            	(6.02261122e-02 -4.29777416e-04 0.00000000e+00)
1340            	(6.02261788e-02 -4.29940071e-04 0.00000000e+00)
1341            	(6.02262099e-02 -4.30082509e-04 0.00000000e+00)
1342            	(6.02262216e-02 -4.30164109e-04 0.00000000e+00)
1343            	(6.02261129e-02 -4.30180532e-04 0.00000000e+00)
1344            	(6.02259173e-02 -4.30131215e-04 0.00000000e+00)
1345            	(6.02258080e-02 -4.30200233e-04 0.00000000e+00)
1346            	(6.02256814e-02 -4.30099027e-04 0.00000000e+00)
1347            	(6.02256772e-02 -4.30232496e-04 0.00000000e+00)
1348            	(6.02256386e-02 -4.30109830e-04 0.00000000e+00)
1349            	(6.02258302e-02 -4.30982908e-04 0.00000000e+00)
1350            	(6.02256223e-02 -4.30712163e-04 0.00000000e+00)
1351            	(6.02255941e-02 -4.30345923e-04 0.00000000e+00)
1352            	(6.02254999e-02 -4.29920378e-04 0.00000000e+00)
1353            	(6.02257287e-02 -4.29761180e-04 0.00000000e+00)
1354            	(6.02258157e-02 -4.29750232e-04 0.00000000e+00)
1355            	(6.02259508e-02 -4.29885185e-04 0.00000000e+00)
1356            	(6.02260512e-02 -4.30073472e-04 0.00000000e+00)
1357            	(6.02261141e-02 -4.30176047e-04 0.00000000e+00)
1358            	(6.02261395e-02 -4.30181379e-04 0.00000000e+00)
1359            	(6.02260286e-02 -4.30108725e-04 0.00000000e+00)
1360            	(6.02259721e-02 -4.30226591e-04 0.00000000e+00)
1361            	(6.02258752e-02 -4.30081249e-04 0.00000000e+00)
1362            	(6.02259490e-02 -4.30255665e-04 0.00000000e+00)
1363            	(6.02259586e-02 -4.30096316e-04 0.00000000e+00)
1364            	(6.02262237e-02 -4.30981485e-04 0.00000000e+00)
1365            	(6.02260111e-02 -4.30674725e-04 0.00000000e+00)
1366            	(6.02260488e-02 -4.30322159e-04 0.00000000e+00)
1367            	(6.02259269e-02 -4.29922640e-04 0.00000000e+00)
1368            	(6.02261746e-02 -4.29757004e-04 0.00000000e+00)
1369            	(6.02262944e-02 -4.29749141e-04 0.00000000e+00)
1370            	(6.02264356e-02 -4.29886667e-04 0.00000000e+00)
1371            	(6.02265193e-02 -4.30065372e-04 0.00000000e+00)
1372            	(6.02265633e-02 -4.30180633e-04 0.00000000e+00)
1373            	(6.02265252e-02 -4.30151862e-04 0.00000000e+00)
1374            	(6.02264173e-02 -4.30103657e-04 0.00000000e+00)
1375            	(6.02263304e-02 -4.30222151e-04 0.00000000e+00)
1376            	(6.02262256e-02 -4.30130296e-04 0.00000000e+00)
1377            	(6.02262231e-02 -4.30167707e-04 0.00000000e+00)
1378            	(6.02262391e-02 -4.30426810e-04 0.00000000e+00)
1379            	(6.02264219e-02 -4.30933466e-04 0.00000000e+00)
1380            	(6.02261939e-02 -4.30548571e-04 0.00000000e+00)
1381            	(6.02261145e-02 -4.30173117e-04 0.00000000e+00)
1382            	(6.02260975e-02 -4.29823616e-04 0.00000000e+00)
1383            	(6.02262715e-02 -4.29760742e-04 0.00000000e+00)
1384            	(6.02263616e-02 -4.29781692e-04 0.00000000e+00)
1385            	(6.02264318e-02 -4.29960869e-04 0.00000000e+00)
1386            	(6.02264521e-02 -4.30098845e-04 0.00000000e+00)
1387            	(6.02264535e-02 -4.30172759e-04 0.00000000e+00)
1388            	(6.02263243e-02 -4.30179857e-04 0.00000000e+00)
1389            	(6.02261247e-02 -4.30067400e-04 0.00000000e+00)
1390            	(6.02260642e-02 -4.30306065e-04 0.00000000e+00)
1391            	(6.02258887e-02 -4.29998932e-04 0.00000000e+00)
1392            	(6.02259606e-02 -4.30267429e-04 0.00000000e+00)
1393            	(6.02258499e-02 -4.30292338e-04 0.00000000e+00)
1394            	(6.02260814e-02 -4.31013976e-04 0.00000000e+00)
1395            	(6.02257357e-02 -4.30590238e-04 0.00000000e+00)
1396            	(6.02257263e-02 -4.30242923e-04 0.00000000e+00)
1397            	(6.02256437e-02 -4.29814794e-04 0.00000000e+00)
1398            	(6.02258585e-02 -4.29760724e-04 0.00000000e+00)
1399            	(6.02259410e-02 -4.29767172e-04 0.00000000e+00)
1400            	(6.02260319e-02 -4.29956173e-04 0.00000000e+00)
1401            	(6.02260826e-02 -4.30101322e-04 0.00000000e+00)
1402            	(6.02261277e-02 -4.30166734e-04 0.00000000e+00)
1403            	(6.02260806e-02 -4.30186444e-04 0.00000000e+00)
1404            	(6.02259229e-02 -4.30089258e-04 0.00000000e+00)
1405            	(6.02258963e-02 -4.30292705e-04 0.00000000e+00)
1406            	(6.02257666e-02 -4.30002336e-04 0.00000000e+00)
1407            	(6.02258839e-02 -4.30281377e-04 0.00000000e+00)
1408            	(6.02258275e-02 -4.30213835e-04 0.00000000e+00)
1409            	(6.02261294e-02 -4.31014462e-04 0.00000000e+00)
1410            	(6.02258322e-02 -4.30606271e-04 0.00000000e+00)
1411            	(6.02258717e-02 -4.30262241e-04 0.00000000e+00)
1412            	(6.02258010e-02 -4.29841472e-04 0.00000000e+00)
1413            	(6.02260587e-02 -4.29752229e-04 0.00000000e+00)
1414            	(6.02261677e-02 -4.29759733e-04 0.00000000e+00)
1415            	(6.02262938e-02 -4.29940788e-04 0.00000000e+00)
1416            	(6.02263635e-02 -4.30095206e-04 0.00000000e+00)
1417            	(6.02264143e-02 -4.30175157e-04 0.00000000e+00)
1418            	(6.02263602e-02 -4.30156561e-04 0.00000000e+00)
1419            	(6.02262409e-02 -4.30103250e-04 0.00000000e+00)
1420            	(6.02261914e-02 -4.30248620e-04 0.00000000e+00)
1421            	(6.02260983e-02 -4.30111209e-04 0.00000000e+00)
1422            	(6.02261311e-02 -4.30153456e-04 0.00000000e+00)
1423            	(6.02261561e-02 -4.30518943e-04 0.00000000e+00)
1424            	(6.02263305e-02 -4.30907273e-04 0.00000000e+00)
1425            	(6.02261183e-02 -4.30507210e-04 0.00000000e+00)
1426            	(6.02260500e-02 -4.30154117e-04 0.00000000e+00)
1427            	(6.02260619e-02 -4.29803708e-04 0.00000000e+00)
1428            	(6.02262693e-02 -4.29756760e-04 0.00000000e+00)
1429            	(6.02263763e-02 -4.29781954e-04 0.00000000e+00)
1430            	(6.02264580e-02 -4.29975883e-04 0.00000000e+00)
1431            	(6.02264893e-02 -4.30116918e-04 0.00000000e+00)
1432            	(6.02264982e-02 -4.30181836e-04 0.00000000e+00)
1433            	(6.02263758e-02 -4.30146709e-04 0.00000000e+00)
1434            	(6.02262190e-02 -4.30109834e-04 0.00000000e+00)
1435            	(6.02261241e-02 -4.30224605e-04 0.00000000e+00)
1436            	(6.02260137e-02 -4.30135186e-04 0.00000000e+00)
1437            	(6.02259999e-02 -4.30116888e-04 0.00000000e+00)
1438            	(6.02260358e-02 -4.30652112e-04 0.00000000e+00)
1439            	(6.02261011e-02 -4.30873315e-04 0.00000000e+00)
1440            	(6.02259154e-02 -4.30477930e-04 0.00000000e+00)
1441            	(6.02257824e-02 -4.30098394e-04 0.00000000e+00)
1442            	(6.02258463e-02 -4.29790496e-04 0.00000000e+00)
1443            	(6.02259989e-02 -4.29756892e-04 0.00000000e+00)
1444            	(6.02260907e-02 -4.29802306e-04 0.00000000e+00)
1445            	(6.02261738e-02 -4.29997636e-04 0.00000000e+00)
1446            	(6.02262031e-02 -4.30134649e-04 0.00000000e+00)
1447            	(6.02262193e-02 -4.30179572e-04 0.00000000e+00)
1448            	(6.02261023e-02 -4.30177867e-04 0.00000000e+00)
1449            	(6.02259280e-02 -4.30055936e-04 0.00000000e+00)
1450            	(6.02259099e-02 -4.30308906e-04 0.00000000e+00)
1451            	(6.02257740e-02 -4.30022309e-04 0.00000000e+00)
1452            	(6.02258610e-02 -4.30197808e-04 0.00000000e+00)
1453            	(6.02258145e-02 -4.30545794e-04 0.00000000e+00)
1454            	(6.02260278e-02 -4.30925970e-04 0.00000000e+00)
1455            	(6.02257370e-02 -4.30495371e-04 0.00000000e+00)
1456            	(6.02257037e-02 -4.30149690e-04 0.00000000e+00)
1457            	(6.02257164e-02 -4.29789972e-04 0.00000000e+00)
1458            	(6.02259253e-02 -4.29751607e-04 0.00000000e+00)
1459            	(6.02260428e-02 -4.29789655e-04 0.00000000e+00)
1460            	(6.02261457e-02 -4.29987432e-04 0.00000000e+00)
1461            	(6.02261974e-02 -4.30132241e-04 0.00000000e+00)
1462            	(6.02262378e-02 -4.30180998e-04 0.00000000e+00)
1463            	(6.02261593e-02 -4.30153362e-04 0.00000000e+00)
1464            	(6.02260304e-02 -4.30103691e-04 0.00000000e+00)
1465            	(6.02259793e-02 -4.30244673e-04 0.00000000e+00)
1466            	(6.02258971e-02 -4.30117510e-04 0.00000000e+00)
1467            	(6.02259314e-02 -4.30121883e-04 0.00000000e+00)
1468            	(6.02260112e-02 -4.30693213e-04 0.00000000e+00)
1469            	(6.02260867e-02 -4.30847080e-04 0.00000000e+00)
1470            	(6.02259382e-02 -4.30446152e-04 0.00000000e+00)
1471            	(6.02258426e-02 -4.30083448e-04 0.00000000e+00)
1472            	(6.02259332e-02 -4.29781481e-04 0.00000000e+00)
1473            	(6.02261382e-02 -4.29751206e-04 0.00000000e+00)
1474            	(6.02262555e-02 -4.29805944e-04 0.00000000e+00)
1475            	(6.02263494e-02 -4.30005725e-04 0.00000000e+00)
1476            	(6.02263882e-02 -4.30146350e-04 0.00000000e+00)
1477            	(6.02263989e-02 -4.30186070e-04 0.00000000e+00)
1478            	(6.02262834e-02 -4.30082767e-04 0.00000000e+00)
1479            	(6.02262038e-02 -4.30233245e-04 0.00000000e+00)
1480            	(6.02260389e-02 -4.30065442e-04 0.00000000e+00)
1481            	(6.02260863e-02 -4.30278828e-04 0.00000000e+00)
1482            	(6.02260187e-02 -4.30053093e-04 0.00000000e+00)
1483            	(6.02262472e-02 -4.30969613e-04 0.00000000e+00)
1484            	(6.02259915e-02 -4.30709024e-04 0.00000000e+00)
1485            	(6.02260147e-02 -4.30357828e-04 0.00000000e+00)
1486            	(6.02258076e-02 -4.29937772e-04 0.00000000e+00)
1487            	(6.02260117e-02 -4.29769076e-04 0.00000000e+00)
1488            	(6.02260867e-02 -4.29758659e-04 0.00000000e+00)
1489            	(6.02261986e-02 -4.29865063e-04 0.00000000e+00)
1490            	(6.02262637e-02 -4.30047104e-04 0.00000000e+00)
1491            	(6.02262824e-02 -4.30160747e-04 0.00000000e+00)
1492            	(6.02262562e-02 -4.30176747e-04 0.00000000e+00)
1493            	(6.02260922e-02 -4.30141789e-04 0.00000000e+00)
1494            	(6.02259381e-02 -4.30140167e-04 0.00000000e+00)
1495            	(6.02258338e-02 -4.30190756e-04 0.00000000e+00)
1496            	(6.02257617e-02 -4.30158791e-04 0.00000000e+00)
1497            	(6.02257509e-02 -4.30102073e-04 0.00000000e+00)
1498            	(6.02258594e-02 -4.30819092e-04 0.00000000e+00)
1499            	(6.02257992e-02 -4.30810927e-04 0.00000000e+00)
1500            	(6.02256754e-02 -4.30418710e-04 0.00000000e+00)
1501            	(6.02255564e-02 -4.30013974e-04 0.00000000e+00)
1502            	(6.02257158e-02 -4.29774944e-04 0.00000000e+00)
1503            	(6.02258423e-02 -4.29748246e-04 0.00000000e+00)
1504            	(6.02259609e-02 -4.29836419e-04 0.00000000e+00)
1505            	(6.02260668e-02 -4.30038389e-04 0.00000000e+00)
1506            	(6.02261171e-02 -4.30171814e-04 0.00000000e+00)
1507            	(6.02261402e-02 -4.30176862e-04 0.00000000e+00)
1508            	(6.02260374e-02 -4.30131118e-04 0.00000000e+00)
1509            	(6.02259276e-02 -4.30154182e-04 0.00000000e+00)
1510            	(6.02258377e-02 -4.30171071e-04 0.00000000e+00)
1511            	(6.02258188e-02 -4.30188687e-04 0.00000000e+00)
1512            	(6.02258434e-02 -4.30080954e-04 0.00000000e+00)
1513            	(6.02260141e-02 -4.30827896e-04 0.00000000e+00)
1514            	(6.02259594e-02 -4.30780627e-04 0.00000000e+00)
1515            	(6.02258970e-02 -4.30404194e-04 0.00000000e+00)
1516            	(6.02257800e-02 -4.30021170e-04 0.00000000e+00)
1517            	(6.02259568e-02 -4.29771818e-04 0.00000000e+00)
1518            	(6.02261294e-02 -4.29748273e-04 0.00000000e+00)
1519            	(6.02262623e-02 -4.29830321e-04 0.00000000e+00)
1520            	(6.02263661e-02 -4.30032594e-04 0.00000000e+00)
1521            	(6.02264123e-02 -4.30171756e-04 0.00000000e+00)
1522            	(6.02264249e-02 -4.30176614e-04 0.00000000e+00)
1523            	(6.02263206e-02 -4.30064237e-04 0.00000000e+00)
1524            	(6.02262709e-02 -4.30266191e-04 0.00000000e+00)
1525            	(6.02261095e-02 -4.30045985e-04 0.00000000e+00)
1526            	(6.02261837e-02 -4.30282241e-04 0.00000000e+00)
1527            	(6.02261242e-02 -4.30143389e-04 0.00000000e+00)
1528            	(6.02263829e-02 -4.31000604e-04 0.00000000e+00)
1529            	(6.02260909e-02 -4.30641859e-04 0.00000000e+00)
1530            	(6.02261125e-02 -4.30285748e-04 0.00000000e+00)
1531            	(6.02259624e-02 -4.29882717e-04 0.00000000e+00)
1532            	(6.02261877e-02 -4.29760078e-04 0.00000000e+00)
1533            	(6.02262652e-02 -4.29764041e-04 0.00000000e+00)
1534            	(6.02263604e-02 -4.29905646e-04 0.00000000e+00)
1535            	(6.02264053e-02 -4.30066328e-04 0.00000000e+00)
1536            	(6.02264169e-02 -4.30161696e-04 0.00000000e+00)
1537            	(6.02263461e-02 -4.30180964e-04 0.00000000e+00)
1538            	(6.02261633e-02 -4.30079424e-04 0.00000000e+00)
1539            	(6.02260868e-02 -4.30285312e-04 0.00000000e+00)
1540            	(6.02259110e-02 -4.30014497e-04 0.00000000e+00)
1541            	(6.02259816e-02 -4.30285949e-04 0.00000000e+00)
1542            	(6.02258729e-02 -4.30142176e-04 0.00000000e+00)
1543            	(6.02261151e-02 -4.31024576e-04 0.00000000e+00)
1544            	(6.02257962e-02 -4.30661271e-04 0.00000000e+00)
1545            	(6.02258028e-02 -4.30301665e-04 0.00000000e+00)
1546            	(6.02256660e-02 -4.29859909e-04 0.00000000e+00)
1547            	(6.02258769e-02 -4.29763459e-04 0.00000000e+00)
1548            	(6.02259483e-02 -4.29759041e-04 0.00000000e+00)
1549            	(6.02260483e-02 -4.29921801e-04 0.00000000e+00)
1550            	(6.02261086e-02 -4.30077398e-04 0.00000000e+00)
1551            	(6.02261509e-02 -4.30163871e-04 0.00000000e+00)
1552            	(6.02261134e-02 -4.30180666e-04 0.00000000e+00)
1553            	(6.02259562e-02 -4.30154068e-04 0.00000000e+00)
1554            	(6.02258459e-02 -4.30154727e-04 0.00000000e+00)
1555            	(6.02257675e-02 -4.30170111e-04 0.00000000e+00)
1556            	(6.02257424e-02 -4.30175266e-04 0.00000000e+00)
1557            	(6.02257608e-02 -4.30106477e-04 0.00000000e+00)
1558            	(6.02259351e-02 -4.30908092e-04 0.00000000e+00)
1559            	(6.02258397e-02 -4.30746746e-04 0.00000000e+00)
1560            	(6.02257702e-02 -4.30370289e-04 0.00000000e+00)
1561            	(6.02256853e-02 -4.29976099e-04 0.00000000e+00)
1562            	(6.02258950e-02 -4.29759992e-04 0.00000000e+00)
1563            	(6.02260336e-02 -4.29747885e-04 0.00000000e+00)
1564            	(6.02261740e-02 -4.29853275e-04 0.00000000e+00)
1565            	(6.02262858e-02 -4.30060540e-04 0.00000000e+00)
1566            	(6.02263434e-02 -4.30184662e-04 0.00000000e+00)
1567            	(6.02263598e-02 -4.30174100e-04 0.00000000e+00)
1568            	(6.02262669e-02 -4.30063174e-04 0.00000000e+00)
1569            	(6.02262437e-02 -4.30282130e-04 0.00000000e+00)
1570            	(6.02261123e-02 -4.30042638e-04 0.00000000e+00)
1571            	(6.02262116e-02 -4.30271242e-04 0.00000000e+00)
1572            	(6.02261817e-02 -4.30213487e-04 0.00000000e+00)
1573            	(6.02264648e-02 -4.30993422e-04 0.00000000e+00)
1574            	(6.02261777e-02 -4.30595855e-04 0.00000000e+00)
1575            	(6.02262018e-02 -4.30250451e-04 0.00000000e+00)
1576            	(6.02260931e-02 -4.29856597e-04 0.00000000e+00)
1577            	(6.02263371e-02 -4.29756788e-04 0.00000000e+00)
1578            	(6.02264295e-02 -4.29763093e-04 0.00000000e+00)
1579            	(6.02265308e-02 -4.29929079e-04 0.00000000e+00)
1580            	(6.02265712e-02 -4.30077462e-04 0.00000000e+00)
1581            	(6.02265887e-02 -4.30167760e-04 0.00000000e+00)
1582            	(6.02264967e-02 -4.30158206e-04 0.00000000e+00)
1583            	(6.02263301e-02 -4.30095032e-04 0.00000000e+00)
1584            	(6.02262463e-02 -4.30246015e-04 0.00000000e+00)
1585            	(6.02261036e-02 -4.30107943e-04 0.00000000e+00)
1586            	(6.02260906e-02 -4.30168697e-04 0.00000000e+00)
1587            	(6.02260688e-02 -4.30456000e-04 0.00000000e+00)
1588            	(6.02262296e-02 -4.30941352e-04 0.00000000e+00)
1589            	(6.02259666e-02 -4.30550372e-04 0.00000000e+00)
1590            	(6.02258804e-02 -4.30164653e-04 0.00000000e+00)
1591            	(6.02258686e-02 -4.29815241e-04 0.00000000e+00)
1592            	(6.02260169e-02 -4.29762734e-04 0.00000000e+00)
1593            	(6.02261014e-02 -4.29782813e-04 0.00000000e+00)
1594            	(6.02261794e-02 -4.29971861e-04 0.00000000e+00)
1595            	(6.02262029e-02 -4.30106219e-04 0.00000000e+00)
1596            	(6.02262176e-02 -4.30173943e-04 0.00000000e+00)
1597            	(6.02260993e-02 -4.30185212e-04 0.00000000e+00)
1598            	(6.02259099e-02 -4.30087495e-04 0.00000000e+00)
1599            	(6.02258574e-02 -4.30283333e-04 0.00000000e+00)
1600            	(6.02257016e-02 -4.29999146e-04 0.00000000e+00)
1601            	(6.02257908e-02 -4.30283782e-04 0.00000000e+00)
1602            	(6.02257057e-02 -4.30209124e-04 0.00000000e+00)
1603            	(6.02259679e-02 -4.31027634e-04 0.00000000e+00)
1604            	(6.02256534e-02 -4.30623029e-04 0.00000000e+00)
1605            	(6.02256753e-02 -4.30273346e-04 0.00000000e+00)
1606            	(6.02255941e-02 -4.29835864e-04 0.00000000e+00)
1607            	(6.02258350e-02 -4.29755831e-04 0.00000000e+00)
1608            	(6.02259299e-02 -4.29761455e-04 0.00000000e+00)
1609            	(6.02260489e-02 -4.29943051e-04 0.00000000e+00)
1610            	(6.02261255e-02 -4.30097479e-04 0.00000000e+00)
1611            	(6.02261878e-02 -4.30167740e-04 0.00000000e+00)
1612            	(6.02261710e-02 -4.30186125e-04 0.00000000e+00)
1613            	(6.02260342e-02 -4.30081139e-04 0.00000000e+00)
1614            	(6.02260283e-02 -4.30306606e-04 0.00000000e+00)
1615            	(6.02259091e-02 -4.29995152e-04 0.00000000e+00)
1616            	(6.02260401e-02 -4.30287992e-04 0.00000000e+00)
1617            	(6.02259833e-02 -4.30209645e-04 0.00000000e+00)
1618            	(6.02263038e-02 -4.31012805e-04 0.00000000e+00)
1619            	(6.02260016e-02 -4.30600795e-04 0.00000000e+00)
1620            	(6.02260510e-02 -4.30259399e-04 0.00000000e+00)
1621            	(6.02259692e-02 -4.29844193e-04 0.00000000e+00)
1622            	(6.02262300e-02 -4.29752913e-04 0.00000000e+00)
1623            	(6.02263337e-02 -4.29758164e-04 0.00000000e+00)
1624            	(6.02264604e-02 -4.29938462e-04 0.00000000e+00)
1625            	(6.02265222e-02 -4.30091596e-04 0.00000000e+00)
1626            	(6.02265645e-02 -4.30175842e-04 0.00000000e+00)
1627            	(6.02264956e-02 -4.30146406e-04 0.00000000e+00)
1628            	(6.02263783e-02 -4.30119596e-04 0.00000000e+00)
1629            	(6.02262905e-02 -4.30217620e-04 0.00000000e+00)
1630            	(6.02262066e-02 -4.30151630e-04 0.00000000e+00)
1631            	(6.02262094e-02 -4.30120304e-04 0.00000000e+00)
1632            	(6.02262624e-02 -4.30578460e-04 0.00000000e+00)
1633            	(6.02263571e-02 -4.30883229e-04 0.00000000e+00)
1634            	(6.02261864e-02 -4.30497120e-04 0.00000000e+00)
1635            	(6.02260647e-02 -4.30125825e-04 0.00000000e+00)
1636            	(6.02261009e-02 -4.29802237e-04 0.00000000e+00)
1637            	(6.02262761e-02 -4.29756477e-04 0.00000000e+00)
1638            	(6.02263697e-02 -4.29791322e-04 0.00000000e+00)
1639            	(6.02264445e-02 -4.29982308e-04 0.00000000e+00)
1640            	(6.02264673e-02 -4.30121892e-04 0.00000000e+00)
1641            	(6.02264656e-02 -4.30180536e-04 0.00000000e+00)
1642            	(6.02263303e-02 -4.30159205e-04 0.00000000e+00)
1643            	(6.02261534e-02 -4.30085797e-04 0.00000000e+00)
1644            	(6.02260856e-02 -4.30259116e-04 0.00000000e+00)
1645            	(6.02259422e-02 -4.30087118e-04 0.00000000e+00)
1646            	(6.02259527e-02 -4.30154892e-04 0.00000000e+00)
1647            	(6.02259281e-02 -4.30584665e-04 0.00000000e+00)
1648            	(6.02260709e-02 -4.30907308e-04 0.00000000e+00)
1649            	(6.02258152e-02 -4.30497325e-04 0.00000000e+00)
1650            	(6.02257263e-02 -4.30129499e-04 0.00000000e+00)
1651            	(6.02257535e-02 -4.29793349e-04 0.00000000e+00)
1652            	(6.02259199e-02 -4.29755820e-04 0.00000000e+00)
1653            	(6.02260167e-02 -4.29794998e-04 0.00000000e+00)
1654            	(6.02261049e-02 -4.29989550e-04 0.00000000e+00)
1655            	(6.02261426e-02 -4.30130694e-04 0.00000000e+00)
1656            	(6.02261698e-02 -4.30177931e-04 0.00000000e+00)
1657            	(6.02260751e-02 -4.30183996e-04 0.00000000e+00)
1658            	(6.02259068e-02 -4.30051508e-04 0.00000000e+00)
1659            	(6.02259002e-02 -4.30319555e-04 0.00000000e+00)
1660            	(6.02257722e-02 -4.30008136e-04 0.00000000e+00)
1661            	(6.02258800e-02 -4.30211953e-04 0.00000000e+00)
