# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
233             	(1.01848139e+00 3.86473452e-02 5.84488775e-16)
234             	(1.01848605e+00 3.86473319e-02 5.84484175e-16)
235             	(1.01849041e+00 3.86473183e-02 5.84479601e-16)
236             	(1.01849448e+00 3.86473042e-02 5.84475048e-16)
237             	(1.01849827e+00 3.86472896e-02 5.84470521e-16)
238             	(1.01850178e+00 3.86472745e-02 5.84466020e-16)
239             	(1.01850500e+00 3.86472619e-02 5.84464141e-16)
240             	(1.01850792e+00 3.86472413e-02 5.84463514e-16)
241             	(1.01851055e+00 3.86472092e-02 5.84462840e-16)
242             	(1.01851289e+00 3.86471704e-02 5.84462054e-16)
243             	(1.01851493e+00 3.86471330e-02 5.84461427e-16)
244             	(1.01851668e+00 3.86471028e-02 5.84461055e-16)
245             	(1.01851817e+00 3.86470806e-02 5.84460843e-16)
246             	(1.01851940e+00 3.86470630e-02 5.84460636e-16)
247             	(1.01852036e+00 3.86470453e-02 5.84460323e-16)
248             	(1.01852101e+00 3.86470242e-02 5.84459842e-16)
249             	(1.01852170e+00 3.86469986e-02 5.84459179e-16)
250             	(1.01852286e+00 3.86469691e-02 5.84458340e-16)
251             	(1.01852380e+00 3.86469370e-02 5.84457353e-16)
252             	(1.01852445e+00 3.86469036e-02 5.84456235e-16)
253             	(1.01852470e+00 3.86468697e-02 5.84455006e-16)
254             	(1.01852463e+00 3.86468354e-02 5.84453681e-16)
255             	(1.01852437e+00 3.86468011e-02 5.84452275e-16)
256             	(1.01852385e+00 3.86467666e-02 5.84450799e-16)
257             	(1.01852301e+00 3.86467319e-02 5.84449267e-16)
258             	(1.01852179e+00 3.86466970e-02 5.84447694e-16)
259             	(1.01852024e+00 3.86466619e-02 5.84446087e-16)
260             	(1.01851850e+00 3.86466268e-02 5.84444456e-16)
261             	(1.01851630e+00 3.86465916e-02 5.84442804e-16)
262             	(1.01851372e+00 3.86465563e-02 5.84441145e-16)
263             	(1.01851083e+00 3.86465211e-02 5.84439476e-16)
264             	(1.01850764e+00 3.86464859e-02 5.84437803e-16)
265             	(1.01850414e+00 3.86464506e-02 5.84436126e-16)
266             	(1.01850042e+00 3.86464152e-02 5.84434453e-16)
267             	(1.01849652e+00 3.86463798e-02 5.84432779e-16)
268             	(1.01849239e+00 3.86463444e-02 5.84431110e-16)
269             	(1.01848796e+00 3.86463090e-02 5.84429442e-16)
270             	(1.01848320e+00 3.86462734e-02 5.84427783e-16)
271             	(1.01847811e+00 3.86462378e-02 5.84426128e-16)
272             	(1.01847269e+00 3.86462021e-02 5.84424476e-16)
273             	(1.01846693e+00 3.86461664e-02 5.84422828e-16)
274             	(1.01846084e+00 3.86461306e-02 5.84421184e-16)
275             	(1.01845443e+00 3.86460948e-02 5.84419549e-16)
276             	(1.01844757e+00 3.86460589e-02 5.84417926e-16)
277             	(1.01844046e+00 3.86460228e-02 5.84416319e-16)
278             	(1.01843371e+00 3.86459866e-02 5.84414723e-16)
279             	(1.01842661e+00 3.86459504e-02 5.84413139e-16)
280             	(1.01841890e+00 3.86459142e-02 5.84411563e-16)
281             	(1.01841077e+00 3.86458778e-02 5.84409996e-16)
282             	(1.01840229e+00 3.86458415e-02 5.84408433e-16)
283             	(1.01839350e+00 3.86458051e-02 5.84406876e-16)
284             	(1.01838445e+00 3.86457687e-02 5.84405333e-16)
285             	(1.01837531e+00 3.86457322e-02 5.84403794e-16)
286             	(1.01836632e+00 3.86456957e-02 5.84402263e-16)
287             	(1.01835669e+00 3.86456591e-02 5.84400739e-16)
288             	(1.01834509e+00 3.86456224e-02 5.84399222e-16)
289             	(1.01833328e+00 3.86455857e-02 5.84397714e-16)
290             	(1.01832122e+00 3.86455489e-02 5.84396210e-16)
291             	(1.01830888e+00 3.86455120e-02 5.84394712e-16)
292             	(1.01829632e+00 3.86454750e-02 5.84393219e-16)
293             	(1.01828339e+00 3.86454380e-02 5.84391730e-16)
294             	(1.01826993e+00 3.86454010e-02 5.84390251e-16)
295             	(1.01825592e+00 3.86453639e-02 5.84388781e-16)
296             	(1.01824142e+00 3.86453268e-02 5.84387321e-16)
297             	(1.01822655e+00 3.86452896e-02 5.84385871e-16)
298             	(1.01821331e+00 3.86452524e-02 5.84384433e-16)
299             	(1.01821240e+00 3.86452151e-02 5.84383007e-16)
300             	(1.01821135e+00 3.86451778e-02 5.84381585e-16)
301             	(1.01821014e+00 3.86451405e-02 5.84380170e-16)
302             	(1.01820881e+00 3.86451050e-02 5.84378781e-16)
303             	(1.01820728e+00 3.86450714e-02 5.84377404e-16)
304             	(1.01820534e+00 3.86450393e-02 5.84376026e-16)
305             	(1.01820311e+00 3.86450085e-02 5.84374651e-16)
306             	(1.01820068e+00 3.86449786e-02 5.84373280e-16)
307             	(1.01819812e+00 3.86449489e-02 5.84371912e-16)
308             	(1.01819543e+00 3.86449190e-02 5.84370548e-16)
309             	(1.01819261e+00 3.86448887e-02 5.84369190e-16)
310             	(1.01818964e+00 3.86448580e-02 5.84367836e-16)
311             	(1.01818649e+00 3.86448270e-02 5.84366487e-16)
312             	(1.01818305e+00 3.86447958e-02 5.84365144e-16)
313             	(1.01817921e+00 3.86447645e-02 5.84363805e-16)
314             	(1.01817505e+00 3.86447332e-02 5.84362473e-16)
315             	(1.01817060e+00 3.86447018e-02 5.84361144e-16)
316             	(1.01816595e+00 3.86446704e-02 5.84359820e-16)
317             	(1.01816112e+00 3.86446390e-02 5.84358502e-16)
318             	(1.01815607e+00 3.86446074e-02 5.84357194e-16)
319             	(1.01815074e+00 3.86445757e-02 5.84355891e-16)
320             	(1.01814518e+00 3.86445440e-02 5.84354595e-16)
321             	(1.01813927e+00 3.86445122e-02 5.84353298e-16)
322             	(1.01813288e+00 3.86444804e-02 5.84352003e-16)
323             	(1.01812592e+00 3.86444485e-02 5.84350712e-16)
324             	(1.01811854e+00 3.86444168e-02 5.84349422e-16)
325             	(1.01811080e+00 3.86443850e-02 5.84348136e-16)
326             	(1.01810265e+00 3.86443532e-02 5.84346853e-16)
327             	(1.01809412e+00 3.86443214e-02 5.84345577e-16)
328             	(1.01808530e+00 3.86442896e-02 5.84344308e-16)
329             	(1.01807615e+00 3.86442577e-02 5.84343043e-16)
330             	(1.01806677e+00 3.86442258e-02 5.84341782e-16)
331             	(1.01805707e+00 3.86441939e-02 5.84340528e-16)
332             	(1.01804698e+00 3.86441619e-02 5.84339280e-16)
333             	(1.01803672e+00 3.86441299e-02 5.84338036e-16)
334             	(1.01802618e+00 3.86440979e-02 5.84336799e-16)
335             	(1.01801544e+00 3.86440658e-02 5.84335566e-16)
336             	(1.01800455e+00 3.86440337e-02 5.84334338e-16)
337             	(1.01799347e+00 3.86440016e-02 5.84333115e-16)
338             	(1.01798218e+00 3.86439695e-02 5.84331895e-16)
339             	(1.01797068e+00 3.86439373e-02 5.84330683e-16)
340             	(1.01795895e+00 3.86439051e-02 5.84329472e-16)
341             	(1.01794698e+00 3.86438729e-02 5.84328265e-16)
342             	(1.01793480e+00 3.86438406e-02 5.84327061e-16)
343             	(1.01792242e+00 3.86438084e-02 5.84325864e-16)
344             	(1.01790980e+00 3.86437761e-02 5.84324671e-16)
345             	(1.01789695e+00 3.86437439e-02 5.84323482e-16)
346             	(1.01788387e+00 3.86437116e-02 5.84322298e-16)
347             	(1.01787052e+00 3.86436792e-02 5.84321118e-16)
348             	(1.01785693e+00 3.86436469e-02 5.84319944e-16)
349             	(1.01784314e+00 3.86436145e-02 5.84318775e-16)
350             	(1.01782914e+00 3.86435820e-02 5.84317610e-16)
351             	(1.01781496e+00 3.86435496e-02 5.84316450e-16)
352             	(1.01780058e+00 3.86435171e-02 5.84315293e-16)
353             	(1.01778599e+00 3.86434846e-02 5.84314139e-16)
354             	(1.01777118e+00 3.86434520e-02 5.84312992e-16)
355             	(1.01775621e+00 3.86434194e-02 5.84311847e-16)
356             	(1.01774108e+00 3.86433868e-02 5.84310709e-16)
357             	(1.01772581e+00 3.86433541e-02 5.84309575e-16)
358             	(1.01771040e+00 3.86433215e-02 5.84308444e-16)
359             	(1.01769486e+00 3.86432888e-02 5.84307319e-16)
360             	(1.01767920e+00 3.86432561e-02 5.84306198e-16)
361             	(1.01766354e+00 3.86432233e-02 5.84305081e-16)
362             	(1.01764806e+00 3.86431906e-02 5.84303967e-16)
363             	(1.01763265e+00 3.86431577e-02 5.84302858e-16)
364             	(1.01762083e+00 3.86431246e-02 5.84301753e-16)
365             	(1.01761512e+00 3.86430916e-02 5.84300651e-16)
366             	(1.01760941e+00 3.86430585e-02 5.84299550e-16)
367             	(1.01760370e+00 3.86430255e-02 5.84298454e-16)
368             	(1.01759796e+00 3.86429924e-02 5.84297360e-16)
369             	(1.01759219e+00 3.86429593e-02 5.84296268e-16)
370             	(1.01758640e+00 3.86429263e-02 5.84295176e-16)
371             	(1.01758061e+00 3.86428933e-02 5.84294085e-16)
372             	(1.01757483e+00 3.86428604e-02 5.84292996e-16)
373             	(1.01756906e+00 3.86428276e-02 5.84291909e-16)
374             	(1.01756331e+00 3.86427948e-02 5.84290825e-16)
375             	(1.01755755e+00 3.86427621e-02 5.84289745e-16)
376             	(1.01755180e+00 3.86427293e-02 5.84288668e-16)
377             	(1.01754604e+00 3.86426966e-02 5.84287595e-16)
378             	(1.01754029e+00 3.86426639e-02 5.84286526e-16)
379             	(1.01753453e+00 3.86426313e-02 5.84285465e-16)
380             	(1.01752878e+00 3.86425986e-02 5.84284412e-16)
381             	(1.01752301e+00 3.86425659e-02 5.84283366e-16)
382             	(1.01751727e+00 3.86425333e-02 5.84282323e-16)
383             	(1.01751146e+00 3.86425009e-02 5.84281281e-16)
384             	(1.01750558e+00 3.86424685e-02 5.84280240e-16)
385             	(1.01749964e+00 3.86424362e-02 5.84279200e-16)
386             	(1.01749357e+00 3.86424039e-02 5.84278161e-16)
387             	(1.01748749e+00 3.86423716e-02 5.84277124e-16)
388             	(1.01748143e+00 3.86423393e-02 5.84276088e-16)
389             	(1.01747537e+00 3.86423070e-02 5.84275052e-16)
390             	(1.01746930e+00 3.86422747e-02 5.84274016e-16)
391             	(1.01746318e+00 3.86422424e-02 5.84272980e-16)
392             	(1.01745703e+00 3.86422101e-02 5.84271943e-16)
393             	(1.01745082e+00 3.86421776e-02 5.84270920e-16)
394             	(1.01744455e+00 3.86421449e-02 5.84269943e-16)
395             	(1.01743826e+00 3.86421122e-02 5.84268971e-16)
396             	(1.01743198e+00 3.86420796e-02 5.84267913e-16)
397             	(1.01742573e+00 3.86420470e-02 5.84266730e-16)
398             	(1.01741952e+00 3.86420137e-02 5.84265474e-16)
399             	(1.01741334e+00 3.86419795e-02 5.84264230e-16)
400             	(1.01740721e+00 3.86419440e-02 5.84263051e-16)
401             	(1.01740110e+00 3.86419077e-02 5.84261954e-16)
402             	(1.01739500e+00 3.86418711e-02 5.84260929e-16)
403             	(1.01738887e+00 3.86418347e-02 5.84259954e-16)
