# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
1293            	(1.01661965e+00 3.86110257e-02 5.83645723e-16)
1294            	(1.01661937e+00 3.86109922e-02 5.83645097e-16)
1295            	(1.01661909e+00 3.86109588e-02 5.83644470e-16)
1296            	(1.01661881e+00 3.86109253e-02 5.83643843e-16)
1297            	(1.01661853e+00 3.86108919e-02 5.83643215e-16)
1298            	(1.01661825e+00 3.86108585e-02 5.83642588e-16)
1299            	(1.01661797e+00 3.86108250e-02 5.83641962e-16)
1300            	(1.01661769e+00 3.86107916e-02 5.83641335e-16)
1301            	(1.01661741e+00 3.86107582e-02 5.83640708e-16)
1302            	(1.01661714e+00 3.86107247e-02 5.83640081e-16)
1303            	(1.01661686e+00 3.86106913e-02 5.83639454e-16)
1304            	(1.01661658e+00 3.86106579e-02 5.83638827e-16)
1305            	(1.01661630e+00 3.86106245e-02 5.83638200e-16)
1306            	(1.01661602e+00 3.86105911e-02 5.83637574e-16)
1307            	(1.01661574e+00 3.86105577e-02 5.83636947e-16)
1308            	(1.01661547e+00 3.86105243e-02 5.83636320e-16)
1309            	(1.01661519e+00 3.86104909e-02 5.83635694e-16)
1310            	(1.01661491e+00 3.86104575e-02 5.83635067e-16)
1311            	(1.01661463e+00 3.86104241e-02 5.83634440e-16)
1312            	(1.01661436e+00 3.86103907e-02 5.83633813e-16)
1313            	(1.01661408e+00 3.86103574e-02 5.83633187e-16)
1314            	(1.01661380e+00 3.86103240e-02 5.83632560e-16)
1315            	(1.01661352e+00 3.86102907e-02 5.83631933e-16)
1316            	(1.01661325e+00 3.86102573e-02 5.83631307e-16)
1317            	(1.01661297e+00 3.86102239e-02 5.83630680e-16)
1318            	(1.01661269e+00 3.86101906e-02 5.83630054e-16)
1319            	(1.01661242e+00 3.86101572e-02 5.83629427e-16)
1320            	(1.01661214e+00 3.86101239e-02 5.83628801e-16)
1321            	(1.01661186e+00 3.86100906e-02 5.83628174e-16)
1322            	(1.01661159e+00 3.86100572e-02 5.83627548e-16)
1323            	(1.01661131e+00 3.86100239e-02 5.83626922e-16)
1324            	(1.01661103e+00 3.86099906e-02 5.83626295e-16)
1325            	(1.01661076e+00 3.86099573e-02 5.83625669e-16)
1326            	(1.01661048e+00 3.86099239e-02 5.83625042e-16)
1327            	(1.01661020e+00 3.86098906e-02 5.83624416e-16)
1328            	(1.01660993e+00 3.86098573e-02 5.83623790e-16)
1329            	(1.01660965e+00 3.86098240e-02 5.83623163e-16)
1330            	(1.01660939e+00 3.86097907e-02 5.83622537e-16)
1331            	(1.01660913e+00 3.86097575e-02 5.83621911e-16)
1332            	(1.01660888e+00 3.86097242e-02 5.83621284e-16)
1333            	(1.01660862e+00 3.86096909e-02 5.83620658e-16)
1334            	(1.01660837e+00 3.86096576e-02 5.83620032e-16)
1335            	(1.01660811e+00 3.86096243e-02 5.83619406e-16)
1336            	(1.01660786e+00 3.86095911e-02 5.83618780e-16)
1337            	(1.01660760e+00 3.86095578e-02 5.83618154e-16)
1338            	(1.01660735e+00 3.86095245e-02 5.83617527e-16)
1339            	(1.01660709e+00 3.86094913e-02 5.83616901e-16)
1340            	(1.01660684e+00 3.86094580e-02 5.83616275e-16)
1341            	(1.01660658e+00 3.86094248e-02 5.83615649e-16)
1342            	(1.01660633e+00 3.86093916e-02 5.83615023e-16)
1343            	(1.01660608e+00 3.86093583e-02 5.83614397e-16)
1344            	(1.01660582e+00 3.86093251e-02 5.83613771e-16)
1345            	(1.01660557e+00 3.86092919e-02 5.83613145e-16)
1346            	(1.01660531e+00 3.86092586e-02 5.83612519e-16)
1347            	(1.01660506e+00 3.86092254e-02 5.83611893e-16)
1348            	(1.01660480e+00 3.86091922e-02 5.83611267e-16)
1349            	(1.01660455e+00 3.86091590e-02 5.83610641e-16)
1350            	(1.01660430e+00 3.86091258e-02 5.83610015e-16)
1351            	(1.01660404e+00 3.86090926e-02 5.83609389e-16)
1352            	(1.01660379e+00 3.86090595e-02 5.83608763e-16)
1353            	(1.01660353e+00 3.86090263e-02 5.83608138e-16)
1354            	(1.01660328e+00 3.86089931e-02 5.83607512e-16)
1355            	(1.01660303e+00 3.86089599e-02 5.83606886e-16)
1356            	(1.01660277e+00 3.86089268e-02 5.83606260e-16)
1357            	(1.01660252e+00 3.86088936e-02 5.83605634e-16)
1358            	(1.01660227e+00 3.86088604e-02 5.83605009e-16)
1359            	(1.01660201e+00 3.86088273e-02 5.83604383e-16)
1360            	(1.01660176e+00 3.86087941e-02 5.83603758e-16)
1361            	(1.01660151e+00 3.86087610e-02 5.83603132e-16)
1362            	(1.01660125e+00 3.86087278e-02 5.83602506e-16)
1363            	(1.01660100e+00 3.86086947e-02 5.83601880e-16)
1364            	(1.01660075e+00 3.86086616e-02 5.83601255e-16)
1365            	(1.01660049e+00 3.86086285e-02 5.83600629e-16)
1366            	(1.01660024e+00 3.86085953e-02 5.83600004e-16)
1367            	(1.01659999e+00 3.86085622e-02 5.83599378e-16)
1368            	(1.01659974e+00 3.86085291e-02 5.83598752e-16)
1369            	(1.01659948e+00 3.86084960e-02 5.83598127e-16)
1370            	(1.01659923e+00 3.86084629e-02 5.83597501e-16)
1371            	(1.01659898e+00 3.86084298e-02 5.83596876e-16)
1372            	(1.01659873e+00 3.86083967e-02 5.83596250e-16)
1373            	(1.01659847e+00 3.86083636e-02 5.83595625e-16)
1374            	(1.01659822e+00 3.86083305e-02 5.83595000e-16)
1375            	(1.01659797e+00 3.86082974e-02 5.83594374e-16)
1376            	(1.01659772e+00 3.86082643e-02 5.83593749e-16)
1377            	(1.01659746e+00 3.86082313e-02 5.83593123e-16)
1378            	(1.01659721e+00 3.86081982e-02 5.83592498e-16)
1379            	(1.01659696e+00 3.86081651e-02 5.83591872e-16)
1380            	(1.01659671e+00 3.86081321e-02 5.83591247e-16)
1381            	(1.01659646e+00 3.86080990e-02 5.83590621e-16)
1382            	(1.01659620e+00 3.86080660e-02 5.83589996e-16)
1383            	(1.01659595e+00 3.86080329e-02 5.83589371e-16)
1384            	(1.01659570e+00 3.86079999e-02 5.83588745e-16)
1385            	(1.01659545e+00 3.86079668e-02 5.83588120e-16)
1386            	(1.01659520e+00 3.86079338e-02 5.83587495e-16)
1387            	(1.01659495e+00 3.86079008e-02 5.83586869e-16)
1388            	(1.01659470e+00 3.86078678e-02 5.83586244e-16)
1389            	(1.01659444e+00 3.86078348e-02 5.83585619e-16)
1390            	(1.01659419e+00 3.86078017e-02 5.83584993e-16)
1391            	(1.01659394e+00 3.86077687e-02 5.83584368e-16)
1392            	(1.01659369e+00 3.86077357e-02 5.83583743e-16)
1393            	(1.01659344e+00 3.86077027e-02 5.83583118e-16)
1394            	(1.01659319e+00 3.86076697e-02 5.83582492e-16)
1395            	(1.01659294e+00 3.86076368e-02 5.83581867e-16)
1396            	(1.01659269e+00 3.86076038e-02 5.83581242e-16)
1397            	(1.01659244e+00 3.86075708e-02 5.83580617e-16)
1398            	(1.01659219e+00 3.86075378e-02 5.83579991e-16)
1399            	(1.01659194e+00 3.86075048e-02 5.83579366e-16)
1400            	(1.01659169e+00 3.86074719e-02 5.83578741e-16)
1401            	(1.01659144e+00 3.86074389e-02 5.83578116e-16)
1402            	(1.01659120e+00 3.86074060e-02 5.83577491e-16)
1403            	(1.01659095e+00 3.86073730e-02 5.83576865e-16)
1404            	(1.01659070e+00 3.86073401e-02 5.83576240e-16)
1405            	(1.01659045e+00 3.86073071e-02 5.83575615e-16)
1406            	(1.01659020e+00 3.86072742e-02 5.83574990e-16)
1407            	(1.01658995e+00 3.86072412e-02 5.83574365e-16)
1408            	(1.01658970e+00 3.86072083e-02 5.83573739e-16)
1409            	(1.01658945e+00 3.86071754e-02 5.83573115e-16)
1410            	(1.01658920e+00 3.86071425e-02 5.83572490e-16)
1411            	(1.01658895e+00 3.86071095e-02 5.83571864e-16)
1412            	(1.01658871e+00 3.86070766e-02 5.83571239e-16)
1413            	(1.01658846e+00 3.86070437e-02 5.83570614e-16)
1414            	(1.01658821e+00 3.86070108e-02 5.83569989e-16)
1415            	(1.01658796e+00 3.86069779e-02 5.83569364e-16)
1416            	(1.01658771e+00 3.86069450e-02 5.83568738e-16)
1417            	(1.01658746e+00 3.86069121e-02 5.83568113e-16)
1418            	(1.01658721e+00 3.86068793e-02 5.83567488e-16)
1419            	(1.01658697e+00 3.86068464e-02 5.83566863e-16)
1420            	(1.01658672e+00 3.86068135e-02 5.83566238e-16)
1421            	(1.01658647e+00 3.86067806e-02 5.83565613e-16)
1422            	(1.01658622e+00 3.86067478e-02 5.83564988e-16)
1423            	(1.01658598e+00 3.86067149e-02 5.83564363e-16)
1424            	(1.01658573e+00 3.86066820e-02 5.83563737e-16)
1425            	(1.01658548e+00 3.86066492e-02 5.83563112e-16)
1426            	(1.01658523e+00 3.86066163e-02 5.83562487e-16)
1427            	(1.01658498e+00 3.86065835e-02 5.83561862e-16)
1428            	(1.01658474e+00 3.86065506e-02 5.83561237e-16)
1429            	(1.01658449e+00 3.86065178e-02 5.83560613e-16)
1430            	(1.01658424e+00 3.86064850e-02 5.83559988e-16)
1431            	(1.01658400e+00 3.86064521e-02 5.83559362e-16)
1432            	(1.01658375e+00 3.86064193e-02 5.83558737e-16)
1433            	(1.01658350e+00 3.86063865e-02 5.83558112e-16)
1434            	(1.01658325e+00 3.86063537e-02 5.83557487e-16)
1435            	(1.01658301e+00 3.86063209e-02 5.83556862e-16)
1436            	(1.01658276e+00 3.86062881e-02 5.83556237e-16)
1437            	(1.01658251e+00 3.86062552e-02 5.83555612e-16)
1438            	(1.01658227e+00 3.86062224e-02 5.83554987e-16)
1439            	(1.01658202e+00 3.86061896e-02 5.83554362e-16)
1440            	(1.01658177e+00 3.86061569e-02 5.83553738e-16)
1441            	(1.01658153e+00 3.86061241e-02 5.83553113e-16)
1442            	(1.01658128e+00 3.86060913e-02 5.83552488e-16)
1443            	(1.01658103e+00 3.86060585e-02 5.83551863e-16)
1444            	(1.01658079e+00 3.86060257e-02 5.83551238e-16)
1445            	(1.01658054e+00 3.86059930e-02 5.83550613e-16)
1446            	(1.01658029e+00 3.86059602e-02 5.83549988e-16)
1447            	(1.01658005e+00 3.86059274e-02 5.83549363e-16)
1448            	(1.01657980e+00 3.86058947e-02 5.83548738e-16)
1449            	(1.01657955e+00 3.86058619e-02 5.83548113e-16)
1450            	(1.01657931e+00 3.86058292e-02 5.83547488e-16)
1451            	(1.01657906e+00 3.86057964e-02 5.83546863e-16)
1452            	(1.01657882e+00 3.86057637e-02 5.83546238e-16)
1453            	(1.01657857e+00 3.86057309e-02 5.83545613e-16)
1454            	(1.01657832e+00 3.86056982e-02 5.83544988e-16)
1455            	(1.01657808e+00 3.86056655e-02 5.83544363e-16)
1456            	(1.01657783e+00 3.86056327e-02 5.83543738e-16)
1457            	(1.01657759e+00 3.86056000e-02 5.83543113e-16)
1458            	(1.01657734e+00 3.86055673e-02 5.83542488e-16)
1459            	(1.01657710e+00 3.86055346e-02 5.83541863e-16)
1460            	(1.01657685e+00 3.86055019e-02 5.83541238e-16)
1461            	(1.01657661e+00 3.86054692e-02 5.83540613e-16)
1462            	(1.01657636e+00 3.86054365e-02 5.83539988e-16)
1463            	(1.01657612e+00 3.86054038e-02 5.83539363e-16)
1464            	(1.01657587e+00 3.86053711e-02 5.83538738e-16)
1465            	(1.01657563e+00 3.86053384e-02 5.83538113e-16)
1466            	(1.01657538e+00 3.86053057e-02 5.83537488e-16)
1467            	(1.01657514e+00 3.86052730e-02 5.83536863e-16)
1468            	(1.01657489e+00 3.86052404e-02 5.83536238e-16)
1469            	(1.01657465e+00 3.86052077e-02 5.83535613e-16)
1470            	(1.01657440e+00 3.86051750e-02 5.83534988e-16)
1471            	(1.01657416e+00 3.86051424e-02 5.83534363e-16)
1472            	(1.01657391e+00 3.86051097e-02 5.83533738e-16)
1473            	(1.01657367e+00 3.86050771e-02 5.83533113e-16)
1474            	(1.01657342e+00 3.86050444e-02 5.83532488e-16)
1475            	(1.01657318e+00 3.86050118e-02 5.83531863e-16)
1476            	(1.01657294e+00 3.86049791e-02 5.83531238e-16)
1477            	(1.01657269e+00 3.86049465e-02 5.83530613e-16)
1478            	(1.01657245e+00 3.86049138e-02 5.83529988e-16)
1479            	(1.01657220e+00 3.86048812e-02 5.83529363e-16)
1480            	(1.01657196e+00 3.86048486e-02 5.83528738e-16)
1481            	(1.01657172e+00 3.86048160e-02 5.83528113e-16)
1482            	(1.01657147e+00 3.86047833e-02 5.83527488e-16)
1483            	(1.01657123e+00 3.86047507e-02 5.83526863e-16)
1484            	(1.01657098e+00 3.86047181e-02 5.83526238e-16)
1485            	(1.01657074e+00 3.86046855e-02 5.83525613e-16)
1486            	(1.01657050e+00 3.86046529e-02 5.83524989e-16)
1487            	(1.01657025e+00 3.86046203e-02 5.83524364e-16)
1488            	(1.01657001e+00 3.86045877e-02 5.83523739e-16)
1489            	(1.01656977e+00 3.86045551e-02 5.83523114e-16)
1490            	(1.01656952e+00 3.86045226e-02 5.83522490e-16)
1491            	(1.01656928e+00 3.86044900e-02 5.83521865e-16)
1492            	(1.01656904e+00 3.86044574e-02 5.83521240e-16)
1493            	(1.01656879e+00 3.86044248e-02 5.83520615e-16)
1494            	(1.01656855e+00 3.86043923e-02 5.83519990e-16)
1495            	(1.01656831e+00 3.86043597e-02 5.83519366e-16)
1496            	(1.01656807e+00 3.86043272e-02 5.83518741e-16)
1497            	(1.01656782e+00 3.86042946e-02 5.83518116e-16)
1498            	(1.01656758e+00 3.86042621e-02 5.83517491e-16)
1499            	(1.01656734e+00 3.86042295e-02 5.83516866e-16)
1500            	(1.01656709e+00 3.86041970e-02 5.83516242e-16)
1501            	(1.01656685e+00 3.86041644e-02 5.83515617e-16)
1502            	(1.01656661e+00 3.86041319e-02 5.83514992e-16)
1503            	(1.01656637e+00 3.86040994e-02 5.83514367e-16)
1504            	(1.01656612e+00 3.86040669e-02 5.83513742e-16)
1505            	(1.01656588e+00 3.86040343e-02 5.83513117e-16)
1506            	(1.01656564e+00 3.86040018e-02 5.83512493e-16)
1507            	(1.01656540e+00 3.86039693e-02 5.83511868e-16)
1508            	(1.01656515e+00 3.86039368e-02 5.83511243e-16)
1509            	(1.01656491e+00 3.86039043e-02 5.83510618e-16)
1510            	(1.01656467e+00 3.86038718e-02 5.83509993e-16)
1511            	(1.01656443e+00 3.86038393e-02 5.83509369e-16)
1512            	(1.01656419e+00 3.86038068e-02 5.83508744e-16)
1513            	(1.01656394e+00 3.86037744e-02 5.83508119e-16)
1514            	(1.01656370e+00 3.86037419e-02 5.83507494e-16)
1515            	(1.01656346e+00 3.86037094e-02 5.83506869e-16)
1516            	(1.01656322e+00 3.86036769e-02 5.83506244e-16)
1517            	(1.01656298e+00 3.86036445e-02 5.83505619e-16)
1518            	(1.01656274e+00 3.86036120e-02 5.83504994e-16)
1519            	(1.01656249e+00 3.86035795e-02 5.83504369e-16)
1520            	(1.01656225e+00 3.86035471e-02 5.83503744e-16)
1521            	(1.01656201e+00 3.86035146e-02 5.83503120e-16)
1522            	(1.01656177e+00 3.86034822e-02 5.83502495e-16)
1523            	(1.01656153e+00 3.86034497e-02 5.83501870e-16)
1524            	(1.01656129e+00 3.86034173e-02 5.83501246e-16)
1525            	(1.01656105e+00 3.86033849e-02 5.83500622e-16)
1526            	(1.01656081e+00 3.86033524e-02 5.83499996e-16)
1527            	(1.01656057e+00 3.86033200e-02 5.83499372e-16)
1528            	(1.01656032e+00 3.86032876e-02 5.83498748e-16)
1529            	(1.01656008e+00 3.86032552e-02 5.83498125e-16)
1530            	(1.01655984e+00 3.86032228e-02 5.83497501e-16)
1531            	(1.01655960e+00 3.86031904e-02 5.83496878e-16)
1532            	(1.01655936e+00 3.86031580e-02 5.83496254e-16)
1533            	(1.01655912e+00 3.86031257e-02 5.83495631e-16)
1534            	(1.01655888e+00 3.86030933e-02 5.83495008e-16)
1535            	(1.01655864e+00 3.86030610e-02 5.83494385e-16)
1536            	(1.01655840e+00 3.86030287e-02 5.83493762e-16)
1537            	(1.01655816e+00 3.86029963e-02 5.83493140e-16)
1538            	(1.01655792e+00 3.86029640e-02 5.83492517e-16)
1539            	(1.01655768e+00 3.86029317e-02 5.83491894e-16)
1540            	(1.01655744e+00 3.86028994e-02 5.83491270e-16)
1541            	(1.01655720e+00 3.86028670e-02 5.83490647e-16)
1542            	(1.01655696e+00 3.86028347e-02 5.83490023e-16)
1543            	(1.01655672e+00 3.86028023e-02 5.83489400e-16)
1544            	(1.01655648e+00 3.86027700e-02 5.83488775e-16)
1545            	(1.01655624e+00 3.86027376e-02 5.83488151e-16)
1546            	(1.01655600e+00 3.86027053e-02 5.83487526e-16)
1547            	(1.01655576e+00 3.86026729e-02 5.83486901e-16)
1548            	(1.01655552e+00 3.86026405e-02 5.83486275e-16)
1549            	(1.01655528e+00 3.86026081e-02 5.83485649e-16)
1550            	(1.01655504e+00 3.86025756e-02 5.83485022e-16)
1551            	(1.01655480e+00 3.86025432e-02 5.83484395e-16)
1552            	(1.01655456e+00 3.86025107e-02 5.83483767e-16)
1553            	(1.01655432e+00 3.86024782e-02 5.83483139e-16)
1554            	(1.01655408e+00 3.86024457e-02 5.83482510e-16)
1555            	(1.01655384e+00 3.86024132e-02 5.83481881e-16)
1556            	(1.01655360e+00 3.86023807e-02 5.83481251e-16)
1557            	(1.01655336e+00 3.86023481e-02 5.83480621e-16)
1558            	(1.01655312e+00 3.86023156e-02 5.83479990e-16)
1559            	(1.01655288e+00 3.86022830e-02 5.83479359e-16)
1560            	(1.01655265e+00 3.86022504e-02 5.83478727e-16)
1561            	(1.01655241e+00 3.86022178e-02 5.83478095e-16)
1562            	(1.01655217e+00 3.86021851e-02 5.83477462e-16)
1563            	(1.01655193e+00 3.86021525e-02 5.83476828e-16)
1564            	(1.01655169e+00 3.86021198e-02 5.83476194e-16)
1565            	(1.01655145e+00 3.86020872e-02 5.83475560e-16)
1566            	(1.01655121e+00 3.86020545e-02 5.83474925e-16)
1567            	(1.01655097e+00 3.86020218e-02 5.83474290e-16)
1568            	(1.01655074e+00 3.86019891e-02 5.83473654e-16)
1569            	(1.01655050e+00 3.86019564e-02 5.83473018e-16)
1570            	(1.01655026e+00 3.86019238e-02 5.83472381e-16)
1571            	(1.01655002e+00 3.86018911e-02 5.83471744e-16)
1572            	(1.01654978e+00 3.86018584e-02 5.83471107e-16)
1573            	(1.01654954e+00 3.86018258e-02 5.83470470e-16)
1574            	(1.01654931e+00 3.86017931e-02 5.83469832e-16)
1575            	(1.01654907e+00 3.86017605e-02 5.83469194e-16)
1576            	(1.01654883e+00 3.86017280e-02 5.83468558e-16)
1577            	(1.01654859e+00 3.86016954e-02 5.83467923e-16)
1578            	(1.01654835e+00 3.86016629e-02 5.83467291e-16)
1579            	(1.01654812e+00 3.86016304e-02 5.83466661e-16)
1580            	(1.01654788e+00 3.86015981e-02 5.83466031e-16)
1581            	(1.01654764e+00 3.86015658e-02 5.83465400e-16)
1582            	(1.01654740e+00 3.86015336e-02 5.83464768e-16)
1583            	(1.01654716e+00 3.86015014e-02 5.83464134e-16)
1584            	(1.01654693e+00 3.86014694e-02 5.83463498e-16)
1585            	(1.01654669e+00 3.86014373e-02 5.83462860e-16)
1586            	(1.01654645e+00 3.86014053e-02 5.83462220e-16)
1587            	(1.01654621e+00 3.86013732e-02 5.83461578e-16)
1588            	(1.01654598e+00 3.86013410e-02 5.83460934e-16)
1589            	(1.01654574e+00 3.86013088e-02 5.83460289e-16)
1590            	(1.01654550e+00 3.86012765e-02 5.83459641e-16)
1591            	(1.01654527e+00 3.86012441e-02 5.83458993e-16)
1592            	(1.01654503e+00 3.86012116e-02 5.83458343e-16)
1593            	(1.01654479e+00 3.86011789e-02 5.83457692e-16)
1594            	(1.01654455e+00 3.86011462e-02 5.83457040e-16)
1595            	(1.01654432e+00 3.86011133e-02 5.83456387e-16)
1596            	(1.01654408e+00 3.86010803e-02 5.83455733e-16)
1597            	(1.01654384e+00 3.86010473e-02 5.83455080e-16)
1598            	(1.01654361e+00 3.86010142e-02 5.83454427e-16)
1599            	(1.01654337e+00 3.86009811e-02 5.83453774e-16)
1600            	(1.01654313e+00 3.86009480e-02 5.83453123e-16)
1601            	(1.01654290e+00 3.86009150e-02 5.83452473e-16)
1602            	(1.01654266e+00 3.86008819e-02 5.83451825e-16)
1603            	(1.01654242e+00 3.86008489e-02 5.83451180e-16)
1604            	(1.01654219e+00 3.86008160e-02 5.83450537e-16)
1605            	(1.01654195e+00 3.86007832e-02 5.83449896e-16)
1606            	(1.01654171e+00 3.86007505e-02 5.83449259e-16)
1607            	(1.01654148e+00 3.86007179e-02 5.83448625e-16)
1608            	(1.01654124e+00 3.86006854e-02 5.83447993e-16)
1609            	(1.01654100e+00 3.86006530e-02 5.83447365e-16)
1610            	(1.01654077e+00 3.86006207e-02 5.83446740e-16)
1611            	(1.01654053e+00 3.86005886e-02 5.83446117e-16)
1612            	(1.01654030e+00 3.86005566e-02 5.83445498e-16)
1613            	(1.01654006e+00 3.86005246e-02 5.83444881e-16)
1614            	(1.01653982e+00 3.86004928e-02 5.83444267e-16)
1615            	(1.01653959e+00 3.86004611e-02 5.83443655e-16)
1616            	(1.01653935e+00 3.86004294e-02 5.83443045e-16)
1617            	(1.01653912e+00 3.86003979e-02 5.83442437e-16)
1618            	(1.01653888e+00 3.86003664e-02 5.83441830e-16)
1619            	(1.01653864e+00 3.86003349e-02 5.83441226e-16)
1620            	(1.01653841e+00 3.86003035e-02 5.83440622e-16)
1621            	(1.01653817e+00 3.86002722e-02 5.83440019e-16)
1622            	(1.01653794e+00 3.86002409e-02 5.83439418e-16)
1623            	(1.01653770e+00 3.86002096e-02 5.83438817e-16)
1624            	(1.01653747e+00 3.86001784e-02 5.83438216e-16)
1625            	(1.01653723e+00 3.86001471e-02 5.83437616e-16)
1626            	(1.01653700e+00 3.86001159e-02 5.83437016e-16)
1627            	(1.01653676e+00 3.86000847e-02 5.83436416e-16)
1628            	(1.01653653e+00 3.86000534e-02 5.83435816e-16)
1629            	(1.01653629e+00 3.86000222e-02 5.83435215e-16)
1630            	(1.01653606e+00 3.85999909e-02 5.83434615e-16)
1631            	(1.01653582e+00 3.85999597e-02 5.83434014e-16)
1632            	(1.01653559e+00 3.85999284e-02 5.83433412e-16)
1633            	(1.01653535e+00 3.85998971e-02 5.83432810e-16)
1634            	(1.01653512e+00 3.85998658e-02 5.83432208e-16)
1635            	(1.01653488e+00 3.85998345e-02 5.83431605e-16)
1636            	(1.01653465e+00 3.85998031e-02 5.83431001e-16)
1637            	(1.01653441e+00 3.85997718e-02 5.83430397e-16)
1638            	(1.01653418e+00 3.85997404e-02 5.83429791e-16)
1639            	(1.01653394e+00 3.85997089e-02 5.83429185e-16)
1640            	(1.01653371e+00 3.85996775e-02 5.83428579e-16)
1641            	(1.01653347e+00 3.85996460e-02 5.83427971e-16)
1642            	(1.01653324e+00 3.85996146e-02 5.83427363e-16)
1643            	(1.01653300e+00 3.85995831e-02 5.83426754e-16)
1644            	(1.01653277e+00 3.85995515e-02 5.83426145e-16)
1645            	(1.01653254e+00 3.85995200e-02 5.83425535e-16)
1646            	(1.01653230e+00 3.85994884e-02 5.83424923e-16)
1647            	(1.01653207e+00 3.85994568e-02 5.83424312e-16)
1648            	(1.01653183e+00 3.85994252e-02 5.83423699e-16)
1649            	(1.01653160e+00 3.85993936e-02 5.83423086e-16)
1650            	(1.01653137e+00 3.85993620e-02 5.83422472e-16)
1651            	(1.01653113e+00 3.85993303e-02 5.83421858e-16)
1652            	(1.01653090e+00 3.85992987e-02 5.83421243e-16)
1653            	(1.01653067e+00 3.85992670e-02 5.83420627e-16)
1654            	(1.01653043e+00 3.85992353e-02 5.83420011e-16)
1655            	(1.01653020e+00 3.85992036e-02 5.83419394e-16)
1656            	(1.01652997e+00 3.85991718e-02 5.83418777e-16)
1657            	(1.01652974e+00 3.85991401e-02 5.83418159e-16)
1658            	(1.01652951e+00 3.85991083e-02 5.83417540e-16)
1659            	(1.01652928e+00 3.85990766e-02 5.83416921e-16)
1660            	(1.01652905e+00 3.85990448e-02 5.83416302e-16)
1661            	(1.01652882e+00 3.85990130e-02 5.83415682e-16)
1662            	(1.01652859e+00 3.85989813e-02 5.83415061e-16)
1663            	(1.01652836e+00 3.85989495e-02 5.83414441e-16)
1664            	(1.01652813e+00 3.85989177e-02 5.83413820e-16)
1665            	(1.01652790e+00 3.85988859e-02 5.83413198e-16)
1666            	(1.01652767e+00 3.85988541e-02 5.83412576e-16)
1667            	(1.01652744e+00 3.85988222e-02 5.83411954e-16)
1668            	(1.01652721e+00 3.85987904e-02 5.83411332e-16)
1669            	(1.01652699e+00 3.85987586e-02 5.83410709e-16)
1670            	(1.01652676e+00 3.85987268e-02 5.83410086e-16)
1671            	(1.01652653e+00 3.85986949e-02 5.83409463e-16)
1672            	(1.01652630e+00 3.85986631e-02 5.83408839e-16)
1673            	(1.01652607e+00 3.85986312e-02 5.83408215e-16)
1674            	(1.01652585e+00 3.85985994e-02 5.83407591e-16)
1675            	(1.01652562e+00 3.85985676e-02 5.83406967e-16)
1676            	(1.01652539e+00 3.85985357e-02 5.83406343e-16)
1677            	(1.01652516e+00 3.85985039e-02 5.83405718e-16)
1678            	(1.01652494e+00 3.85984720e-02 5.83405093e-16)
1679            	(1.01652471e+00 3.85984402e-02 5.83404469e-16)
1680            	(1.01652448e+00 3.85984084e-02 5.83403844e-16)
1681            	(1.01652425e+00 3.85983765e-02 5.83403219e-16)
1682            	(1.01652403e+00 3.85983447e-02 5.83402594e-16)
1683            	(1.01652380e+00 3.85983129e-02 5.83401968e-16)
1684            	(1.01652357e+00 3.85982810e-02 5.83401343e-16)
1685            	(1.01652335e+00 3.85982492e-02 5.83400718e-16)
1686            	(1.01652312e+00 3.85982174e-02 5.83400093e-16)
1687            	(1.01652289e+00 3.85981855e-02 5.83399467e-16)
1688            	(1.01652266e+00 3.85981537e-02 5.83398842e-16)
1689            	(1.01652244e+00 3.85981219e-02 5.83398216e-16)
1690            	(1.01652221e+00 3.85980901e-02 5.83397591e-16)
1691            	(1.01652198e+00 3.85980583e-02 5.83396965e-16)
1692            	(1.01652176e+00 3.85980265e-02 5.83396340e-16)
1693            	(1.01652153e+00 3.85979947e-02 5.83395714e-16)
1694            	(1.01652131e+00 3.85979629e-02 5.83395089e-16)
1695            	(1.01652108e+00 3.85979311e-02 5.83394464e-16)
1696            	(1.01652085e+00 3.85978993e-02 5.83393838e-16)
1697            	(1.01652063e+00 3.85978676e-02 5.83393213e-16)
1698            	(1.01652040e+00 3.85978358e-02 5.83392587e-16)
1699            	(1.01652017e+00 3.85978040e-02 5.83391962e-16)
1700            	(1.01651995e+00 3.85977723e-02 5.83391337e-16)
1701            	(1.01651972e+00 3.85977405e-02 5.83390712e-16)
1702            	(1.01651949e+00 3.85977088e-02 5.83390086e-16)
1703            	(1.01651927e+00 3.85976770e-02 5.83389461e-16)
1704            	(1.01651904e+00 3.85976453e-02 5.83388836e-16)
1705            	(1.01651881e+00 3.85976136e-02 5.83388211e-16)
1706            	(1.01651859e+00 3.85975819e-02 5.83387586e-16)
1707            	(1.01651836e+00 3.85975501e-02 5.83386961e-16)
1708            	(1.01651813e+00 3.85975184e-02 5.83386336e-16)
1709            	(1.01651791e+00 3.85974867e-02 5.83385712e-16)
1710            	(1.01651768e+00 3.85974550e-02 5.83385087e-16)
1711            	(1.01651745e+00 3.85974233e-02 5.83384462e-16)
1712            	(1.01651723e+00 3.85973916e-02 5.83383837e-16)
1713            	(1.01651700e+00 3.85973600e-02 5.83383213e-16)
1714            	(1.01651677e+00 3.85973283e-02 5.83382588e-16)
