# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
213             	-8.99595635e-04	7.74957382e-07	5.56885461e+00	1.73849134e-08
214             	-8.75471949e-04	7.74962371e-07	5.56889587e+00	1.73849337e-08
215             	-8.75353877e-04	7.74969243e-07	5.56895076e+00	1.73848767e-08
216             	-8.76266351e-04	7.74976637e-07	5.56900826e+00	1.73848409e-08
217             	-8.76117326e-04	7.74983003e-07	5.56905628e+00	1.73847706e-08
218             	-8.76193331e-04	7.74986693e-07	5.56908248e+00	1.73847672e-08
219             	-8.75835560e-04	7.74986778e-07	5.56908041e+00	1.73847751e-08
220             	-8.75350491e-04	7.74983189e-07	5.56905028e+00	1.73847934e-08
221             	-8.74786409e-04	7.74976630e-07	5.56899810e+00	1.73848116e-08
222             	-8.74218768e-04	7.74968304e-07	5.56893338e+00	1.73848202e-08
223             	-8.74214465e-04	7.74959356e-07	5.56886497e+00	1.73848084e-08
224             	-8.74448048e-04	7.74950757e-07	5.56880033e+00	1.73847510e-08
225             	-8.74303137e-04	7.74943401e-07	5.56874620e+00	1.73846676e-08
226             	-9.20313282e-04	7.74937782e-07	5.56870647e+00	1.73846075e-08
227             	-9.59240300e-04	7.74935137e-07	5.56869051e+00	1.73845295e-08
228             	-9.84654889e-04	7.74935871e-07	5.56870129e+00	1.73844977e-08
229             	-8.74513557e-04	7.74940581e-07	5.56874259e+00	1.73844517e-08
230             	-8.75608633e-04	7.74948167e-07	5.56880512e+00	1.73844661e-08
231             	-8.75672434e-04	7.74957335e-07	5.56887809e+00	1.73843903e-08
232             	-8.76188189e-04	7.74966484e-07	5.56894876e+00	1.73843466e-08
233             	-8.76075048e-04	7.74973946e-07	5.56900439e+00	1.73843208e-08
234             	-8.76034639e-04	7.74978237e-07	5.56903417e+00	1.73843486e-08
235             	-8.75582323e-04	7.74978819e-07	5.56903482e+00	1.73843913e-08
236             	-8.75173078e-04	7.74975972e-07	5.56900928e+00	1.73844459e-08
237             	-8.74581456e-04	7.74970667e-07	5.56896556e+00	1.73844973e-08
238             	-8.74265409e-04	7.74964121e-07	5.56891321e+00	1.73845452e-08
239             	-8.74472163e-04	7.74957429e-07	5.56886070e+00	1.73845670e-08
240             	-8.74406491e-04	7.74951603e-07	5.56881574e+00	1.73845536e-08
241             	-9.15616442e-04	7.74947156e-07	5.56878237e+00	1.73845540e-08
242             	-9.62841212e-04	7.74945190e-07	5.56876899e+00	1.73845369e-08
243             	-9.74858390e-04	7.74946122e-07	5.56877872e+00	1.73845649e-08
244             	-8.74691885e-04	7.74950456e-07	5.56881477e+00	1.73845853e-08
245             	-8.75673606e-04	7.74957332e-07	5.56886979e+00	1.73846590e-08
246             	-8.75944583e-04	7.74965655e-07	5.56893464e+00	1.73846451e-08
247             	-8.76486632e-04	7.74973961e-07	5.56899769e+00	1.73846407e-08
248             	-8.76237484e-04	7.74980716e-07	5.56904714e+00	1.73846496e-08
249             	-8.76189428e-04	7.74984452e-07	5.56907222e+00	1.73847205e-08
250             	-8.75749675e-04	7.74984678e-07	5.56906989e+00	1.73847977e-08
251             	-8.75361015e-04	7.74981750e-07	5.56904359e+00	1.73848724e-08
252             	-8.74853401e-04	7.74976710e-07	5.56900180e+00	1.73849315e-08
253             	-8.74730474e-04	7.74970775e-07	5.56895408e+00	1.73849744e-08
254             	-8.74660872e-04	7.74965071e-07	5.56890911e+00	1.73849819e-08
