# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
1713            	-8.75601888e-04	7.74980469e-07	5.56904224e+00	1.73845623e-08
1714            	-8.75169266e-04	7.74976904e-07	5.56901151e+00	1.73846208e-08
1715            	-8.74586324e-04	7.74971184e-07	5.56896497e+00	1.73846703e-08
1716            	-8.74430570e-04	7.74964518e-07	5.56891209e+00	1.73847093e-08
1717            	-8.74517463e-04	7.74957978e-07	5.56886113e+00	1.73847129e-08
1718            	-8.74786027e-04	7.74952394e-07	5.56881846e+00	1.73846917e-08
1719            	-9.02573185e-04	7.74948522e-07	5.56878992e+00	1.73846572e-08
1720            	-1.00185791e-03	7.74947065e-07	5.56878091e+00	1.73846317e-08
1721            	-9.29353118e-04	7.74948822e-07	5.56879727e+00	1.73846235e-08
1722            	-8.75148087e-04	7.74953626e-07	5.56883707e+00	1.73846572e-08
1723            	-8.75447442e-04	7.74960670e-07	5.56889332e+00	1.73846596e-08
1724            	-8.76231586e-04	7.74968704e-07	5.56895580e+00	1.73846493e-08
1725            	-8.76250917e-04	7.74976309e-07	5.56901330e+00	1.73846156e-08
1726            	-8.76293557e-04	7.74981840e-07	5.56905337e+00	1.73846367e-08
1727            	-8.76048069e-04	7.74984117e-07	5.56906751e+00	1.73846882e-08
1728            	-8.75598117e-04	7.74982862e-07	5.56905432e+00	1.73847490e-08
1729            	-8.75153262e-04	7.74978630e-07	5.56901873e+00	1.73848078e-08
1730            	-8.74656525e-04	7.74972547e-07	5.56896974e+00	1.73848522e-08
1731            	-8.74553822e-04	7.74965834e-07	5.56891688e+00	1.73848777e-08
1732            	-8.74581964e-04	7.74959565e-07	5.56886840e+00	1.73848669e-08
1733            	-8.84552871e-04	7.74954461e-07	5.56882988e+00	1.73848409e-08
1734            	-9.18757108e-04	7.74951464e-07	5.56880852e+00	1.73847898e-08
1735            	-1.01145209e-03	7.74951031e-07	5.56880783e+00	1.73847670e-08
1736            	-8.86792432e-04	7.74953995e-07	5.56883369e+00	1.73847463e-08
1737            	-8.75502086e-04	7.74959689e-07	5.56888029e+00	1.73847806e-08
1738            	-8.75533457e-04	7.74967116e-07	5.56893919e+00	1.73847349e-08
1739            	-8.76325213e-04	7.74974880e-07	5.56899915e+00	1.73847063e-08
1740            	-8.76150952e-04	7.74981441e-07	5.56904824e+00	1.73846603e-08
1741            	-8.76177095e-04	7.74985211e-07	5.56907462e+00	1.73846803e-08
1742            	-8.75782504e-04	7.74985404e-07	5.56907297e+00	1.73847112e-08
1743            	-8.75329601e-04	7.74982081e-07	5.56904447e+00	1.73847479e-08
1744            	-8.74751549e-04	7.74976078e-07	5.56899610e+00	1.73847798e-08
1745            	-8.74364565e-04	7.74968602e-07	5.56893738e+00	1.73848016e-08
1746            	-8.74465075e-04	7.74960762e-07	5.56887690e+00	1.73847947e-08
1747            	-8.74465678e-04	7.74953536e-07	5.56882212e+00	1.73847476e-08
1748            	-8.82299949e-04	7.74947555e-07	5.56877794e+00	1.73846967e-08
1749            	-9.09781346e-04	7.74943821e-07	5.56875201e+00	1.73846286e-08
1750            	-1.02066974e-03	7.74942783e-07	5.56874779e+00	1.73845992e-08
1751            	-8.96025024e-04	7.74945467e-07	5.56877265e+00	1.73845618e-08
1752            	-8.75395371e-04	7.74951274e-07	5.56882123e+00	1.73845860e-08
1753            	-8.75433287e-04	7.74959169e-07	5.56888471e+00	1.73845336e-08
1754            	-8.76234207e-04	7.74967677e-07	5.56895116e+00	1.73845006e-08
1755            	-8.76033577e-04	7.74975236e-07	5.56900836e+00	1.73844539e-08
1756            	-8.76190315e-04	7.74980131e-07	5.56904353e+00	1.73844744e-08
1757            	-8.75790495e-04	7.74981464e-07	5.56905048e+00	1.73845044e-08
1758            	-8.75360730e-04	7.74979172e-07	5.56902954e+00	1.73845490e-08
1759            	-8.74806762e-04	7.74973986e-07	5.56898696e+00	1.73845942e-08
1760            	-8.74305991e-04	7.74967077e-07	5.56893204e+00	1.73846343e-08
1761            	-8.74356912e-04	7.74959578e-07	5.56887359e+00	1.73846552e-08
1762            	-8.74488141e-04	7.74952471e-07	5.56881912e+00	1.73846349e-08
1763            	-8.74687012e-04	7.74946524e-07	5.56877453e+00	1.73845980e-08
1764            	-9.13898167e-04	7.74942441e-07	5.56874527e+00	1.73845615e-08
1765            	-1.00454514e-03	7.74941031e-07	5.56873753e+00	1.73845339e-08
1766            	-9.24995832e-04	7.74943069e-07	5.56875691e+00	1.73845264e-08
1767            	-8.75087715e-04	7.74948371e-07	5.56880125e+00	1.73845573e-08
1768            	-8.75527001e-04	7.74955987e-07	5.56886243e+00	1.73845599e-08
1769            	-8.76168329e-04	7.74964600e-07	5.56892965e+00	1.73845427e-08
1770            	-8.76158267e-04	7.74972748e-07	5.56899141e+00	1.73845173e-08
1771            	-8.76245102e-04	7.74978761e-07	5.56903510e+00	1.73845487e-08
1772            	-8.75989717e-04	7.74981485e-07	5.56905245e+00	1.73846048e-08
1773            	-8.75530483e-04	7.74980675e-07	5.56904240e+00	1.73846719e-08
1774            	-8.75085468e-04	7.74976919e-07	5.56901010e+00	1.73847398e-08
1775            	-8.74614894e-04	7.74971341e-07	5.56896457e+00	1.73847949e-08
1776            	-8.74539640e-04	7.74965144e-07	5.56891523e+00	1.73848317e-08
1777            	-8.74576843e-04	7.74959381e-07	5.56887014e+00	1.73848345e-08
1778            	-8.92366453e-04	7.74954740e-07	5.56883469e+00	1.73848259e-08
1779            	-9.30930916e-04	7.74952189e-07	5.56881627e+00	1.73847930e-08
1780            	-1.00369137e-03	7.74952180e-07	5.56881834e+00	1.73847898e-08
1781            	-8.79528467e-04	7.74955470e-07	5.56884618e+00	1.73847889e-08
1782            	-8.75548380e-04	7.74961364e-07	5.56889376e+00	1.73848424e-08
1783            	-8.75672920e-04	7.74968861e-07	5.56895264e+00	1.73848120e-08
1784            	-8.76393544e-04	7.74976579e-07	5.56901172e+00	1.73847929e-08
1785            	-8.76190364e-04	7.74982998e-07	5.56905926e+00	1.73847639e-08
1786            	-8.76206430e-04	7.74986569e-07	5.56908376e+00	1.73847999e-08
1787            	-8.75791880e-04	7.74986585e-07	5.56908047e+00	1.73848435e-08
1788            	-8.75365030e-04	7.74983191e-07	5.56905122e+00	1.73848899e-08
1789            	-8.74783177e-04	7.74977303e-07	5.56900355e+00	1.73849265e-08
1790            	-8.74500236e-04	7.74970141e-07	5.56894706e+00	1.73849507e-08
1791            	-8.74587083e-04	7.74962824e-07	5.56889044e+00	1.73849405e-08
1792            	-8.74648798e-04	7.74956293e-07	5.56884085e+00	1.73848937e-08
1793            	-8.90976600e-04	7.74951205e-07	5.56880339e+00	1.73848425e-08
1794            	-9.56703082e-04	7.74948452e-07	5.56878489e+00	1.73847777e-08
1795            	-9.82497963e-04	7.74948633e-07	5.56878984e+00	1.73847330e-08
1796            	-8.74757017e-04	7.74952229e-07	5.56882131e+00	1.73847004e-08
1797            	-8.75498593e-04	7.74958464e-07	5.56887257e+00	1.73847113e-08
1798            	-8.75800151e-04	7.74966174e-07	5.56893389e+00	1.73846560e-08
1799            	-8.76203134e-04	7.74973923e-07	5.56899380e+00	1.73846024e-08
1800            	-8.76185282e-04	7.74980066e-07	5.56903967e+00	1.73845695e-08
1801            	-8.76087601e-04	7.74983134e-07	5.56906071e+00	1.73845825e-08
1802            	-8.75619596e-04	7.74982561e-07	5.56905333e+00	1.73846100e-08
1803            	-8.75173824e-04	7.74978593e-07	5.56902014e+00	1.73846456e-08
1804            	-8.74520279e-04	7.74972213e-07	5.56896918e+00	1.73846742e-08
1805            	-8.74263080e-04	7.74964621e-07	5.56890986e+00	1.73846958e-08
1806            	-8.74437440e-04	7.74956867e-07	5.56885028e+00	1.73846820e-08
1807            	-8.74418744e-04	7.74949867e-07	5.56879742e+00	1.73846317e-08
1808            	-8.94576494e-04	7.74944201e-07	5.56875579e+00	1.73845881e-08
1809            	-9.21596571e-04	7.74940923e-07	5.56873347e+00	1.73845289e-08
1810            	-1.01672786e-03	7.74940468e-07	5.56873378e+00	1.73845125e-08
1811            	-8.83706096e-04	7.74943820e-07	5.56876370e+00	1.73844872e-08
1812            	-8.75512818e-04	7.74950226e-07	5.56881667e+00	1.73845276e-08
1813            	-8.75559199e-04	7.74958566e-07	5.56888321e+00	1.73844820e-08
1814            	-8.76314911e-04	7.74967328e-07	5.56895116e+00	1.73844606e-08
1815            	-8.76065510e-04	7.74974970e-07	5.56900853e+00	1.73844329e-08
1816            	-8.76186637e-04	7.74979840e-07	5.56904308e+00	1.73844725e-08
1817            	-8.75776272e-04	7.74981152e-07	5.56904951e+00	1.73845200e-08
1818            	-8.75370687e-04	7.74978942e-07	5.56902889e+00	1.73845779e-08
1819            	-8.74815143e-04	7.74974015e-07	5.56898800e+00	1.73846328e-08
1820            	-8.74395038e-04	7.74967551e-07	5.56893619e+00	1.73846818e-08
1821            	-8.74523751e-04	7.74960674e-07	5.56888218e+00	1.73847079e-08
1822            	-8.74489199e-04	7.74954395e-07	5.56883369e+00	1.73846945e-08
1823            	-9.01544474e-04	7.74949288e-07	5.56879523e+00	1.73846847e-08
1824            	-9.23409305e-04	7.74946431e-07	5.56877503e+00	1.73846538e-08
1825            	-1.01342284e-03	7.74946170e-07	5.56877575e+00	1.73846645e-08
1826            	-8.78678853e-04	7.74949479e-07	5.56880433e+00	1.73846586e-08
1827            	-8.75649860e-04	7.74955630e-07	5.56885445e+00	1.73847246e-08
1828            	-8.75660232e-04	7.74963616e-07	5.56891756e+00	1.73846937e-08
1829            	-8.76438928e-04	7.74971991e-07	5.56898200e+00	1.73846871e-08
1830            	-8.76184186e-04	7.74979223e-07	5.56903588e+00	1.73846672e-08
1831            	-8.76274878e-04	7.74983684e-07	5.56906709e+00	1.73847152e-08
1832            	-8.75824001e-04	7.74984624e-07	5.56907057e+00	1.73847686e-08
1833            	-8.75423769e-04	7.74982157e-07	5.56904795e+00	1.73848298e-08
1834            	-8.74856427e-04	7.74977175e-07	5.56900663e+00	1.73848813e-08
1835            	-8.74620860e-04	7.74970862e-07	5.56895599e+00	1.73849216e-08
1836            	-8.74650116e-04	7.74964327e-07	5.56890463e+00	1.73849282e-08
1837            	-8.74815031e-04	7.74958458e-07	5.56885940e+00	1.73849048e-08
1838            	-8.92569512e-04	7.74953969e-07	5.56882581e+00	1.73848674e-08
1839            	-9.78209718e-04	7.74951657e-07	5.56881003e+00	1.73848272e-08
1840            	-9.60688003e-04	7.74952279e-07	5.56881765e+00	1.73848030e-08
1841            	-8.74986391e-04	7.74956055e-07	5.56884978e+00	1.73848055e-08
1842            	-8.75427423e-04	7.74962276e-07	5.56890019e+00	1.73848149e-08
1843            	-8.75995836e-04	7.74969783e-07	5.56895927e+00	1.73847851e-08
1844            	-8.76242610e-04	7.74977188e-07	5.56901596e+00	1.73847356e-08
1845            	-8.76236405e-04	7.74982857e-07	5.56905777e+00	1.73847196e-08
1846            	-8.76108556e-04	7.74985405e-07	5.56907457e+00	1.73847470e-08
1847            	-8.75652597e-04	7.74984346e-07	5.56906335e+00	1.73847850e-08
1848            	-8.75193112e-04	7.74980031e-07	5.56902750e+00	1.73848259e-08
1849            	-8.74588937e-04	7.74973509e-07	5.56897549e+00	1.73848563e-08
1850            	-8.74417756e-04	7.74965979e-07	5.56891672e+00	1.73848735e-08
1851            	-8.74559310e-04	7.74958490e-07	5.56885927e+00	1.73848515e-08
1852            	-8.74565293e-04	7.74951937e-07	5.56880997e+00	1.73847973e-08
1853            	-9.04099595e-04	7.74946923e-07	5.56877352e+00	1.73847493e-08
1854            	-9.67290310e-04	7.74944454e-07	5.56875762e+00	1.73846872e-08
1855            	-9.74237657e-04	7.74945099e-07	5.56876646e+00	1.73846547e-08
1856            	-8.74715068e-04	7.74949268e-07	5.56880253e+00	1.73846262e-08
1857            	-8.75539539e-04	7.74956079e-07	5.56885823e+00	1.73846405e-08
1858            	-8.75858678e-04	7.74964318e-07	5.56892347e+00	1.73845854e-08
1859            	-8.76251986e-04	7.74972505e-07	5.56898647e+00	1.73845358e-08
1860            	-8.76188487e-04	7.74979007e-07	5.56903473e+00	1.73845115e-08
1861            	-8.76098644e-04	7.74982381e-07	5.56905773e+00	1.73845364e-08
1862            	-8.75652882e-04	7.74982099e-07	5.56905218e+00	1.73845748e-08
1863            	-8.75221070e-04	7.74978453e-07	5.56902107e+00	1.73846196e-08
1864            	-8.74608108e-04	7.74972443e-07	5.56897255e+00	1.73846574e-08
1865            	-8.74341601e-04	7.74965288e-07	5.56891619e+00	1.73846878e-08
1866            	-8.74532225e-04	7.74958074e-07	5.56886036e+00	1.73846856e-08
1867            	-8.74471883e-04	7.74951773e-07	5.56881247e+00	1.73846480e-08
1868            	-9.10480085e-04	7.74946912e-07	5.56877665e+00	1.73846225e-08
1869            	-9.57723623e-04	7.74944583e-07	5.56876122e+00	1.73845804e-08
1870            	-9.81735026e-04	7.74945215e-07	5.56876940e+00	1.73845795e-08
1871            	-8.74698944e-04	7.74949369e-07	5.56880481e+00	1.73845717e-08
1872            	-8.75651519e-04	7.74956166e-07	5.56885995e+00	1.73846178e-08
1873            	-8.75869234e-04	7.74964470e-07	5.56892532e+00	1.73845784e-08
1874            	-8.76401144e-04	7.74972795e-07	5.56898907e+00	1.73845517e-08
1875            	-8.76219642e-04	7.74979555e-07	5.56903903e+00	1.73845391e-08
1876            	-8.76156059e-04	7.74983258e-07	5.56906426e+00	1.73845847e-08
1877            	-8.75719161e-04	7.74983364e-07	5.56906135e+00	1.73846413e-08
1878            	-8.75315815e-04	7.74980163e-07	5.56903328e+00	1.73846999e-08
1879            	-8.74739458e-04	7.74974663e-07	5.56898827e+00	1.73847482e-08
1880            	-8.74537441e-04	7.74968081e-07	5.56893590e+00	1.73847864e-08
1881            	-8.74579621e-04	7.74961535e-07	5.56888480e+00	1.73847909e-08
1882            	-8.74848292e-04	7.74955868e-07	5.56884144e+00	1.73847690e-08
1883            	-8.97531065e-04	7.74951855e-07	5.56881178e+00	1.73847295e-08
1884            	-1.00017533e-03	7.74950169e-07	5.56880101e+00	1.73846970e-08
1885            	-9.32505027e-04	7.74951639e-07	5.56881519e+00	1.73846789e-08
1886            	-8.75169830e-04	7.74956125e-07	5.56885264e+00	1.73847027e-08
1887            	-8.75424603e-04	7.74962864e-07	5.56890669e+00	1.73846950e-08
1888            	-8.76222800e-04	7.74970618e-07	5.56896721e+00	1.73846766e-08
1889            	-8.76257899e-04	7.74977966e-07	5.56902298e+00	1.73846310e-08
1890            	-8.76320938e-04	7.74983240e-07	5.56906134e+00	1.73846381e-08
1891            	-8.76078229e-04	7.74985229e-07	5.56907357e+00	1.73846771e-08
1892            	-8.75615140e-04	7.74983621e-07	5.56905800e+00	1.73847276e-08
1893            	-8.75149795e-04	7.74978939e-07	5.56901929e+00	1.73847778e-08
1894            	-8.74588101e-04	7.74972312e-07	5.56896649e+00	1.73848148e-08
1895            	-8.74503144e-04	7.74964946e-07	5.56890901e+00	1.73848346e-08
1896            	-8.74535095e-04	7.74957896e-07	5.56885494e+00	1.73848139e-08
1897            	-8.74932289e-04	7.74951903e-07	5.56881000e+00	1.73847734e-08
1898            	-8.97472570e-04	7.74947852e-07	5.56878097e+00	1.73847130e-08
1899            	-1.01395962e-03	7.74946295e-07	5.56877211e+00	1.73846757e-08
1900            	-9.17560124e-04	7.74948202e-07	5.56879049e+00	1.73846433e-08
1901            	-8.75281678e-04	7.74953222e-07	5.56883273e+00	1.73846599e-08
1902            	-8.75338388e-04	7.74960499e-07	5.56889140e+00	1.73846219e-08
1903            	-8.76240139e-04	7.74968651e-07	5.56895524e+00	1.73845936e-08
1904            	-8.76107954e-04	7.74976191e-07	5.56901257e+00	1.73845347e-08
1905            	-8.76298721e-04	7.74981408e-07	5.56905047e+00	1.73845430e-08
1906            	-8.75971050e-04	7.74983193e-07	5.56906110e+00	1.73845663e-08
1907            	-8.75514879e-04	7.74981301e-07	5.56904335e+00	1.73846072e-08
1908            	-8.75028013e-04	7.74976303e-07	5.56900228e+00	1.73846507e-08
1909            	-8.74436145e-04	7.74969338e-07	5.56894699e+00	1.73846850e-08
1910            	-8.74351414e-04	7.74961599e-07	5.56888676e+00	1.73847054e-08
1911            	-8.74530652e-04	7.74954108e-07	5.56882947e+00	1.73846852e-08
1912            	-8.74569362e-04	7.74947738e-07	5.56878174e+00	1.73846373e-08
1913            	-9.13670890e-04	7.74943086e-07	5.56874824e+00	1.73845994e-08
1914            	-9.81605053e-04	7.74941141e-07	5.56873649e+00	1.73845529e-08
1915            	-9.56636223e-04	7.74942466e-07	5.56875060e+00	1.73845382e-08
1916            	-8.74817263e-04	7.74947270e-07	5.56879143e+00	1.73845287e-08
1917            	-8.75588944e-04	7.74954574e-07	5.56885065e+00	1.73845492e-08
1918            	-8.75971819e-04	7.74963128e-07	5.56891793e+00	1.73845112e-08
1919            	-8.76220739e-04	7.74971451e-07	5.56898154e+00	1.73844776e-08
1920            	-8.76204425e-04	7.74977899e-07	5.56902896e+00	1.73844809e-08
1921            	-8.76046443e-04	7.74981148e-07	5.56905063e+00	1.73845248e-08
1922            	-8.75589511e-04	7.74980789e-07	5.56904419e+00	1.73845805e-08
1923            	-8.75160015e-04	7.74977240e-07	5.56901355e+00	1.73846406e-08
1924            	-8.74583730e-04	7.74971557e-07	5.56896728e+00	1.73846910e-08
1925            	-8.74436774e-04	7.74964951e-07	5.56891484e+00	1.73847304e-08
1926            	-8.74494850e-04	7.74958504e-07	5.56886458e+00	1.73847341e-08
1927            	-8.74839672e-04	7.74953014e-07	5.56882263e+00	1.73847155e-08
1928            	-9.00216866e-04	7.74949310e-07	5.56879536e+00	1.73846792e-08
1929            	-1.01045568e-03	7.74947987e-07	5.56878739e+00	1.73846577e-08
1930            	-9.18795838e-04	7.74949937e-07	5.56880521e+00	1.73846473e-08
1931            	-8.75262984e-04	7.74954868e-07	5.56884593e+00	1.73846872e-08
1932            	-8.75389533e-04	7.74961990e-07	5.56890269e+00	1.73846771e-08
1933            	-8.76278135e-04	7.74970011e-07	5.56896495e+00	1.73846705e-08
1934            	-8.76207504e-04	7.74977489e-07	5.56902136e+00	1.73846330e-08
1935            	-8.76302687e-04	7.74982753e-07	5.56905930e+00	1.73846567e-08
1936            	-8.76003198e-04	7.74984681e-07	5.56907075e+00	1.73847029e-08
1937            	-8.75557991e-04	7.74983051e-07	5.56905473e+00	1.73847606e-08
1938            	-8.75094348e-04	7.74978470e-07	5.56901656e+00	1.73848155e-08
1939            	-8.74599283e-04	7.74972089e-07	5.56896543e+00	1.73848563e-08
1940            	-8.74540060e-04	7.74965122e-07	5.56891080e+00	1.73848772e-08
1941            	-8.74550245e-04	7.74958634e-07	5.56886084e+00	1.73848600e-08
1942            	-8.86291722e-04	7.74953316e-07	5.56882090e+00	1.73848299e-08
1943            	-9.16489453e-04	7.74950151e-07	5.56879850e+00	1.73847745e-08
1944            	-1.01426854e-03	7.74949581e-07	5.56879701e+00	1.73847526e-08
1945            	-8.87710999e-04	7.74952501e-07	5.56882279e+00	1.73847272e-08
1946            	-8.75479730e-04	7.74958237e-07	5.56886997e+00	1.73847587e-08
1947            	-8.75483399e-04	7.74965782e-07	5.56892998e+00	1.73847087e-08
1948            	-8.76296849e-04	7.74973717e-07	5.56899142e+00	1.73846788e-08
1949            	-8.76115977e-04	7.74980493e-07	5.56904224e+00	1.73846300e-08
1950            	-8.76173712e-04	7.74984494e-07	5.56907043e+00	1.73846483e-08
1951            	-8.75775996e-04	7.74984911e-07	5.56907046e+00	1.73846770e-08
1952            	-8.75327690e-04	7.74981775e-07	5.56904333e+00	1.73847140e-08
1953            	-8.74751147e-04	7.74975901e-07	5.56899586e+00	1.73847473e-08
1954            	-8.74341567e-04	7.74968491e-07	5.56893754e+00	1.73847715e-08
1955            	-8.74429845e-04	7.74960658e-07	5.56887700e+00	1.73847688e-08
1956            	-8.74468952e-04	7.74953374e-07	5.56882167e+00	1.73847255e-08
1957            	-8.74877486e-04	7.74947312e-07	5.56877676e+00	1.73846745e-08
1958            	-9.08867627e-04	7.74943395e-07	5.56874933e+00	1.73846115e-08
1959            	-1.01908664e-03	7.74942174e-07	5.56874362e+00	1.73845786e-08
1960            	-9.03415379e-04	7.74944637e-07	5.56876673e+00	1.73845488e-08
1961            	-8.75323690e-04	7.74950278e-07	5.56881405e+00	1.73845728e-08
1962            	-8.75416507e-04	7.74958098e-07	5.56887701e+00	1.73845299e-08
1963            	-8.76215356e-04	7.74966647e-07	5.56894384e+00	1.73845006e-08
1964            	-8.76027272e-04	7.74974393e-07	5.56900256e+00	1.73844567e-08
1965            	-8.76218187e-04	7.74979616e-07	5.56904027e+00	1.73844801e-08
1966            	-8.75830479e-04	7.74981341e-07	5.56905019e+00	1.73845122e-08
1967            	-8.75403690e-04	7.74979440e-07	5.56903214e+00	1.73845609e-08
1968            	-8.74879013e-04	7.74974593e-07	5.56899201e+00	1.73846104e-08
1969            	-8.74356167e-04	7.74967958e-07	5.56893901e+00	1.73846536e-08
1970            	-8.74375630e-04	7.74960691e-07	5.56888214e+00	1.73846797e-08
1971            	-8.74478914e-04	7.74953795e-07	5.56882909e+00	1.73846653e-08
1972            	-8.74776268e-04	7.74948016e-07	5.56878559e+00	1.73846347e-08
1973            	-9.09007729e-04	7.74944143e-07	5.56875775e+00	1.73845965e-08
1974            	-1.01168877e-03	7.74942861e-07	5.56875080e+00	1.73845731e-08
1975            	-9.15372868e-04	7.74945049e-07	5.56877111e+00	1.73845644e-08
1976            	-8.75231070e-04	7.74950384e-07	5.56881549e+00	1.73846051e-08
1977            	-8.75445444e-04	7.74957963e-07	5.56887617e+00	1.73845974e-08
1978            	-8.76234412e-04	7.74966443e-07	5.56894218e+00	1.73845891e-08
1979            	-8.76138465e-04	7.74974363e-07	5.56900204e+00	1.73845606e-08
1980            	-8.76264231e-04	7.74980050e-07	5.56904315e+00	1.73845943e-08
1981            	-8.75961030e-04	7.74982402e-07	5.56905766e+00	1.73846462e-08
1982            	-8.75513432e-04	7.74981219e-07	5.56904481e+00	1.73847102e-08
1983            	-8.75052040e-04	7.74977124e-07	5.56901005e+00	1.73847731e-08
1984            	-8.74597203e-04	7.74971261e-07	5.56896251e+00	1.73848231e-08
1985            	-8.74541479e-04	7.74964828e-07	5.56891156e+00	1.73848529e-08
1986            	-8.74576684e-04	7.74958872e-07	5.56886523e+00	1.73848474e-08
1987            	-8.91252148e-04	7.74954080e-07	5.56882885e+00	1.73848312e-08
1988            	-9.30511478e-04	7.74951408e-07	5.56880977e+00	1.73847917e-08
1989            	-1.00432745e-03	7.74951317e-07	5.56881147e+00	1.73847814e-08
1990            	-8.79525533e-04	7.74954567e-07	5.56883926e+00	1.73847738e-08
1991            	-8.75508568e-04	7.74960457e-07	5.56888706e+00	1.73848202e-08
1992            	-8.75621865e-04	7.74967972e-07	5.56894630e+00	1.73847845e-08
1993            	-8.76331375e-04	7.74975714e-07	5.56900575e+00	1.73847609e-08
1994            	-8.76140587e-04	7.74982146e-07	5.56905352e+00	1.73847289e-08
1995            	-8.76130325e-04	7.74985708e-07	5.56907806e+00	1.73847602e-08
1996            	-8.75729762e-04	7.74985700e-07	5.56907468e+00	1.73848011e-08
1997            	-8.75294282e-04	7.74982270e-07	5.56904523e+00	1.73848436e-08
1998            	-8.74703544e-04	7.74976335e-07	5.56899727e+00	1.73848778e-08
1999            	-8.74411757e-04	7.74969106e-07	5.56894034e+00	1.73849008e-08
2000            	-8.74528471e-04	7.74961689e-07	5.56888300e+00	1.73848900e-08
