# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
1.52954         	7.37503218e-02	6.84686928e-07
1.53027         	7.37486333e-02	6.84450041e-07
1.53101         	7.37469562e-02	6.84213715e-07
1.53174         	7.37458765e-02	6.83977959e-07
1.53248         	7.37441036e-02	6.83742770e-07
1.53321         	7.37424635e-02	6.83508150e-07
1.53395         	7.37414392e-02	6.83274089e-07
1.53468         	7.37396269e-02	6.83040583e-07
1.53542         	7.37379854e-02	6.82807616e-07
1.53615         	7.37363444e-02	6.82575180e-07
1.53689         	7.37355179e-02	6.82343254e-07
1.53762         	7.37337010e-02	6.82111826e-07
1.53836         	7.37320331e-02	6.81880874e-07
1.53909         	7.37303156e-02	6.81650383e-07
1.53983         	7.37287245e-02	6.81420326e-07
1.54056         	7.37280289e-02	6.81190696e-07
1.5413          	7.37262134e-02	6.80961456e-07
1.54203         	7.37245434e-02	6.80732612e-07
1.54277         	7.37227903e-02	6.80504114e-07
1.5435          	7.37211596e-02	6.80275951e-07
1.54424         	7.37203478e-02	6.80048106e-07
1.54497         	7.37185485e-02	6.79820562e-07
1.54571         	7.37169064e-02	6.79593297e-07
1.54644         	7.37152385e-02	6.79366297e-07
1.54718         	7.37142842e-02	6.79139540e-07
1.54791         	7.37124855e-02	6.78913014e-07
1.54865         	7.37108557e-02	6.78686700e-07
1.54938         	7.37092239e-02	6.78460583e-07
1.55012         	7.37083946e-02	6.78234647e-07
1.55085         	7.37065942e-02	6.78008878e-07
1.55159         	7.37049428e-02	6.77783262e-07
1.55232         	7.37032460e-02	6.77557785e-07
1.55306         	7.37021751e-02	6.77332434e-07
1.55379         	7.37003906e-02	6.77107196e-07
1.55453         	7.36988205e-02	6.76882057e-07
1.55526         	7.36978725e-02	6.76657007e-07
1.556           	7.36960847e-02	6.76432033e-07
1.55673         	7.36944518e-02	6.76207122e-07
1.55747         	7.36927954e-02	6.75982267e-07
1.5582          	7.36918582e-02	6.75757452e-07
1.55894         	7.36900748e-02	6.75532670e-07
1.55967         	7.36884587e-02	6.75307910e-07
1.56041         	7.36868451e-02	6.75083162e-07
1.56114         	7.36860547e-02	6.74858416e-07
1.56188         	7.36842678e-02	6.74633664e-07
1.56261         	7.36826239e-02	6.74408895e-07
1.56335         	7.36809289e-02	6.74184104e-07
1.56409         	7.36793705e-02	6.73959277e-07
1.56482         	7.36787216e-02	6.73734420e-07
1.56556         	7.36769297e-02	6.73509506e-07
1.56629         	7.36753005e-02	6.73284556e-07
1.56703         	7.36735623e-02	6.73059532e-07
1.56776         	7.36719734e-02	6.72834435e-07
1.5685          	7.36712103e-02	6.72609263e-07
1.56923         	7.36694443e-02	6.72384007e-07
1.56997         	7.36678287e-02	6.72158661e-07
1.5707          	7.36661914e-02	6.71933219e-07
1.57144         	7.36652669e-02	6.71707671e-07
1.57217         	7.36635067e-02	6.71482013e-07
1.57291         	7.36619096e-02	6.71256233e-07
1.57364         	7.36603197e-02	6.71030327e-07
1.57438         	7.36595700e-02	6.70804283e-07
1.57511         	7.36578075e-02	6.70578094e-07
1.57585         	7.36561814e-02	6.70351750e-07
1.57658         	7.36545067e-02	6.70125241e-07
1.57732         	7.36529657e-02	6.69898554e-07
1.57805         	7.36523369e-02	6.69671689e-07
1.57879         	7.36505726e-02	6.69444616e-07
1.57952         	7.36489675e-02	6.69217353e-07
1.58026         	7.36472707e-02	6.68989854e-07
1.58099         	7.36457142e-02	6.68762115e-07
1.58173         	7.36450236e-02	6.68534127e-07
1.58246         	7.36432821e-02	6.68305875e-07
1.5832          	7.36416900e-02	6.68077344e-07
1.58393         	7.36400450e-02	6.67848523e-07
1.58467         	7.36390813e-02	6.67619394e-07
1.5854          	7.36373505e-02	6.67389944e-07
1.58614         	7.36358202e-02	6.67160157e-07
1.58687         	7.36348843e-02	6.66930022e-07
1.58761         	7.36331565e-02	6.66699521e-07
1.58834         	7.36316031e-02	6.66468643e-07
1.58908         	7.36300357e-02	6.66237377e-07
1.58981         	7.36292964e-02	6.66005706e-07
1.59055         	7.36275764e-02	6.65773622e-07
1.59128         	7.36260012e-02	6.65541112e-07
1.59202         	7.36243786e-02	6.65308168e-07
1.59275         	7.36234349e-02	6.65074779e-07
1.59349         	7.36217280e-02	6.64840939e-07
1.59422         	7.36202301e-02	6.64606639e-07
1.59496         	7.36193488e-02	6.64371874e-07
1.59569         	7.36176469e-02	6.64136640e-07
1.59643         	7.36161098e-02	6.63900931e-07
1.59716         	7.36145526e-02	6.63664748e-07
1.5979          	7.36138036e-02	6.63428086e-07
1.59863         	7.36121137e-02	6.63190947e-07
1.59937         	7.36105713e-02	6.62953329e-07
1.60011         	7.36090071e-02	6.62715236e-07
1.60084         	7.36081962e-02	6.62476668e-07
1.60158         	7.36065170e-02	6.62237629e-07
1.60231         	7.36050110e-02	6.61998122e-07
1.60305         	7.36034930e-02	6.61758153e-07
1.60378         	7.36028449e-02	6.61517723e-07
1.60452         	7.36011767e-02	6.61276840e-07
1.60525         	7.35996409e-02	6.61035506e-07
1.60599         	7.35980491e-02	6.60793729e-07
1.60672         	7.35970742e-02	6.60551512e-07
1.60746         	7.35954323e-02	6.60308862e-07
1.60819         	7.35940071e-02	6.60065782e-07
1.60893         	7.35933538e-02	6.59822276e-07
1.60966         	7.35916981e-02	6.59578349e-07
1.6104          	7.35901771e-02	6.59334004e-07
1.61113         	7.35886039e-02	6.59089244e-07
1.61187         	7.35876312e-02	6.58844070e-07
1.6126          	7.35860129e-02	6.58598485e-07
1.61334         	7.35850711e-02	6.58352488e-07
1.61407         	7.35834522e-02	6.58106082e-07
1.61481         	7.35820051e-02	6.57859264e-07
1.61554         	7.35811851e-02	6.57612034e-07
1.61628         	7.35795664e-02	6.57364390e-07
1.61701         	7.35781043e-02	6.57116329e-07
1.61775         	7.35766493e-02	6.56867850e-07
1.61848         	7.35760572e-02	6.56618948e-07
1.61922         	7.35740229e-02	6.56371136e-07
1.61995         	7.35716708e-02	6.56123375e-07
1.62068         	7.35697796e-02	6.55875182e-07
1.62142         	7.35690919e-02	6.55626352e-07
1.62215         	7.35672429e-02	6.55376768e-07
1.62288         	7.35657184e-02	6.55126390e-07
1.62362         	7.35649572e-02	6.54875199e-07
1.62435         	7.35633922e-02	6.54623179e-07
1.62509         	7.35620266e-02	6.54370313e-07
1.62582         	7.35614130e-02	6.54116583e-07
1.62655         	7.35599294e-02	6.53861969e-07
1.62729         	7.35586015e-02	6.53606455e-07
1.62802         	7.35578962e-02	6.53350020e-07
1.62875         	7.35564422e-02	6.53092662e-07
1.62949         	7.35551587e-02	6.52834415e-07
1.63022         	7.35545749e-02	6.52575289e-07
1.63096         	7.35530856e-02	6.52315306e-07
1.63169         	7.35517444e-02	6.52054474e-07
1.63242         	7.35508635e-02	6.51792825e-07
1.63316         	7.35493875e-02	6.51530399e-07
1.63389         	7.35485851e-02	6.51267244e-07
1.63462         	7.35471014e-02	6.51003416e-07
1.63536         	7.35457795e-02	6.50738974e-07
1.63609         	7.35452245e-02	6.50473979e-07
1.63682         	7.35437167e-02	6.50208491e-07
1.63756         	7.35423278e-02	6.49942570e-07
1.63829         	7.35409467e-02	6.49676277e-07
1.63903         	7.35404299e-02	6.49409670e-07
1.63976         	7.35389187e-02	6.49142805e-07
1.64049         	7.35375272e-02	6.48875733e-07
1.64123         	7.35361475e-02	6.48608503e-07
1.64196         	7.35356488e-02	6.48341157e-07
1.64269         	7.35341361e-02	6.48073737e-07
1.64343         	7.35327392e-02	6.47806277e-07
1.64416         	7.35313492e-02	6.47538806e-07
1.6449          	7.35307868e-02	6.47271352e-07
1.64563         	7.35292810e-02	6.47003935e-07
1.64636         	7.35279092e-02	6.46736574e-07
1.6471          	7.35265891e-02	6.46469285e-07
1.64783         	7.35260934e-02	6.46202076e-07
1.64856         	7.35246060e-02	6.45934959e-07
1.6493          	7.35232215e-02	6.45667938e-07
1.65003         	7.35218225e-02	6.45401019e-07
1.65076         	7.35211329e-02	6.45134205e-07
1.6515          	7.35196566e-02	6.44867495e-07
1.65223         	7.35183416e-02	6.44600891e-07
1.65297         	7.35177300e-02	6.44334393e-07
1.6537          	7.35162483e-02	6.44067999e-07
1.65443         	7.35148972e-02	6.43801708e-07
1.65517         	7.35135629e-02	6.43535521e-07
1.6559          	7.35131498e-02	6.43269433e-07
1.65663         	7.35116784e-02	6.43003448e-07
1.65737         	7.35103113e-02	6.42737562e-07
1.6581          	7.35089410e-02	6.42471776e-07
1.65884         	7.35082996e-02	6.42206090e-07
1.65957         	7.35068495e-02	6.41940505e-07
1.6603          	7.35055498e-02	6.41675021e-07
1.66104         	7.35049497e-02	6.41409640e-07
1.66177         	7.35034960e-02	6.41144362e-07
1.6625          	7.35021719e-02	6.40879192e-07
1.66324         	7.35013258e-02	6.40614130e-07
1.66397         	7.34998937e-02	6.40349180e-07
1.6647          	7.34990787e-02	6.40084345e-07
1.66544         	7.34976535e-02	6.39819628e-07
1.66617         	7.34964039e-02	6.39555034e-07
1.66691         	7.34958942e-02	6.39290565e-07
1.66764         	7.34944613e-02	6.39026226e-07
1.66837         	7.34931379e-02	6.38762022e-07
1.66911         	7.34918220e-02	6.38497959e-07
1.66984         	7.34913082e-02	6.38234042e-07
1.67057         	7.34898815e-02	6.37970277e-07
1.67131         	7.34885770e-02	6.37706670e-07
1.67204         	7.34877808e-02	6.37443229e-07
1.67278         	7.34863643e-02	6.37179960e-07
1.67351         	7.34851351e-02	6.36916872e-07
1.67424         	7.34846703e-02	6.36653973e-07
1.67498         	7.34832512e-02	6.36391272e-07
1.67571         	7.34819339e-02	6.36128780e-07
1.67644         	7.34806155e-02	6.35866506e-07
1.67718         	7.34800609e-02	6.35604460e-07
1.67791         	7.34786423e-02	6.35342655e-07
1.67864         	7.34773759e-02	6.35081101e-07
1.67938         	7.34767165e-02	6.34819811e-07
1.68011         	7.34752986e-02	6.34558797e-07
1.68085         	7.34740272e-02	6.34298073e-07
1.68158         	7.34733975e-02	6.34037650e-07
1.68231         	7.34719801e-02	6.33777543e-07
1.68305         	7.34707063e-02	6.33517763e-07
1.68378         	7.34700630e-02	6.33258325e-07
1.68451         	7.34686492e-02	6.32999242e-07
1.68525         	7.34673799e-02	6.32740525e-07
1.68598         	7.34667683e-02	6.32482188e-07
1.68672         	7.34653554e-02	6.32224243e-07
1.68745         	7.34640813e-02	6.31966702e-07
1.68818         	7.34634190e-02	6.31709575e-07
1.68892         	7.34620105e-02	6.31452873e-07
1.68965         	7.34607474e-02	6.31196606e-07
1.69038         	7.34601814e-02	6.30940783e-07
1.69112         	7.34587696e-02	6.30685413e-07
1.69185         	7.34574869e-02	6.30430503e-07
1.69259         	7.34567417e-02	6.30176062e-07
1.69332         	7.34553452e-02	6.29922093e-07
1.69405         	7.34541400e-02	6.29668605e-07
1.69479         	7.34536707e-02	6.29415601e-07
1.69552         	7.34522672e-02	6.29163086e-07
1.69625         	7.34509729e-02	6.28911064e-07
1.69699         	7.34496743e-02	6.28659539e-07
1.69772         	7.34491899e-02	6.28408513e-07
1.69845         	7.34477852e-02	6.28157989e-07
1.69919         	7.34465084e-02	6.27907969e-07
1.69992         	7.34457639e-02	6.27658456e-07
1.70066         	7.34443640e-02	6.27409451e-07
1.70139         	7.34431500e-02	6.27160958e-07
1.70212         	7.34426708e-02	6.26912978e-07
1.70286         	7.34412702e-02	6.26665513e-07
1.70359         	7.34399765e-02	6.26418567e-07
1.70432         	7.34386825e-02	6.26172143e-07
1.70506         	7.34382327e-02	6.25926245e-07
1.70579         	7.34368268e-02	6.25680875e-07
1.70653         	7.34355406e-02	6.25436040e-07
1.70726         	7.34343172e-02	6.25191744e-07
1.70799         	7.34339352e-02	6.24947991e-07
1.70873         	7.34325350e-02	6.24704788e-07
1.70946         	7.34312303e-02	6.24462142e-07
1.71019         	7.34299140e-02	6.24220060e-07
1.71093         	7.34293069e-02	6.23978549e-07
1.71166         	7.34279074e-02	6.23737616e-07
1.71239         	7.34266534e-02	6.23497270e-07
1.71313         	7.34261832e-02	6.23257518e-07
1.71386         	7.34247697e-02	6.23018369e-07
1.7146          	7.34234607e-02	6.22779831e-07
1.71533         	7.34221816e-02	6.22541912e-07
1.71606         	7.34217924e-02	6.22304619e-07
1.7168          	7.34203789e-02	6.22067961e-07
1.71753         	7.34190695e-02	6.21831944e-07
1.71826         	7.34177821e-02	6.21596575e-07
1.719           	7.34173510e-02	6.21361859e-07
1.71973         	7.34159383e-02	6.21127803e-07
1.72047         	7.34146332e-02	6.20894409e-07
1.7212          	7.34133571e-02	6.20661682e-07
1.72193         	7.34130100e-02	6.20429623e-07
1.72267         	7.34115905e-02	6.20198235e-07
1.7234          	7.34102673e-02	6.19967517e-07
1.72413         	7.34089550e-02	6.19737468e-07
1.72487         	7.34084125e-02	6.19508087e-07
1.7256          	7.34070037e-02	6.19279370e-07
1.72633         	7.34057182e-02	6.19051314e-07
1.72707         	7.34051038e-02	6.18823912e-07
1.7278          	7.34036918e-02	6.18597158e-07
1.72854         	7.34023911e-02	6.18371045e-07
1.72927         	7.34017435e-02	6.18145565e-07
1.73            	7.34003308e-02	6.17920708e-07
1.73074         	7.33990394e-02	6.17696464e-07
1.73147         	7.33984685e-02	6.17472822e-07
1.7322          	7.33970524e-02	6.17249772e-07
1.73294         	7.33957404e-02	6.17027301e-07
1.73367         	7.33950203e-02	6.16805397e-07
1.73441         	7.33936085e-02	6.16584048e-07
1.73514         	7.33923284e-02	6.16363242e-07
1.73587         	7.33918777e-02	6.16142965e-07
1.73661         	7.33904474e-02	6.15923206e-07
1.73734         	7.33891066e-02	6.15703951e-07
1.73807         	7.33878001e-02	6.15485187e-07
1.73881         	7.33873798e-02	6.15266903e-07
1.73954         	7.33859542e-02	6.15049089e-07
1.74027         	7.33846228e-02	6.14831734e-07
1.74101         	7.33833270e-02	6.14614829e-07
1.74174         	7.33829629e-02	6.14398363e-07
1.74248         	7.33815345e-02	6.14182329e-07
1.74321         	7.33801928e-02	6.13966717e-07
1.74394         	7.33788711e-02	6.13751520e-07
1.74468         	7.33783676e-02	6.13536730e-07
1.74541         	7.33769432e-02	6.13322340e-07
1.74614         	7.33756225e-02	6.13108343e-07
1.74688         	7.33749044e-02	6.12894734e-07
1.74761         	7.33734845e-02	6.12681506e-07
1.74835         	7.33721886e-02	6.12468654e-07
1.74908         	7.33717113e-02	6.12256172e-07
1.74981         	7.33702826e-02	6.12044056e-07
1.75055         	7.33689394e-02	6.11832299e-07
1.75128         	7.33676386e-02	6.11620897e-07
1.75201         	7.33672540e-02	6.11409845e-07
1.75275         	7.33658223e-02	6.11199136e-07
1.75348         	7.33644763e-02	6.10988765e-07
1.75421         	7.33631576e-02	6.10778725e-07
1.75495         	7.33626968e-02	6.10569010e-07
1.75568         	7.33612683e-02	6.10359613e-07
1.75642         	7.33599343e-02	6.10150526e-07
1.75715         	7.33591257e-02	6.09941740e-07
1.75788         	7.33577102e-02	6.09733247e-07
1.75862         	7.33569062e-02	6.09525037e-07
1.75935         	7.33555012e-02	6.09317099e-07
1.76008         	7.33542402e-02	6.09109424e-07
1.76082         	7.33537746e-02	6.08901998e-07
1.76155         	7.33523511e-02	6.08694810e-07
1.76229         	7.33510048e-02	6.08487847e-07
1.76302         	7.33496913e-02	6.08281096e-07
1.76375         	7.33492297e-02	6.08074543e-07
1.76449         	7.33478025e-02	6.07868175e-07
1.76522         	7.33464640e-02	6.07661975e-07
1.76595         	7.33456800e-02	6.07455931e-07
1.76669         	7.33442649e-02	6.07250027e-07
1.76742         	7.33434419e-02	6.07044248e-07
1.76815         	7.33420421e-02	6.06838579e-07
1.76889         	7.33408004e-02	6.06633005e-07
1.76962         	7.33403362e-02	6.06427512e-07
1.77036         	7.33389193e-02	6.06222085e-07
1.77109         	7.33375776e-02	6.06016710e-07
1.77182         	7.33362593e-02	6.05811375e-07
1.77256         	7.33357904e-02	6.05606065e-07
1.77329         	7.33343687e-02	6.05400770e-07
1.77402         	7.33330360e-02	6.05195476e-07
1.77476         	7.33323109e-02	6.04990172e-07
1.77549         	7.33309011e-02	6.04784850e-07
1.77623         	7.33296368e-02	6.04579498e-07
1.77696         	7.33291797e-02	6.04374108e-07
1.77769         	7.33277694e-02	6.04168672e-07
1.77843         	7.33264307e-02	6.03963182e-07
1.77916         	7.33251308e-02	6.03757632e-07
1.77989         	7.33247074e-02	6.03552015e-07
1.78063         	7.33232932e-02	6.03346327e-07
1.78136         	7.33219611e-02	6.03140561e-07
1.78209         	7.33211520e-02	6.02934715e-07
1.78283         	7.33197564e-02	6.02728783e-07
1.78356         	7.33189974e-02	6.02522762e-07
1.7843          	7.33176218e-02	6.02316650e-07
1.78503         	7.33163446e-02	6.02110441e-07
1.78576         	7.33159370e-02	6.01904134e-07
1.7865          	7.33145315e-02	6.01697724e-07
1.78723         	7.33131901e-02	6.01491208e-07
1.78796         	7.33119146e-02	6.01284584e-07
1.7887          	7.33114856e-02	6.01077847e-07
1.78943         	7.33100867e-02	6.00870991e-07
1.79017         	7.33087699e-02	6.00664014e-07
1.7909          	7.33080079e-02	6.00456908e-07
1.79163         	7.33066256e-02	6.00249669e-07
1.79237         	7.33058361e-02	6.00042289e-07
1.7931          	7.33044782e-02	5.99834762e-07
1.79383         	7.33032634e-02	5.99627079e-07
1.79457         	7.33028476e-02	5.99419231e-07
1.7953          	7.33014657e-02	5.99211209e-07
1.79603         	7.33001483e-02	5.99003002e-07
1.79677         	7.32988691e-02	5.98794600e-07
1.7975          	7.32984219e-02	5.98585991e-07
1.79824         	7.32970398e-02	5.98377162e-07
1.79897         	7.32957391e-02	5.98168100e-07
1.7997          	7.32951183e-02	5.97958791e-07
1.80044         	7.32937471e-02	5.97749223e-07
1.80117         	7.32924787e-02	5.97539379e-07
1.8019          	7.32920329e-02	5.97329245e-07
1.80264         	7.32906644e-02	5.97118806e-07
1.80337         	7.32893615e-02	5.96908046e-07
1.80411         	7.32885977e-02	5.96696951e-07
1.80484         	7.32872483e-02	5.96485506e-07
1.80557         	7.32865460e-02	5.96273694e-07
