# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
0.275366        	7.75802296e-02	5.52034072e-07
0.276217        	7.75733787e-02	5.53003328e-07
0.277067        	7.75665597e-02	5.53932447e-07
0.277917        	7.75595857e-02	5.54818332e-07
0.278766        	7.75525024e-02	5.55666700e-07
0.279616        	7.75455099e-02	5.56480943e-07
0.280465        	7.75384919e-02	5.57263371e-07
0.281315        	7.75315082e-02	5.58016382e-07
0.282163        	7.75243429e-02	5.58738252e-07
0.283012        	7.75170839e-02	5.59435643e-07
0.28386         	7.75099042e-02	5.60112983e-07
0.284709        	7.75027257e-02	5.60773507e-07
0.285557        	7.74955758e-02	5.61420421e-07
0.286405        	7.74882405e-02	5.62052759e-07
0.287252        	7.74808416e-02	5.62677649e-07
0.2881          	7.74735353e-02	5.63299976e-07
0.288947        	7.74662536e-02	5.63923303e-07
0.289795        	7.74590127e-02	5.64551039e-07
0.290641        	7.74515996e-02	5.65182264e-07
0.291488        	7.74441624e-02	5.65824058e-07
0.292334        	7.74368430e-02	5.66481161e-07
0.293181        	7.74295720e-02	5.67156864e-07
0.294027        	7.74223804e-02	5.67854194e-07
0.294873        	7.74150284e-02	5.68571612e-07
0.295718        	7.74076973e-02	5.69315708e-07
0.296564        	7.74005157e-02	5.70090555e-07
0.297409        	7.73934144e-02	5.70898681e-07
0.298255        	7.73864249e-02	5.71742272e-07
0.299099        	7.73792967e-02	5.72618642e-07
0.299944        	7.73722330e-02	5.73533596e-07
0.300788        	7.73653520e-02	5.74490181e-07
0.301633        	7.73585826e-02	5.75489838e-07
0.302477        	7.73519561e-02	5.76533621e-07
0.30332         	7.73452098e-02	5.77617398e-07
0.304164        	7.73385663e-02	5.78746044e-07
0.305007        	7.73321385e-02	5.79921412e-07
0.305851        	7.73258386e-02	5.81143725e-07
0.306694        	7.73197133e-02	5.82412814e-07
0.307537        	7.73134762e-02	5.83723009e-07
0.308379        	7.73073774e-02	5.85078274e-07
0.309221        	7.73015051e-02	5.86479279e-07
0.310064        	7.72957864e-02	5.87925070e-07
0.310906        	7.72902524e-02	5.89414327e-07
0.311749        	7.72848889e-02	5.90945564e-07
0.31259         	7.72793944e-02	5.92511479e-07
0.313431        	7.72740502e-02	5.94115222e-07
0.314273        	7.72689248e-02	5.95756494e-07
0.315114        	7.72638962e-02	5.97432454e-07
0.315956        	7.72591203e-02	5.99140716e-07
0.316796        	7.72542207e-02	6.00872990e-07
0.317636        	7.72494823e-02	6.02631908e-07
0.318477        	7.72449554e-02	6.04416285e-07
0.319317        	7.72405769e-02	6.06223362e-07
0.320157        	7.72363721e-02	6.08050102e-07
0.320997        	7.72320173e-02	6.09887330e-07
0.321836        	7.72278280e-02	6.11737278e-07
0.322675        	7.72238420e-02	6.13598278e-07
0.323515        	7.72199872e-02	6.15467174e-07
0.324354        	7.72162854e-02	6.17340629e-07
0.325193        	7.72127224e-02	6.19215337e-07
0.326031        	7.72089387e-02	6.21081847e-07
0.32687         	7.72053002e-02	6.22942403e-07
0.327708        	7.72018085e-02	6.24795314e-07
0.328546        	7.71984090e-02	6.26637467e-07
0.329385        	7.71951239e-02	6.28465646e-07
0.330222        	7.71916041e-02	6.30270604e-07
0.331059        	7.71882112e-02	6.32054834e-07
0.331896        	7.71849481e-02	6.33816969e-07
0.332733        	7.71817490e-02	6.35554264e-07
0.333571        	7.71786362e-02	6.37263930e-07
0.334408        	7.71755887e-02	6.38943341e-07
0.335244        	7.71722349e-02	6.40584045e-07
0.33608         	7.71689689e-02	6.42189107e-07
0.336916        	7.71657804e-02	6.43757923e-07
0.337753        	7.71626404e-02	6.45288568e-07
0.338589        	7.71594817e-02	6.46779133e-07
0.339424        	7.71560214e-02	6.48222160e-07
0.340259        	7.71526461e-02	6.49621359e-07
0.341094        	7.71493278e-02	6.50977010e-07
0.341929        	7.71460082e-02	6.52288094e-07
0.342764        	7.71427090e-02	6.53553633e-07
0.343599        	7.71394104e-02	6.54772896e-07
0.344433        	7.71357255e-02	6.55939914e-07
0.345268        	7.71320839e-02	6.57059289e-07
0.346102        	7.71284655e-02	6.58132518e-07
0.346936        	7.71248114e-02	6.59159798e-07
0.34777         	7.71211508e-02	6.60141379e-07
0.348604        	7.71174664e-02	6.61077760e-07
0.349437        	7.71133642e-02	6.61964508e-07
0.35027         	7.71092999e-02	6.62807112e-07
0.351103        	7.71052421e-02	6.63608258e-07
0.351936        	7.71011347e-02	6.64369298e-07
0.352769        	7.70970122e-02	6.65091605e-07
0.353602        	7.70928559e-02	6.65776766e-07
0.354434        	7.70882804e-02	6.66421658e-07
0.355266        	7.70837324e-02	6.67032475e-07
0.356097        	7.70792053e-02	6.67612849e-07
0.356929        	7.70746266e-02	6.68165016e-07
0.357761        	7.70700354e-02	6.68691173e-07
0.358593        	7.70654311e-02	6.69193666e-07
0.359424        	7.70604091e-02	6.69670243e-07
0.360255        	7.70554171e-02	6.70127505e-07
0.361086        	7.70504581e-02	6.70569643e-07
0.361917        	7.70454793e-02	6.70999368e-07
0.362747        	7.70405075e-02	6.71419278e-07
0.363578        	7.70355353e-02	6.71832043e-07
0.364408        	7.70301452e-02	6.72235720e-07
0.365238        	7.70248619e-02	6.72636979e-07
0.366067        	7.70196104e-02	6.73040122e-07
0.366897        	7.70143805e-02	6.73447874e-07
0.367727        	7.70091635e-02	6.73862793e-07
0.368557        	7.70039966e-02	6.74287423e-07
0.369385        	7.69984308e-02	6.74719557e-07
0.370214        	7.69930123e-02	6.75165648e-07
0.371043        	7.69876612e-02	6.75629682e-07
0.371871        	7.69823492e-02	6.76114015e-07
0.3727          	7.69771120e-02	6.76620759e-07
0.373529        	7.69719331e-02	6.77151979e-07
0.374356        	7.69664117e-02	6.77704739e-07
0.375184        	7.69610582e-02	6.78285063e-07
0.376011        	7.69558207e-02	6.78896321e-07
0.376839        	7.69506546e-02	6.79540210e-07
0.377667        	7.69455990e-02	6.80218145e-07
0.378494        	7.69406465e-02	6.80931466e-07
0.379322        	7.69357821e-02	6.81681402e-07
0.380148        	7.69305745e-02	6.82463790e-07
0.380975        	7.69255792e-02	6.83284054e-07
0.381801        	7.69207289e-02	6.84144655e-07
0.382628        	7.69159819e-02	6.85046347e-07
0.383454        	7.69113799e-02	6.85989596e-07
0.384281        	7.69069145e-02	6.86974774e-07
0.385106        	7.69021438e-02	6.87996522e-07
0.385931        	7.68976279e-02	6.89059759e-07
0.386757        	7.68932905e-02	6.90166112e-07
0.387582        	7.68890882e-02	6.91315487e-07
0.388407        	7.68851344e-02	6.92507505e-07
0.389233        	7.68811727e-02	6.93741705e-07
0.390058        	7.68774277e-02	6.95017525e-07
0.390882        	7.68733887e-02	6.96328228e-07
0.391707        	7.68696197e-02	6.97678235e-07
0.392531        	7.68660376e-02	6.99068277e-07
0.393355        	7.68625976e-02	7.00497382e-07
0.394179        	7.68593379e-02	7.01964310e-07
0.395004        	7.68562467e-02	7.03467766e-07
0.395828        	7.68533040e-02	7.05006373e-07
0.396651        	7.68500523e-02	7.06572224e-07
0.397474        	7.68470773e-02	7.08169371e-07
0.398297        	7.68442874e-02	7.09797824e-07
0.39912         	7.68416384e-02	7.11455904e-07
0.399943        	7.68391673e-02	7.13141695e-07
0.400767        	7.68368597e-02	7.14853261e-07
0.40159         	7.68346929e-02	7.16588617e-07
0.402412        	7.68322001e-02	7.18338994e-07
0.403234        	7.68299785e-02	7.20108225e-07
0.404056        	7.68279256e-02	7.21895833e-07
0.404878        	7.68259982e-02	7.23699681e-07
0.4057          	7.68242314e-02	7.25517439e-07
0.406522        	7.68226083e-02	7.27346797e-07
