# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
3.05505         	(1.00962675e+00 5.61985379e-02 6.20027798e-32)
3.06422         	(1.00964454e+00 5.61980201e-02 6.20324699e-32)
3.07339         	(1.00966211e+00 5.61975017e-02 6.20613723e-32)
3.08257         	(1.00968024e+00 5.61969827e-02 6.21084877e-32)
3.09174         	(1.00969861e+00 5.61964621e-02 6.21277338e-32)
3.10092         	(1.00971700e+00 5.61959402e-02 6.21747579e-32)
3.11009         	(1.00973542e+00 5.61954180e-02 6.21927061e-32)
3.11927         	(1.00975384e+00 5.61948941e-02 6.22187027e-32)
3.12844         	(1.00977226e+00 5.61943696e-02 6.22543580e-32)
3.13761         	(1.00979067e+00 5.61938434e-02 6.22810748e-32)
3.14679         	(1.00980886e+00 5.61933159e-02 6.23189977e-32)
3.15596         	(1.00982658e+00 5.61927902e-02 6.23404374e-32)
3.16514         	(1.00984378e+00 5.61922613e-02 6.23609781e-32)
3.17431         	(1.00986047e+00 5.61917320e-02 6.23872661e-32)
3.18349         	(1.00987725e+00 5.61912020e-02 6.24259618e-32)
3.19266         	(1.00989477e+00 5.61906714e-02 6.24406397e-32)
3.20183         	(1.00991224e+00 5.61901401e-02 6.24806510e-32)
3.21101         	(1.00992970e+00 5.61896083e-02 6.24937578e-32)
3.22018         	(1.00994714e+00 5.61890754e-02 6.25154929e-32)
3.22936         	(1.00996458e+00 5.61885419e-02 6.25445280e-32)
3.23853         	(1.00998199e+00 5.61880073e-02 6.25684092e-32)
3.24771         	(1.00999937e+00 5.61874719e-02 6.26019530e-32)
3.25688         	(1.01001654e+00 5.61869382e-02 6.26191811e-32)
3.26606         	(1.01003315e+00 5.61864015e-02 6.26351758e-32)
3.27523         	(1.01004915e+00 5.61858653e-02 6.26585237e-32)
3.2844          	(1.01006456e+00 5.61853283e-02 6.26913611e-32)
3.29358         	(1.01007943e+00 5.61847909e-02 6.27048059e-32)
3.30275         	(1.01009474e+00 5.61842531e-02 6.27415106e-32)
3.31193         	(1.01011085e+00 5.61837151e-02 6.27522967e-32)
3.3211          	(1.01012691e+00 5.61831765e-02 6.27712817e-32)
3.33028         	(1.01014294e+00 5.61826371e-02 6.27968767e-32)
3.33945         	(1.01015895e+00 5.61820969e-02 6.28196813e-32)
3.34862         	(1.01017494e+00 5.61815561e-02 6.28510713e-32)
3.3578          	(1.01019090e+00 5.61810176e-02 6.28667357e-32)
3.36697         	(1.01020680e+00 5.61804760e-02 6.28813595e-32)
3.37615         	(1.01022235e+00 5.61799349e-02 6.29030321e-32)
3.38532         	(1.01023728e+00 5.61793936e-02 6.29345836e-32)
3.3945          	(1.01025157e+00 5.61788521e-02 6.29474640e-32)
3.40367         	(1.01026527e+00 5.61783102e-02 6.29831051e-32)
3.41284         	(1.01027842e+00 5.61777683e-02 6.29933269e-32)
3.42202         	(1.01029139e+00 5.61772258e-02 6.30109211e-32)
3.43119         	(1.01030603e+00 5.61766831e-02 6.30340999e-32)
3.44037         	(1.01032058e+00 5.61761397e-02 6.30598900e-32)
3.44954         	(1.01033510e+00 5.61755961e-02 6.30888503e-32)
3.45872         	(1.01034957e+00 5.61750543e-02 6.31048992e-32)
