# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
1224            	(1.39549980e-04 -9.27851586e-04 -1.01497898e-16)
1225            	(1.39548636e-04 -9.27873956e-04 -1.01497123e-16)
1226            	(1.39547292e-04 -9.27896262e-04 -1.01496348e-16)
1227            	(1.39545949e-04 -9.27918580e-04 -1.01495569e-16)
1228            	(1.39544606e-04 -9.27940882e-04 -1.01494795e-16)
1229            	(1.39543264e-04 -9.27963162e-04 -1.01494021e-16)
1230            	(1.39541922e-04 -9.27985424e-04 -1.01493246e-16)
1231            	(1.39540581e-04 -9.28007668e-04 -1.01492472e-16)
1232            	(1.39539240e-04 -9.28029896e-04 -1.01491699e-16)
1233            	(1.39537899e-04 -9.28052108e-04 -1.01490926e-16)
1234            	(1.39536559e-04 -9.28074305e-04 -1.01490154e-16)
1235            	(1.39535220e-04 -9.28096489e-04 -1.01489381e-16)
1236            	(1.39533881e-04 -9.28118661e-04 -1.01488609e-16)
1237            	(1.39532542e-04 -9.28140820e-04 -1.01487838e-16)
1238            	(1.39531204e-04 -9.28162969e-04 -1.01487067e-16)
1239            	(1.39529867e-04 -9.28185108e-04 -1.01486296e-16)
1240            	(1.39528530e-04 -9.28207238e-04 -1.01485526e-16)
1241            	(1.39527193e-04 -9.28229359e-04 -1.01484756e-16)
1242            	(1.39525857e-04 -9.28251471e-04 -1.01483986e-16)
1243            	(1.39524521e-04 -9.28273574e-04 -1.01483217e-16)
1244            	(1.39523186e-04 -9.28295669e-04 -1.01482447e-16)
1245            	(1.39521851e-04 -9.28317754e-04 -1.01481679e-16)
1246            	(1.39520517e-04 -9.28339830e-04 -1.01480896e-16)
1247            	(1.39519184e-04 -9.28361896e-04 -1.01480110e-16)
1248            	(1.39517850e-04 -9.28383951e-04 -1.01479336e-16)
1249            	(1.39516518e-04 -9.28405997e-04 -1.01478565e-16)
1250            	(1.39515186e-04 -9.28428033e-04 -1.01477784e-16)
1251            	(1.39513854e-04 -9.28450059e-04 -1.01476988e-16)
1252            	(1.39512523e-04 -9.28472075e-04 -1.01476178e-16)
1253            	(1.39511192e-04 -9.28494083e-04 -1.01475355e-16)
1254            	(1.39509862e-04 -9.28516081e-04 -1.01474523e-16)
1255            	(1.39508532e-04 -9.28538071e-04 -1.01473683e-16)
1256            	(1.39507203e-04 -9.28560053e-04 -1.01472836e-16)
1257            	(1.39505875e-04 -9.28582026e-04 -1.01471983e-16)
1258            	(1.39504547e-04 -9.28603991e-04 -1.01471126e-16)
1259            	(1.39503219e-04 -9.28625949e-04 -1.01470267e-16)
1260            	(1.39501892e-04 -9.28647898e-04 -1.01469406e-16)
1261            	(1.39500566e-04 -9.28669840e-04 -1.01468543e-16)
1262            	(1.39499240e-04 -9.28691773e-04 -1.01467681e-16)
1263            	(1.39497914e-04 -9.28713700e-04 -1.01466818e-16)
1264            	(1.39496589e-04 -9.28735620e-04 -1.01465956e-16)
1265            	(1.39495265e-04 -9.28757532e-04 -1.01465094e-16)
1266            	(1.39493941e-04 -9.28779437e-04 -1.01464234e-16)
1267            	(1.39492618e-04 -9.28801334e-04 -1.01463374e-16)
1268            	(1.39491295e-04 -9.28823224e-04 -1.01462515e-16)
1269            	(1.39489972e-04 -9.28845106e-04 -1.01461657e-16)
1270            	(1.39488650e-04 -9.28866979e-04 -1.01460799e-16)
1271            	(1.39487329e-04 -9.28888844e-04 -1.01459943e-16)
1272            	(1.39486008e-04 -9.28910700e-04 -1.01459088e-16)
1273            	(1.39484688e-04 -9.28932547e-04 -1.01458238e-16)
1274            	(1.39483368e-04 -9.28954386e-04 -1.01457390e-16)
1275            	(1.39482048e-04 -9.28976214e-04 -1.01456542e-16)
1276            	(1.39480729e-04 -9.28998034e-04 -1.01455696e-16)
1277            	(1.39479411e-04 -9.29019843e-04 -1.01454850e-16)
1278            	(1.39478093e-04 -9.29041643e-04 -1.01454004e-16)
1279            	(1.39476775e-04 -9.29063434e-04 -1.01453159e-16)
1280            	(1.39475458e-04 -9.29085214e-04 -1.01452315e-16)
1281            	(1.39474141e-04 -9.29106984e-04 -1.01451471e-16)
1282            	(1.39472825e-04 -9.29128745e-04 -1.01450628e-16)
1283            	(1.39471509e-04 -9.29150494e-04 -1.01449786e-16)
1284            	(1.39470194e-04 -9.29172233e-04 -1.01448945e-16)
1285            	(1.39468879e-04 -9.29193960e-04 -1.01448104e-16)
1286            	(1.39467565e-04 -9.29215677e-04 -1.01447263e-16)
1287            	(1.39466251e-04 -9.29237382e-04 -1.01446424e-16)
1288            	(1.39464938e-04 -9.29259076e-04 -1.01445585e-16)
1289            	(1.39463625e-04 -9.29280759e-04 -1.01444746e-16)
1290            	(1.39462312e-04 -9.29302431e-04 -1.01443908e-16)
1291            	(1.39461000e-04 -9.29324093e-04 -1.01443071e-16)
1292            	(1.39459688e-04 -9.29345744e-04 -1.01442234e-16)
1293            	(1.39458377e-04 -9.29367384e-04 -1.01441397e-16)
1294            	(1.39457066e-04 -9.29389013e-04 -1.01440561e-16)
1295            	(1.39455756e-04 -9.29410632e-04 -1.01439725e-16)
1296            	(1.39454446e-04 -9.29432239e-04 -1.01438890e-16)
1297            	(1.39453136e-04 -9.29453836e-04 -1.01438056e-16)
1298            	(1.39451827e-04 -9.29475422e-04 -1.01437221e-16)
1299            	(1.39450518e-04 -9.29496997e-04 -1.01436388e-16)
1300            	(1.39449210e-04 -9.29518561e-04 -1.01435554e-16)
1301            	(1.39447902e-04 -9.29540113e-04 -1.01434722e-16)
1302            	(1.39446594e-04 -9.29561655e-04 -1.01433889e-16)
1303            	(1.39445287e-04 -9.29583185e-04 -1.01433057e-16)
1304            	(1.39443980e-04 -9.29604704e-04 -1.01432226e-16)
1305            	(1.39442674e-04 -9.29626211e-04 -1.01431395e-16)
1306            	(1.39441368e-04 -9.29647706e-04 -1.01430564e-16)
1307            	(1.39440062e-04 -9.29669189e-04 -1.01429734e-16)
1308            	(1.39438757e-04 -9.29690659e-04 -1.01428904e-16)
1309            	(1.39437453e-04 -9.29712118e-04 -1.01428075e-16)
1310            	(1.39436148e-04 -9.29733563e-04 -1.01427246e-16)
1311            	(1.39434844e-04 -9.29754997e-04 -1.01426417e-16)
1312            	(1.39433540e-04 -9.29776417e-04 -1.01425589e-16)
1313            	(1.39432237e-04 -9.29797826e-04 -1.01424762e-16)
1314            	(1.39430934e-04 -9.29819223e-04 -1.01423935e-16)
1315            	(1.39429632e-04 -9.29840610e-04 -1.01423108e-16)
1316            	(1.39428330e-04 -9.29861986e-04 -1.01422282e-16)
1317            	(1.39427028e-04 -9.29883352e-04 -1.01421456e-16)
1318            	(1.39425727e-04 -9.29904707e-04 -1.01420630e-16)
1319            	(1.39424426e-04 -9.29926051e-04 -1.01419805e-16)
1320            	(1.39423125e-04 -9.29947381e-04 -1.01418981e-16)
1321            	(1.39421825e-04 -9.29968698e-04 -1.01418157e-16)
1322            	(1.39420525e-04 -9.29990001e-04 -1.01417333e-16)
1323            	(1.39419225e-04 -9.30011289e-04 -1.01416510e-16)
1324            	(1.39417926e-04 -9.30032563e-04 -1.01415687e-16)
1325            	(1.39416627e-04 -9.30053822e-04 -1.01414865e-16)
1326            	(1.39415329e-04 -9.30075065e-04 -1.01414043e-16)
1327            	(1.39414031e-04 -9.30096294e-04 -1.01413221e-16)
1328            	(1.39412733e-04 -9.30117507e-04 -1.01412400e-16)
1329            	(1.39411436e-04 -9.30138705e-04 -1.01411580e-16)
1330            	(1.39410139e-04 -9.30159887e-04 -1.01410760e-16)
1331            	(1.39408842e-04 -9.30181055e-04 -1.01409940e-16)
1332            	(1.39407546e-04 -9.30202207e-04 -1.01409121e-16)
1333            	(1.39406250e-04 -9.30223345e-04 -1.01408302e-16)
1334            	(1.39404955e-04 -9.30244468e-04 -1.01407483e-16)
1335            	(1.39403659e-04 -9.30265576e-04 -1.01406666e-16)
1336            	(1.39402365e-04 -9.30286669e-04 -1.01405848e-16)
1337            	(1.39401070e-04 -9.30307748e-04 -1.01405031e-16)
1338            	(1.39399776e-04 -9.30328813e-04 -1.01404214e-16)
1339            	(1.39398482e-04 -9.30349864e-04 -1.01403398e-16)
1340            	(1.39397189e-04 -9.30370901e-04 -1.01402582e-16)
1341            	(1.39395896e-04 -9.30391926e-04 -1.01401767e-16)
1342            	(1.39394603e-04 -9.30412938e-04 -1.01400952e-16)
1343            	(1.39393311e-04 -9.30433939e-04 -1.01400138e-16)
1344            	(1.39392019e-04 -9.30454906e-04 -1.01399324e-16)
1345            	(1.39390727e-04 -9.30475866e-04 -1.01398510e-16)
1346            	(1.39389436e-04 -9.30496827e-04 -1.01397697e-16)
1347            	(1.39388145e-04 -9.30517785e-04 -1.01396884e-16)
1348            	(1.39386855e-04 -9.30538734e-04 -1.01396072e-16)
1349            	(1.39385565e-04 -9.30559667e-04 -1.01395261e-16)
1350            	(1.39384275e-04 -9.30580577e-04 -1.01394449e-16)
1351            	(1.39382985e-04 -9.30601464e-04 -1.01393638e-16)
1352            	(1.39381697e-04 -9.30622326e-04 -1.01392828e-16)
1353            	(1.39380408e-04 -9.30643164e-04 -1.01392018e-16)
1354            	(1.39379120e-04 -9.30663979e-04 -1.01391208e-16)
1355            	(1.39377832e-04 -9.30684775e-04 -1.01390399e-16)
1356            	(1.39376545e-04 -9.30705553e-04 -1.01389590e-16)
1357            	(1.39375258e-04 -9.30726317e-04 -1.01388782e-16)
1358            	(1.39373971e-04 -9.30747068e-04 -1.01387974e-16)
1359            	(1.39372685e-04 -9.30767807e-04 -1.01387167e-16)
1360            	(1.39371399e-04 -9.30788537e-04 -1.01386360e-16)
1361            	(1.39370114e-04 -9.30809258e-04 -1.01385554e-16)
1362            	(1.39368829e-04 -9.30829969e-04 -1.01384748e-16)
1363            	(1.39367544e-04 -9.30850672e-04 -1.01383942e-16)
1364            	(1.39366260e-04 -9.30871365e-04 -1.01383137e-16)
1365            	(1.39364977e-04 -9.30892047e-04 -1.01382332e-16)
1366            	(1.39363693e-04 -9.30912719e-04 -1.01381528e-16)
1367            	(1.39362411e-04 -9.30933380e-04 -1.01380724e-16)
1368            	(1.39361128e-04 -9.30954031e-04 -1.01379921e-16)
1369            	(1.39359846e-04 -9.30974672e-04 -1.01379118e-16)
1370            	(1.39358565e-04 -9.30995301e-04 -1.01378315e-16)
1371            	(1.39357284e-04 -9.31015920e-04 -1.01377513e-16)
1372            	(1.39356003e-04 -9.31036528e-04 -1.01376712e-16)
1373            	(1.39354723e-04 -9.31057126e-04 -1.01375910e-16)
1374            	(1.39353443e-04 -9.31077716e-04 -1.01375110e-16)
1375            	(1.39352163e-04 -9.31098298e-04 -1.01374309e-16)
1376            	(1.39350884e-04 -9.31118871e-04 -1.01373510e-16)
1377            	(1.39349606e-04 -9.31139438e-04 -1.01372710e-16)
1378            	(1.39348328e-04 -9.31159997e-04 -1.01371911e-16)
1379            	(1.39347050e-04 -9.31180548e-04 -1.01371113e-16)
1380            	(1.39345773e-04 -9.31201091e-04 -1.01370315e-16)
1381            	(1.39344496e-04 -9.31221627e-04 -1.01369517e-16)
1382            	(1.39343219e-04 -9.31242154e-04 -1.01368720e-16)
1383            	(1.39341943e-04 -9.31262672e-04 -1.01367923e-16)
1384            	(1.39340667e-04 -9.31283181e-04 -1.01367127e-16)
1385            	(1.39339392e-04 -9.31303681e-04 -1.01366331e-16)
1386            	(1.39338117e-04 -9.31324171e-04 -1.01365536e-16)
1387            	(1.39336843e-04 -9.31344651e-04 -1.01364741e-16)
1388            	(1.39335568e-04 -9.31365120e-04 -1.01363946e-16)
1389            	(1.39334295e-04 -9.31385579e-04 -1.01363152e-16)
1390            	(1.39333021e-04 -9.31406027e-04 -1.01362358e-16)
1391            	(1.39331748e-04 -9.31426465e-04 -1.01361565e-16)
1392            	(1.39330476e-04 -9.31446891e-04 -1.01360772e-16)
1393            	(1.39329204e-04 -9.31467305e-04 -1.01359980e-16)
1394            	(1.39327932e-04 -9.31487709e-04 -1.01359188e-16)
1395            	(1.39326660e-04 -9.31508100e-04 -1.01358453e-16)
1396            	(1.39325389e-04 -9.31528480e-04 -1.01357824e-16)
1397            	(1.39324118e-04 -9.31548849e-04 -1.01357169e-16)
1398            	(1.39322848e-04 -9.31569205e-04 -1.01356490e-16)
1399            	(1.39321578e-04 -9.31589551e-04 -1.01355785e-16)
1400            	(1.39320308e-04 -9.31609884e-04 -1.01355064e-16)
1401            	(1.39319039e-04 -9.31630206e-04 -1.01354339e-16)
1402            	(1.39317770e-04 -9.31650516e-04 -1.01353615e-16)
1403            	(1.39316502e-04 -9.31670814e-04 -1.01352893e-16)
1404            	(1.39315233e-04 -9.31691100e-04 -1.01352174e-16)
1405            	(1.39313966e-04 -9.31711375e-04 -1.01351457e-16)
1406            	(1.39312698e-04 -9.31731639e-04 -1.01350739e-16)
1407            	(1.39311431e-04 -9.31751890e-04 -1.01350021e-16)
1408            	(1.39310164e-04 -9.31772130e-04 -1.01349301e-16)
1409            	(1.39308898e-04 -9.31792359e-04 -1.01348579e-16)
1410            	(1.39307631e-04 -9.31812576e-04 -1.01347854e-16)
1411            	(1.39306366e-04 -9.31832782e-04 -1.01347127e-16)
1412            	(1.39305100e-04 -9.31852976e-04 -1.01346397e-16)
1413            	(1.39303835e-04 -9.31873159e-04 -1.01345664e-16)
1414            	(1.39302570e-04 -9.31893331e-04 -1.01344928e-16)
1415            	(1.39301306e-04 -9.31913491e-04 -1.01344191e-16)
1416            	(1.39300042e-04 -9.31933640e-04 -1.01343451e-16)
1417            	(1.39298778e-04 -9.31953778e-04 -1.01342709e-16)
1418            	(1.39297515e-04 -9.31973905e-04 -1.01341966e-16)
1419            	(1.39296252e-04 -9.31994020e-04 -1.01341221e-16)
1420            	(1.39294989e-04 -9.32014125e-04 -1.01340474e-16)
1421            	(1.39293600e-04 -9.32034218e-04 -1.01339727e-16)
1422            	(1.39292102e-04 -9.32054301e-04 -1.01338979e-16)
1423            	(1.39290603e-04 -9.32074372e-04 -1.01338230e-16)
1424            	(1.39289105e-04 -9.32094432e-04 -1.01337481e-16)
1425            	(1.39287607e-04 -9.32114481e-04 -1.01336731e-16)
1426            	(1.39286110e-04 -9.32134520e-04 -1.01335981e-16)
1427            	(1.39284613e-04 -9.32154547e-04 -1.01335230e-16)
1428            	(1.39283117e-04 -9.32174409e-04 -1.01334479e-16)
1429            	(1.39281620e-04 -9.32193910e-04 -1.01333727e-16)
1430            	(1.39280125e-04 -9.32212981e-04 -1.01332975e-16)
1431            	(1.39278629e-04 -9.32231679e-04 -1.01332223e-16)
1432            	(1.39277134e-04 -9.32250124e-04 -1.01331471e-16)
1433            	(1.39275639e-04 -9.32268440e-04 -1.01330719e-16)
1434            	(1.39274145e-04 -9.32286727e-04 -1.01329968e-16)
1435            	(1.39272651e-04 -9.32305045e-04 -1.01329216e-16)
1436            	(1.39271157e-04 -9.32323423e-04 -1.01328465e-16)
1437            	(1.39269664e-04 -9.32341867e-04 -1.01327714e-16)
1438            	(1.39268171e-04 -9.32360374e-04 -1.01326964e-16)
1439            	(1.39266678e-04 -9.32378935e-04 -1.01326214e-16)
1440            	(1.39265186e-04 -9.32397538e-04 -1.01325464e-16)
1441            	(1.39263694e-04 -9.32416176e-04 -1.01324714e-16)
1442            	(1.39262203e-04 -9.32434838e-04 -1.01323964e-16)
1443            	(1.39260712e-04 -9.32453519e-04 -1.01323215e-16)
1444            	(1.39259221e-04 -9.32472212e-04 -1.01322466e-16)
1445            	(1.39257731e-04 -9.32490912e-04 -1.01321718e-16)
1446            	(1.39256240e-04 -9.32509617e-04 -1.01320970e-16)
1447            	(1.39254751e-04 -9.32528323e-04 -1.01320222e-16)
1448            	(1.39253261e-04 -9.32547028e-04 -1.01319474e-16)
1449            	(1.39251772e-04 -9.32565731e-04 -1.01318727e-16)
1450            	(1.39250284e-04 -9.32584429e-04 -1.01317980e-16)
1451            	(1.39248795e-04 -9.32603123e-04 -1.01317233e-16)
1452            	(1.39247307e-04 -9.32621811e-04 -1.01316486e-16)
1453            	(1.39245820e-04 -9.32640492e-04 -1.01315740e-16)
1454            	(1.39244333e-04 -9.32659166e-04 -1.01314994e-16)
1455            	(1.39242846e-04 -9.32677832e-04 -1.01314249e-16)
1456            	(1.39241359e-04 -9.32696491e-04 -1.01313504e-16)
1457            	(1.39239873e-04 -9.32715141e-04 -1.01312759e-16)
1458            	(1.39238387e-04 -9.32733782e-04 -1.01312014e-16)
1459            	(1.39236901e-04 -9.32752414e-04 -1.01311270e-16)
1460            	(1.39235416e-04 -9.32771037e-04 -1.01310526e-16)
1461            	(1.39233931e-04 -9.32789650e-04 -1.01309783e-16)
1462            	(1.39232447e-04 -9.32808253e-04 -1.01309039e-16)
1463            	(1.39230963e-04 -9.32826846e-04 -1.01308297e-16)
1464            	(1.39229479e-04 -9.32845429e-04 -1.01307554e-16)
1465            	(1.39227995e-04 -9.32864000e-04 -1.01306812e-16)
1466            	(1.39226512e-04 -9.32882561e-04 -1.01306070e-16)
1467            	(1.39225029e-04 -9.32901112e-04 -1.01305329e-16)
1468            	(1.39223547e-04 -9.32919651e-04 -1.01304588e-16)
1469            	(1.39222065e-04 -9.32938179e-04 -1.01303847e-16)
1470            	(1.39220583e-04 -9.32956696e-04 -1.01303106e-16)
1471            	(1.39219102e-04 -9.32975201e-04 -1.01302366e-16)
1472            	(1.39217620e-04 -9.32993695e-04 -1.01301627e-16)
1473            	(1.39216140e-04 -9.33012178e-04 -1.01300888e-16)
1474            	(1.39214659e-04 -9.33030652e-04 -1.01300150e-16)
1475            	(1.39213179e-04 -9.33049121e-04 -1.01299412e-16)
1476            	(1.39211699e-04 -9.33067587e-04 -1.01298675e-16)
1477            	(1.39210220e-04 -9.33086053e-04 -1.01297939e-16)
1478            	(1.39208741e-04 -9.33104519e-04 -1.01297203e-16)
1479            	(1.39207262e-04 -9.33122984e-04 -1.01296467e-16)
1480            	(1.39205783e-04 -9.33141447e-04 -1.01295732e-16)
1481            	(1.39204305e-04 -9.33159905e-04 -1.01294998e-16)
1482            	(1.39202827e-04 -9.33178356e-04 -1.01294264e-16)
1483            	(1.39201350e-04 -9.33196797e-04 -1.01293530e-16)
1484            	(1.39199873e-04 -9.33215229e-04 -1.01292796e-16)
1485            	(1.39198396e-04 -9.33233651e-04 -1.01292063e-16)
1486            	(1.39196920e-04 -9.33252065e-04 -1.01291331e-16)
1487            	(1.39195444e-04 -9.33270473e-04 -1.01290598e-16)
1488            	(1.39193968e-04 -9.33288875e-04 -1.01289866e-16)
1489            	(1.39192493e-04 -9.33307273e-04 -1.01289135e-16)
1490            	(1.39191018e-04 -9.33325661e-04 -1.01288403e-16)
1491            	(1.39189543e-04 -9.33344038e-04 -1.01287673e-16)
1492            	(1.39188069e-04 -9.33362404e-04 -1.01286942e-16)
1493            	(1.39186595e-04 -9.33380759e-04 -1.01286212e-16)
1494            	(1.39185121e-04 -9.33399103e-04 -1.01285482e-16)
1495            	(1.39183648e-04 -9.33417436e-04 -1.01284753e-16)
1496            	(1.39182175e-04 -9.33435759e-04 -1.01284024e-16)
1497            	(1.39180703e-04 -9.33454072e-04 -1.01283295e-16)
1498            	(1.39179230e-04 -9.33472377e-04 -1.01282567e-16)
1499            	(1.39177759e-04 -9.33490671e-04 -1.01281839e-16)
1500            	(1.39176287e-04 -9.33508956e-04 -1.01281112e-16)
1501            	(1.39174816e-04 -9.33527232e-04 -1.01280385e-16)
1502            	(1.39173345e-04 -9.33545497e-04 -1.01279658e-16)
1503            	(1.39171875e-04 -9.33563752e-04 -1.01278932e-16)
1504            	(1.39170405e-04 -9.33581998e-04 -1.01278206e-16)
1505            	(1.39168935e-04 -9.33600233e-04 -1.01277481e-16)
1506            	(1.39167466e-04 -9.33618460e-04 -1.01276756e-16)
1507            	(1.39165997e-04 -9.33636677e-04 -1.01276031e-16)
1508            	(1.39164529e-04 -9.33654885e-04 -1.01275307e-16)
1509            	(1.39163060e-04 -9.33673084e-04 -1.01274583e-16)
1510            	(1.39161593e-04 -9.33691274e-04 -1.01273860e-16)
1511            	(1.39160125e-04 -9.33709454e-04 -1.01273137e-16)
1512            	(1.39158658e-04 -9.33727624e-04 -1.01272415e-16)
1513            	(1.39157191e-04 -9.33745785e-04 -1.01271692e-16)
1514            	(1.39155724e-04 -9.33763936e-04 -1.01270971e-16)
1515            	(1.39154258e-04 -9.33782077e-04 -1.01270249e-16)
1516            	(1.39152793e-04 -9.33800207e-04 -1.01269529e-16)
1517            	(1.39151327e-04 -9.33818327e-04 -1.01268808e-16)
1518            	(1.39149862e-04 -9.33836437e-04 -1.01268088e-16)
1519            	(1.39148397e-04 -9.33854542e-04 -1.01267369e-16)
1520            	(1.39146933e-04 -9.33872643e-04 -1.01266650e-16)
1521            	(1.39145469e-04 -9.33890743e-04 -1.01265926e-16)
1522            	(1.39144005e-04 -9.33908846e-04 -1.01265208e-16)
1523            	(1.39142542e-04 -9.33926958e-04 -1.01264491e-16)
1524            	(1.39141078e-04 -9.33945077e-04 -1.01263774e-16)
1525            	(1.39139616e-04 -9.33963202e-04 -1.01263057e-16)
1526            	(1.39138153e-04 -9.33981330e-04 -1.01262340e-16)
1527            	(1.39136691e-04 -9.33999457e-04 -1.01261624e-16)
1528            	(1.39135230e-04 -9.34017579e-04 -1.01260908e-16)
1529            	(1.39133768e-04 -9.34035692e-04 -1.01260193e-16)
1530            	(1.39132307e-04 -9.34053794e-04 -1.01259478e-16)
1531            	(1.39130846e-04 -9.34071883e-04 -1.01258764e-16)
1532            	(1.39129386e-04 -9.34089957e-04 -1.01258050e-16)
1533            	(1.39127926e-04 -9.34108024e-04 -1.01257340e-16)
1534            	(1.39126466e-04 -9.34126065e-04 -1.01256623e-16)
1535            	(1.39125007e-04 -9.34144098e-04 -1.01255914e-16)
1536            	(1.39123547e-04 -9.34162107e-04 -1.01255197e-16)
1537            	(1.39122089e-04 -9.34180106e-04 -1.01254489e-16)
1538            	(1.39120630e-04 -9.34198087e-04 -1.01253777e-16)
1539            	(1.39119172e-04 -9.34216052e-04 -1.01253066e-16)
1540            	(1.39117714e-04 -9.34234000e-04 -1.01252355e-16)
1541            	(1.39116257e-04 -9.34251932e-04 -1.01251645e-16)
1542            	(1.39114800e-04 -9.34269849e-04 -1.01250935e-16)
1543            	(1.39113343e-04 -9.34287751e-04 -1.01250226e-16)
1544            	(1.39111886e-04 -9.34305629e-04 -1.01249517e-16)
1545            	(1.39110430e-04 -9.34323468e-04 -1.01248808e-16)
1546            	(1.39108974e-04 -9.34341253e-04 -1.01248100e-16)
1547            	(1.39107519e-04 -9.34358988e-04 -1.01247393e-16)
1548            	(1.39106064e-04 -9.34376687e-04 -1.01246685e-16)
1549            	(1.39104609e-04 -9.34394381e-04 -1.01245978e-16)
1550            	(1.39103154e-04 -9.34412102e-04 -1.01245272e-16)
1551            	(1.39101700e-04 -9.34429877e-04 -1.01244566e-16)
1552            	(1.39100246e-04 -9.34447726e-04 -1.01243860e-16)
1553            	(1.39098793e-04 -9.34465658e-04 -1.01243155e-16)
1554            	(1.39097339e-04 -9.34483675e-04 -1.01242450e-16)
1555            	(1.39095886e-04 -9.34501771e-04 -1.01241746e-16)
1556            	(1.39094434e-04 -9.34519940e-04 -1.01241042e-16)
1557            	(1.39092982e-04 -9.34538172e-04 -1.01240339e-16)
1558            	(1.39091530e-04 -9.34556459e-04 -1.01239635e-16)
1559            	(1.39090078e-04 -9.34574793e-04 -1.01238933e-16)
1560            	(1.39088627e-04 -9.34593166e-04 -1.01238231e-16)
1561            	(1.39087176e-04 -9.34611573e-04 -1.01237529e-16)
1562            	(1.39085725e-04 -9.34630008e-04 -1.01236827e-16)
1563            	(1.39084275e-04 -9.34648466e-04 -1.01236126e-16)
1564            	(1.39082825e-04 -9.34666943e-04 -1.01235426e-16)
1565            	(1.39081375e-04 -9.34685437e-04 -1.01234726e-16)
1566            	(1.39079926e-04 -9.34703944e-04 -1.01234026e-16)
1567            	(1.39078477e-04 -9.34722463e-04 -1.01233327e-16)
1568            	(1.39077028e-04 -9.34740990e-04 -1.01232628e-16)
1569            	(1.39075580e-04 -9.34759527e-04 -1.01231930e-16)
1570            	(1.39074132e-04 -9.34778075e-04 -1.01231232e-16)
1571            	(1.39072685e-04 -9.34796634e-04 -1.01230534e-16)
1572            	(1.39071237e-04 -9.34815205e-04 -1.01229837e-16)
1573            	(1.39069790e-04 -9.34833787e-04 -1.01229140e-16)
1574            	(1.39068344e-04 -9.34852380e-04 -1.01228444e-16)
1575            	(1.39066898e-04 -9.34870981e-04 -1.01227748e-16)
1576            	(1.39065452e-04 -9.34889589e-04 -1.01227052e-16)
1577            	(1.39064006e-04 -9.34908201e-04 -1.01226357e-16)
1578            	(1.39062561e-04 -9.34926814e-04 -1.01225663e-16)
1579            	(1.39061116e-04 -9.34945426e-04 -1.01224969e-16)
1580            	(1.39059672e-04 -9.34964037e-04 -1.01224275e-16)
1581            	(1.39058228e-04 -9.34982644e-04 -1.01223581e-16)
1582            	(1.39056784e-04 -9.35001247e-04 -1.01222888e-16)
1583            	(1.39055340e-04 -9.35019847e-04 -1.01222196e-16)
1584            	(1.39053897e-04 -9.35038444e-04 -1.01221504e-16)
1585            	(1.39052455e-04 -9.35057038e-04 -1.01220812e-16)
1586            	(1.39051012e-04 -9.35075628e-04 -1.01220121e-16)
1587            	(1.39049571e-04 -9.35094218e-04 -1.01219430e-16)
1588            	(1.39048129e-04 -9.35112806e-04 -1.01218740e-16)
1589            	(1.39046688e-04 -9.35131391e-04 -1.01218050e-16)
1590            	(1.39045247e-04 -9.35149974e-04 -1.01217360e-16)
1591            	(1.39043807e-04 -9.35168555e-04 -1.01216671e-16)
1592            	(1.39042367e-04 -9.35187133e-04 -1.01215982e-16)
1593            	(1.39040927e-04 -9.35205708e-04 -1.01215294e-16)
1594            	(1.39039488e-04 -9.35224279e-04 -1.01214606e-16)
1595            	(1.39038049e-04 -9.35242846e-04 -1.01213919e-16)
1596            	(1.39036610e-04 -9.35261409e-04 -1.01213231e-16)
1597            	(1.39035172e-04 -9.35279966e-04 -1.01212545e-16)
1598            	(1.39033735e-04 -9.35298519e-04 -1.01211859e-16)
1599            	(1.39032297e-04 -9.35317065e-04 -1.01211173e-16)
1600            	(1.39030860e-04 -9.35335608e-04 -1.01210595e-16)
1601            	(1.39029424e-04 -9.35354149e-04 -1.01210071e-16)
1602            	(1.39027988e-04 -9.35372685e-04 -1.01209555e-16)
1603            	(1.39026552e-04 -9.35391216e-04 -1.01209029e-16)
1604            	(1.39025117e-04 -9.35409741e-04 -1.01208491e-16)
1605            	(1.39023682e-04 -9.35428259e-04 -1.01207943e-16)
1606            	(1.39022247e-04 -9.35446770e-04 -1.01207390e-16)
1607            	(1.39020813e-04 -9.35465273e-04 -1.01206835e-16)
1608            	(1.39019379e-04 -9.35483770e-04 -1.01206278e-16)
1609            	(1.39017946e-04 -9.35502259e-04 -1.01205721e-16)
1610            	(1.39016513e-04 -9.35520740e-04 -1.01205162e-16)
1611            	(1.39015080e-04 -9.35539215e-04 -1.01204601e-16)
1612            	(1.39013648e-04 -9.35557678e-04 -1.01204037e-16)
1613            	(1.39012216e-04 -9.35576121e-04 -1.01203470e-16)
1614            	(1.39010785e-04 -9.35594546e-04 -1.01202900e-16)
1615            	(1.39009354e-04 -9.35612958e-04 -1.01202327e-16)
1616            	(1.39007923e-04 -9.35631358e-04 -1.01201751e-16)
1617            	(1.39006493e-04 -9.35649750e-04 -1.01201173e-16)
1618            	(1.39005063e-04 -9.35668133e-04 -1.01200591e-16)
1619            	(1.39003634e-04 -9.35686509e-04 -1.01200007e-16)
1620            	(1.39002205e-04 -9.35704877e-04 -1.01199421e-16)
1621            	(1.39000776e-04 -9.35723236e-04 -1.01198833e-16)
