# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
8.78505         	-3.02567249e-02	6.67516580e-12	5.04986767e+00	3.13280171e-19
8.79439         	-3.02578202e-02	6.67410502e-12	5.04986792e+00	3.13250834e-19
8.80374         	-3.02569473e-02	6.67304522e-12	5.04986817e+00	3.13221798e-19
8.81308         	-3.02553938e-02	6.67198642e-12	5.04986842e+00	3.13193060e-19
8.82243         	-3.02542359e-02	6.67092860e-12	5.04986866e+00	3.13164618e-19
8.83178         	-3.02533114e-02	6.66987177e-12	5.04986890e+00	3.13136468e-19
8.84112         	-3.02545551e-02	6.66881595e-12	5.04986914e+00	3.13108609e-19
8.85047         	-3.02548585e-02	6.66776113e-12	5.04986938e+00	3.13081037e-19
8.85981         	-3.02531388e-02	6.66670731e-12	5.04986961e+00	3.13053750e-19
8.86916         	-3.02523954e-02	6.66565450e-12	5.04986984e+00	3.13026746e-19
8.8785          	-3.02502868e-02	6.66460270e-12	5.04987007e+00	3.13000021e-19
8.88785         	-3.02511340e-02	6.66355192e-12	5.04987029e+00	3.12973572e-19
8.8972          	-3.02522126e-02	6.66250215e-12	5.04987052e+00	3.12947399e-19
8.90654         	-3.02513785e-02	6.66145340e-12	5.04987074e+00	3.12921497e-19
8.91589         	-3.02497843e-02	6.66040567e-12	5.04987095e+00	3.12895865e-19
8.92523         	-3.02487818e-02	6.65935896e-12	5.04987117e+00	3.12870499e-19
8.93458         	-3.02477562e-02	6.65831328e-12	5.04987138e+00	3.12845398e-19
8.94393         	-3.02489356e-02	6.65726863e-12	5.04987159e+00	3.12820558e-19
8.95327         	-3.02493404e-02	6.65622500e-12	5.04987180e+00	3.12795979e-19
8.96262         	-3.02477352e-02	6.65518239e-12	5.04987200e+00	3.12771656e-19
8.97196         	-3.02468200e-02	6.65414081e-12	5.04987220e+00	3.12747587e-19
8.98131         	-3.02447243e-02	6.65310024e-12	5.04987240e+00	3.12723771e-19
8.99065         	-3.02456173e-02	6.65206070e-12	5.04987260e+00	3.12700205e-19
9               	-3.02466945e-02	6.65102218e-12	5.04987279e+00	3.12676887e-19
9.00935         	-3.02461896e-02	6.64998466e-12	5.04987299e+00	3.12653813e-19
9.01869         	-3.02439603e-02	6.64894816e-12	5.04987317e+00	3.12630982e-19
9.02804         	-3.02434640e-02	6.64791266e-12	5.04987336e+00	3.12608393e-19
9.03738         	-3.02419314e-02	6.64687816e-12	5.04987355e+00	3.12586041e-19
9.04673         	-3.02439007e-02	6.64584465e-12	5.04987373e+00	3.12563925e-19
9.05607         	-3.02435821e-02	6.64481214e-12	5.04987391e+00	3.12542044e-19
9.06542         	-3.02424333e-02	6.64378060e-12	5.04987409e+00	3.12520394e-19
9.07477         	-3.02416892e-02	6.64275004e-12	5.04987426e+00	3.12498973e-19
9.08411         	-3.02392551e-02	6.64172045e-12	5.04987444e+00	3.12477780e-19
9.09346         	-3.02402006e-02	6.64069183e-12	5.04987461e+00	3.12456812e-19
9.1028          	-3.02412751e-02	6.63966415e-12	5.04987478e+00	3.12436067e-19
9.11215         	-3.02407913e-02	6.63863742e-12	5.04987494e+00	3.12415542e-19
9.1215          	-3.02385976e-02	6.63761164e-12	5.04987511e+00	3.12395237e-19
9.13084         	-3.02382279e-02	6.63658678e-12	5.04987527e+00	3.12375148e-19
9.14019         	-3.02366030e-02	6.63556285e-12	5.04987543e+00	3.12355274e-19
9.14953         	-3.02384763e-02	6.63453984e-12	5.04987559e+00	3.12335613e-19
9.15888         	-3.02385690e-02	6.63351774e-12	5.04987574e+00	3.12316162e-19
9.16822         	-3.02371389e-02	6.63249655e-12	5.04987590e+00	3.12296920e-19
9.17757         	-3.02361320e-02	6.63147626e-12	5.04987605e+00	3.12277885e-19
9.18692         	-3.02339978e-02	6.63045686e-12	5.04987620e+00	3.12259054e-19
9.19626         	-3.02349129e-02	6.62943834e-12	5.04987635e+00	3.12240426e-19
9.20561         	-3.02360148e-02	6.62842071e-12	5.04987649e+00	3.12221998e-19
9.21495         	-3.02355463e-02	6.62740396e-12	5.04987664e+00	3.12203769e-19
9.2243          	-3.02329809e-02	6.62638808e-12	5.04987678e+00	3.12185738e-19
9.23364         	-3.02334914e-02	6.62537307e-12	5.04987692e+00	3.12167901e-19
9.24299         	-3.02314027e-02	6.62435892e-12	5.04987706e+00	3.12150258e-19
9.25234         	-3.02330733e-02	6.62334564e-12	5.04987720e+00	3.12132805e-19
9.26168         	-3.02333632e-02	6.62233322e-12	5.04987733e+00	3.12115543e-19
9.27103         	-3.02321028e-02	6.62132166e-12	5.04987746e+00	3.12098468e-19
9.28037         	-3.02307929e-02	6.62031096e-12	5.04987759e+00	3.12081578e-19
9.28972         	-3.02287791e-02	6.61930111e-12	5.04987772e+00	3.12064873e-19
9.29907         	-3.02296875e-02	6.61829211e-12	5.04987785e+00	3.12048350e-19
9.30841         	-3.02308309e-02	6.61728397e-12	5.04987798e+00	3.12032008e-19
9.31776         	-3.02303905e-02	6.61627668e-12	5.04987810e+00	3.12015844e-19
9.3271          	-3.02279529e-02	6.61527024e-12	5.04987822e+00	3.11999858e-19
9.33645         	-3.02289002e-02	6.61426465e-12	5.04987834e+00	3.11984046e-19
9.34579         	-3.02257930e-02	6.61325991e-12	5.04987846e+00	3.11968409e-19
9.35514         	-3.02278001e-02	6.61225604e-12	5.04987858e+00	3.11952943e-19
9.36449         	-3.02282747e-02	6.61125301e-12	5.04987870e+00	3.11937647e-19
9.37383         	-3.02270418e-02	6.61025083e-12	5.04987881e+00	3.11922521e-19
9.38318         	-3.02256691e-02	6.60924951e-12	5.04987892e+00	3.11907561e-19
9.39252         	-3.02236510e-02	6.60824904e-12	5.04987904e+00	3.11892766e-19
9.40187         	-3.02245365e-02	6.60724943e-12	5.04987915e+00	3.11878135e-19
9.41121         	-3.02256682e-02	6.60625067e-12	5.04987925e+00	3.11863667e-19
9.42056         	-3.02252384e-02	6.60525276e-12	5.04987936e+00	3.11849359e-19
9.42991         	-3.02230771e-02	6.60425570e-12	5.04987947e+00	3.11835210e-19
9.43925         	-3.02238110e-02	6.60325950e-12	5.04987957e+00	3.11821218e-19
9.4486          	-3.02208478e-02	6.60226414e-12	5.04987968e+00	3.11807382e-19
9.45794         	-3.02226536e-02	6.60126965e-12	5.04987978e+00	3.11793701e-19
9.46729         	-3.02232288e-02	6.60027600e-12	5.04987988e+00	3.11780172e-19
9.47664         	-3.02220727e-02	6.59928320e-12	5.04987998e+00	3.11766795e-19
9.48598         	-3.02206238e-02	6.59829125e-12	5.04988008e+00	3.11753568e-19
9.49533         	-3.02186503e-02	6.59730014e-12	5.04988017e+00	3.11740489e-19
9.50467         	-3.02196229e-02	6.59630988e-12	5.04988027e+00	3.11727557e-19
9.51402         	-3.02208150e-02	6.59532046e-12	5.04988036e+00	3.11714771e-19
9.52336         	-3.02204660e-02	6.59433189e-12	5.04988046e+00	3.11702128e-19
9.53271         	-3.02185802e-02	6.59334415e-12	5.04988055e+00	3.11689628e-19
9.54206         	-3.02191897e-02	6.59235725e-12	5.04988064e+00	3.11677270e-19
9.5514          	-3.02165005e-02	6.59137119e-12	5.04988073e+00	3.11665051e-19
9.56075         	-3.02181325e-02	6.59038597e-12	5.04988082e+00	3.11652971e-19
9.57009         	-3.02188793e-02	6.58940158e-12	5.04988091e+00	3.11641028e-19
9.57944         	-3.02177949e-02	6.58841802e-12	5.04988099e+00	3.11629221e-19
9.58879         	-3.02162762e-02	6.58743530e-12	5.04988108e+00	3.11617548e-19
9.59813         	-3.02143036e-02	6.58645339e-12	5.04988116e+00	3.11606008e-19
9.60748         	-3.02151975e-02	6.58547232e-12	5.04988125e+00	3.11594600e-19
9.61682         	-3.02163690e-02	6.58449207e-12	5.04988133e+00	3.11583322e-19
9.62617         	-3.02159793e-02	6.58351265e-12	5.04988141e+00	3.11572174e-19
9.63551         	-3.02142168e-02	6.58253404e-12	5.04988150e+00	3.11561153e-19
9.64486         	-3.02145380e-02	6.58155626e-12	5.04988158e+00	3.11550259e-19
9.65421         	-3.02120224e-02	6.58057929e-12	5.04988166e+00	3.11539490e-19
9.66355         	-3.02134344e-02	6.57960315e-12	5.04988173e+00	3.11528846e-19
9.6729          	-3.02142702e-02	6.57862782e-12	5.04988181e+00	3.11518324e-19
9.68224         	-3.02131943e-02	6.57765330e-12	5.04988189e+00	3.11507923e-19
9.69159         	-3.02116746e-02	6.57667961e-12	5.04988197e+00	3.11497644e-19
9.70093         	-3.02097411e-02	6.57570672e-12	5.04988204e+00	3.11487483e-19
9.71028         	-3.02105135e-02	6.57473465e-12	5.04988212e+00	3.11477440e-19
9.71963         	-3.02116921e-02	6.57376339e-12	5.04988219e+00	3.11467514e-19
9.72897         	-3.02113137e-02	6.57256395e-12	5.04988226e+00	3.11457704e-19
9.73832         	-3.02097458e-02	6.57126792e-12	5.04988234e+00	3.11448008e-19
9.74766         	-3.02095142e-02	6.56997319e-12	5.04988241e+00	3.11438425e-19
9.75701         	-3.02077994e-02	6.56867978e-12	5.04988248e+00	3.11428954e-19
9.76636         	-3.02087104e-02	6.56738768e-12	5.04988255e+00	3.11419595e-19
9.7757          	-3.02096262e-02	6.56609689e-12	5.04988262e+00	3.11410345e-19
9.78505         	-3.02085923e-02	6.56480741e-12	5.04988269e+00	3.11401205e-19
9.79439         	-3.02071241e-02	6.56351926e-12	5.04988275e+00	3.11392172e-19
9.80374         	-3.02052860e-02	6.56223242e-12	5.04988282e+00	3.11383245e-19
9.81308         	-3.02059103e-02	6.56094689e-12	5.04988289e+00	3.11374425e-19
9.82243         	-3.02070810e-02	6.55966269e-12	5.04988295e+00	3.11365708e-19
9.83178         	-3.02067130e-02	6.55837980e-12	5.04988301e+00	3.11357096e-19
9.84112         	-3.02052938e-02	6.55709824e-12	5.04988308e+00	3.11348585e-19
9.85047         	-3.02050324e-02	6.55581800e-12	5.04988314e+00	3.11340176e-19
9.85981         	-3.02031275e-02	6.55453908e-12	5.04988320e+00	3.11331867e-19
9.86916         	-3.02040058e-02	6.55326148e-12	5.04988326e+00	3.11323658e-19
9.8785          	-3.02050593e-02	6.55198522e-12	5.04988332e+00	3.11315547e-19
9.88785         	-3.02040634e-02	6.55071027e-12	5.04988338e+00	3.11307534e-19
9.8972          	-3.02026332e-02	6.54943666e-12	5.04988344e+00	3.11299616e-19
9.90654         	-3.02008743e-02	6.54816437e-12	5.04988349e+00	3.11291794e-19
9.91589         	-3.02013515e-02	6.54689341e-12	5.04988355e+00	3.11284067e-19
9.92523         	-3.02024790e-02	6.54562379e-12	5.04988360e+00	3.11276433e-19
9.93458         	-3.02021356e-02	6.54435550e-12	5.04988366e+00	3.11268892e-19
9.94393         	-3.02008868e-02	6.54308854e-12	5.04988371e+00	3.11261442e-19
9.95327         	-3.02006308e-02	6.54182292e-12	5.04988376e+00	3.11254083e-19
9.96262         	-3.01984625e-02	6.54055865e-12	5.04988381e+00	3.11246814e-19
9.97196         	-3.01993693e-02	6.53929572e-12	5.04988386e+00	3.11239634e-19
9.98131         	-3.02005605e-02	6.53803415e-12	5.04988391e+00	3.11232541e-19
9.99065         	-3.01996082e-02	6.53677392e-12	5.04988395e+00	3.11225536e-19
10              	-3.01981533e-02	6.53551506e-12	5.04988400e+00	3.11218617e-19
