# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
2.33028         	-3.28162720e-02	9.08139124e-12	6.18117181e+00	7.03112275e-19
2.33945         	-3.28031969e-02	9.05942472e-12	6.16030294e+00	6.97391569e-19
2.34862         	-3.27907437e-02	9.03787431e-12	6.13958982e+00	6.91680044e-19
2.3578          	-3.27778363e-02	9.01663954e-12	6.11902389e+00	6.85741792e-19
2.36697         	-3.27663820e-02	8.99560790e-12	6.09859633e+00	6.79462404e-19
2.37615         	-3.27545575e-02	8.97497515e-12	6.07829812e+00	6.73310030e-19
2.38532         	-3.27399291e-02	8.95059414e-12	6.05812010e+00	6.67349122e-19
2.3945          	-3.27290384e-02	8.92355100e-12	6.03805302e+00	6.61559284e-19
2.40367         	-3.27135594e-02	8.89704246e-12	6.01808765e+00	6.55892807e-19
2.41284         	-3.27024621e-02	8.87105527e-12	5.99821480e+00	6.50352666e-19
2.42202         	-3.26909472e-02	8.84557655e-12	5.97842543e+00	6.44929723e-19
2.43119         	-3.26764232e-02	8.82059382e-12	5.95871074e+00	6.39623402e-19
2.44037         	-3.26636703e-02	8.79609493e-12	5.93906748e+00	6.34430669e-19
2.44954         	-3.26488852e-02	8.77206811e-12	5.91952096e+00	6.29350207e-19
2.45872         	-3.26366194e-02	8.74850191e-12	5.90005569e+00	6.24380131e-19
2.46789         	-3.26242309e-02	8.72538521e-12	5.88064774e+00	6.19519041e-19
2.47706         	-3.26100688e-02	8.70270725e-12	5.86127571e+00	6.14765418e-19
2.48624         	-3.25957021e-02	8.68043543e-12	5.84192338e+00	6.10117924e-19
2.49541         	-3.25822536e-02	8.65855534e-12	5.82257954e+00	6.05575205e-19
2.50459         	-3.25676505e-02	8.63707159e-12	5.80323702e+00	6.01135980e-19
2.51376         	-3.25550875e-02	8.61597985e-12	5.78389178e+00	5.96798958e-19
2.52294         	-3.25419150e-02	8.59527340e-12	5.76454200e+00	5.92562844e-19
2.53211         	-3.25262852e-02	8.57494454e-12	5.74518742e+00	5.88426284e-19
2.54128         	-3.25138341e-02	8.55498531e-12	5.72582905e+00	5.84387807e-19
2.55046         	-3.24973539e-02	8.53538772e-12	5.70646900e+00	5.80445743e-19
2.55963         	-3.24850232e-02	8.51614391e-12	5.68711042e+00	5.76598087e-19
2.56881         	-3.24717761e-02	8.49724616e-12	5.66775746e+00	5.72842299e-19
2.57798         	-3.24568385e-02	8.47868692e-12	5.64841499e+00	5.69174976e-19
2.58716         	-3.24420783e-02	8.46045883e-12	5.62908858e+00	5.65591322e-19
2.59633         	-3.24278290e-02	8.44255467e-12	5.60978334e+00	5.62084261e-19
2.6055          	-3.24135022e-02	8.42496745e-12	5.59050434e+00	5.58642961e-19
2.61468         	-3.23999819e-02	8.40769030e-12	5.57125922e+00	5.55250394e-19
2.62385         	-3.23857039e-02	8.39071656e-12	5.55205923e+00	5.51879687e-19
2.63303         	-3.23702300e-02	8.37403971e-12	5.53294119e+00	5.48490692e-19
2.6422          	-3.23574560e-02	8.35765338e-12	5.51391965e+00	5.45037787e-19
2.65138         	-3.23413696e-02	8.34155139e-12	5.49500068e+00	5.41531667e-19
2.66055         	-3.23288195e-02	8.32572768e-12	5.47618796e+00	5.38197453e-19
2.66972         	-3.23152417e-02	8.31017636e-12	5.45748495e+00	5.35341892e-19
2.6789          	-3.22999686e-02	8.29489167e-12	5.43889562e+00	5.32748310e-19
2.68807         	-3.22865516e-02	8.27986801e-12	5.42042483e+00	5.30250561e-19
2.69725         	-3.22708874e-02	8.26509987e-12	5.40208301e+00	5.27869044e-19
2.70642         	-3.22582498e-02	8.25058193e-12	5.38389152e+00	5.25582591e-19
2.7156          	-3.22449058e-02	8.23630898e-12	5.36587959e+00	5.23396198e-19
2.72477         	-3.22309561e-02	8.22227592e-12	5.34808028e+00	5.21306107e-19
2.73394         	-3.22165152e-02	8.20847780e-12	5.33052814e+00	5.19313319e-19
2.74312         	-3.22028838e-02	8.19490978e-12	5.31325815e+00	5.17416855e-19
2.75229         	-3.21885010e-02	8.18156714e-12	5.29630508e+00	5.15616838e-19
2.76147         	-3.21764759e-02	8.16844527e-12	5.27970314e+00	5.13912824e-19
2.77064         	-3.21636778e-02	8.15553967e-12	5.26348565e+00	5.12304628e-19
2.77982         	-3.21491147e-02	8.14284597e-12	5.24768479e+00	5.10791826e-19
