# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
6.76852         	(1.14478748e-04 -7.71930760e-04 -7.71130388e-32)
6.77778         	(1.14441049e-04 -7.71982033e-04 -7.71192012e-32)
6.78704         	(1.14403657e-04 -7.72032911e-04 -7.71074128e-32)
6.7963          	(1.14366571e-04 -7.72083789e-04 -7.71096904e-32)
6.80556         	(1.14329788e-04 -7.72134344e-04 -7.71212484e-32)
6.81481         	(1.14293307e-04 -7.72184469e-04 -7.71245795e-32)
6.82407         	(1.14257124e-04 -7.72234394e-04 -7.71417861e-32)
6.83333         	(1.14221238e-04 -7.72283956e-04 -7.71342271e-32)
6.84259         	(1.14185647e-04 -7.72333407e-04 -7.71278506e-32)
6.85185         	(1.14150349e-04 -7.72382343e-04 -7.71348303e-32)
6.86111         	(1.14115341e-04 -7.72430986e-04 -7.71442057e-32)
6.87037         	(1.14080622e-04 -7.72479469e-04 -7.71509558e-32)
6.87963         	(1.14046189e-04 -7.72527576e-04 -7.71586681e-32)
6.88889         	(1.14012041e-04 -7.72575267e-04 -7.71478108e-32)
6.89815         	(1.13978175e-04 -7.72622941e-04 -7.71484167e-32)
6.90741         	(1.13944590e-04 -7.72670257e-04 -7.71583955e-32)
6.91667         	(1.13911283e-04 -7.72717204e-04 -7.71623320e-32)
6.92593         	(1.13878253e-04 -7.72763867e-04 -7.71799139e-32)
6.93519         	(1.13845496e-04 -7.72810327e-04 -7.71718769e-32)
6.94444         	(1.13813012e-04 -7.72856657e-04 -7.71651426e-32)
6.9537          	(1.13780799e-04 -7.72902792e-04 -7.71712105e-32)
6.96296         	(1.13748854e-04 -7.72948618e-04 -7.71829319e-32)
6.97222         	(1.13717176e-04 -7.72994128e-04 -7.71803119e-32)
6.98148         	(1.13685762e-04 -7.73039399e-04 -7.71956985e-32)
6.99074         	(1.13654610e-04 -7.73084338e-04 -7.71850820e-32)
7               	(1.13623720e-04 -7.73129290e-04 -7.71834169e-32)
7.00926         	(1.13593088e-04 -7.73174014e-04 -7.71924322e-32)
7.01852         	(1.13562714e-04 -7.73218516e-04 -7.71970845e-32)
7.02778         	(1.13532594e-04 -7.73262842e-04 -7.72151336e-32)
7.03704         	(1.13502727e-04 -7.73306729e-04 -7.72064159e-32)
7.0463          	(1.13473112e-04 -7.73350631e-04 -7.71993866e-32)
7.05556         	(1.13443746e-04 -7.73394508e-04 -7.72046504e-32)
7.06481         	(1.13414628e-04 -7.73438069e-04 -7.72156363e-32)
7.07407         	(1.13385756e-04 -7.73481491e-04 -7.72147386e-32)
7.08333         	(1.13357128e-04 -7.73524643e-04 -7.72261111e-32)
7.09259         	(1.13328742e-04 -7.73567617e-04 -7.72192400e-32)
7.10185         	(1.13300596e-04 -7.73610696e-04 -7.72146343e-32)
7.11111         	(1.13272689e-04 -7.73653579e-04 -7.72229798e-32)
7.12037         	(1.13245019e-04 -7.73696450e-04 -7.72284601e-32)
7.12963         	(1.13217583e-04 -7.73739135e-04 -7.72450391e-32)
7.13889         	(1.13190381e-04 -7.73781815e-04 -7.72420542e-32)
7.14815         	(1.13163411e-04 -7.73824472e-04 -7.72270563e-32)
7.15741         	(1.13136671e-04 -7.73867580e-04 -7.72344476e-32)
7.16667         	(1.13110159e-04 -7.73911408e-04 -7.72447628e-32)
7.17593         	(1.13083873e-04 -7.73955216e-04 -7.72451857e-32)
7.18519         	(1.13057812e-04 -7.73998864e-04 -7.72551970e-32)
7.19444         	(1.13031974e-04 -7.74042511e-04 -7.72495579e-32)
7.2037          	(1.13006357e-04 -7.74085829e-04 -7.72437135e-32)
7.21296         	(1.12980961e-04 -7.74129262e-04 -7.72509583e-32)
7.22222         	(1.12955782e-04 -7.74172703e-04 -7.72564766e-32)
7.23148         	(1.12930820e-04 -7.74216000e-04 -7.72714826e-32)
7.24074         	(1.12906072e-04 -7.74259451e-04 -7.72693749e-32)
7.25            	(1.12881538e-04 -7.74302803e-04 -7.72559359e-32)
7.25926         	(1.12857215e-04 -7.74346031e-04 -7.72618422e-32)
7.26852         	(1.12833103e-04 -7.74389217e-04 -7.72707801e-32)
7.27778         	(1.12809198e-04 -7.74432413e-04 -7.72719710e-32)
7.28704         	(1.12785501e-04 -7.74475913e-04 -7.72812466e-32)
7.2963          	(1.12762009e-04 -7.74519572e-04 -7.72774223e-32)
7.30556         	(1.12738720e-04 -7.74563152e-04 -7.72695368e-32)
7.31481         	(1.12715634e-04 -7.74606780e-04 -7.72762437e-32)
7.32407         	(1.12692748e-04 -7.74726872e-04 -7.72824360e-32)
7.33333         	(1.12670061e-04 -7.74915619e-04 -7.72960159e-32)
7.34259         	(1.12647572e-04 -7.75110635e-04 -7.72922954e-32)
7.35185         	(1.12625279e-04 -7.75306846e-04 -7.72841521e-32)
7.36111         	(1.12603180e-04 -7.75503073e-04 -7.72856294e-32)
7.37037         	(1.12581275e-04 -7.75699208e-04 -7.72946651e-32)
7.37963         	(1.12559561e-04 -7.75895201e-04 -7.72955108e-32)
7.38889         	(1.12538037e-04 -7.76091098e-04 -7.73087253e-32)
7.39815         	(1.12516701e-04 -7.76287045e-04 -7.72997384e-32)
7.40741         	(1.12495553e-04 -7.76482553e-04 -7.72933844e-32)
7.41667         	(1.12474591e-04 -7.76678002e-04 -7.72994791e-32)
7.42593         	(1.12453813e-04 -7.76872751e-04 -7.73055209e-32)
7.43519         	(1.12433218e-04 -7.77067315e-04 -7.73172789e-32)
7.44444         	(1.12412804e-04 -7.77260986e-04 -7.73159444e-32)
7.4537          	(1.12392570e-04 -7.77453816e-04 -7.73069761e-32)
7.46296         	(1.12372516e-04 -7.77646208e-04 -7.73081106e-32)
7.47222         	(1.12352638e-04 -7.77837588e-04 -7.73148366e-32)
7.48148         	(1.12332936e-04 -7.78028237e-04 -7.73177080e-32)
7.49074         	(1.12313409e-04 -7.78218275e-04 -7.73297942e-32)
7.5             	(1.12294055e-04 -7.78407138e-04 -7.73220642e-32)
7.50926         	(1.12274873e-04 -7.78595348e-04 -7.73147557e-32)
7.51852         	(1.12255861e-04 -7.78783080e-04 -7.73200613e-32)
7.52778         	(1.12237018e-04 -7.78969988e-04 -7.73263406e-32)
7.53704         	(1.12218344e-04 -7.79156440e-04 -7.73360392e-32)
7.5463          	(1.12199835e-04 -7.79342105e-04 -7.73365956e-32)
7.55556         	(1.12181492e-04 -7.79527627e-04 -7.73269686e-32)
7.56481         	(1.12163313e-04 -7.79712752e-04 -7.73253088e-32)
7.57407         	(1.12145296e-04 -7.79897681e-04 -7.73358254e-32)
7.58333         	(1.12127441e-04 -7.80082246e-04 -7.73387820e-32)
7.59259         	(1.12109746e-04 -7.80266561e-04 -7.73488616e-32)
7.60185         	(1.12092210e-04 -7.80450755e-04 -7.73419696e-32)
7.61111         	(1.12074831e-04 -7.80634984e-04 -7.73336384e-32)
7.62037         	(1.12057608e-04 -7.80819305e-04 -7.73386873e-32)
7.62963         	(1.12040540e-04 -7.81003302e-04 -7.73453838e-32)
7.63889         	(1.12023627e-04 -7.81188680e-04 -7.73526599e-32)
7.64815         	(1.12006865e-04 -7.81376575e-04 -7.73574078e-32)
7.65741         	(1.11990255e-04 -7.81564924e-04 -7.73436246e-32)
7.66667         	(1.11973796e-04 -7.81753042e-04 -7.73447099e-32)
7.67593         	(1.11957485e-04 -7.81940593e-04 -7.73516554e-32)
7.68519         	(1.11941322e-04 -7.82127601e-04 -7.73534934e-32)
7.69444         	(1.11925305e-04 -7.82313791e-04 -7.73689531e-32)
7.7037          	(1.11909434e-04 -7.82499375e-04 -7.73585905e-32)
7.71296         	(1.11893707e-04 -7.82684425e-04 -7.73501900e-32)
7.72222         	(1.11878124e-04 -7.82868859e-04 -7.73555631e-32)
7.73148         	(1.11862682e-04 -7.83052667e-04 -7.73628322e-32)
7.74074         	(1.11847380e-04 -7.83235943e-04 -7.73672709e-32)
7.75            	(1.11832219e-04 -7.83418747e-04 -7.73737305e-32)
7.75926         	(1.11817196e-04 -7.83600861e-04 -7.73606843e-32)
7.76852         	(1.11802310e-04 -7.83782686e-04 -7.73613903e-32)
7.77778         	(1.11787561e-04 -7.83963749e-04 -7.73671258e-32)
7.78704         	(1.11772947e-04 -7.84144324e-04 -7.73676429e-32)
7.7963          	(1.11758466e-04 -7.84324139e-04 -7.73849395e-32)
7.80556         	(1.11744119e-04 -7.84503756e-04 -7.73742136e-32)
7.81481         	(1.11729904e-04 -7.84682492e-04 -7.73662920e-32)
7.82407         	(1.11715819e-04 -7.84860994e-04 -7.73683453e-32)
7.83333         	(1.11701865e-04 -7.85038975e-04 -7.73819660e-32)
7.84259         	(1.11688038e-04 -7.85216435e-04 -7.73741908e-32)
7.85185         	(1.11674340e-04 -7.85393362e-04 -7.73908744e-32)
7.86111         	(1.11660768e-04 -7.85569957e-04 -7.73765988e-32)
7.87037         	(1.11647322e-04 -7.85745888e-04 -7.73723596e-32)
7.87963         	(1.11634000e-04 -7.85921424e-04 -7.73805976e-32)
7.88889         	(1.11620802e-04 -7.86096482e-04 -7.73829665e-32)
7.89815         	(1.11607726e-04 -7.86271200e-04 -7.73994035e-32)
7.90741         	(1.11594771e-04 -7.86445524e-04 -7.73885059e-32)
7.91667         	(1.11581937e-04 -7.86619174e-04 -7.73803628e-32)
7.92593         	(1.11569223e-04 -7.86792980e-04 -7.73822407e-32)
7.93519         	(1.11556627e-04 -7.86966791e-04 -7.73945335e-32)
7.94444         	(1.11544148e-04 -7.87140369e-04 -7.73875584e-32)
7.9537          	(1.11531786e-04 -7.87313440e-04 -7.74026111e-32)
7.96296         	(1.11519540e-04 -7.87486131e-04 -7.73906657e-32)
7.97222         	(1.11507408e-04 -7.87658248e-04 -7.73845114e-32)
7.98148         	(1.11495389e-04 -7.87830285e-04 -7.73924378e-32)
7.99074         	(1.11483484e-04 -7.88001727e-04 -7.73956372e-32)
8               	(1.11471690e-04 -7.88172936e-04 -7.74117375e-32)
8.00935         	(1.11460006e-04 -7.88344762e-04 -7.78873079e-32)
8.01869         	(1.11448433e-04 -7.88516389e-04 -7.79650971e-32)
8.02804         	(1.11436968e-04 -7.88687557e-04 -7.79683708e-32)
8.03738         	(1.11425612e-04 -7.88858766e-04 -7.79767096e-32)
8.04673         	(1.11414362e-04 -7.89029775e-04 -7.79734082e-32)
8.05607         	(1.11403219e-04 -7.89200360e-04 -7.79839039e-32)
8.06542         	(1.11392181e-04 -7.89370796e-04 -7.79734454e-32)
8.07477         	(1.11381247e-04 -7.89541192e-04 -7.79681705e-32)
8.08411         	(1.11370416e-04 -7.89710869e-04 -7.79746732e-32)
8.09346         	(1.11359688e-04 -7.89880425e-04 -7.79786586e-32)
8.1028          	(1.11349062e-04 -7.90049661e-04 -7.79938908e-32)
8.11215         	(1.11338536e-04 -7.90218877e-04 -7.79828945e-32)
8.1215          	(1.11328110e-04 -7.90388181e-04 -7.79732611e-32)
8.13084         	(1.11317783e-04 -7.90557058e-04 -7.79758398e-32)
8.14019         	(1.11307554e-04 -7.90725753e-04 -7.79867452e-32)
8.14953         	(1.11297422e-04 -7.90894110e-04 -7.79831918e-32)
8.15888         	(1.11287387e-04 -7.91061999e-04 -7.79933062e-32)
8.16822         	(1.11277447e-04 -7.91229885e-04 -7.79840204e-32)
8.17757         	(1.11267602e-04 -7.91397911e-04 -7.79766188e-32)
8.18692         	(1.11257850e-04 -7.91565658e-04 -7.79829895e-32)
8.19626         	(1.11248192e-04 -7.91733171e-04 -7.79878084e-32)
8.20561         	(1.11238625e-04 -7.91900612e-04 -7.80014511e-32)
8.21495         	(1.11229150e-04 -7.92067843e-04 -7.79928454e-32)
8.2243          	(1.11219766e-04 -7.92234590e-04 -7.79823087e-32)
8.23364         	(1.11210471e-04 -7.92401207e-04 -7.79848280e-32)
8.24299         	(1.11201265e-04 -7.92567793e-04 -7.79941949e-32)
8.25234         	(1.11192148e-04 -7.92734219e-04 -7.79910976e-32)
8.26168         	(1.11183118e-04 -7.92900307e-04 -7.80030710e-32)
8.27103         	(1.11174174e-04 -7.93066259e-04 -7.79937696e-32)
8.28037         	(1.11165317e-04 -7.93231777e-04 -7.79850967e-32)
8.28972         	(1.11156545e-04 -7.93397403e-04 -7.79906722e-32)
8.29907         	(1.11147857e-04 -7.93562791e-04 -7.79962526e-32)
8.30841         	(1.11139253e-04 -7.93728112e-04 -7.80084733e-32)
8.31776         	(1.11130732e-04 -7.93893075e-04 -7.80060158e-32)
8.3271          	(1.11122293e-04 -7.94057831e-04 -7.79883316e-32)
8.33645         	(1.11113936e-04 -7.94222544e-04 -7.79932024e-32)
8.34579         	(1.11105659e-04 -7.94387184e-04 -7.80012452e-32)
8.35514         	(1.11097463e-04 -7.94551608e-04 -7.79984436e-32)
8.36449         	(1.11089346e-04 -7.94715681e-04 -7.80140309e-32)
8.37383         	(1.11081308e-04 -7.94879549e-04 -7.79999462e-32)
8.38318         	(1.11073348e-04 -7.95042939e-04 -7.79927448e-32)
8.39252         	(1.11065465e-04 -7.95206427e-04 -7.79981564e-32)
8.40187         	(1.11057659e-04 -7.95369215e-04 -7.80040458e-32)
8.41121         	(1.11049930e-04 -7.95531692e-04 -7.80148535e-32)
8.42056         	(1.11042275e-04 -7.95694488e-04 -7.80099822e-32)
8.42991         	(1.11034696e-04 -7.95856877e-04 -7.79989981e-32)
8.43925         	(1.11027190e-04 -7.96019182e-04 -7.79975784e-32)
8.4486          	(1.11019758e-04 -7.96181371e-04 -7.80092509e-32)
8.45794         	(1.11012399e-04 -7.96343400e-04 -7.80062265e-32)
8.46729         	(1.11005112e-04 -7.96505206e-04 -7.80205901e-32)
8.47664         	(1.10997896e-04 -7.96666749e-04 -7.80075457e-32)
8.48598         	(1.10990752e-04 -7.96827801e-04 -7.79996940e-32)
8.49533         	(1.10983678e-04 -7.96988941e-04 -7.80048613e-32)
8.50467         	(1.10976673e-04 -7.97149714e-04 -7.80105839e-32)
8.51402         	(1.10969738e-04 -7.97310801e-04 -7.80202451e-32)
8.52336         	(1.10962871e-04 -7.97471832e-04 -7.80168246e-32)
8.53271         	(1.10956072e-04 -7.97632506e-04 -7.80064318e-32)
8.54206         	(1.10949341e-04 -7.97793728e-04 -7.80034713e-32)
8.5514          	(1.10942676e-04 -7.97954912e-04 -7.80149774e-32)
8.56075         	(1.10936078e-04 -7.98116081e-04 -7.80147345e-32)
8.57009         	(1.10929544e-04 -7.98277515e-04 -7.80244930e-32)
8.57944         	(1.10923076e-04 -7.98438909e-04 -7.80142338e-32)
8.58879         	(1.10916673e-04 -7.98600144e-04 -7.80059297e-32)
8.59813         	(1.10910333e-04 -7.98761689e-04 -7.80108126e-32)
8.60748         	(1.10904057e-04 -7.98922918e-04 -7.80164556e-32)
8.61682         	(1.10897843e-04 -7.99084298e-04 -7.80254363e-32)
8.62617         	(1.10891691e-04 -7.99245728e-04 -7.80229962e-32)
8.63551         	(1.10885602e-04 -7.99406508e-04 -7.80122425e-32)
8.64486         	(1.10879573e-04 -7.99567571e-04 -7.80088169e-32)
8.65421         	(1.10873605e-04 -7.99728232e-04 -7.80202819e-32)
8.66355         	(1.10867696e-04 -7.99889011e-04 -7.80205716e-32)
8.6729          	(1.10861848e-04 -8.00049782e-04 -7.80302507e-32)
8.68224         	(1.10856058e-04 -8.00210170e-04 -7.80199452e-32)
8.69159         	(1.10850327e-04 -8.00370250e-04 -7.80112517e-32)
8.70093         	(1.10844653e-04 -8.00530539e-04 -7.80159093e-32)
8.71028         	(1.10839037e-04 -8.00690477e-04 -7.80216226e-32)
8.71963         	(1.10833478e-04 -8.00850430e-04 -7.80297483e-32)
8.72897         	(1.10827975e-04 -8.01010318e-04 -7.80282626e-32)
8.73832         	(1.10822529e-04 -8.01170169e-04 -7.80172470e-32)
8.74766         	(1.10817137e-04 -8.01330074e-04 -7.80136094e-32)
8.75701         	(1.10811800e-04 -8.01489984e-04 -7.80248381e-32)
8.76636         	(1.10806518e-04 -8.01650071e-04 -7.80260984e-32)
8.7757          	(1.10801290e-04 -8.01810200e-04 -7.80340875e-32)
8.78505         	(1.10796115e-04 -8.01970092e-04 -7.80252437e-32)
8.79439         	(1.10790992e-04 -8.02129597e-04 -7.80159038e-32)
8.80374         	(1.10785923e-04 -8.02288280e-04 -7.80204073e-32)
8.81308         	(1.10780905e-04 -8.02445575e-04 -7.80264732e-32)
8.82243         	(1.10775938e-04 -8.02602276e-04 -7.80333925e-32)
8.83178         	(1.10771023e-04 -8.02758674e-04 -7.80332125e-32)
8.84112         	(1.10766158e-04 -8.02915199e-04 -7.80216742e-32)
8.85047         	(1.10761344e-04 -8.03071416e-04 -7.80177460e-32)
8.85981         	(1.10756578e-04 -8.03227503e-04 -7.80286526e-32)
8.86916         	(1.10751862e-04 -8.03383684e-04 -7.80277096e-32)
8.8785          	(1.10747195e-04 -8.03539874e-04 -7.80414258e-32)
8.88785         	(1.10742576e-04 -8.03696311e-04 -7.80293461e-32)
8.8972          	(1.10738005e-04 -8.03852373e-04 -7.80200040e-32)
8.90654         	(1.10733481e-04 -8.04008634e-04 -7.80243136e-32)
8.91589         	(1.10729004e-04 -8.04164760e-04 -7.80309463e-32)
8.92523         	(1.10724573e-04 -8.04320869e-04 -7.80364584e-32)
8.93458         	(1.10720189e-04 -8.04477204e-04 -7.80373439e-32)
8.94393         	(1.10715850e-04 -8.04633262e-04 -7.80258674e-32)
8.95327         	(1.10711557e-04 -8.04789351e-04 -7.80213672e-32)
8.96262         	(1.10707308e-04 -8.04945566e-04 -7.80317059e-32)
8.97196         	(1.10703103e-04 -8.05101572e-04 -7.80314536e-32)
8.98131         	(1.10698943e-04 -8.05257719e-04 -7.80458057e-32)
8.99065         	(1.10694826e-04 -8.05414040e-04 -7.80333113e-32)
9               	(1.10690753e-04 -8.05570172e-04 -7.80238217e-32)
9.00935         	(1.10686722e-04 -8.05726723e-04 -7.80263134e-32)
9.01869         	(1.10682733e-04 -8.05883123e-04 -7.80368207e-32)
9.02804         	(1.10678786e-04 -8.06039618e-04 -7.80391678e-32)
9.03738         	(1.10674881e-04 -8.06195693e-04 -7.80436652e-32)
9.04673         	(1.10671017e-04 -8.06351728e-04 -7.80269573e-32)
9.05607         	(1.10667194e-04 -8.06507175e-04 -7.80278439e-32)
9.06542         	(1.10663411e-04 -8.06662131e-04 -7.80349608e-32)
9.07477         	(1.10659669e-04 -8.06817543e-04 -7.80330452e-32)
9.08411         	(1.10655966e-04 -8.06972553e-04 -7.80496591e-32)
9.09346         	(1.10652302e-04 -8.07127096e-04 -7.80366075e-32)
9.1028          	(1.10648677e-04 -8.07280673e-04 -7.80271467e-32)
9.11215         	(1.10645091e-04 -8.07433499e-04 -7.80296257e-32)
9.1215          	(1.10641543e-04 -8.07585128e-04 -7.80401781e-32)
9.13084         	(1.10638032e-04 -8.07735528e-04 -7.80413173e-32)
9.14019         	(1.10634559e-04 -8.07884793e-04 -7.80467404e-32)
9.14953         	(1.10631124e-04 -8.08032933e-04 -7.80304738e-32)
9.15888         	(1.10627725e-04 -8.08179670e-04 -7.80283332e-32)
9.16822         	(1.10624362e-04 -8.08325646e-04 -7.80369094e-32)
9.17757         	(1.10621035e-04 -8.08470742e-04 -7.80372312e-32)
9.18692         	(1.10617745e-04 -8.08615123e-04 -7.80524476e-32)
9.19626         	(1.10614489e-04 -8.08759000e-04 -7.80394533e-32)
9.20561         	(1.10611269e-04 -8.08902030e-04 -7.80297330e-32)
9.21495         	(1.10608083e-04 -8.09044774e-04 -7.80321775e-32)
9.2243          	(1.10604932e-04 -8.09187082e-04 -7.80454719e-32)
9.23364         	(1.10601814e-04 -8.09329095e-04 -7.80411086e-32)
9.24299         	(1.10598731e-04 -8.09470686e-04 -7.80491119e-32)
9.25234         	(1.10595681e-04 -8.09612171e-04 -7.80340100e-32)
9.26168         	(1.10592664e-04 -8.09753062e-04 -7.80304929e-32)
9.27103         	(1.10589679e-04 -8.09894050e-04 -7.80384940e-32)
9.28037         	(1.10586728e-04 -8.10034918e-04 -7.80398745e-32)
9.28972         	(1.10583808e-04 -8.10175325e-04 -7.80551297e-32)
9.29907         	(1.10580920e-04 -8.10315543e-04 -7.80422011e-32)
9.30841         	(1.10578064e-04 -8.10455222e-04 -7.80321148e-32)
9.31776         	(1.10575239e-04 -8.10594608e-04 -7.80343462e-32)
9.3271          	(1.10572444e-04 -8.10733360e-04 -7.80476946e-32)
9.33645         	(1.10569681e-04 -8.10871231e-04 -7.80385804e-32)
9.34579         	(1.10566948e-04 -8.11008113e-04 -7.80542977e-32)
9.35514         	(1.10564244e-04 -8.11143964e-04 -7.80368882e-32)
9.36449         	(1.10561571e-04 -8.11278257e-04 -7.80322192e-32)
9.37383         	(1.10558927e-04 -8.11411609e-04 -7.80401965e-32)
9.38318         	(1.10556312e-04 -8.11543541e-04 -7.80420201e-32)
9.39252         	(1.10553726e-04 -8.11674259e-04 -7.80575309e-32)
9.40187         	(1.10551169e-04 -8.11803597e-04 -7.80446703e-32)
9.41121         	(1.10548640e-04 -8.11931480e-04 -7.80346142e-32)
9.42056         	(1.10546139e-04 -8.12058328e-04 -7.80366872e-32)
9.42991         	(1.10543666e-04 -8.12183987e-04 -7.80486830e-32)
9.43925         	(1.10541220e-04 -8.12308658e-04 -7.80405480e-32)
9.4486          	(1.10538802e-04 -8.12432283e-04 -7.80555595e-32)
9.45794         	(1.10536410e-04 -8.12555077e-04 -7.80392628e-32)
9.46729         	(1.10534045e-04 -8.12676676e-04 -7.80339479e-32)
9.47664         	(1.10531707e-04 -8.12797858e-04 -7.80416140e-32)
9.48598         	(1.10529395e-04 -8.12918213e-04 -7.80440767e-32)
9.49533         	(1.10527109e-04 -8.13038089e-04 -7.80601678e-32)
9.50467         	(1.10524849e-04 -8.13157338e-04 -7.80469533e-32)
9.51402         	(1.10522613e-04 -8.13276059e-04 -7.80366345e-32)
9.52336         	(1.10520404e-04 -8.13394257e-04 -7.80387107e-32)
9.53271         	(1.10518219e-04 -8.13512279e-04 -7.80497538e-32)
9.54206         	(1.10516059e-04 -8.13630101e-04 -7.80426123e-32)
9.5514          	(1.10513923e-04 -8.13747568e-04 -7.80563493e-32)
9.56075         	(1.10511811e-04 -8.13865038e-04 -7.80414256e-32)
9.57009         	(1.10509724e-04 -8.13982286e-04 -7.80351703e-32)
9.57944         	(1.10507660e-04 -8.14099675e-04 -7.80426953e-32)
9.58879         	(1.10505619e-04 -8.14216978e-04 -7.80458618e-32)
9.59813         	(1.10503602e-04 -8.14334011e-04 -7.80618608e-32)
9.60748         	(1.10501608e-04 -8.14451163e-04 -7.80489525e-32)
9.61682         	(1.10499637e-04 -8.14568003e-04 -7.80383643e-32)
9.62617         	(1.10497688e-04 -8.14684489e-04 -7.80403413e-32)
9.63551         	(1.10495762e-04 -8.14800827e-04 -7.80504926e-32)
9.64486         	(1.10493858e-04 -8.14915249e-04 -7.80446599e-32)
9.65421         	(1.10491976e-04 -8.15027552e-04 -7.80574476e-32)
9.66355         	(1.10490115e-04 -8.15138867e-04 -7.80435496e-32)
9.6729          	(1.10488276e-04 -8.15249653e-04 -7.80372277e-32)
9.68224         	(1.10486458e-04 -8.15360215e-04 -7.80437571e-32)
9.69159         	(1.10484661e-04 -8.15470059e-04 -7.80471822e-32)
9.70093         	(1.10482885e-04 -8.15579086e-04 -7.80626968e-32)
9.71028         	(1.10481130e-04 -8.15687470e-04 -7.80506469e-32)
9.71963         	(1.10479395e-04 -8.15795157e-04 -7.80399739e-32)
9.72897         	(1.10477681e-04 -8.15902034e-04 -7.80417540e-32)
9.73832         	(1.10475986e-04 -8.16008218e-04 -7.80509232e-32)
9.74766         	(1.10474311e-04 -8.16113710e-04 -7.80481578e-32)
9.75701         	(1.10472656e-04 -8.16218429e-04 -7.80565936e-32)
9.76636         	(1.10471020e-04 -8.16322377e-04 -7.80450389e-32)
9.7757          	(1.10469404e-04 -8.16425766e-04 -7.80387209e-32)
9.78505         	(1.10467806e-04 -8.16528738e-04 -7.80443985e-32)
9.79439         	(1.10466227e-04 -8.16631070e-04 -7.80485497e-32)
9.80374         	(1.10464667e-04 -8.16732884e-04 -7.80628106e-32)
9.81308         	(1.10463126e-04 -8.16834494e-04 -7.80517352e-32)
9.82243         	(1.10461602e-04 -8.16935400e-04 -7.80411266e-32)
9.83178         	(1.10460097e-04 -8.17035925e-04 -7.80428027e-32)
9.84112         	(1.10458610e-04 -8.17136192e-04 -7.80516123e-32)
9.85047         	(1.10457140e-04 -8.17236089e-04 -7.80482164e-32)
9.85981         	(1.10455689e-04 -8.17335689e-04 -7.80583606e-32)
9.86916         	(1.10454254e-04 -8.17434771e-04 -7.80470693e-32)
9.8785          	(1.10452837e-04 -8.17533774e-04 -7.80396239e-32)
9.88785         	(1.10451436e-04 -8.17632380e-04 -7.80451127e-32)
9.8972          	(1.10450053e-04 -8.17730852e-04 -7.80492252e-32)
9.90654         	(1.10448686e-04 -8.17828671e-04 -7.80626960e-32)
9.91589         	(1.10447336e-04 -8.17926451e-04 -7.80523636e-32)
9.92523         	(1.10446002e-04 -8.18023665e-04 -7.80422456e-32)
9.93458         	(1.10444684e-04 -8.18120718e-04 -7.80437980e-32)
9.94393         	(1.10443383e-04 -8.18217252e-04 -7.80516945e-32)
9.95327         	(1.10442097e-04 -8.18313400e-04 -7.80485247e-32)
9.96262         	(1.10440827e-04 -8.18408948e-04 -7.80599844e-32)
9.97196         	(1.10439572e-04 -8.18504258e-04 -7.80487303e-32)
9.98131         	(1.10438333e-04 -8.18599031e-04 -7.80402140e-32)
9.99065         	(1.10437109e-04 -8.18693442e-04 -7.80454939e-32)
10              	(1.10435900e-04 -8.18787483e-04 -7.80499783e-32)
