# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	min(nut)
278             	7.20734556e-09	2.23384254e-21
279             	7.19677497e-09	2.22076636e-21
280             	7.18634405e-09	2.20791932e-21
281             	7.17605108e-09	2.19529688e-21
282             	7.16589431e-09	2.18289462e-21
283             	7.15587205e-09	2.17070818e-21
284             	7.14598261e-09	2.15873333e-21
285             	7.13622434e-09	2.14696594e-21
286             	7.12659558e-09	2.13540194e-21
287             	7.11709471e-09	2.12403739e-21
288             	7.10772012e-09	2.11286841e-21
289             	7.09847022e-09	2.10189122e-21
290             	7.08934345e-09	2.09110212e-21
291             	7.08033825e-09	2.08049751e-21
292             	7.07145309e-09	2.07007384e-21
293             	7.06268647e-09	2.05982766e-21
294             	7.05403687e-09	2.04975558e-21
295             	7.04550283e-09	2.03985431e-21
296             	7.03708288e-09	2.03012062e-21
297             	7.02877559e-09	2.02055133e-21
298             	7.02057952e-09	2.01114336e-21
299             	7.01249328e-09	2.00189368e-21
300             	7.00451546e-09	1.99279933e-21
301             	6.99664469e-09	1.98385742e-21
302             	6.98887963e-09	1.97506512e-21
303             	6.98121891e-09	1.96641964e-21
304             	6.97366123e-09	1.95791828e-21
305             	6.96620526e-09	1.94955838e-21
306             	6.95884972e-09	1.94133734e-21
307             	6.95159332e-09	1.93325261e-21
308             	6.94443480e-09	1.92530171e-21
309             	6.93737292e-09	1.91748219e-21
310             	6.93040643e-09	1.90979167e-21
311             	6.92353412e-09	1.90222780e-21
312             	6.91675479e-09	1.89478830e-21
313             	6.91006724e-09	1.88747093e-21
314             	6.90347031e-09	1.88027349e-21
315             	6.89696283e-09	1.87319383e-21
316             	6.89054366e-09	1.86622986e-21
317             	6.88421167e-09	1.85937949e-21
318             	6.87796573e-09	1.85264073e-21
319             	6.87180474e-09	1.84601158e-21
320             	6.86572762e-09	1.83949010e-21
321             	6.85973328e-09	1.83307441e-21
322             	6.85382065e-09	1.82676264e-21
323             	6.84798870e-09	1.82055296e-21
324             	6.84223637e-09	1.81444358e-21
325             	6.83656264e-09	1.80843276e-21
326             	6.83096650e-09	1.80251878e-21
327             	6.82544694e-09	1.79669995e-21
328             	6.82000297e-09	1.79097462e-21
329             	6.81463362e-09	1.78534118e-21
330             	6.80933792e-09	1.77979804e-21
331             	6.80411491e-09	1.77434365e-21
332             	6.79896366e-09	1.76897647e-21
333             	6.79388322e-09	1.76369501e-21
334             	6.78887267e-09	1.75849780e-21
335             	6.78393111e-09	1.75338341e-21
336             	6.77905764e-09	1.74835042e-21
337             	6.77425136e-09	1.74339745e-21
338             	6.76951140e-09	1.73852313e-21
339             	6.76483689e-09	1.73372613e-21
340             	6.76022696e-09	1.72900514e-21
341             	6.75568078e-09	1.72435887e-21
342             	6.75119749e-09	1.71978607e-21
343             	6.74677627e-09	1.71528548e-21
344             	6.74241629e-09	1.71085589e-21
345             	6.73811674e-09	1.70649610e-21
346             	6.73387682e-09	1.70220495e-21
347             	6.72969574e-09	1.69798127e-21
348             	6.72557270e-09	1.69382393e-21
349             	6.72150694e-09	1.68973182e-21
350             	6.71749768e-09	1.68570384e-21
351             	6.71354417e-09	1.68173893e-21
352             	6.70964565e-09	1.67783603e-21
353             	6.70580140e-09	1.67399411e-21
354             	6.70201068e-09	1.67021215e-21
355             	6.69827276e-09	1.66648915e-21
356             	6.69458695e-09	1.66282415e-21
357             	6.69095253e-09	1.65921617e-21
358             	6.68736881e-09	1.65566427e-21
359             	6.68383511e-09	1.65216754e-21
360             	6.68035075e-09	1.64872506e-21
361             	6.67691508e-09	1.64533595e-21
