# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
1763            	8.26891421e-02	1.49898144e-04	2.97285621e-02	3.70276785e-04
1764            	8.26885805e-02	1.49898201e-04	2.97278532e-02	3.70510499e-04
1765            	8.26880190e-02	1.49898258e-04	2.97271444e-02	3.70744208e-04
1766            	8.26874576e-02	1.49898315e-04	2.97264358e-02	3.70977911e-04
1767            	8.26868962e-02	1.49898372e-04	2.97257273e-02	3.71211607e-04
1768            	8.26863349e-02	1.49898429e-04	2.97250190e-02	3.71445298e-04
1769            	8.26857736e-02	1.49898486e-04	2.97243109e-02	3.71678983e-04
1770            	8.26852123e-02	1.49898543e-04	2.97236029e-02	3.71912662e-04
1771            	8.26846512e-02	1.49898599e-04	2.97228951e-02	3.72146335e-04
1772            	8.26840900e-02	1.49898656e-04	2.97221874e-02	3.72380003e-04
1773            	8.26835290e-02	1.49898713e-04	2.97214799e-02	3.72613664e-04
1774            	8.26829680e-02	1.49898769e-04	2.97207726e-02	3.72847320e-04
1775            	8.26824070e-02	1.49898826e-04	2.97200654e-02	3.73080969e-04
1776            	8.26818461e-02	1.49898882e-04	2.97193583e-02	3.73314613e-04
1777            	8.26812853e-02	1.49898939e-04	2.97186515e-02	3.73548251e-04
1778            	8.26807245e-02	1.49898996e-04	2.97179447e-02	3.73781883e-04
1779            	8.26801638e-02	1.49899052e-04	2.97172382e-02	3.74015509e-04
1780            	8.26796031e-02	1.49899109e-04	2.97165318e-02	3.74249129e-04
1781            	8.26790425e-02	1.49899166e-04	2.97158255e-02	3.74482743e-04
1782            	8.26784819e-02	1.49899222e-04	2.97151194e-02	3.74716352e-04
1783            	8.26779215e-02	1.49899279e-04	2.97144135e-02	3.74949954e-04
1784            	8.26773610e-02	1.49899335e-04	2.97137077e-02	3.75183551e-04
1785            	8.26768006e-02	1.49899392e-04	2.97130021e-02	3.75417142e-04
1786            	8.26762403e-02	1.49899448e-04	2.97122966e-02	3.75650727e-04
1787            	8.26756801e-02	1.49899505e-04	2.97115913e-02	3.75884306e-04
1788            	8.26751199e-02	1.49899561e-04	2.97108861e-02	3.76117880e-04
1789            	8.26745597e-02	1.49899617e-04	2.97101812e-02	3.76351447e-04
1790            	8.26739997e-02	1.49899673e-04	2.97094763e-02	3.76585009e-04
1791            	8.26734397e-02	1.49899729e-04	2.97087716e-02	3.76818565e-04
1792            	8.26728797e-02	1.49899785e-04	2.97080671e-02	3.77052115e-04
1793            	8.26723198e-02	1.49899841e-04	2.97073627e-02	3.77285660e-04
1794            	8.26717600e-02	1.49899897e-04	2.97066585e-02	3.77519198e-04
1795            	8.26712002e-02	1.49899953e-04	2.97059544e-02	3.77752731e-04
1796            	8.26706405e-02	1.49900008e-04	2.97052505e-02	3.77986258e-04
1797            	8.26700809e-02	1.49900064e-04	2.97045468e-02	3.78219779e-04
1798            	8.26695213e-02	1.49900120e-04	2.97038432e-02	3.78453294e-04
1799            	8.26689617e-02	1.49900175e-04	2.97031398e-02	3.78686804e-04
1800            	8.26684023e-02	1.49900231e-04	2.97024365e-02	3.78920307e-04
1801            	8.26678429e-02	1.49900286e-04	2.97017334e-02	3.79153805e-04
1802            	8.26672838e-02	1.49900342e-04	2.97010304e-02	3.79387298e-04
1803            	8.26667258e-02	1.49900397e-04	2.97003276e-02	3.79620784e-04
1804            	8.26661680e-02	1.49900452e-04	2.96996249e-02	3.79854265e-04
1805            	8.26656101e-02	1.49900507e-04	2.96989224e-02	3.80087740e-04
1806            	8.26650522e-02	1.49900562e-04	2.96982201e-02	3.80321209e-04
1807            	8.26644943e-02	1.49900618e-04	2.96975179e-02	3.80554672e-04
1808            	8.26639364e-02	1.49900673e-04	2.96968158e-02	3.80788130e-04
1809            	8.26633787e-02	1.49900727e-04	2.96961140e-02	3.81021582e-04
1810            	8.26628210e-02	1.49900782e-04	2.96954122e-02	3.81255028e-04
1811            	8.26622633e-02	1.49900837e-04	2.96947107e-02	3.81488468e-04
1812            	8.26617057e-02	1.49900892e-04	2.96940092e-02	3.81721903e-04
1813            	8.26611482e-02	1.49900947e-04	2.96933080e-02	3.81955332e-04
1814            	8.26605908e-02	1.49901001e-04	2.96926069e-02	3.82188755e-04
1815            	8.26600334e-02	1.49901056e-04	2.96919059e-02	3.82422172e-04
1816            	8.26594760e-02	1.49901110e-04	2.96912051e-02	3.82655584e-04
1817            	8.26589188e-02	1.49901165e-04	2.96905045e-02	3.82888990e-04
1818            	8.26583615e-02	1.49901219e-04	2.96898040e-02	3.83122391e-04
1819            	8.26578044e-02	1.49901274e-04	2.96891037e-02	3.83355785e-04
1820            	8.26572473e-02	1.49901328e-04	2.96884035e-02	3.83589174e-04
1821            	8.26566903e-02	1.49901382e-04	2.96877035e-02	3.83822557e-04
1822            	8.26561334e-02	1.49901436e-04	2.96870036e-02	3.84055935e-04
1823            	8.26555765e-02	1.49901491e-04	2.96863039e-02	3.84289307e-04
1824            	8.26550197e-02	1.49901545e-04	2.96856044e-02	3.84522673e-04
1825            	8.26544629e-02	1.49901599e-04	2.96849050e-02	3.84756034e-04
1826            	8.26539063e-02	1.49901653e-04	2.96842057e-02	3.84989388e-04
1827            	8.26533496e-02	1.49901706e-04	2.96835066e-02	3.85222738e-04
1828            	8.26527931e-02	1.49901760e-04	2.96828077e-02	3.85456081e-04
1829            	8.26522366e-02	1.49901814e-04	2.96821089e-02	3.85689419e-04
1830            	8.26516802e-02	1.49901868e-04	2.96814103e-02	3.85922751e-04
1831            	8.26511238e-02	1.49901921e-04	2.96807118e-02	3.86156078e-04
1832            	8.26505676e-02	1.49901975e-04	2.96800135e-02	3.86389398e-04
1833            	8.26500114e-02	1.49902029e-04	2.96793154e-02	3.86622714e-04
1834            	8.26494552e-02	1.49902082e-04	2.96786174e-02	3.86856023e-04
1835            	8.26488991e-02	1.49902135e-04	2.96779195e-02	3.87089327e-04
1836            	8.26483431e-02	1.49902189e-04	2.96772218e-02	3.87322625e-04
1837            	8.26477872e-02	1.49902242e-04	2.96765243e-02	3.87555918e-04
1838            	8.26472313e-02	1.49902295e-04	2.96758269e-02	3.87789205e-04
1839            	8.26466755e-02	1.49902349e-04	2.96751296e-02	3.88022486e-04
1840            	8.26461198e-02	1.49902402e-04	2.96744326e-02	3.88255762e-04
1841            	8.26455641e-02	1.49902455e-04	2.96737356e-02	3.88489032e-04
1842            	8.26450085e-02	1.49902508e-04	2.96730389e-02	3.88722297e-04
1843            	8.26444530e-02	1.49902561e-04	2.96723423e-02	3.88955556e-04
1844            	8.26438976e-02	1.49902614e-04	2.96716458e-02	3.89188809e-04
1845            	8.26433422e-02	1.49902667e-04	2.96709495e-02	3.89422057e-04
1846            	8.26427869e-02	1.49902719e-04	2.96702534e-02	3.89655299e-04
1847            	8.26422317e-02	1.49902772e-04	2.96695574e-02	3.89888536e-04
1848            	8.26416765e-02	1.49902825e-04	2.96688615e-02	3.90121767e-04
1849            	8.26411214e-02	1.49902877e-04	2.96681658e-02	3.90354992e-04
1850            	8.26405664e-02	1.49902930e-04	2.96674703e-02	3.90588212e-04
1851            	8.26400114e-02	1.49902983e-04	2.96667749e-02	3.90821426e-04
1852            	8.26394565e-02	1.49903035e-04	2.96660797e-02	3.91054635e-04
1853            	8.26389017e-02	1.49903087e-04	2.96653847e-02	3.91287838e-04
1854            	8.26383470e-02	1.49903140e-04	2.96646897e-02	3.91521036e-04
1855            	8.26377923e-02	1.49903192e-04	2.96639950e-02	3.91754228e-04
1856            	8.26372378e-02	1.49903244e-04	2.96633004e-02	3.91987414e-04
1857            	8.26366833e-02	1.49903296e-04	2.96626059e-02	3.92220595e-04
1858            	8.26361288e-02	1.49903349e-04	2.96619116e-02	3.92453771e-04
1859            	8.26355745e-02	1.49903401e-04	2.96612175e-02	3.92686940e-04
1860            	8.26350202e-02	1.49903453e-04	2.96605235e-02	3.92920105e-04
1861            	8.26344662e-02	1.49903505e-04	2.96598297e-02	3.93153263e-04
1862            	8.26339127e-02	1.49903557e-04	2.96591360e-02	3.93386417e-04
1863            	8.26333601e-02	1.49903608e-04	2.96584425e-02	3.93619564e-04
1864            	8.26328092e-02	1.49903660e-04	2.96577491e-02	3.93852707e-04
1865            	8.26322599e-02	1.49903712e-04	2.96570559e-02	3.94085843e-04
1866            	8.26317119e-02	1.49903764e-04	2.96563629e-02	3.94318974e-04
1867            	8.26311649e-02	1.49903815e-04	2.96556700e-02	3.94552100e-04
1868            	8.26306189e-02	1.49903867e-04	2.96549773e-02	3.94785220e-04
1869            	8.26300737e-02	1.49903918e-04	2.96542847e-02	3.95018335e-04
1870            	8.26295293e-02	1.49903970e-04	2.96535922e-02	3.95251444e-04
1871            	8.26289854e-02	1.49904021e-04	2.96529000e-02	3.95484548e-04
1872            	8.26284421e-02	1.49904073e-04	2.96522079e-02	3.95717646e-04
1873            	8.26278991e-02	1.49904124e-04	2.96515159e-02	3.95950739e-04
1874            	8.26273564e-02	1.49904175e-04	2.96508241e-02	3.96183826e-04
1875            	8.26268140e-02	1.49904226e-04	2.96501325e-02	3.96416908e-04
1876            	8.26262718e-02	1.49904277e-04	2.96494411e-02	3.96649984e-04
1877            	8.26257298e-02	1.49904329e-04	2.96487497e-02	3.96883055e-04
1878            	8.26251879e-02	1.49904380e-04	2.96480586e-02	3.97116120e-04
1879            	8.26246461e-02	1.49904431e-04	2.96473676e-02	3.97349180e-04
1880            	8.26241045e-02	1.49904482e-04	2.96466768e-02	3.97582234e-04
1881            	8.26235629e-02	1.49904532e-04	2.96459861e-02	3.97815283e-04
1882            	8.26230214e-02	1.49904583e-04	2.96452956e-02	3.98048327e-04
1883            	8.26224800e-02	1.49904634e-04	2.96446052e-02	3.98281365e-04
1884            	8.26219387e-02	1.49904685e-04	2.96439150e-02	3.98514398e-04
1885            	8.26213974e-02	1.49904735e-04	2.96432250e-02	3.98747425e-04
1886            	8.26208563e-02	1.49904786e-04	2.96425351e-02	3.98980447e-04
1887            	8.26203152e-02	1.49904837e-04	2.96418454e-02	3.99213463e-04
1888            	8.26197742e-02	1.49904887e-04	2.96411558e-02	3.99446474e-04
1889            	8.26192333e-02	1.49904937e-04	2.96404664e-02	3.99679480e-04
1890            	8.26186924e-02	1.49904988e-04	2.96397772e-02	3.99912480e-04
1891            	8.26181517e-02	1.49905038e-04	2.96390881e-02	4.00145475e-04
1892            	8.26176110e-02	1.49905088e-04	2.96383992e-02	4.00378464e-04
1893            	8.26170704e-02	1.49905139e-04	2.96377104e-02	4.00611448e-04
1894            	8.26165299e-02	1.49905189e-04	2.96370218e-02	4.00844427e-04
1895            	8.26159895e-02	1.49905239e-04	2.96363334e-02	4.01077400e-04
1896            	8.26154491e-02	1.49905289e-04	2.96356451e-02	4.01310367e-04
1897            	8.26149089e-02	1.49905339e-04	2.96349570e-02	4.01543330e-04
1898            	8.26143687e-02	1.49905389e-04	2.96342690e-02	4.01776287e-04
1899            	8.26138286e-02	1.49905439e-04	2.96335812e-02	4.02009238e-04
1900            	8.26132886e-02	1.49905489e-04	2.96328936e-02	4.02242185e-04
1901            	8.26127486e-02	1.49905539e-04	2.96322061e-02	4.02475126e-04
1902            	8.26122088e-02	1.49905589e-04	2.96315188e-02	4.02708061e-04
1903            	8.26116690e-02	1.49905638e-04	2.96308317e-02	4.02940991e-04
1904            	8.26111293e-02	1.49905688e-04	2.96301447e-02	4.03173916e-04
1905            	8.26105897e-02	1.49905738e-04	2.96294578e-02	4.03406836e-04
1906            	8.26100502e-02	1.49905787e-04	2.96287712e-02	4.03639750e-04
1907            	8.26095107e-02	1.49905837e-04	2.96280847e-02	4.03872659e-04
1908            	8.26089714e-02	1.49905886e-04	2.96273983e-02	4.04105562e-04
1909            	8.26084321e-02	1.49905935e-04	2.96267121e-02	4.04338460e-04
1910            	8.26078929e-02	1.49905985e-04	2.96260261e-02	4.04571353e-04
1911            	8.26073538e-02	1.49906034e-04	2.96253403e-02	4.04804240e-04
1912            	8.26068148e-02	1.49906083e-04	2.96246546e-02	4.05037122e-04
1913            	8.26062758e-02	1.49906133e-04	2.96239690e-02	4.05269999e-04
1914            	8.26057368e-02	1.49906182e-04	2.96232837e-02	4.05502871e-04
1915            	8.26051978e-02	1.49906231e-04	2.96225984e-02	4.05735737e-04
1916            	8.26046588e-02	1.49906280e-04	2.96219134e-02	4.05968598e-04
1917            	8.26041198e-02	1.49906329e-04	2.96212285e-02	4.06201453e-04
1918            	8.26035809e-02	1.49906378e-04	2.96205438e-02	4.06434304e-04
1919            	8.26030420e-02	1.49906427e-04	2.96198592e-02	4.06667149e-04
1920            	8.26025030e-02	1.49906476e-04	2.96191749e-02	4.06899988e-04
1921            	8.26019641e-02	1.49906524e-04	2.96184906e-02	4.07132823e-04
1922            	8.26014253e-02	1.49906573e-04	2.96178066e-02	4.07365652e-04
1923            	8.26008865e-02	1.49906622e-04	2.96171227e-02	4.07598476e-04
1924            	8.26003477e-02	1.49906671e-04	2.96164389e-02	4.07831294e-04
1925            	8.25998090e-02	1.49906719e-04	2.96157553e-02	4.08064108e-04
1926            	8.25992703e-02	1.49906768e-04	2.96150719e-02	4.08296916e-04
1927            	8.25987317e-02	1.49906816e-04	2.96143887e-02	4.08529719e-04
1928            	8.25981931e-02	1.49906865e-04	2.96137056e-02	4.08762516e-04
1929            	8.25976546e-02	1.49906913e-04	2.96130227e-02	4.08995308e-04
1930            	8.25971162e-02	1.49906961e-04	2.96123399e-02	4.09228095e-04
1931            	8.25965779e-02	1.49907010e-04	2.96116573e-02	4.09460877e-04
1932            	8.25960396e-02	1.49907058e-04	2.96109749e-02	4.09693654e-04
1933            	8.25955015e-02	1.49907106e-04	2.96102926e-02	4.09926425e-04
1934            	8.25949634e-02	1.49907154e-04	2.96096105e-02	4.10159191e-04
1935            	8.25944254e-02	1.49907202e-04	2.96089286e-02	4.10391952e-04
1936            	8.25938875e-02	1.49907251e-04	2.96082468e-02	4.10624708e-04
1937            	8.25933497e-02	1.49907299e-04	2.96075652e-02	4.10857458e-04
1938            	8.25928119e-02	1.49907346e-04	2.96068838e-02	4.11090203e-04
1939            	8.25922743e-02	1.49907394e-04	2.96062025e-02	4.11322943e-04
1940            	8.25917367e-02	1.49907442e-04	2.96055214e-02	4.11555678e-04
1941            	8.25911992e-02	1.49907490e-04	2.96048404e-02	4.11788408e-04
1942            	8.25906618e-02	1.49907538e-04	2.96041596e-02	4.12021132e-04
1943            	8.25901245e-02	1.49907586e-04	2.96034790e-02	4.12253851e-04
1944            	8.25895873e-02	1.49907633e-04	2.96027985e-02	4.12486565e-04
1945            	8.25890501e-02	1.49907681e-04	2.96021182e-02	4.12719274e-04
1946            	8.25885130e-02	1.49907728e-04	2.96014381e-02	4.12951978e-04
1947            	8.25879761e-02	1.49907776e-04	2.96007581e-02	4.13184676e-04
1948            	8.25874392e-02	1.49907823e-04	2.96000783e-02	4.13417370e-04
1949            	8.25869023e-02	1.49907871e-04	2.95993987e-02	4.13650058e-04
1950            	8.25863656e-02	1.49907918e-04	2.95987192e-02	4.13882741e-04
1951            	8.25858290e-02	1.49907966e-04	2.95980399e-02	4.14115418e-04
1952            	8.25852924e-02	1.49908013e-04	2.95973607e-02	4.14348091e-04
1953            	8.25847559e-02	1.49908060e-04	2.95966817e-02	4.14580759e-04
1954            	8.25842195e-02	1.49908107e-04	2.95960029e-02	4.14813421e-04
1955            	8.25836832e-02	1.49908154e-04	2.95953243e-02	4.15046078e-04
1956            	8.25831470e-02	1.49908201e-04	2.95946458e-02	4.15278730e-04
1957            	8.25826108e-02	1.49908249e-04	2.95939674e-02	4.15511377e-04
1958            	8.25820748e-02	1.49908296e-04	2.95932893e-02	4.15744019e-04
1959            	8.25815388e-02	1.49908342e-04	2.95926112e-02	4.15976655e-04
1960            	8.25810029e-02	1.49908389e-04	2.95919334e-02	4.16209287e-04
1961            	8.25804670e-02	1.49908436e-04	2.95912557e-02	4.16441913e-04
1962            	8.25799313e-02	1.49908483e-04	2.95905782e-02	4.16674534e-04
1963            	8.25793957e-02	1.49908530e-04	2.95899009e-02	4.16907151e-04
1964            	8.25788601e-02	1.49908577e-04	2.95892237e-02	4.17139762e-04
1965            	8.25783246e-02	1.49908623e-04	2.95885466e-02	4.17372368e-04
1966            	8.25777892e-02	1.49908670e-04	2.95878698e-02	4.17604968e-04
1967            	8.25772539e-02	1.49908716e-04	2.95871931e-02	4.17837564e-04
1968            	8.25767187e-02	1.49908763e-04	2.95865165e-02	4.18070155e-04
1969            	8.25761836e-02	1.49908809e-04	2.95858402e-02	4.18302740e-04
1970            	8.25756485e-02	1.49908856e-04	2.95851639e-02	4.18535321e-04
1971            	8.25751136e-02	1.49908902e-04	2.95844879e-02	4.18767896e-04
1972            	8.25745787e-02	1.49908949e-04	2.95838120e-02	4.19000466e-04
1973            	8.25740439e-02	1.49908995e-04	2.95831363e-02	4.19233032e-04
1974            	8.25735092e-02	1.49909041e-04	2.95824607e-02	4.19465592e-04
1975            	8.25729746e-02	1.49909087e-04	2.95817853e-02	4.19698147e-04
1976            	8.25724401e-02	1.49909133e-04	2.95811101e-02	4.19930697e-04
1977            	8.25719056e-02	1.49909180e-04	2.95804350e-02	4.20163242e-04
1978            	8.25713712e-02	1.49909226e-04	2.95797601e-02	4.20395782e-04
1979            	8.25708370e-02	1.49909272e-04	2.95790853e-02	4.20628317e-04
1980            	8.25703028e-02	1.49909318e-04	2.95784107e-02	4.20860846e-04
1981            	8.25697687e-02	1.49909364e-04	2.95777363e-02	4.21093371e-04
1982            	8.25692347e-02	1.49909409e-04	2.95770620e-02	4.21325891e-04
1983            	8.25687008e-02	1.49909455e-04	2.95763879e-02	4.21558406e-04
1984            	8.25681670e-02	1.49909501e-04	2.95757140e-02	4.21790915e-04
1985            	8.25676332e-02	1.49909547e-04	2.95750402e-02	4.22023420e-04
1986            	8.25670996e-02	1.49909592e-04	2.95743666e-02	4.22255920e-04
1987            	8.25665660e-02	1.49909638e-04	2.95736931e-02	4.22488414e-04
1988            	8.25660325e-02	1.49909684e-04	2.95730198e-02	4.22720904e-04
1989            	8.25654991e-02	1.49909729e-04	2.95723467e-02	4.22953388e-04
1990            	8.25649658e-02	1.49909775e-04	2.95716737e-02	4.23185868e-04
1991            	8.25644326e-02	1.49909820e-04	2.95710009e-02	4.23418343e-04
1992            	8.25638995e-02	1.49909866e-04	2.95703282e-02	4.23650812e-04
1993            	8.25633665e-02	1.49909911e-04	2.95696557e-02	4.23883277e-04
1994            	8.25628335e-02	1.49909956e-04	2.95689834e-02	4.24115736e-04
1995            	8.25623007e-02	1.49910002e-04	2.95683112e-02	4.24348191e-04
1996            	8.25617679e-02	1.49910047e-04	2.95676392e-02	4.24580641e-04
1997            	8.25612352e-02	1.49910092e-04	2.95669673e-02	4.24813085e-04
1998            	8.25607026e-02	1.49910137e-04	2.95662956e-02	4.25045525e-04
1999            	8.25601701e-02	1.49910182e-04	2.95656241e-02	4.25277960e-04
2000            	8.25596377e-02	1.49910227e-04	2.95649527e-02	4.25510389e-04
