# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
1294            	(1.01172639e+00 5.63207819e-02 7.40372583e-17)
1295            	(1.01172639e+00 5.63204579e-02 7.40365919e-17)
1296            	(1.01172638e+00 5.63201341e-02 7.40359259e-17)
1297            	(1.01172638e+00 5.63198105e-02 7.40352602e-17)
1298            	(1.01172638e+00 5.63194871e-02 7.40345948e-17)
1299            	(1.01172637e+00 5.63191639e-02 7.40339298e-17)
1300            	(1.01172637e+00 5.63188409e-02 7.40332652e-17)
1301            	(1.01172636e+00 5.63185181e-02 7.40326009e-17)
1302            	(1.01172636e+00 5.63181956e-02 7.40319370e-17)
1303            	(1.01172635e+00 5.63178732e-02 7.40312734e-17)
1304            	(1.01172635e+00 5.63175511e-02 7.40306102e-17)
1305            	(1.01172635e+00 5.63172291e-02 7.40299473e-17)
1306            	(1.01172634e+00 5.63169074e-02 7.40292847e-17)
1307            	(1.01172634e+00 5.63165859e-02 7.40286225e-17)
1308            	(1.01172633e+00 5.63162646e-02 7.40279606e-17)
1309            	(1.01172633e+00 5.63159435e-02 7.40272991e-17)
1310            	(1.01172633e+00 5.63156226e-02 7.40266379e-17)
1311            	(1.01172632e+00 5.63153019e-02 7.40259771e-17)
1312            	(1.01172632e+00 5.63149814e-02 7.40253167e-17)
1313            	(1.01172631e+00 5.63146611e-02 7.40246565e-17)
1314            	(1.01172631e+00 5.63143410e-02 7.40239967e-17)
1315            	(1.01172630e+00 5.63140212e-02 7.40233373e-17)
1316            	(1.01172630e+00 5.63137015e-02 7.40226782e-17)
1317            	(1.01172630e+00 5.63133821e-02 7.40220194e-17)
1318            	(1.01172629e+00 5.63130628e-02 7.40213611e-17)
1319            	(1.01172629e+00 5.63127437e-02 7.40207030e-17)
1320            	(1.01172628e+00 5.63124249e-02 7.40200453e-17)
1321            	(1.01172628e+00 5.63121063e-02 7.40193879e-17)
1322            	(1.01172627e+00 5.63117878e-02 7.40187309e-17)
1323            	(1.01172627e+00 5.63114696e-02 7.40180742e-17)
1324            	(1.01172627e+00 5.63111515e-02 7.40174179e-17)
1325            	(1.01172626e+00 5.63108337e-02 7.40167619e-17)
1326            	(1.01172626e+00 5.63105161e-02 7.40161063e-17)
1327            	(1.01172625e+00 5.63101987e-02 7.40154510e-17)
1328            	(1.01172625e+00 5.63098814e-02 7.40147961e-17)
1329            	(1.01172625e+00 5.63095644e-02 7.40141415e-17)
1330            	(1.01172624e+00 5.63092476e-02 7.40134873e-17)
1331            	(1.01172624e+00 5.63089310e-02 7.40128334e-17)
1332            	(1.01172623e+00 5.63086146e-02 7.40121798e-17)
1333            	(1.01172623e+00 5.63082984e-02 7.40115266e-17)
1334            	(1.01172622e+00 5.63079824e-02 7.40108738e-17)
1335            	(1.01172622e+00 5.63076666e-02 7.40102213e-17)
1336            	(1.01172622e+00 5.63073509e-02 7.40095691e-17)
1337            	(1.01172621e+00 5.63070355e-02 7.40089173e-17)
1338            	(1.01172621e+00 5.63067203e-02 7.40082659e-17)
1339            	(1.01172620e+00 5.63064053e-02 7.40076147e-17)
1340            	(1.01172620e+00 5.63060905e-02 7.40069640e-17)
1341            	(1.01172620e+00 5.63057759e-02 7.40063136e-17)
1342            	(1.01172619e+00 5.63054615e-02 7.40056635e-17)
1343            	(1.01172619e+00 5.63051473e-02 7.40050138e-17)
1344            	(1.01172618e+00 5.63048333e-02 7.40043644e-17)
1345            	(1.01172618e+00 5.63045195e-02 7.40037154e-17)
1346            	(1.01172618e+00 5.63042059e-02 7.40030667e-17)
1347            	(1.01172617e+00 5.63038925e-02 7.40024183e-17)
1348            	(1.01172617e+00 5.63035793e-02 7.40017704e-17)
1349            	(1.01172616e+00 5.63032663e-02 7.40011227e-17)
1350            	(1.01172616e+00 5.63029535e-02 7.40004755e-17)
1351            	(1.01172616e+00 5.63026409e-02 7.39998285e-17)
1352            	(1.01172615e+00 5.63023285e-02 7.39991819e-17)
1353            	(1.01172615e+00 5.63020163e-02 7.39985357e-17)
1354            	(1.01172615e+00 5.63017043e-02 7.39978898e-17)
1355            	(1.01172614e+00 5.63013925e-02 7.39972442e-17)
1356            	(1.01172614e+00 5.63010809e-02 7.39965990e-17)
1357            	(1.01172613e+00 5.63007695e-02 7.39959542e-17)
1358            	(1.01172613e+00 5.63004583e-02 7.39953096e-17)
1359            	(1.01172613e+00 5.63001473e-02 7.39946655e-17)
1360            	(1.01172612e+00 5.62998364e-02 7.39940217e-17)
1361            	(1.01172612e+00 5.62995258e-02 7.39933782e-17)
1362            	(1.01172611e+00 5.62992154e-02 7.39927351e-17)
1363            	(1.01172611e+00 5.62989052e-02 7.39920923e-17)
1364            	(1.01172611e+00 5.62985952e-02 7.39914499e-17)
1365            	(1.01172610e+00 5.62982853e-02 7.39908078e-17)
1366            	(1.01172610e+00 5.62979757e-02 7.39901661e-17)
1367            	(1.01172609e+00 5.62976663e-02 7.39895247e-17)
1368            	(1.01172609e+00 5.62973570e-02 7.39888837e-17)
1369            	(1.01172609e+00 5.62970480e-02 7.39882430e-17)
1370            	(1.01172608e+00 5.62967391e-02 7.39876027e-17)
1371            	(1.01172608e+00 5.62964305e-02 7.39869627e-17)
1372            	(1.01172607e+00 5.62961220e-02 7.39863231e-17)
1373            	(1.01172607e+00 5.62958138e-02 7.39856838e-17)
1374            	(1.01172606e+00 5.62955057e-02 7.39850449e-17)
1375            	(1.01172606e+00 5.62951979e-02 7.39844063e-17)
1376            	(1.01172606e+00 5.62948902e-02 7.39837680e-17)
1377            	(1.01172605e+00 5.62945827e-02 7.39831301e-17)
1378            	(1.01172605e+00 5.62942755e-02 7.39824926e-17)
1379            	(1.01172604e+00 5.62939684e-02 7.39818554e-17)
1380            	(1.01172604e+00 5.62936615e-02 7.39812185e-17)
1381            	(1.01172604e+00 5.62933548e-02 7.39805820e-17)
1382            	(1.01172603e+00 5.62930483e-02 7.39799459e-17)
1383            	(1.01172603e+00 5.62927421e-02 7.39793101e-17)
1384            	(1.01172602e+00 5.62924360e-02 7.39786746e-17)
1385            	(1.01172602e+00 5.62921301e-02 7.39780395e-17)
1386            	(1.01172601e+00 5.62918243e-02 7.39774048e-17)
1387            	(1.01172601e+00 5.62915188e-02 7.39767704e-17)
1388            	(1.01172600e+00 5.62912135e-02 7.39761363e-17)
1389            	(1.01172600e+00 5.62909084e-02 7.39755026e-17)
1390            	(1.01172600e+00 5.62906035e-02 7.39748692e-17)
1391            	(1.01172599e+00 5.62902987e-02 7.39742362e-17)
1392            	(1.01172599e+00 5.62899942e-02 7.39736036e-17)
1393            	(1.01172598e+00 5.62896898e-02 7.39729712e-17)
1394            	(1.01172598e+00 5.62893857e-02 7.39723393e-17)
1395            	(1.01172597e+00 5.62890839e-02 7.39717588e-17)
1396            	(1.01172597e+00 5.62887895e-02 7.39712772e-17)
1397            	(1.01172596e+00 5.62885029e-02 7.39707780e-17)
1398            	(1.01172596e+00 5.62882218e-02 7.39702679e-17)
1399            	(1.01172595e+00 5.62879439e-02 7.39697397e-17)
1400            	(1.01172595e+00 5.62876678e-02 7.39691959e-17)
1401            	(1.01172595e+00 5.62873926e-02 7.39686411e-17)
1402            	(1.01172594e+00 5.62871179e-02 7.39680794e-17)
1403            	(1.01172594e+00 5.62868432e-02 7.39675131e-17)
1404            	(1.01172593e+00 5.62865687e-02 7.39669434e-17)
1405            	(1.01172593e+00 5.62862941e-02 7.39663713e-17)
1406            	(1.01172592e+00 5.62860195e-02 7.39657971e-17)
1407            	(1.01172592e+00 5.62857449e-02 7.39652212e-17)
1408            	(1.01172591e+00 5.62854704e-02 7.39646438e-17)
1409            	(1.01172591e+00 5.62851959e-02 7.39640650e-17)
1410            	(1.01172590e+00 5.62849215e-02 7.39634848e-17)
1411            	(1.01172590e+00 5.62846472e-02 7.39629034e-17)
1412            	(1.01172589e+00 5.62843730e-02 7.39623209e-17)
1413            	(1.01172589e+00 5.62840989e-02 7.39617372e-17)
1414            	(1.01172589e+00 5.62838249e-02 7.39611526e-17)
1415            	(1.01172588e+00 5.62835511e-02 7.39605670e-17)
1416            	(1.01172588e+00 5.62832775e-02 7.39599806e-17)
1417            	(1.01172587e+00 5.62830039e-02 7.39593935e-17)
1418            	(1.01172587e+00 5.62827305e-02 7.39588057e-17)
1419            	(1.01172586e+00 5.62824573e-02 7.39582174e-17)
1420            	(1.01172586e+00 5.62821842e-02 7.39576286e-17)
1421            	(1.01172585e+00 5.62819113e-02 7.39570395e-17)
1422            	(1.01172585e+00 5.62816385e-02 7.39564500e-17)
1423            	(1.01172584e+00 5.62813658e-02 7.39558603e-17)
1424            	(1.01172584e+00 5.62810934e-02 7.39552704e-17)
1425            	(1.01172583e+00 5.62808210e-02 7.39546804e-17)
1426            	(1.01172583e+00 5.62805488e-02 7.39540903e-17)
1427            	(1.01172583e+00 5.62802768e-02 7.39535001e-17)
1428            	(1.01172582e+00 5.62800049e-02 7.39529097e-17)
1429            	(1.01172582e+00 5.62797332e-02 7.39523193e-17)
1430            	(1.01172581e+00 5.62794617e-02 7.39517288e-17)
1431            	(1.01172581e+00 5.62791903e-02 7.39511384e-17)
1432            	(1.01172580e+00 5.62789191e-02 7.39505480e-17)
1433            	(1.01172580e+00 5.62786480e-02 7.39499579e-17)
1434            	(1.01172579e+00 5.62783771e-02 7.39493678e-17)
1435            	(1.01172579e+00 5.62781063e-02 7.39487781e-17)
1436            	(1.01172578e+00 5.62778357e-02 7.39481885e-17)
1437            	(1.01172578e+00 5.62775653e-02 7.39475991e-17)
1438            	(1.01172577e+00 5.62772950e-02 7.39470100e-17)
1439            	(1.01172577e+00 5.62770249e-02 7.39464211e-17)
1440            	(1.01172577e+00 5.62767549e-02 7.39458323e-17)
1441            	(1.01172576e+00 5.62764851e-02 7.39452435e-17)
1442            	(1.01172576e+00 5.62762154e-02 7.39446553e-17)
1443            	(1.01172575e+00 5.62759457e-02 7.39440675e-17)
1444            	(1.01172575e+00 5.62756762e-02 7.39434797e-17)
1445            	(1.01172574e+00 5.62754068e-02 7.39428920e-17)
1446            	(1.01172574e+00 5.62751375e-02 7.39423044e-17)
1447            	(1.01172573e+00 5.62748684e-02 7.39417170e-17)
1448            	(1.01172573e+00 5.62745994e-02 7.39411299e-17)
1449            	(1.01172572e+00 5.62743306e-02 7.39405431e-17)
1450            	(1.01172572e+00 5.62740620e-02 7.39399566e-17)
1451            	(1.01172571e+00 5.62737935e-02 7.39393705e-17)
1452            	(1.01172571e+00 5.62735253e-02 7.39387847e-17)
1453            	(1.01172570e+00 5.62732571e-02 7.39381992e-17)
1454            	(1.01172570e+00 5.62729892e-02 7.39376140e-17)
1455            	(1.01172569e+00 5.62727215e-02 7.39370291e-17)
1456            	(1.01172569e+00 5.62724539e-02 7.39364444e-17)
1457            	(1.01172569e+00 5.62721865e-02 7.39358601e-17)
1458            	(1.01172568e+00 5.62719192e-02 7.39352760e-17)
1459            	(1.01172568e+00 5.62716521e-02 7.39346922e-17)
1460            	(1.01172567e+00 5.62713852e-02 7.39341086e-17)
1461            	(1.01172567e+00 5.62711185e-02 7.39335254e-17)
1462            	(1.01172566e+00 5.62708519e-02 7.39329423e-17)
1463            	(1.01172566e+00 5.62705855e-02 7.39323596e-17)
1464            	(1.01172565e+00 5.62703193e-02 7.39317771e-17)
1465            	(1.01172565e+00 5.62700532e-02 7.39311949e-17)
1466            	(1.01172564e+00 5.62697873e-02 7.39306130e-17)
1467            	(1.01172564e+00 5.62695216e-02 7.39300313e-17)
1468            	(1.01172563e+00 5.62692560e-02 7.39294499e-17)
1469            	(1.01172563e+00 5.62689906e-02 7.39288689e-17)
1470            	(1.01172562e+00 5.62687254e-02 7.39282881e-17)
1471            	(1.01172562e+00 5.62684604e-02 7.39277077e-17)
1472            	(1.01172561e+00 5.62681955e-02 7.39271277e-17)
1473            	(1.01172561e+00 5.62679308e-02 7.39265480e-17)
1474            	(1.01172560e+00 5.62676663e-02 7.39259687e-17)
1475            	(1.01172560e+00 5.62674019e-02 7.39253899e-17)
1476            	(1.01172559e+00 5.62671377e-02 7.39248114e-17)
1477            	(1.01172559e+00 5.62668737e-02 7.39242332e-17)
1478            	(1.01172558e+00 5.62666098e-02 7.39236554e-17)
1479            	(1.01172558e+00 5.62663460e-02 7.39230780e-17)
1480            	(1.01172557e+00 5.62660825e-02 7.39225008e-17)
1481            	(1.01172557e+00 5.62658191e-02 7.39219240e-17)
1482            	(1.01172556e+00 5.62655559e-02 7.39213476e-17)
1483            	(1.01172556e+00 5.62652928e-02 7.39207714e-17)
1484            	(1.01172555e+00 5.62650299e-02 7.39201955e-17)
1485            	(1.01172555e+00 5.62647671e-02 7.39196199e-17)
1486            	(1.01172554e+00 5.62645046e-02 7.39190446e-17)
1487            	(1.01172554e+00 5.62642422e-02 7.39184696e-17)
1488            	(1.01172553e+00 5.62639799e-02 7.39178949e-17)
1489            	(1.01172553e+00 5.62637178e-02 7.39173205e-17)
1490            	(1.01172552e+00 5.62634559e-02 7.39167463e-17)
1491            	(1.01172552e+00 5.62631942e-02 7.39161725e-17)
1492            	(1.01172551e+00 5.62629326e-02 7.39155990e-17)
1493            	(1.01172551e+00 5.62626712e-02 7.39150258e-17)
1494            	(1.01172550e+00 5.62624099e-02 7.39144528e-17)
1495            	(1.01172550e+00 5.62621488e-02 7.39138802e-17)
1496            	(1.01172549e+00 5.62618879e-02 7.39133079e-17)
1497            	(1.01172549e+00 5.62616272e-02 7.39127359e-17)
1498            	(1.01172548e+00 5.62613666e-02 7.39121642e-17)
1499            	(1.01172548e+00 5.62611061e-02 7.39115928e-17)
1500            	(1.01172547e+00 5.62608459e-02 7.39110217e-17)
1501            	(1.01172547e+00 5.62605858e-02 7.39104509e-17)
1502            	(1.01172546e+00 5.62603258e-02 7.39098805e-17)
1503            	(1.01172546e+00 5.62600661e-02 7.39093104e-17)
1504            	(1.01172545e+00 5.62598065e-02 7.39087405e-17)
1505            	(1.01172545e+00 5.62595470e-02 7.39081710e-17)
1506            	(1.01172545e+00 5.62592878e-02 7.39076018e-17)
1507            	(1.01172544e+00 5.62590287e-02 7.39070330e-17)
1508            	(1.01172544e+00 5.62587697e-02 7.39064644e-17)
1509            	(1.01172543e+00 5.62585109e-02 7.39058962e-17)
1510            	(1.01172543e+00 5.62582523e-02 7.39053282e-17)
1511            	(1.01172542e+00 5.62579939e-02 7.39047607e-17)
1512            	(1.01172542e+00 5.62577356e-02 7.39041934e-17)
1513            	(1.01172541e+00 5.62574775e-02 7.39036264e-17)
1514            	(1.01172541e+00 5.62572195e-02 7.39030598e-17)
1515            	(1.01172540e+00 5.62569617e-02 7.39024935e-17)
1516            	(1.01172540e+00 5.62567041e-02 7.39019275e-17)
1517            	(1.01172539e+00 5.62564467e-02 7.39013618e-17)
1518            	(1.01172539e+00 5.62561894e-02 7.39007964e-17)
1519            	(1.01172538e+00 5.62559322e-02 7.39002314e-17)
1520            	(1.01172538e+00 5.62556753e-02 7.38996668e-17)
1521            	(1.01172537e+00 5.62554185e-02 7.38990981e-17)
1522            	(1.01172537e+00 5.62551618e-02 7.38985358e-17)
1523            	(1.01172536e+00 5.62549053e-02 7.38979723e-17)
1524            	(1.01172535e+00 5.62546490e-02 7.38974092e-17)
1525            	(1.01172535e+00 5.62543929e-02 7.38968462e-17)
1526            	(1.01172534e+00 5.62541369e-02 7.38962835e-17)
1527            	(1.01172534e+00 5.62538811e-02 7.38957210e-17)
1528            	(1.01172533e+00 5.62536254e-02 7.38951589e-17)
1529            	(1.01172533e+00 5.62533699e-02 7.38945972e-17)
1530            	(1.01172532e+00 5.62531146e-02 7.38940359e-17)
1531            	(1.01172532e+00 5.62528594e-02 7.38934748e-17)
1532            	(1.01172531e+00 5.62526044e-02 7.38929140e-17)
1533            	(1.01172531e+00 5.62523496e-02 7.38923569e-17)
1534            	(1.01172530e+00 5.62520949e-02 7.38917919e-17)
1535            	(1.01172530e+00 5.62518404e-02 7.38912370e-17)
1536            	(1.01172529e+00 5.62515860e-02 7.38906723e-17)
1537            	(1.01172529e+00 5.62513318e-02 7.38901182e-17)
1538            	(1.01172528e+00 5.62510778e-02 7.38895578e-17)
1539            	(1.01172528e+00 5.62508239e-02 7.38889992e-17)
1540            	(1.01172527e+00 5.62505702e-02 7.38884409e-17)
1541            	(1.01172527e+00 5.62503167e-02 7.38878830e-17)
1542            	(1.01172526e+00 5.62500633e-02 7.38873254e-17)
1543            	(1.01172526e+00 5.62498101e-02 7.38867682e-17)
1544            	(1.01172525e+00 5.62495570e-02 7.38862113e-17)
1545            	(1.01172525e+00 5.62493041e-02 7.38856547e-17)
1546            	(1.01172524e+00 5.62490514e-02 7.38850984e-17)
1547            	(1.01172524e+00 5.62487988e-02 7.38845425e-17)
1548            	(1.01172523e+00 5.62485464e-02 7.38839868e-17)
1549            	(1.01172523e+00 5.62482942e-02 7.38834315e-17)
1550            	(1.01172522e+00 5.62480421e-02 7.38828766e-17)
1551            	(1.01172522e+00 5.62477902e-02 7.38823219e-17)
1552            	(1.01172521e+00 5.62475384e-02 7.38817676e-17)
1553            	(1.01172521e+00 5.62472868e-02 7.38812136e-17)
1554            	(1.01172520e+00 5.62470354e-02 7.38806599e-17)
1555            	(1.01172520e+00 5.62467841e-02 7.38801065e-17)
1556            	(1.01172519e+00 5.62465330e-02 7.38795535e-17)
1557            	(1.01172519e+00 5.62462821e-02 7.38790008e-17)
1558            	(1.01172518e+00 5.62460313e-02 7.38784484e-17)
1559            	(1.01172518e+00 5.62457806e-02 7.38778963e-17)
1560            	(1.01172517e+00 5.62455302e-02 7.38773446e-17)
1561            	(1.01172517e+00 5.62452799e-02 7.38767932e-17)
1562            	(1.01172516e+00 5.62450297e-02 7.38762421e-17)
1563            	(1.01172516e+00 5.62447797e-02 7.38756913e-17)
1564            	(1.01172515e+00 5.62445299e-02 7.38751409e-17)
1565            	(1.01172515e+00 5.62442802e-02 7.38745907e-17)
1566            	(1.01172514e+00 5.62440307e-02 7.38740409e-17)
1567            	(1.01172514e+00 5.62437814e-02 7.38734915e-17)
1568            	(1.01172513e+00 5.62435322e-02 7.38729423e-17)
1569            	(1.01172513e+00 5.62432832e-02 7.38723935e-17)
1570            	(1.01172512e+00 5.62430343e-02 7.38718450e-17)
1571            	(1.01172512e+00 5.62427856e-02 7.38712968e-17)
1572            	(1.01172511e+00 5.62425371e-02 7.38707489e-17)
1573            	(1.01172511e+00 5.62422887e-02 7.38702014e-17)
1574            	(1.01172510e+00 5.62420404e-02 7.38696541e-17)
1575            	(1.01172510e+00 5.62417924e-02 7.38691072e-17)
1576            	(1.01172509e+00 5.62415445e-02 7.38685607e-17)
1577            	(1.01172509e+00 5.62412967e-02 7.38680144e-17)
1578            	(1.01172508e+00 5.62410491e-02 7.38674685e-17)
1579            	(1.01172508e+00 5.62408017e-02 7.38669229e-17)
1580            	(1.01172507e+00 5.62405544e-02 7.38663776e-17)
1581            	(1.01172507e+00 5.62403073e-02 7.38658326e-17)
1582            	(1.01172506e+00 5.62400604e-02 7.38652880e-17)
1583            	(1.01172506e+00 5.62398136e-02 7.38647437e-17)
1584            	(1.01172505e+00 5.62395669e-02 7.38641997e-17)
1585            	(1.01172505e+00 5.62393204e-02 7.38636560e-17)
1586            	(1.01172504e+00 5.62390741e-02 7.38631126e-17)
1587            	(1.01172504e+00 5.62388280e-02 7.38625696e-17)
1588            	(1.01172503e+00 5.62385820e-02 7.38620269e-17)
1589            	(1.01172503e+00 5.62383361e-02 7.38614845e-17)
1590            	(1.01172502e+00 5.62380904e-02 7.38609424e-17)
1591            	(1.01172502e+00 5.62378449e-02 7.38604007e-17)
1592            	(1.01172501e+00 5.62375995e-02 7.38598593e-17)
1593            	(1.01172501e+00 5.62373543e-02 7.38593182e-17)
1594            	(1.01172500e+00 5.62371093e-02 7.38587774e-17)
1595            	(1.01172500e+00 5.62368644e-02 7.38582369e-17)
1596            	(1.01172499e+00 5.62366196e-02 7.38576968e-17)
1597            	(1.01172498e+00 5.62363750e-02 7.38571570e-17)
1598            	(1.01172498e+00 5.62361306e-02 7.38566175e-17)
1599            	(1.01172497e+00 5.62358864e-02 7.38560783e-17)
1600            	(1.01172497e+00 5.62356459e-02 7.38556361e-17)
1601            	(1.01172496e+00 5.62354110e-02 7.38552371e-17)
1602            	(1.01172496e+00 5.62351812e-02 7.38548450e-17)
1603            	(1.01172495e+00 5.62349550e-02 7.38544453e-17)
1604            	(1.01172495e+00 5.62347312e-02 7.38540330e-17)
1605            	(1.01172494e+00 5.62345089e-02 7.38536089e-17)
1606            	(1.01172494e+00 5.62342875e-02 7.38531754e-17)
1607            	(1.01172493e+00 5.62340668e-02 7.38527351e-17)
1608            	(1.01172493e+00 5.62338463e-02 7.38522896e-17)
1609            	(1.01172492e+00 5.62336261e-02 7.38518400e-17)
1610            	(1.01172492e+00 5.62334061e-02 7.38513873e-17)
1611            	(1.01172491e+00 5.62331862e-02 7.38509320e-17)
1612            	(1.01172491e+00 5.62329664e-02 7.38504744e-17)
1613            	(1.01172490e+00 5.62327468e-02 7.38500149e-17)
1614            	(1.01172490e+00 5.62325273e-02 7.38495536e-17)
1615            	(1.01172489e+00 5.62323079e-02 7.38490907e-17)
1616            	(1.01172489e+00 5.62320887e-02 7.38486264e-17)
1617            	(1.01172488e+00 5.62318696e-02 7.38481608e-17)
1618            	(1.01172488e+00 5.62316507e-02 7.38476941e-17)
1619            	(1.01172487e+00 5.62314320e-02 7.38472263e-17)
1620            	(1.01172487e+00 5.62312134e-02 7.38467576e-17)
1621            	(1.01172486e+00 5.62309950e-02 7.38462881e-17)
1622            	(1.01172486e+00 5.62307767e-02 7.38458180e-17)
1623            	(1.01172485e+00 5.62305585e-02 7.38453472e-17)
1624            	(1.01172485e+00 5.62303406e-02 7.38448761e-17)
1625            	(1.01172484e+00 5.62301227e-02 7.38444045e-17)
1626            	(1.01172484e+00 5.62299051e-02 7.38439327e-17)
1627            	(1.01172483e+00 5.62296875e-02 7.38434606e-17)
1628            	(1.01172483e+00 5.62294701e-02 7.38429883e-17)
1629            	(1.01172482e+00 5.62292529e-02 7.38425159e-17)
1630            	(1.01172481e+00 5.62290358e-02 7.38420434e-17)
1631            	(1.01172481e+00 5.62288188e-02 7.38415709e-17)
1632            	(1.01172480e+00 5.62286020e-02 7.38410983e-17)
1633            	(1.01172480e+00 5.62283853e-02 7.38406258e-17)
1634            	(1.01172479e+00 5.62281687e-02 7.38401533e-17)
1635            	(1.01172479e+00 5.62279523e-02 7.38396809e-17)
1636            	(1.01172478e+00 5.62277361e-02 7.38392085e-17)
1637            	(1.01172478e+00 5.62275199e-02 7.38387362e-17)
1638            	(1.01172477e+00 5.62273039e-02 7.38382640e-17)
1639            	(1.01172477e+00 5.62270881e-02 7.38377918e-17)
1640            	(1.01172476e+00 5.62268723e-02 7.38373198e-17)
1641            	(1.01172476e+00 5.62266568e-02 7.38368479e-17)
1642            	(1.01172475e+00 5.62264413e-02 7.38363762e-17)
1643            	(1.01172475e+00 5.62262260e-02 7.38359046e-17)
1644            	(1.01172474e+00 5.62260108e-02 7.38354331e-17)
1645            	(1.01172474e+00 5.62257958e-02 7.38349618e-17)
1646            	(1.01172473e+00 5.62255809e-02 7.38344906e-17)
1647            	(1.01172473e+00 5.62253661e-02 7.38340197e-17)
1648            	(1.01172472e+00 5.62251514e-02 7.38335488e-17)
1649            	(1.01172472e+00 5.62249369e-02 7.38330781e-17)
1650            	(1.01172471e+00 5.62247226e-02 7.38326076e-17)
1651            	(1.01172470e+00 5.62245083e-02 7.38321372e-17)
1652            	(1.01172470e+00 5.62242943e-02 7.38316670e-17)
1653            	(1.01172469e+00 5.62240803e-02 7.38311971e-17)
1654            	(1.01172469e+00 5.62238665e-02 7.38307272e-17)
1655            	(1.01172468e+00 5.62236528e-02 7.38302576e-17)
1656            	(1.01172468e+00 5.62234392e-02 7.38297882e-17)
1657            	(1.01172467e+00 5.62232258e-02 7.38293190e-17)
1658            	(1.01172467e+00 5.62230125e-02 7.38288499e-17)
1659            	(1.01172466e+00 5.62227994e-02 7.38283811e-17)
1660            	(1.01172466e+00 5.62225863e-02 7.38279125e-17)
1661            	(1.01172465e+00 5.62223735e-02 7.38274440e-17)
1662            	(1.01172465e+00 5.62221607e-02 7.38269758e-17)
1663            	(1.01172464e+00 5.62219481e-02 7.38265078e-17)
1664            	(1.01172464e+00 5.62217356e-02 7.38260400e-17)
1665            	(1.01172463e+00 5.62215233e-02 7.38255725e-17)
1666            	(1.01172463e+00 5.62213111e-02 7.38251051e-17)
1667            	(1.01172462e+00 5.62210990e-02 7.38246380e-17)
1668            	(1.01172461e+00 5.62208871e-02 7.38241711e-17)
1669            	(1.01172461e+00 5.62206753e-02 7.38237044e-17)
1670            	(1.01172460e+00 5.62204636e-02 7.38232380e-17)
1671            	(1.01172460e+00 5.62202521e-02 7.38227718e-17)
1672            	(1.01172459e+00 5.62200407e-02 7.38223058e-17)
1673            	(1.01172459e+00 5.62198294e-02 7.38218401e-17)
1674            	(1.01172458e+00 5.62196183e-02 7.38213746e-17)
1675            	(1.01172458e+00 5.62194073e-02 7.38209093e-17)
1676            	(1.01172457e+00 5.62191964e-02 7.38204443e-17)
1677            	(1.01172457e+00 5.62189857e-02 7.38199795e-17)
1678            	(1.01172456e+00 5.62187751e-02 7.38195149e-17)
1679            	(1.01172456e+00 5.62185646e-02 7.38190506e-17)
1680            	(1.01172455e+00 5.62183543e-02 7.38185866e-17)
1681            	(1.01172455e+00 5.62181441e-02 7.38181228e-17)
1682            	(1.01172454e+00 5.62179340e-02 7.38176592e-17)
1683            	(1.01172453e+00 5.62177241e-02 7.38171959e-17)
1684            	(1.01172453e+00 5.62175143e-02 7.38167329e-17)
1685            	(1.01172452e+00 5.62173046e-02 7.38162701e-17)
1686            	(1.01172452e+00 5.62170951e-02 7.38158075e-17)
1687            	(1.01172451e+00 5.62168857e-02 7.38153452e-17)
1688            	(1.01172451e+00 5.62166765e-02 7.38148832e-17)
1689            	(1.01172450e+00 5.62164673e-02 7.38144214e-17)
1690            	(1.01172450e+00 5.62162584e-02 7.38139598e-17)
1691            	(1.01172449e+00 5.62160495e-02 7.38134986e-17)
1692            	(1.01172449e+00 5.62158408e-02 7.38130376e-17)
1693            	(1.01172448e+00 5.62156322e-02 7.38125768e-17)
1694            	(1.01172447e+00 5.62154237e-02 7.38121163e-17)
1695            	(1.01172447e+00 5.62152154e-02 7.38116561e-17)
1696            	(1.01172446e+00 5.62150072e-02 7.38111961e-17)
1697            	(1.01172446e+00 5.62147991e-02 7.38107364e-17)
1698            	(1.01172445e+00 5.62145912e-02 7.38102770e-17)
1699            	(1.01172445e+00 5.62143834e-02 7.38098178e-17)
1700            	(1.01172444e+00 5.62141758e-02 7.38093588e-17)
1701            	(1.01172444e+00 5.62139682e-02 7.38089002e-17)
1702            	(1.01172443e+00 5.62137608e-02 7.38084418e-17)
1703            	(1.01172443e+00 5.62135536e-02 7.38079837e-17)
1704            	(1.01172442e+00 5.62133464e-02 7.38075258e-17)
1705            	(1.01172441e+00 5.62131394e-02 7.38070682e-17)
1706            	(1.01172441e+00 5.62129326e-02 7.38066109e-17)
1707            	(1.01172440e+00 5.62127259e-02 7.38061538e-17)
1708            	(1.01172440e+00 5.62125193e-02 7.38056970e-17)
1709            	(1.01172439e+00 5.62123128e-02 7.38052405e-17)
1710            	(1.01172439e+00 5.62121064e-02 7.38047842e-17)
1711            	(1.01172438e+00 5.62119002e-02 7.38043282e-17)
1712            	(1.01172438e+00 5.62116942e-02 7.38038725e-17)
1713            	(1.01172437e+00 5.62114882e-02 7.38034171e-17)
1714            	(1.01172436e+00 5.62112824e-02 7.38029619e-17)
1715            	(1.01172436e+00 5.62110768e-02 7.38025069e-17)
