# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
321             	(1.01174133e+00 5.67843656e-02 7.50236138e-17)
322             	(1.01174113e+00 5.67837931e-02 7.50221881e-17)
323             	(1.01174094e+00 5.67832193e-02 7.50207778e-17)
324             	(1.01174075e+00 5.67826442e-02 7.50193765e-17)
325             	(1.01174056e+00 5.67820679e-02 7.50179834e-17)
326             	(1.01174037e+00 5.67814905e-02 7.50165973e-17)
327             	(1.01174018e+00 5.67809118e-02 7.50152204e-17)
328             	(1.01173999e+00 5.67803322e-02 7.50138509e-17)
329             	(1.01173981e+00 5.67797515e-02 7.50124869e-17)
330             	(1.01173962e+00 5.67791698e-02 7.50111304e-17)
331             	(1.01173944e+00 5.67785871e-02 7.50097783e-17)
332             	(1.01173926e+00 5.67780038e-02 7.50084359e-17)
333             	(1.01173908e+00 5.67774205e-02 7.50071010e-17)
334             	(1.01173891e+00 5.67768373e-02 7.50057713e-17)
335             	(1.01173875e+00 5.67762539e-02 7.50044491e-17)
336             	(1.01173858e+00 5.67756705e-02 7.50031355e-17)
337             	(1.01173840e+00 5.67750867e-02 7.50018273e-17)
338             	(1.01173823e+00 5.67745026e-02 7.50005169e-17)
339             	(1.01173806e+00 5.67739179e-02 7.49992066e-17)
340             	(1.01173789e+00 5.67733328e-02 7.49979025e-17)
341             	(1.01173773e+00 5.67727470e-02 7.49966050e-17)
342             	(1.01173757e+00 5.67721607e-02 7.49953100e-17)
343             	(1.01173741e+00 5.67715738e-02 7.49940198e-17)
344             	(1.01173726e+00 5.67709863e-02 7.49927343e-17)
345             	(1.01173711e+00 5.67703982e-02 7.49914497e-17)
346             	(1.01173696e+00 5.67698097e-02 7.49901719e-17)
347             	(1.01173682e+00 5.67692213e-02 7.49888987e-17)
348             	(1.01173667e+00 5.67686331e-02 7.49876365e-17)
349             	(1.01173653e+00 5.67680451e-02 7.49863757e-17)
350             	(1.01173640e+00 5.67674571e-02 7.49851194e-17)
351             	(1.01173626e+00 5.67668692e-02 7.49838618e-17)
352             	(1.01173613e+00 5.67662813e-02 7.49826108e-17)
353             	(1.01173600e+00 5.67656934e-02 7.49813591e-17)
354             	(1.01173587e+00 5.67651053e-02 7.49801139e-17)
355             	(1.01173574e+00 5.67645170e-02 7.49788745e-17)
356             	(1.01173562e+00 5.67639290e-02 7.49776340e-17)
357             	(1.01173550e+00 5.67633413e-02 7.49763964e-17)
358             	(1.01173538e+00 5.67627539e-02 7.49751685e-17)
359             	(1.01173526e+00 5.67621669e-02 7.49739432e-17)
360             	(1.01173514e+00 5.67615801e-02 7.49727197e-17)
361             	(1.01173503e+00 5.67609940e-02 7.49715013e-17)
362             	(1.01173492e+00 5.67604087e-02 7.49702864e-17)
363             	(1.01173481e+00 5.67598243e-02 7.49690799e-17)
364             	(1.01173471e+00 5.67592404e-02 7.49678755e-17)
365             	(1.01173460e+00 5.67586572e-02 7.49666727e-17)
366             	(1.01173450e+00 5.67580743e-02 7.49654695e-17)
367             	(1.01173440e+00 5.67574918e-02 7.49642769e-17)
368             	(1.01173431e+00 5.67569094e-02 7.49630803e-17)
369             	(1.01173421e+00 5.67563271e-02 7.49618888e-17)
370             	(1.01173412e+00 5.67557448e-02 7.49606987e-17)
371             	(1.01173402e+00 5.67551624e-02 7.49595101e-17)
372             	(1.01173393e+00 5.67545799e-02 7.49583191e-17)
373             	(1.01173385e+00 5.67539973e-02 7.49571321e-17)
374             	(1.01173376e+00 5.67534144e-02 7.49559461e-17)
375             	(1.01173367e+00 5.67528313e-02 7.49547651e-17)
376             	(1.01173359e+00 5.67522480e-02 7.49535802e-17)
377             	(1.01173351e+00 5.67516644e-02 7.49523996e-17)
378             	(1.01173343e+00 5.67510807e-02 7.49512165e-17)
379             	(1.01173335e+00 5.67504968e-02 7.49500388e-17)
380             	(1.01173327e+00 5.67499126e-02 7.49488583e-17)
381             	(1.01173320e+00 5.67493282e-02 7.49476819e-17)
382             	(1.01173313e+00 5.67487437e-02 7.49465059e-17)
383             	(1.01173306e+00 5.67481590e-02 7.49453318e-17)
384             	(1.01173299e+00 5.67475741e-02 7.49441596e-17)
385             	(1.01173292e+00 5.67469891e-02 7.49429842e-17)
386             	(1.01173285e+00 5.67464039e-02 7.49418127e-17)
387             	(1.01173278e+00 5.67458187e-02 7.49406414e-17)
388             	(1.01173272e+00 5.67452333e-02 7.49394708e-17)
389             	(1.01173266e+00 5.67446478e-02 7.49383014e-17)
390             	(1.01173259e+00 5.67440622e-02 7.49371314e-17)
391             	(1.01173253e+00 5.67434766e-02 7.49359631e-17)
392             	(1.01173247e+00 5.67428908e-02 7.49347941e-17)
393             	(1.01173242e+00 5.67423051e-02 7.49336252e-17)
394             	(1.01173236e+00 5.67417192e-02 7.49324591e-17)
395             	(1.01173230e+00 5.67411334e-02 7.49312896e-17)
396             	(1.01173225e+00 5.67405475e-02 7.49301225e-17)
397             	(1.01173220e+00 5.67399616e-02 7.49289556e-17)
398             	(1.01173214e+00 5.67393757e-02 7.49277898e-17)
399             	(1.01173209e+00 5.67387899e-02 7.49266252e-17)
400             	(1.01173204e+00 5.67382040e-02 7.49254567e-17)
401             	(1.01173199e+00 5.67376181e-02 7.49242920e-17)
402             	(1.01173195e+00 5.67370324e-02 7.49231261e-17)
403             	(1.01173190e+00 5.67364466e-02 7.49219608e-17)
404             	(1.01173185e+00 5.67358608e-02 7.49207950e-17)
405             	(1.01173181e+00 5.67352752e-02 7.49196313e-17)
406             	(1.01173176e+00 5.67346896e-02 7.49184662e-17)
407             	(1.01173172e+00 5.67341040e-02 7.49173024e-17)
408             	(1.01173168e+00 5.67335185e-02 7.49161368e-17)
409             	(1.01173164e+00 5.67329331e-02 7.49149727e-17)
410             	(1.01173160e+00 5.67323478e-02 7.49138088e-17)
411             	(1.01173156e+00 5.67317626e-02 7.49126450e-17)
412             	(1.01173152e+00 5.67311775e-02 7.49114876e-17)
413             	(1.01173148e+00 5.67305925e-02 7.49103215e-17)
414             	(1.01173144e+00 5.67300076e-02 7.49091591e-17)
415             	(1.01173141e+00 5.67294227e-02 7.49079965e-17)
416             	(1.01173137e+00 5.67288380e-02 7.49068289e-17)
417             	(1.01173134e+00 5.67282534e-02 7.49056702e-17)
418             	(1.01173130e+00 5.67276689e-02 7.49045108e-17)
419             	(1.01173127e+00 5.67270846e-02 7.49033485e-17)
420             	(1.01173124e+00 5.67265004e-02 7.49021868e-17)
421             	(1.01173120e+00 5.67259163e-02 7.49010184e-17)
422             	(1.01173117e+00 5.67253324e-02 7.48998590e-17)
423             	(1.01173114e+00 5.67247487e-02 7.48986983e-17)
424             	(1.01173111e+00 5.67241651e-02 7.48975408e-17)
425             	(1.01173108e+00 5.67235817e-02 7.48963805e-17)
426             	(1.01173105e+00 5.67229984e-02 7.48952202e-17)
427             	(1.01173102e+00 5.67224153e-02 7.48940590e-17)
428             	(1.01173100e+00 5.67218323e-02 7.48929010e-17)
429             	(1.01173097e+00 5.67212495e-02 7.48917411e-17)
430             	(1.01173094e+00 5.67206668e-02 7.48905822e-17)
431             	(1.01173092e+00 5.67200844e-02 7.48894273e-17)
