# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
1412            	8.06983749e-02	6.61586062e-03	1.19443446e+09	1.36022349e-04
1413            	8.06976741e-02	6.61586286e-03	1.19443446e+09	1.36022019e-04
1414            	8.06969738e-02	6.61586510e-03	1.19443446e+09	1.36021689e-04
1415            	8.06962740e-02	6.61586734e-03	1.19443446e+09	1.36021358e-04
1416            	8.06955746e-02	6.61586959e-03	1.19443446e+09	1.36021028e-04
1417            	8.06948758e-02	6.61587183e-03	1.19443446e+09	1.36020697e-04
1418            	8.06941774e-02	6.61587408e-03	1.19443446e+09	1.36020367e-04
1419            	8.06934795e-02	6.61587633e-03	1.19443446e+09	1.36020036e-04
1420            	8.06927821e-02	6.61587857e-03	1.19443446e+09	1.36019706e-04
1421            	8.06920851e-02	6.61588082e-03	1.19443446e+09	1.36019376e-04
1422            	8.06913886e-02	6.61588307e-03	1.19443446e+09	1.36019045e-04
1423            	8.06906925e-02	6.61588533e-03	1.19443446e+09	1.36018715e-04
1424            	8.06899969e-02	6.61588758e-03	1.19443446e+09	1.36018385e-04
1425            	8.06893018e-02	6.61588983e-03	1.19443446e+09	1.36018055e-04
1426            	8.06886071e-02	6.61589209e-03	1.19443446e+09	1.36017725e-04
1427            	8.06879128e-02	6.61589434e-03	1.19443446e+09	1.36017395e-04
1428            	8.06872190e-02	6.61589660e-03	1.19443446e+09	1.36017065e-04
1429            	8.06865256e-02	6.61589886e-03	1.19443446e+09	1.36016735e-04
1430            	8.06858327e-02	6.61590112e-03	1.19443446e+09	1.36016405e-04
1431            	8.06851403e-02	6.61590339e-03	1.19443446e+09	1.36016075e-04
1432            	8.06844485e-02	6.61590565e-03	1.19443446e+09	1.36015746e-04
1433            	8.06837571e-02	6.61590792e-03	1.19443446e+09	1.36015416e-04
1434            	8.06830662e-02	6.61591019e-03	1.19443446e+09	1.36015087e-04
1435            	8.06823759e-02	6.61591247e-03	1.19443446e+09	1.36014757e-04
1436            	8.06816860e-02	6.61591476e-03	1.19443446e+09	1.36014428e-04
1437            	8.06809966e-02	6.61591706e-03	1.19443446e+09	1.36014098e-04
1438            	8.06803078e-02	6.61591937e-03	1.19443446e+09	1.36013769e-04
1439            	8.06796194e-02	6.61592169e-03	1.19443446e+09	1.36013439e-04
1440            	8.06789315e-02	6.61592403e-03	1.19443446e+09	1.36013110e-04
1441            	8.06782443e-02	6.61592639e-03	1.19443446e+09	1.36012780e-04
1442            	8.06775576e-02	6.61592876e-03	1.19443446e+09	1.36012450e-04
1443            	8.06768713e-02	6.61593114e-03	1.19443446e+09	1.36012121e-04
1444            	8.06761853e-02	6.61593354e-03	1.19443446e+09	1.36011791e-04
1445            	8.06754996e-02	6.61593594e-03	1.19443446e+09	1.36011461e-04
1446            	8.06748142e-02	6.61593836e-03	1.19443446e+09	1.36011132e-04
1447            	8.06741292e-02	6.61594078e-03	1.19443446e+09	1.36010802e-04
1448            	8.06734445e-02	6.61594321e-03	1.19443446e+09	1.36010473e-04
1449            	8.06727602e-02	6.61594564e-03	1.19443446e+09	1.36010143e-04
1450            	8.06720763e-02	6.61594807e-03	1.19443446e+09	1.36009813e-04
1451            	8.06713929e-02	6.61595050e-03	1.19443446e+09	1.36009484e-04
1452            	8.06707099e-02	6.61595292e-03	1.19443446e+09	1.36009154e-04
1453            	8.06700273e-02	6.61595535e-03	1.19443446e+09	1.36008825e-04
1454            	8.06693452e-02	6.61595776e-03	1.19443446e+09	1.36008495e-04
1455            	8.06686635e-02	6.61596018e-03	1.19443446e+09	1.36008166e-04
1456            	8.06679823e-02	6.61596258e-03	1.19443446e+09	1.36007836e-04
1457            	8.06673015e-02	6.61596499e-03	1.19443446e+09	1.36007507e-04
1458            	8.06666212e-02	6.61596738e-03	1.19443446e+09	1.36007177e-04
1459            	8.06659413e-02	6.61596978e-03	1.19443446e+09	1.36006847e-04
1460            	8.06652620e-02	6.61597216e-03	1.19443446e+09	1.36006517e-04
1461            	8.06645830e-02	6.61597455e-03	1.19443446e+09	1.36006187e-04
1462            	8.06639046e-02	6.61597692e-03	1.19443446e+09	1.36005857e-04
1463            	8.06632265e-02	6.61597930e-03	1.19443446e+09	1.36005527e-04
1464            	8.06625490e-02	6.61598167e-03	1.19443446e+09	1.36005196e-04
1465            	8.06618719e-02	6.61598403e-03	1.19443446e+09	1.36004866e-04
1466            	8.06611952e-02	6.61598639e-03	1.19443446e+09	1.36004535e-04
1467            	8.06605190e-02	6.61598875e-03	1.19443446e+09	1.36004204e-04
1468            	8.06598433e-02	6.61599111e-03	1.19443446e+09	1.36003873e-04
1469            	8.06591680e-02	6.61599347e-03	1.19443446e+09	1.36003542e-04
1470            	8.06584933e-02	6.61599582e-03	1.19443446e+09	1.36003211e-04
1471            	8.06578191e-02	6.61599817e-03	1.19443446e+09	1.36002879e-04
1472            	8.06571454e-02	6.61600052e-03	1.19443446e+09	1.36002548e-04
1473            	8.06564722e-02	6.61600287e-03	1.19443446e+09	1.36002216e-04
1474            	8.06557995e-02	6.61600521e-03	1.19443446e+09	1.36001885e-04
1475            	8.06551274e-02	6.61600756e-03	1.19443446e+09	1.36001553e-04
1476            	8.06544557e-02	6.61600990e-03	1.19443446e+09	1.36001221e-04
1477            	8.06537845e-02	6.61601224e-03	1.19443446e+09	1.36000889e-04
1478            	8.06531138e-02	6.61601458e-03	1.19443446e+09	1.36000557e-04
1479            	8.06524436e-02	6.61601692e-03	1.19443446e+09	1.36000225e-04
1480            	8.06517739e-02	6.61601926e-03	1.19443446e+09	1.35999893e-04
1481            	8.06511046e-02	6.61602160e-03	1.19443446e+09	1.35999561e-04
1482            	8.06504358e-02	6.61602394e-03	1.19443446e+09	1.35999229e-04
1483            	8.06497675e-02	6.61602628e-03	1.19443446e+09	1.35998897e-04
1484            	8.06490996e-02	6.61602862e-03	1.19443446e+09	1.35998565e-04
1485            	8.06484322e-02	6.61603095e-03	1.19443446e+09	1.35998233e-04
1486            	8.06477652e-02	6.61603328e-03	1.19443446e+09	1.35997900e-04
1487            	8.06470987e-02	6.61603561e-03	1.19443446e+09	1.35997568e-04
1488            	8.06464326e-02	6.61603795e-03	1.19443446e+09	1.35997236e-04
1489            	8.06457669e-02	6.61604028e-03	1.19443446e+09	1.35996903e-04
1490            	8.06451017e-02	6.61604261e-03	1.19443446e+09	1.35996571e-04
1491            	8.06444370e-02	6.61604495e-03	1.19443446e+09	1.35996239e-04
1492            	8.06437727e-02	6.61604729e-03	1.19443446e+09	1.35995906e-04
1493            	8.06431089e-02	6.61604964e-03	1.19443446e+09	1.35995573e-04
1494            	8.06424455e-02	6.61605199e-03	1.19443446e+09	1.35995241e-04
1495            	8.06417825e-02	6.61605435e-03	1.19443446e+09	1.35994908e-04
1496            	8.06411200e-02	6.61605672e-03	1.19443446e+09	1.35994575e-04
1497            	8.06404580e-02	6.61605910e-03	1.19443446e+09	1.35994242e-04
1498            	8.06397964e-02	6.61606148e-03	1.19443446e+09	1.35993909e-04
1499            	8.06391352e-02	6.61606386e-03	1.19443446e+09	1.35993577e-04
1500            	8.06384745e-02	6.61606625e-03	1.19443446e+09	1.35993245e-04
1501            	8.06378143e-02	6.61606864e-03	1.19443446e+09	1.35992913e-04
1502            	8.06371545e-02	6.61607104e-03	1.19443446e+09	1.35992581e-04
1503            	8.06364951e-02	6.61607343e-03	1.19443446e+09	1.35992249e-04
1504            	8.06358362e-02	6.61607584e-03	1.19443446e+09	1.35991917e-04
1505            	8.06351777e-02	6.61607824e-03	1.19443446e+09	1.35991586e-04
1506            	8.06345197e-02	6.61608065e-03	1.19443446e+09	1.35991254e-04
1507            	8.06338621e-02	6.61608305e-03	1.19443446e+09	1.35990922e-04
1508            	8.06332050e-02	6.61608546e-03	1.19443446e+09	1.35990591e-04
1509            	8.06325483e-02	6.61608788e-03	1.19443446e+09	1.35990259e-04
1510            	8.06318921e-02	6.61609029e-03	1.19443446e+09	1.35989928e-04
1511            	8.06312363e-02	6.61609271e-03	1.19443446e+09	1.35989596e-04
1512            	8.06305809e-02	6.61609513e-03	1.19443446e+09	1.35989265e-04
1513            	8.06299260e-02	6.61609755e-03	1.19443446e+09	1.35988934e-04
1514            	8.06292715e-02	6.61609998e-03	1.19443446e+09	1.35988603e-04
1515            	8.06286175e-02	6.61610241e-03	1.19443446e+09	1.35988272e-04
1516            	8.06279639e-02	6.61610484e-03	1.19443446e+09	1.35987941e-04
1517            	8.06273108e-02	6.61610727e-03	1.19443446e+09	1.35987611e-04
1518            	8.06266581e-02	6.61610970e-03	1.19443446e+09	1.35987280e-04
1519            	8.06260058e-02	6.61611214e-03	1.19443446e+09	1.35986949e-04
1520            	8.06253541e-02	6.61611457e-03	1.19443446e+09	1.35986619e-04
1521            	8.06247029e-02	6.61611701e-03	1.19443446e+09	1.35986289e-04
1522            	8.06240519e-02	6.61611945e-03	1.19443446e+09	1.35985959e-04
1523            	8.06234016e-02	6.61612189e-03	1.19443446e+09	1.35985629e-04
1524            	8.06227517e-02	6.61612434e-03	1.19443446e+09	1.35985299e-04
1525            	8.06221023e-02	6.61612678e-03	1.19443446e+09	1.35984969e-04
1526            	8.06214532e-02	6.61612922e-03	1.19443446e+09	1.35984639e-04
1527            	8.06208045e-02	6.61613166e-03	1.19443446e+09	1.35984310e-04
1528            	8.06201562e-02	6.61613411e-03	1.19443446e+09	1.35983980e-04
1529            	8.06195083e-02	6.61613655e-03	1.19443446e+09	1.35983651e-04
1530            	8.06188609e-02	6.61613899e-03	1.19443446e+09	1.35983322e-04
1531            	8.06182138e-02	6.61614144e-03	1.19443446e+09	1.35982993e-04
1532            	8.06175673e-02	6.61614388e-03	1.19443446e+09	1.35982664e-04
1533            	8.06169211e-02	6.61614633e-03	1.19443446e+09	1.35982335e-04
1534            	8.06162757e-02	6.61614878e-03	1.19443446e+09	1.35982006e-04
1535            	8.06156302e-02	6.61615124e-03	1.19443446e+09	1.35981677e-04
1536            	8.06149858e-02	6.61615370e-03	1.19443446e+09	1.35981348e-04
1537            	8.06143411e-02	6.61615616e-03	1.19443446e+09	1.35981019e-04
1538            	8.06136974e-02	6.61615863e-03	1.19443446e+09	1.35980691e-04
1539            	8.06130539e-02	6.61616110e-03	1.19443446e+09	1.35980362e-04
1540            	8.06124108e-02	6.61616357e-03	1.19443446e+09	1.35980034e-04
1541            	8.06117682e-02	6.61616604e-03	1.19443446e+09	1.35979705e-04
1542            	8.06111260e-02	6.61616852e-03	1.19443446e+09	1.35979377e-04
1543            	8.06104843e-02	6.61617100e-03	1.19443446e+09	1.35979049e-04
1544            	8.06098430e-02	6.61617348e-03	1.19443446e+09	1.35978721e-04
1545            	8.06092021e-02	6.61617596e-03	1.19443446e+09	1.35978393e-04
1546            	8.06085617e-02	6.61617844e-03	1.19443446e+09	1.35978065e-04
1547            	8.06079217e-02	6.61618092e-03	1.19443446e+09	1.35977737e-04
1548            	8.06072822e-02	6.61618339e-03	1.19443446e+09	1.35977409e-04
1549            	8.06066431e-02	6.61618587e-03	1.19443446e+09	1.35977081e-04
1550            	8.06060044e-02	6.61618835e-03	1.19443446e+09	1.35976754e-04
1551            	8.06053661e-02	6.61619082e-03	1.19443446e+09	1.35976426e-04
1552            	8.06047283e-02	6.61619329e-03	1.19443446e+09	1.35976098e-04
1553            	8.06040909e-02	6.61619576e-03	1.19443446e+09	1.35975771e-04
1554            	8.06034539e-02	6.61619823e-03	1.19443446e+09	1.35975444e-04
1555            	8.06028173e-02	6.61620069e-03	1.19443446e+09	1.35975116e-04
1556            	8.06021812e-02	6.61620315e-03	1.19443446e+09	1.35974789e-04
1557            	8.06015455e-02	6.61620561e-03	1.19443446e+09	1.35974462e-04
1558            	8.06009103e-02	6.61620806e-03	1.19443446e+09	1.35974135e-04
1559            	8.06002755e-02	6.61621051e-03	1.19443446e+09	1.35973808e-04
1560            	8.05996411e-02	6.61621295e-03	1.19443446e+09	1.35973481e-04
1561            	8.05990071e-02	6.61621539e-03	1.19443446e+09	1.35973154e-04
1562            	8.05983736e-02	6.61621783e-03	1.19443446e+09	1.35972827e-04
1563            	8.05977406e-02	6.61622026e-03	1.19443446e+09	1.35972501e-04
1564            	8.05971079e-02	6.61622269e-03	1.19443446e+09	1.35972174e-04
1565            	8.05964757e-02	6.61622512e-03	1.19443446e+09	1.35971847e-04
1566            	8.05958439e-02	6.61622754e-03	1.19443446e+09	1.35971521e-04
1567            	8.05952126e-02	6.61622997e-03	1.19443446e+09	1.35971194e-04
1568            	8.05945817e-02	6.61623239e-03	1.19443446e+09	1.35970868e-04
1569            	8.05939512e-02	6.61623482e-03	1.19443446e+09	1.35970542e-04
1570            	8.05933211e-02	6.61623725e-03	1.19443446e+09	1.35970216e-04
1571            	8.05926915e-02	6.61623967e-03	1.19443446e+09	1.35969889e-04
1572            	8.05920623e-02	6.61624210e-03	1.19443446e+09	1.35969563e-04
1573            	8.05914335e-02	6.61624453e-03	1.19443446e+09	1.35969237e-04
1574            	8.05908052e-02	6.61624696e-03	1.19443446e+09	1.35968912e-04
1575            	8.05901773e-02	6.61624939e-03	1.19443446e+09	1.35968586e-04
1576            	8.05895498e-02	6.61625183e-03	1.19443446e+09	1.35968260e-04
1577            	8.05889227e-02	6.61625426e-03	1.19443446e+09	1.35967934e-04
1578            	8.05882961e-02	6.61625670e-03	1.19443446e+09	1.35967609e-04
1579            	8.05876699e-02	6.61625914e-03	1.19443446e+09	1.35967283e-04
1580            	8.05870441e-02	6.61626157e-03	1.19443446e+09	1.35966958e-04
1581            	8.05864187e-02	6.61626402e-03	1.19443446e+09	1.35966633e-04
1582            	8.05857938e-02	6.61626646e-03	1.19443446e+09	1.35966308e-04
1583            	8.05851693e-02	6.61626890e-03	1.19443446e+09	1.35965983e-04
1584            	8.05845452e-02	6.61627134e-03	1.19443446e+09	1.35965658e-04
1585            	8.05839215e-02	6.61627379e-03	1.19443446e+09	1.35965333e-04
1586            	8.05832982e-02	6.61627623e-03	1.19443446e+09	1.35965009e-04
1587            	8.05826753e-02	6.61627868e-03	1.19443446e+09	1.35964684e-04
1588            	8.05820529e-02	6.61628112e-03	1.19443446e+09	1.35964360e-04
1589            	8.05814309e-02	6.61628357e-03	1.19443446e+09	1.35964035e-04
1590            	8.05808093e-02	6.61628603e-03	1.19443446e+09	1.35963711e-04
1591            	8.05801881e-02	6.61628849e-03	1.19443446e+09	1.35963387e-04
1592            	8.05795673e-02	6.61629097e-03	1.19443446e+09	1.35963062e-04
1593            	8.05789470e-02	6.61629345e-03	1.19443446e+09	1.35962738e-04
1594            	8.05783271e-02	6.61629593e-03	1.19443446e+09	1.35962414e-04
1595            	8.05777076e-02	6.61629843e-03	1.19443446e+09	1.35962090e-04
1596            	8.05770885e-02	6.61630093e-03	1.19443446e+09	1.35961766e-04
1597            	8.05764698e-02	6.61630344e-03	1.19443446e+09	1.35961442e-04
1598            	8.05758516e-02	6.61630596e-03	1.19443446e+09	1.35961118e-04
1599            	8.05752337e-02	6.61630848e-03	1.19443446e+09	1.35960794e-04
1600            	8.05746201e-02	6.61631100e-03	1.19443446e+09	1.35960471e-04
1601            	8.05740121e-02	6.61631353e-03	1.19443446e+09	1.35960147e-04
1602            	8.05734097e-02	6.61631606e-03	1.19443446e+09	1.35959824e-04
1603            	8.05728121e-02	6.61631859e-03	1.19443446e+09	1.35959501e-04
1604            	8.05722186e-02	6.61632113e-03	1.19443446e+09	1.35959178e-04
1605            	8.05716284e-02	6.61632367e-03	1.19443446e+09	1.35958855e-04
1606            	8.05710409e-02	6.61632622e-03	1.19443446e+09	1.35958532e-04
1607            	8.05704555e-02	6.61632876e-03	1.19443446e+09	1.35958210e-04
1608            	8.05698719e-02	6.61633131e-03	1.19443446e+09	1.35957887e-04
1609            	8.05692897e-02	6.61633386e-03	1.19443446e+09	1.35957565e-04
1610            	8.05687086e-02	6.61633641e-03	1.19443446e+09	1.35957242e-04
1611            	8.05681284e-02	6.61633897e-03	1.19443446e+09	1.35956920e-04
1612            	8.05675490e-02	6.61634152e-03	1.19443446e+09	1.35956598e-04
1613            	8.05669703e-02	6.61634408e-03	1.19443446e+09	1.35956276e-04
1614            	8.05663922e-02	6.61634664e-03	1.19443446e+09	1.35955954e-04
1615            	8.05658146e-02	6.61634920e-03	1.19443446e+09	1.35955633e-04
1616            	8.05652375e-02	6.61635176e-03	1.19443446e+09	1.35955311e-04
1617            	8.05646608e-02	6.61635432e-03	1.19443446e+09	1.35954990e-04
1618            	8.05640846e-02	6.61635688e-03	1.19443446e+09	1.35954668e-04
1619            	8.05635088e-02	6.61635944e-03	1.19443446e+09	1.35954347e-04
1620            	8.05629334e-02	6.61636200e-03	1.19443446e+09	1.35954026e-04
1621            	8.05623584e-02	6.61636457e-03	1.19443446e+09	1.35953704e-04
1622            	8.05617839e-02	6.61636713e-03	1.19443446e+09	1.35953383e-04
1623            	8.05612097e-02	6.61636969e-03	1.19443446e+09	1.35953063e-04
1624            	8.05606359e-02	6.61637226e-03	1.19443446e+09	1.35952742e-04
1625            	8.05600625e-02	6.61637482e-03	1.19443446e+09	1.35952421e-04
1626            	8.05594895e-02	6.61637739e-03	1.19443446e+09	1.35952100e-04
1627            	8.05589168e-02	6.61637995e-03	1.19443446e+09	1.35951779e-04
1628            	8.05583446e-02	6.61638252e-03	1.19443446e+09	1.35951459e-04
1629            	8.05577728e-02	6.61638508e-03	1.19443446e+09	1.35951138e-04
1630            	8.05572013e-02	6.61638765e-03	1.19443446e+09	1.35950818e-04
1631            	8.05566303e-02	6.61639022e-03	1.19443446e+09	1.35950498e-04
1632            	8.05560596e-02	6.61639278e-03	1.19443446e+09	1.35950177e-04
1633            	8.05554893e-02	6.61639535e-03	1.19443446e+09	1.35949857e-04
1634            	8.05549194e-02	6.61639791e-03	1.19443446e+09	1.35949537e-04
1635            	8.05543499e-02	6.61640048e-03	1.19443446e+09	1.35949217e-04
1636            	8.05537808e-02	6.61640304e-03	1.19443446e+09	1.35948897e-04
1637            	8.05532121e-02	6.61640561e-03	1.19443446e+09	1.35948577e-04
1638            	8.05526438e-02	6.61640817e-03	1.19443446e+09	1.35948257e-04
1639            	8.05520758e-02	6.61641073e-03	1.19443446e+09	1.35947937e-04
1640            	8.05515083e-02	6.61641330e-03	1.19443446e+09	1.35947617e-04
1641            	8.05509410e-02	6.61641586e-03	1.19443446e+09	1.35947297e-04
1642            	8.05503742e-02	6.61641842e-03	1.19443446e+09	1.35946978e-04
1643            	8.05498078e-02	6.61642099e-03	1.19443446e+09	1.35946658e-04
1644            	8.05492417e-02	6.61642356e-03	1.19443446e+09	1.35946338e-04
1645            	8.05486761e-02	6.61642613e-03	1.19443446e+09	1.35946019e-04
1646            	8.05481109e-02	6.61642871e-03	1.19443446e+09	1.35945699e-04
1647            	8.05475460e-02	6.61643129e-03	1.19443446e+09	1.35945379e-04
1648            	8.05469815e-02	6.61643388e-03	1.19443446e+09	1.35945060e-04
1649            	8.05464174e-02	6.61643647e-03	1.19443446e+09	1.35944740e-04
1650            	8.05458537e-02	6.61643906e-03	1.19443446e+09	1.35944421e-04
1651            	8.05452904e-02	6.61644166e-03	1.19443446e+09	1.35944101e-04
1652            	8.05447274e-02	6.61644426e-03	1.19443446e+09	1.35943782e-04
1653            	8.05441648e-02	6.61644685e-03	1.19443446e+09	1.35943462e-04
1654            	8.05436027e-02	6.61644945e-03	1.19443446e+09	1.35943143e-04
1655            	8.05430409e-02	6.61645205e-03	1.19443446e+09	1.35942824e-04
1656            	8.05424794e-02	6.61645464e-03	1.19443446e+09	1.35942505e-04
1657            	8.05419184e-02	6.61645724e-03	1.19443446e+09	1.35942185e-04
1658            	8.05413577e-02	6.61645983e-03	1.19443446e+09	1.35941866e-04
1659            	8.05407974e-02	6.61646242e-03	1.19443446e+09	1.35941547e-04
1660            	8.05402376e-02	6.61646500e-03	1.19443446e+09	1.35941228e-04
1661            	8.05396780e-02	6.61646758e-03	1.19443446e+09	1.35940909e-04
1662            	8.05391189e-02	6.61647016e-03	1.19443446e+09	1.35940590e-04
1663            	8.05385601e-02	6.61647274e-03	1.19443446e+09	1.35940271e-04
1664            	8.05380018e-02	6.61647532e-03	1.19443446e+09	1.35939952e-04
1665            	8.05374438e-02	6.61647789e-03	1.19443446e+09	1.35939633e-04
1666            	8.05368861e-02	6.61648046e-03	1.19443446e+09	1.35939313e-04
1667            	8.05363289e-02	6.61648302e-03	1.19443446e+09	1.35938994e-04
1668            	8.05357720e-02	6.61648559e-03	1.19443446e+09	1.35938675e-04
1669            	8.05352156e-02	6.61648815e-03	1.19443446e+09	1.35938356e-04
1670            	8.05346595e-02	6.61649071e-03	1.19443446e+09	1.35938037e-04
1671            	8.05341037e-02	6.61649327e-03	1.19443446e+09	1.35937718e-04
1672            	8.05335484e-02	6.61649583e-03	1.19443446e+09	1.35937399e-04
1673            	8.05329934e-02	6.61649839e-03	1.19443446e+09	1.35937080e-04
1674            	8.05324388e-02	6.61650094e-03	1.19443446e+09	1.35936761e-04
1675            	8.05318846e-02	6.61650349e-03	1.19443446e+09	1.35936442e-04
1676            	8.05313308e-02	6.61650604e-03	1.19443446e+09	1.35936123e-04
1677            	8.05307773e-02	6.61650859e-03	1.19443446e+09	1.35935804e-04
1678            	8.05302242e-02	6.61651114e-03	1.19443446e+09	1.35935485e-04
1679            	8.05296713e-02	6.61651369e-03	1.19443446e+09	1.35935166e-04
1680            	8.05291190e-02	6.61651624e-03	1.19443446e+09	1.35934847e-04
1681            	8.05285670e-02	6.61651879e-03	1.19443446e+09	1.35934528e-04
1682            	8.05280153e-02	6.61652135e-03	1.19443446e+09	1.35934208e-04
1683            	8.05274641e-02	6.61652391e-03	1.19443446e+09	1.35933889e-04
1684            	8.05269132e-02	6.61652648e-03	1.19443446e+09	1.35933570e-04
1685            	8.05263626e-02	6.61652906e-03	1.19443446e+09	1.35933250e-04
1686            	8.05258125e-02	6.61653164e-03	1.19443446e+09	1.35932930e-04
1687            	8.05252627e-02	6.61653424e-03	1.19443446e+09	1.35932611e-04
1688            	8.05247133e-02	6.61653683e-03	1.19443446e+09	1.35932291e-04
1689            	8.05241643e-02	6.61653944e-03	1.19443446e+09	1.35931972e-04
1690            	8.05236157e-02	6.61654205e-03	1.19443446e+09	1.35931653e-04
1691            	8.05230674e-02	6.61654466e-03	1.19443446e+09	1.35931334e-04
1692            	8.05225195e-02	6.61654728e-03	1.19443446e+09	1.35931015e-04
1693            	8.05219720e-02	6.61654991e-03	1.19443446e+09	1.35930696e-04
1694            	8.05214248e-02	6.61655253e-03	1.19443446e+09	1.35930377e-04
1695            	8.05208780e-02	6.61655516e-03	1.19443446e+09	1.35930059e-04
1696            	8.05203316e-02	6.61655779e-03	1.19443446e+09	1.35929740e-04
1697            	8.05197855e-02	6.61656042e-03	1.19443446e+09	1.35929422e-04
1698            	8.05192398e-02	6.61656306e-03	1.19443446e+09	1.35929104e-04
1699            	8.05186945e-02	6.61656569e-03	1.19443446e+09	1.35928786e-04
1700            	8.05181496e-02	6.61656833e-03	1.19443446e+09	1.35928468e-04
1701            	8.05176050e-02	6.61657096e-03	1.19443446e+09	1.35928150e-04
1702            	8.05170608e-02	6.61657360e-03	1.19443446e+09	1.35927832e-04
1703            	8.05165170e-02	6.61657623e-03	1.19443446e+09	1.35927515e-04
1704            	8.05159735e-02	6.61657887e-03	1.19443446e+09	1.35927197e-04
1705            	8.05154304e-02	6.61658150e-03	1.19443446e+09	1.35926880e-04
1706            	8.05148877e-02	6.61658414e-03	1.19443446e+09	1.35926562e-04
1707            	8.05143454e-02	6.61658677e-03	1.19443446e+09	1.35926245e-04
1708            	8.05138034e-02	6.61658940e-03	1.19443446e+09	1.35925928e-04
1709            	8.05132617e-02	6.61659203e-03	1.19443446e+09	1.35925611e-04
1710            	8.05127205e-02	6.61659466e-03	1.19443446e+09	1.35925294e-04
1711            	8.05121796e-02	6.61659729e-03	1.19443446e+09	1.35924977e-04
1712            	8.05116391e-02	6.61659991e-03	1.19443446e+09	1.35924660e-04
1713            	8.05110990e-02	6.61660254e-03	1.19443446e+09	1.35924343e-04
1714            	8.05105592e-02	6.61660516e-03	1.19443446e+09	1.35924026e-04
1715            	8.05100198e-02	6.61660779e-03	1.19443446e+09	1.35923709e-04
1716            	8.05094807e-02	6.61661041e-03	1.19443446e+09	1.35923392e-04
1717            	8.05089421e-02	6.61661303e-03	1.19443446e+09	1.35923075e-04
1718            	8.05084038e-02	6.61661565e-03	1.19443446e+09	1.35922759e-04
1719            	8.05078658e-02	6.61661828e-03	1.19443446e+09	1.35922442e-04
1720            	8.05073282e-02	6.61662090e-03	1.19443446e+09	1.35922126e-04
1721            	8.05067910e-02	6.61662352e-03	1.19443446e+09	1.35921809e-04
1722            	8.05062542e-02	6.61662614e-03	1.19443446e+09	1.35921492e-04
1723            	8.05057177e-02	6.61662875e-03	1.19443446e+09	1.35921176e-04
1724            	8.05051816e-02	6.61663137e-03	1.19443446e+09	1.35920860e-04
1725            	8.05046459e-02	6.61663399e-03	1.19443446e+09	1.35920543e-04
1726            	8.05041105e-02	6.61663661e-03	1.19443446e+09	1.35920227e-04
1727            	8.05035755e-02	6.61663923e-03	1.19443446e+09	1.35919910e-04
1728            	8.05030409e-02	6.61664184e-03	1.19443446e+09	1.35919594e-04
1729            	8.05025065e-02	6.61664446e-03	1.19443446e+09	1.35919278e-04
1730            	8.05019726e-02	6.61664708e-03	1.19443446e+09	1.35918962e-04
1731            	8.05014390e-02	6.61664969e-03	1.19443446e+09	1.35918646e-04
1732            	8.05009058e-02	6.61665231e-03	1.19443446e+09	1.35918330e-04
1733            	8.05003731e-02	6.61665492e-03	1.19443446e+09	1.35918014e-04
1734            	8.04998407e-02	6.61665754e-03	1.19443446e+09	1.35917698e-04
1735            	8.04993088e-02	6.61666015e-03	1.19443446e+09	1.35917382e-04
1736            	8.04987773e-02	6.61666277e-03	1.19443446e+09	1.35917066e-04
1737            	8.04982462e-02	6.61666538e-03	1.19443446e+09	1.35916750e-04
1738            	8.04977155e-02	6.61666799e-03	1.19443446e+09	1.35916434e-04
1739            	8.04971852e-02	6.61667060e-03	1.19443446e+09	1.35916118e-04
1740            	8.04966552e-02	6.61667322e-03	1.19443446e+09	1.35915803e-04
1741            	8.04961257e-02	6.61667583e-03	1.19443446e+09	1.35915487e-04
1742            	8.04955966e-02	6.61667844e-03	1.19443446e+09	1.35915171e-04
1743            	8.04950678e-02	6.61668105e-03	1.19443446e+09	1.35914856e-04
1744            	8.04945394e-02	6.61668366e-03	1.19443446e+09	1.35914540e-04
1745            	8.04940114e-02	6.61668626e-03	1.19443446e+09	1.35914225e-04
1746            	8.04934838e-02	6.61668887e-03	1.19443446e+09	1.35913909e-04
1747            	8.04929565e-02	6.61669148e-03	1.19443446e+09	1.35913594e-04
1748            	8.04924297e-02	6.61669408e-03	1.19443446e+09	1.35913279e-04
1749            	8.04919031e-02	6.61669669e-03	1.19443446e+09	1.35912963e-04
1750            	8.04913770e-02	6.61669929e-03	1.19443446e+09	1.35912648e-04
1751            	8.04908512e-02	6.61670190e-03	1.19443446e+09	1.35912333e-04
1752            	8.04903257e-02	6.61670450e-03	1.19443446e+09	1.35912018e-04
1753            	8.04898033e-02	6.61670710e-03	1.19443446e+09	1.35911703e-04
1754            	8.04892854e-02	6.61670970e-03	1.19443446e+09	1.35911388e-04
1755            	8.04887719e-02	6.61671230e-03	1.19443446e+09	1.35911073e-04
1756            	8.04882625e-02	6.61671490e-03	1.19443446e+09	1.35910758e-04
1757            	8.04877565e-02	6.61671750e-03	1.19443446e+09	1.35910443e-04
1758            	8.04872534e-02	6.61672010e-03	1.19443446e+09	1.35910128e-04
1759            	8.04867527e-02	6.61672270e-03	1.19443446e+09	1.35909813e-04
