# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
172             	8.08422095e-02	5.72054075e-03	1.19443446e+09	9.67655684e-05
173             	8.08826756e-02	5.75352567e-03	1.19443446e+09	9.78066592e-05
174             	8.09221600e-02	5.78545253e-03	1.19443446e+09	9.88311795e-05
175             	8.09607107e-02	5.81636700e-03	1.19443446e+09	9.98386973e-05
176             	8.09982322e-02	5.84630135e-03	1.19443446e+09	1.00829390e-04
177             	8.10348698e-02	5.87550798e-03	1.19443446e+09	1.01803726e-04
178             	8.10705674e-02	5.90401211e-03	1.19443446e+09	1.02761145e-04
179             	8.11050308e-02	5.93156492e-03	1.19443446e+09	1.03701232e-04
180             	8.11380358e-02	5.95820693e-03	1.19443446e+09	1.04623822e-04
181             	8.11700960e-02	5.98442139e-03	1.19443446e+09	1.05529346e-04
182             	8.12014656e-02	6.00972950e-03	1.19443446e+09	1.06418073e-04
183             	8.12319509e-02	6.03418488e-03	1.19443446e+09	1.07289735e-04
184             	8.12616221e-02	6.05782413e-03	1.19443446e+09	1.08144002e-04
185             	8.12905402e-02	6.08066769e-03	1.19443446e+09	1.08980653e-04
186             	8.13185310e-02	6.10278728e-03	1.19443446e+09	1.09799665e-04
187             	8.13455449e-02	6.12452397e-03	1.19443446e+09	1.10601214e-04
188             	8.13716100e-02	6.14547466e-03	1.19443446e+09	1.11385895e-04
189             	8.13967831e-02	6.16567825e-03	1.19443446e+09	1.12154226e-04
190             	8.14210375e-02	6.18516078e-03	1.19443446e+09	1.12906327e-04
191             	8.14446821e-02	6.20394012e-03	1.19443446e+09	1.13642042e-04
192             	8.14676892e-02	6.22210232e-03	1.19443446e+09	1.14361183e-04
193             	8.14899834e-02	6.23995779e-03	1.19443446e+09	1.15063536e-04
194             	8.15116552e-02	6.25714804e-03	1.19443446e+09	1.15749088e-04
195             	8.15325206e-02	6.27371005e-03	1.19443446e+09	1.16418053e-04
196             	8.15526662e-02	6.28966668e-03	1.19443446e+09	1.17070695e-04
197             	8.15721240e-02	6.30503658e-03	1.19443446e+09	1.17707604e-04
198             	8.15908801e-02	6.31982202e-03	1.19443446e+09	1.18329188e-04
199             	8.16089969e-02	6.33404525e-03	1.19443446e+09	1.18935767e-04
200             	8.16264414e-02	6.34784557e-03	1.19443446e+09	1.19527492e-04
201             	8.16431923e-02	6.36131499e-03	1.19443446e+09	1.20104370e-04
202             	8.16594342e-02	6.37424549e-03	1.19443446e+09	1.20666382e-04
203             	8.16751145e-02	6.38667152e-03	1.19443446e+09	1.21213542e-04
204             	8.16903047e-02	6.39861888e-03	1.19443446e+09	1.21745948e-04
205             	8.17049969e-02	6.41010868e-03	1.19443446e+09	1.22263759e-04
206             	8.17191614e-02	6.42115565e-03	1.19443446e+09	1.22767265e-04
207             	8.17327287e-02	6.43176692e-03	1.19443446e+09	1.23256725e-04
208             	8.17458067e-02	6.44195943e-03	1.19443446e+09	1.23732732e-04
209             	8.17583791e-02	6.45229551e-03	1.19443446e+09	1.24195768e-04
210             	8.17704421e-02	6.46220353e-03	1.19443446e+09	1.24645965e-04
211             	8.17820441e-02	6.47169506e-03	1.19443446e+09	1.25083262e-04
212             	8.17931947e-02	6.48079412e-03	1.19443446e+09	1.25507377e-04
213             	8.18039332e-02	6.48949010e-03	1.19443446e+09	1.25921373e-04
214             	8.18142228e-02	6.49779267e-03	1.19443446e+09	1.26324723e-04
215             	8.18240640e-02	6.50573643e-03	1.19443446e+09	1.26714593e-04
216             	8.18334940e-02	6.51333079e-03	1.19443446e+09	1.27092322e-04
217             	8.18425230e-02	6.52059283e-03	1.19443446e+09	1.27458359e-04
218             	8.18511869e-02	6.52753648e-03	1.19443446e+09	1.27813022e-04
219             	8.18594754e-02	6.53417442e-03	1.19443446e+09	1.28156568e-04
220             	8.18674110e-02	6.54070891e-03	1.19443446e+09	1.28489238e-04
221             	8.18750434e-02	6.54701910e-03	1.19443446e+09	1.28811278e-04
222             	8.18823517e-02	6.55303018e-03	1.19443446e+09	1.29122954e-04
223             	8.18893798e-02	6.55876080e-03	1.19443446e+09	1.29424558e-04
224             	8.18960747e-02	6.56422416e-03	1.19443446e+09	1.29716388e-04
225             	8.19024363e-02	6.56943118e-03	1.19443446e+09	1.29998760e-04
226             	8.19085080e-02	6.57439143e-03	1.19443446e+09	1.30271995e-04
227             	8.19142983e-02	6.57911373e-03	1.19443446e+09	1.30536374e-04
228             	8.19198141e-02	6.58360638e-03	1.19443446e+09	1.30792126e-04
229             	8.19250328e-02	6.58787718e-03	1.19443446e+09	1.31039414e-04
230             	8.19299972e-02	6.59193134e-03	1.19443446e+09	1.31278398e-04
231             	8.19347103e-02	6.59577173e-03	1.19443446e+09	1.31509244e-04
232             	8.19391798e-02	6.59940910e-03	1.19443446e+09	1.31732116e-04
233             	8.19434169e-02	6.60285317e-03	1.19443446e+09	1.31947197e-04
234             	8.19474173e-02	6.60611349e-03	1.19443446e+09	1.32154704e-04
235             	8.19511966e-02	6.60919911e-03	1.19443446e+09	1.32354878e-04
236             	8.19547531e-02	6.61211844e-03	1.19443446e+09	1.32547957e-04
237             	8.19581059e-02	6.61487923e-03	1.19443446e+09	1.32734170e-04
238             	8.19612780e-02	6.61748866e-03	1.19443446e+09	1.32913803e-04
239             	8.19642490e-02	6.61996738e-03	1.19443446e+09	1.33087011e-04
240             	8.19670251e-02	6.62244470e-03	1.19443446e+09	1.33253837e-04
241             	8.19696187e-02	6.62476865e-03	1.19443446e+09	1.33414365e-04
242             	8.19720555e-02	6.62695230e-03	1.19443446e+09	1.33568740e-04
243             	8.19743259e-02	6.62900340e-03	1.19443446e+09	1.33717136e-04
244             	8.19764255e-02	6.63092805e-03	1.19443446e+09	1.33859749e-04
245             	8.19783675e-02	6.63273175e-03	1.19443446e+09	1.33996781e-04
246             	8.19801569e-02	6.63441972e-03	1.19443446e+09	1.34128425e-04
247             	8.19818014e-02	6.63599708e-03	1.19443446e+09	1.34254863e-04
248             	8.19833022e-02	6.63746879e-03	1.19443446e+09	1.34376266e-04
249             	8.19846721e-02	6.63883963e-03	1.19443446e+09	1.34492791e-04
250             	8.19859224e-02	6.64011421e-03	1.19443446e+09	1.34604590e-04
251             	8.19870577e-02	6.64129683e-03	1.19443446e+09	1.34711811e-04
252             	8.19880744e-02	6.64239153e-03	1.19443446e+09	1.34814604e-04
253             	8.19889871e-02	6.64340201e-03	1.19443446e+09	1.34913115e-04
254             	8.19897992e-02	6.64433166e-03	1.19443446e+09	1.35007492e-04
255             	8.19904897e-02	6.64518351e-03	1.19443446e+09	1.35097885e-04
256             	8.19910719e-02	6.64596027e-03	1.19443446e+09	1.35184437e-04
257             	8.19915594e-02	6.64666446e-03	1.19443446e+09	1.35270297e-04
258             	8.19919488e-02	6.64729854e-03	1.19443446e+09	1.35359380e-04
259             	8.19922444e-02	6.64786504e-03	1.19443446e+09	1.35444666e-04
260             	8.19924549e-02	6.64836671e-03	1.19443446e+09	1.35526266e-04
261             	8.19925820e-02	6.64880649e-03	1.19443446e+09	1.35604291e-04
262             	8.19926248e-02	6.64918667e-03	1.19443446e+09	1.35678853e-04
263             	8.19925917e-02	6.64950987e-03	1.19443446e+09	1.35750067e-04
264             	8.19924810e-02	6.64978004e-03	1.19443446e+09	1.35818057e-04
265             	8.19922982e-02	6.65000043e-03	1.19443446e+09	1.35882987e-04
266             	8.19921819e-02	6.65017591e-03	1.19443446e+09	1.35944004e-04
267             	8.19918470e-02	6.65030733e-03	1.19443446e+09	1.36002768e-04
268             	8.19914942e-02	6.65039705e-03	1.19443446e+09	1.36058796e-04
269             	8.19910828e-02	6.65044752e-03	1.19443446e+09	1.36112130e-04
270             	8.19906133e-02	6.65046098e-03	1.19443446e+09	1.36162842e-04
271             	8.19900820e-02	6.65043959e-03	1.19443446e+09	1.36211020e-04
272             	8.19895044e-02	6.65038538e-03	1.19443446e+09	1.36256758e-04
273             	8.19888745e-02	6.65030032e-03	1.19443446e+09	1.36300153e-04
274             	8.19881929e-02	6.65018628e-03	1.19443446e+09	1.36341295e-04
275             	8.19874593e-02	6.65004499e-03	1.19443446e+09	1.36380267e-04
276             	8.19866804e-02	6.64987810e-03	1.19443446e+09	1.36417146e-04
277             	8.19858580e-02	6.64968713e-03	1.19443446e+09	1.36452006e-04
278             	8.19849896e-02	6.64947353e-03	1.19443446e+09	1.36484921e-04
279             	8.19840847e-02	6.64923866e-03	1.19443446e+09	1.36515964e-04
280             	8.19831353e-02	6.64898383e-03	1.19443446e+09	1.36545212e-04
281             	8.19821496e-02	6.64871033e-03	1.19443446e+09	1.36572738e-04
282             	8.19811263e-02	6.64841938e-03	1.19443446e+09	1.36598612e-04
