# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
174             	-1.85787407e-02	1.10883514e-12	1.41418570e-10	1.01120779e-17
175             	-1.85616810e-02	1.04708365e-12	1.33640911e-10	9.02893541e-18
176             	-1.85435001e-02	9.97992934e-13	1.27153659e-10	8.09020816e-18
177             	-1.85244279e-02	9.60013377e-13	1.21899832e-10	7.27520768e-18
178             	-1.85048328e-02	9.31673786e-13	1.17805794e-10	6.56759907e-18
179             	-1.84843326e-02	9.11649725e-13	1.14800423e-10	5.95395348e-18
180             	-1.84627745e-02	8.57876031e-13	1.12823245e-10	5.32797833e-18
181             	-1.84402795e-02	7.90295386e-13	1.11830350e-10	4.36907877e-18
182             	-1.84168855e-02	7.31742679e-13	1.11792824e-10	3.59995841e-18
183             	-1.83925836e-02	6.81344990e-13	1.10033406e-10	2.98356336e-18
184             	-1.83674668e-02	6.38144993e-13	1.04532329e-10	2.48980574e-18
185             	-1.83416562e-02	6.01848760e-13	9.99282659e-11	2.09484241e-18
186             	-1.83150583e-02	5.72695562e-13	9.62024750e-11	1.77988679e-18
187             	-1.82879468e-02	5.50275205e-13	9.34201964e-11	1.52840952e-18
188             	-1.82601133e-02	5.34002123e-13	9.15877966e-11	1.32712043e-18
189             	-1.82320558e-02	5.23297962e-13	9.06956680e-11	1.16557225e-18
190             	-1.82039323e-02	5.17642495e-13	9.07357950e-11	1.03525244e-18
191             	-1.81756805e-02	5.01414172e-13	9.17095232e-11	9.27435594e-19
192             	-1.81474192e-02	4.67507883e-13	9.14129614e-11	8.36115032e-19
193             	-1.81185046e-02	4.38313782e-13	8.74084396e-11	7.57520234e-19
194             	-1.80881929e-02	4.13553778e-13	8.42777941e-11	6.89265746e-19
195             	-1.80567685e-02	3.92815336e-13	8.19331535e-11	6.29797789e-19
196             	-1.80247377e-02	3.75860483e-13	8.03308858e-11	5.78032580e-19
197             	-1.79919217e-02	3.63055038e-13	7.94703552e-11	5.15640320e-19
198             	-1.79582805e-02	3.54476921e-13	7.94288558e-11	4.12924961e-19
199             	-1.79239037e-02	3.49993628e-13	8.02799208e-11	3.32964801e-19
200             	-1.78889023e-02	3.49430743e-13	8.20714351e-11	2.70747111e-19
201             	-1.78533892e-02	3.52637306e-13	8.28318246e-11	2.22328967e-19
202             	-1.78174512e-02	3.41014584e-13	7.96330734e-11	1.84627315e-19
203             	-1.77811394e-02	3.23648425e-13	7.73546903e-11	1.55243870e-19
204             	-1.77443421e-02	3.09252921e-13	7.59355570e-11	1.32441966e-19
205             	-1.77070076e-02	2.97706124e-13	7.53119298e-11	1.14719920e-19
206             	-1.76692772e-02	2.88828408e-13	7.54481310e-11	1.00905403e-19
207             	-1.76310775e-02	2.82672999e-13	7.63485023e-11	9.01100845e-20
208             	-1.75925152e-02	2.79681787e-13	7.80574329e-11	8.15681695e-20
209             	-1.75543072e-02	2.80035360e-13	8.07040864e-11	7.45098545e-20
210             	-1.75159204e-02	2.83777953e-13	8.10659670e-11	6.84987647e-20
211             	-1.74770898e-02	2.90934337e-13	7.84238469e-11	6.32833963e-20
212             	-1.74376258e-02	2.81233830e-13	7.67462240e-11	5.87299865e-20
213             	-1.73968177e-02	2.71016395e-13	7.59977731e-11	5.47672387e-20
214             	-1.73545648e-02	2.63168590e-13	7.61438033e-11	4.50086586e-20
215             	-1.73114448e-02	2.57636227e-13	7.71482946e-11	3.52994384e-20
216             	-1.72678238e-02	2.54340790e-13	7.90064680e-11	2.79726521e-20
217             	-1.72235760e-02	2.53493301e-13	8.17527075e-11	2.24430078e-20
218             	-1.71787649e-02	2.55586316e-13	8.51665958e-11	1.82662936e-20
219             	-1.71333992e-02	2.60818479e-13	8.21877710e-11	1.51076941e-20
220             	-1.70873661e-02	2.66932045e-13	8.02356661e-11	1.27162642e-20
221             	-1.70406111e-02	2.57821780e-13	7.92897262e-11	1.09128997e-20
