# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
1028            	-3.84198589e-04	9.18357611e-13	1.08806668e-09	6.06222625e-19
1029            	-3.84247858e-04	9.23334004e-13	1.08486711e-09	6.08764176e-19
1030            	-3.84296876e-04	9.28470134e-13	1.08173770e-09	6.11442631e-19
1031            	-3.84345643e-04	9.33761496e-13	1.07867353e-09	6.14253338e-19
1032            	-3.84394161e-04	9.39203657e-13	1.07566973e-09	6.17191748e-19
1033            	-3.84442430e-04	9.44792225e-13	1.07272156e-09	6.20253379e-19
1034            	-3.84490453e-04	9.50522811e-13	1.06982428e-09	6.23433775e-19
1035            	-3.84538229e-04	9.56390999e-13	1.06697323e-09	6.26728475e-19
1036            	-3.84585757e-04	9.62392289e-13	1.06416375e-09	6.30132951e-19
1037            	-3.84633037e-04	9.68522084e-13	1.06139116e-09	6.33642603e-19
1038            	-3.84680073e-04	9.74775663e-13	1.05865073e-09	6.37252730e-19
1039            	-3.84726862e-04	9.81148149e-13	1.05593771e-09	6.40958492e-19
1040            	-3.84773407e-04	9.87634468e-13	1.05324725e-09	6.44754872e-19
1041            	-3.84819723e-04	9.94229315e-13	1.05057445e-09	6.48636638e-19
1042            	-3.84865812e-04	1.00092711e-12	1.04791429e-09	6.52598301e-19
1043            	-3.84911672e-04	1.00772197e-12	1.04526164e-09	6.56634075e-19
1044            	-3.84957300e-04	1.01460762e-12	1.04261120e-09	6.60737825e-19
1045            	-3.85002696e-04	1.01740888e-12	1.03995749e-09	6.64903015e-19
1046            	-3.85047860e-04	1.01245869e-12	1.03729482e-09	6.69117511e-19
1047            	-3.85092791e-04	1.00738198e-12	1.03461732e-09	6.73309320e-19
1048            	-3.85137492e-04	1.00221988e-12	1.03191991e-09	6.77416733e-19
1049            	-3.85181965e-04	9.96994984e-13	1.02919861e-09	6.81400983e-19
1050            	-3.85226211e-04	9.91720176e-13	1.02645025e-09	6.85236937e-19
1051            	-3.85270231e-04	9.86403489e-13	1.02367222e-09	6.88908836e-19
1052            	-3.85314026e-04	9.81050665e-13	1.02086233e-09	6.92407769e-19
1053            	-3.85357598e-04	9.75691856e-13	1.01801879e-09	6.95907775e-19
1054            	-3.85400948e-04	9.70370057e-13	1.01514463e-09	6.99543043e-19
1055            	-3.85444076e-04	9.65117678e-13	1.01224962e-09	7.03324606e-19
1056            	-3.85486983e-04	9.59954669e-13	1.00934708e-09	7.07243586e-19
1057            	-3.85529671e-04	9.54891971e-13	1.00645016e-09	7.11286842e-19
1058            	-3.85572140e-04	9.49934875e-13	1.00356964e-09	7.15440387e-19
1059            	-3.85614393e-04	9.45085335e-13	1.00071328e-09	7.19690912e-19
1060            	-3.85656431e-04	9.40343477e-13	9.97886133e-10	7.24026770e-19
1061            	-3.85698253e-04	9.35708567e-13	9.95091024e-10	7.28438334e-19
1062            	-3.85739864e-04	9.31179511e-13	9.92329264e-10	7.32918059e-19
1063            	-3.85781262e-04	9.26755170e-13	9.89601151e-10	7.37460333e-19
1064            	-3.85822448e-04	9.22434555e-13	9.86906381e-10	7.42061281e-19
1065            	-3.85863423e-04	9.18216927e-13	9.84244334e-10	7.46718551e-19
1066            	-3.85904190e-04	9.14101837e-13	9.81614275e-10	7.51431092e-19
1067            	-3.85944748e-04	9.10089124e-13	9.79015474e-10	7.56198966e-19
1068            	-3.85985099e-04	9.06178918e-13	9.76447292e-10	7.61023166e-19
1069            	-3.86025245e-04	9.02371615e-13	9.73909223e-10	7.65905477e-19
1070            	-3.86065187e-04	8.98667846e-13	9.71400922e-10	7.70848347e-19
1071            	-3.86104925e-04	8.95068455e-13	9.68922208e-10	7.75854779e-19
1072            	-3.86144459e-04	8.91574459e-13	9.66473066e-10	7.80928244e-19
1073            	-3.86183789e-04	8.88187030e-13	9.64053636e-10	7.86072601e-19
1074            	-3.86222914e-04	8.84907468e-13	9.61664204e-10	7.91292038e-19
1075            	-3.86261836e-04	8.81737176e-13	9.59305185e-10	7.96591015e-19
1076            	-3.86300555e-04	8.78677644e-13	9.56977109e-10	8.01974219e-19
1077            	-3.86339073e-04	8.75730428e-13	9.54680607e-10	8.07446531e-19
1078            	-3.86377408e-04	8.72897142e-13	9.52416395e-10	8.13012991e-19
1079            	-3.86415553e-04	8.70179436e-13	9.50185265e-10	8.18678776e-19
1080            	-3.86453507e-04	8.67578994e-13	9.47988069e-10	8.24449172e-19
1081            	-3.86491270e-04	8.65097521e-13	9.45825707e-10	8.30329569e-19
1082            	-3.86528839e-04	8.62736734e-13	9.43699123e-10	8.36325436e-19
1083            	-3.86566216e-04	8.60498360e-13	9.41609290e-10	8.42442315e-19
1084            	-3.86603402e-04	8.58384129e-13	9.39557205e-10	8.48685811e-19
1085            	-3.86640397e-04	8.56395771e-13	9.37543880e-10	8.55061584e-19
1086            	-3.86677203e-04	8.54535012e-13	9.35570339e-10	8.61575344e-19
1087            	-3.86713823e-04	8.52803575e-13	9.33637611e-10	8.68232851e-19
1088            	-3.86750253e-04	8.51203175e-13	9.31746724e-10	8.75039909e-19
1089            	-3.86786499e-04	8.49735517e-13	9.29898704e-10	8.82002366e-19
1090            	-3.86822563e-04	8.48402300e-13	9.28094568e-10	8.89126115e-19
1091            	-3.86858442e-04	8.47205217e-13	9.26335325e-10	8.96417091e-19
1092            	-3.86894137e-04	8.46145950e-13	9.24621971e-10	9.03881276e-19
1093            	-3.86929650e-04	8.45226179e-13	9.22955487e-10	9.11524701e-19
1094            	-3.86964983e-04	8.44447577e-13	9.21336838e-10	9.19353444e-19
1095            	-3.87000137e-04	8.43811814e-13	9.19766971e-10	9.27373640e-19
1096            	-3.87035113e-04	8.43320559e-13	9.18246816e-10	9.35591477e-19
1097            	-3.87069910e-04	8.42975479e-13	9.16777284e-10	9.34512873e-19
1098            	-3.87104530e-04	8.42778246e-13	9.15359264e-10	9.29354327e-19
1099            	-3.87138975e-04	8.42730531e-13	9.13993627e-10	9.24478418e-19
1100            	-3.87173244e-04	8.42834016e-13	9.12681222e-10	9.19883533e-19
1101            	-3.87207341e-04	8.43090386e-13	9.11422878e-10	9.15568150e-19
1102            	-3.87241264e-04	8.43501338e-13	9.10219405e-10	9.11530843e-19
1103            	-3.87275013e-04	8.44068583e-13	9.09071590e-10	9.07770286e-19
1104            	-3.87308588e-04	8.44793842e-13	9.07980202e-10	9.04285254e-19
1105            	-3.87341989e-04	8.45678855e-13	9.06945988e-10	9.01074628e-19
1106            	-3.87375219e-04	8.46725381e-13	9.05969680e-10	8.98137396e-19
1107            	-3.87408278e-04	8.47935198e-13	9.05051985e-10	8.95472660e-19
1108            	-3.87441176e-04	8.49310108e-13	9.04193597e-10	8.93079633e-19
1109            	-3.87473912e-04	8.50851936e-13	9.03395189e-10	8.90957648e-19
1110            	-3.87506485e-04	8.52562538e-13	9.02657418e-10	8.89106155e-19
1111            	-3.87538895e-04	8.54443795e-13	9.01980922e-10	8.87524728e-19
1112            	-3.87571144e-04	8.56497622e-13	9.01366326e-10	8.86213064e-19
1113            	-3.87603232e-04	8.58819423e-13	9.00215748e-10	8.85363672e-19
1114            	-3.87635161e-04	8.61495826e-13	8.98115262e-10	8.85118169e-19
1115            	-3.87666931e-04	8.64542880e-13	8.96088183e-10	8.85465120e-19
1116            	-3.87698545e-04	8.67953817e-13	8.94149688e-10	8.86366340e-19
1117            	-3.87729997e-04	8.71715281e-13	8.92310041e-10	8.87783686e-19
1118            	-3.87761292e-04	8.75812763e-13	8.90574749e-10	8.89683869e-19
1119            	-3.87792429e-04	8.80232342e-13	8.88945764e-10	8.92038414e-19
1120            	-3.87823412e-04	8.84961224e-13	8.87422653e-10	8.94822884e-19
1121            	-3.87854240e-04	8.89987874e-13	8.86003450e-10	8.98016184e-19
1122            	-3.87884898e-04	8.95301912e-13	8.84685250e-10	9.01599839e-19
1123            	-3.87915422e-04	9.00894025e-13	8.83464592e-10	9.05557594e-19
1124            	-3.87945800e-04	9.06755848e-13	8.82337709e-10	9.09875058e-19
1125            	-3.87976022e-04	9.12879854e-13	8.81300688e-10	9.14539420e-19
1126            	-3.88006085e-04	9.19259245e-13	8.80349571e-10	9.19539216e-19
1127            	-3.88035990e-04	9.25887856e-13	8.79480417e-10	9.24864129e-19
1128            	-3.88065742e-04	9.32760066e-13	8.78689346e-10	9.30504824e-19
1129            	-3.88095348e-04	9.39870722e-13	8.77972557e-10	9.36452800e-19
1130            	-3.88124808e-04	9.47215067e-13	8.77326340e-10	9.42700266e-19
1131            	-3.88154122e-04	9.54788680e-13	8.76747080e-10	9.49240029e-19
1132            	-3.88183288e-04	9.62587414e-13	8.76231252e-10	9.56065398e-19
1133            	-3.88212307e-04	9.70607351e-13	8.75775418e-10	9.63170094e-19
1134            	-3.88241180e-04	9.78844750e-13	8.75376213e-10	9.70548172e-19
1135            	-3.88269906e-04	9.87296003e-13	8.75030342e-10	9.78193944e-19
1136            	-3.88298490e-04	9.95957597e-13	8.74734563e-10	9.86101917e-19
1137            	-3.88326919e-04	1.00482607e-12	8.74485675e-10	9.94266725e-19
1138            	-3.88355211e-04	1.01389798e-12	8.74280511e-10	1.00268307e-18
1139            	-3.88383359e-04	1.02316983e-12	8.74115918e-10	1.01134558e-18
1140            	-3.88411366e-04	1.03263805e-12	8.73988731e-10	1.02024887e-18
1141            	-3.88439234e-04	1.04229900e-12	8.73895761e-10	1.02938743e-18
1142            	-3.88466963e-04	1.05214893e-12	8.73833790e-10	1.03875566e-18
1143            	-3.88494554e-04	1.06218391e-12	8.73799571e-10	1.04834771e-18
1144            	-3.88522006e-04	1.07239985e-12	8.73789813e-10	1.05815749e-18
1145            	-3.88549320e-04	1.08279242e-12	8.73801171e-10	1.06817859e-18
1146            	-3.88576497e-04	1.09335701e-12	8.73830235e-10	1.07840421e-18
1147            	-3.88603538e-04	1.10408872e-12	8.73873513e-10	1.08882710e-18
1148            	-3.88630444e-04	1.11498229e-12	8.73927413e-10	1.09943952e-18
1149            	-3.88657215e-04	1.12617765e-12	8.73988225e-10	1.11052022e-18
1150            	-3.88683853e-04	1.13780189e-12	8.74055257e-10	1.12223513e-18
1151            	-3.88710357e-04	1.14696099e-12	8.74131893e-10	1.13460367e-18
1152            	-3.88736729e-04	1.14629789e-12	8.74223531e-10	1.14761222e-18
1153            	-3.88762969e-04	1.14560977e-12	8.74335125e-10	1.16113709e-18
1154            	-3.88789078e-04	1.14494329e-12	8.74470316e-10	1.17504812e-18
1155            	-3.88815056e-04	1.14432078e-12	8.74631286e-10	1.18925693e-18
1156            	-3.88840905e-04	1.14375187e-12	8.74818769e-10	1.20369894e-18
1157            	-3.88866625e-04	1.14323978e-12	8.75032236e-10	1.21832542e-18
1158            	-3.88892219e-04	1.14278466e-12	8.75270212e-10	1.23309937e-18
1159            	-3.88917683e-04	1.14238538e-12	8.75530604e-10	1.24799280e-18
1160            	-3.88943022e-04	1.14204050e-12	8.75810998e-10	1.26298489e-18
1161            	-3.88968232e-04	1.14174872e-12	8.76108893e-10	1.27806068e-18
1162            	-3.88993316e-04	1.14150929e-12	8.76421867e-10	1.29321003e-18
1163            	-3.89018277e-04	1.14132192e-12	8.76747700e-10	1.30842675e-18
1164            	-3.89043112e-04	1.14118688e-12	8.77084440e-10	1.32370788e-18
1165            	-3.89067825e-04	1.14110495e-12	8.77430428e-10	1.33905323e-18
1166            	-3.89092415e-04	1.14107741e-12	8.77784313e-10	1.35446472e-18
1167            	-3.89116883e-04	1.14110598e-12	8.78145030e-10	1.36994624e-18
1168            	-3.89141230e-04	1.14119283e-12	8.78511790e-10	1.38550335e-18
1169            	-3.89165454e-04	1.14134050e-12	8.78884064e-10	1.40114297e-18
1170            	-3.89189559e-04	1.14155188e-12	8.79261574e-10	1.41687313e-18
1171            	-3.89213544e-04	1.14183014e-12	8.79644277e-10	1.43270281e-18
1172            	-3.89237410e-04	1.14217864e-12	8.80032336e-10	1.44864180e-18
1173            	-3.89261158e-04	1.14260099e-12	8.80426106e-10	1.46470056e-18
1174            	-3.89284788e-04	1.14310092e-12	8.80826103e-10	1.48089014e-18
1175            	-3.89308295e-04	1.14368230e-12	8.81232991e-10	1.49722208e-18
1176            	-3.89331679e-04	1.14434913e-12	8.81647560e-10	1.51370832e-18
1177            	-3.89354943e-04	1.14510545e-12	8.82070707e-10	1.53036118e-18
1178            	-3.89378089e-04	1.14595541e-12	8.82503422e-10	1.54719327e-18
1179            	-3.89401117e-04	1.14690316e-12	8.82946773e-10	1.56421746e-18
1180            	-3.89424030e-04	1.14795293e-12	8.83401893e-10	1.58144687e-18
1181            	-3.89446827e-04	1.14910894e-12	8.83869972e-10	1.59889481e-18
1182            	-3.89469506e-04	1.15037543e-12	8.84352247e-10	1.61657476e-18
1183            	-3.89492071e-04	1.15175666e-12	8.84849990e-10	1.63450039e-18
1184            	-3.89514522e-04	1.15325687e-12	8.85364502e-10	1.65268549e-18
1185            	-3.89536860e-04	1.15488030e-12	8.85897106e-10	1.67114401e-18
1186            	-3.89559086e-04	1.15663119e-12	8.86449144e-10	1.68989004e-18
1187            	-3.89581202e-04	1.15851374e-12	8.87021966e-10	1.70893777e-18
1188            	-3.89603202e-04	1.16053218e-12	8.87616930e-10	1.72830154e-18
1189            	-3.89625085e-04	1.16269069e-12	8.88235397e-10	1.74799581e-18
1190            	-3.89646855e-04	1.16499344e-12	8.88878728e-10	1.76803517e-18
1191            	-3.89668518e-04	1.16744460e-12	8.89548280e-10	1.78843435e-18
1192            	-3.89690075e-04	1.17004831e-12	8.90245404e-10	1.80920819e-18
1193            	-3.89711527e-04	1.17280871e-12	8.90971444e-10	1.83037169e-18
1194            	-3.89732874e-04	1.17572990e-12	8.91727734e-10	1.85194000e-18
1195            	-3.89754117e-04	1.17881600e-12	8.92515597e-10	1.87392840e-18
1196            	-3.89775258e-04	1.18207111e-12	8.93336344e-10	1.89635236e-18
1197            	-3.89796295e-04	1.18549932e-12	8.94191272e-10	1.91922749e-18
1198            	-3.89817229e-04	1.18910472e-12	8.95081664e-10	1.94256960e-18
1199            	-3.89838061e-04	1.19289141e-12	8.96008790e-10	1.96639467e-18
1200            	-3.89858792e-04	1.19686346e-12	8.96973903e-10	1.99071890e-18
1201            	-3.89879422e-04	1.20102499e-12	8.97978243e-10	2.01555867e-18
1202            	-3.89899952e-04	1.20538009e-12	8.99023032e-10	2.03892787e-18
1203            	-3.89920381e-04	1.20993287e-12	9.00109479e-10	2.03817233e-18
1204            	-3.89940712e-04	1.21468746e-12	9.01238775e-10	2.03792412e-18
1205            	-3.89960945e-04	1.21964801e-12	9.02412098e-10	2.03818717e-18
1206            	-3.89981078e-04	1.22481866e-12	9.03630609e-10	2.03896555e-18
1207            	-3.90001114e-04	1.23020361e-12	9.04895454e-10	2.04026343e-18
1208            	-3.90021052e-04	1.23580706e-12	9.06207765e-10	2.04208517e-18
1209            	-3.90040893e-04	1.24163325e-12	9.07568658e-10	2.04443526e-18
1210            	-3.90060636e-04	1.24768644e-12	9.08979237e-10	2.04731836e-18
1211            	-3.90080284e-04	1.25397092e-12	9.10440589e-10	2.05073931e-18
1212            	-3.90099838e-04	1.26058215e-12	9.11953789e-10	2.05500018e-18
1213            	-3.90119298e-04	1.26766417e-12	9.13539939e-10	2.06051431e-18
1214            	-3.90138663e-04	1.27525024e-12	9.15239580e-10	2.06729313e-18
1215            	-3.90157933e-04	1.28333790e-12	9.17076877e-10	2.07527015e-18
1216            	-3.90177109e-04	1.29191401e-12	9.19061594e-10	2.08437320e-18
1217            	-3.90196192e-04	1.30096297e-12	9.21195622e-10	2.09453867e-18
1218            	-3.90215184e-04	1.31046941e-12	9.23477047e-10	2.10571256e-18
1219            	-3.90234084e-04	1.32041911e-12	9.25902159e-10	2.11784897e-18
1220            	-3.90252894e-04	1.33079917e-12	9.28466406e-10	2.13090867e-18
1221            	-3.90271614e-04	1.34159802e-12	9.31164872e-10	2.14485785e-18
1222            	-3.90290242e-04	1.35280537e-12	9.33992534e-10	2.15966709e-18
1223            	-3.90308781e-04	1.36441200e-12	9.36944398e-10	2.17531065e-18
1224            	-3.90327229e-04	1.37640967e-12	9.40015576e-10	2.19176585e-18
1225            	-3.90345589e-04	1.38879096e-12	9.43201322e-10	2.20901254e-18
1226            	-3.90363860e-04	1.40154918e-12	9.46497046e-10	2.22703277e-18
1227            	-3.90382043e-04	1.41467825e-12	9.49898314e-10	2.24581040e-18
1228            	-3.90400138e-04	1.42817259e-12	9.50961932e-10	2.26533081e-18
1229            	-3.90418146e-04	1.44202711e-12	9.51842796e-10	2.28558087e-18
1230            	-3.90436068e-04	1.45623713e-12	9.52786631e-10	2.30654856e-18
1231            	-3.90453904e-04	1.47079818e-12	9.53790696e-10	2.32822259e-18
1232            	-3.90471653e-04	1.48570601e-12	9.54852286e-10	2.35059231e-18
1233            	-3.90489317e-04	1.50095648e-12	9.55968733e-10	2.37364747e-18
1234            	-3.90506896e-04	1.51654547e-12	9.57137389e-10	2.39737801e-18
1235            	-3.90524390e-04	1.53246892e-12	9.58355600e-10	2.42177421e-18
1236            	-3.90541798e-04	1.54872285e-12	9.59620704e-10	2.44682664e-18
1237            	-3.90559125e-04	1.56544392e-12	9.60930037e-10	2.47297034e-18
1238            	-3.90576368e-04	1.58282728e-12	9.62282892e-10	2.50069802e-18
1239            	-3.90593529e-04	1.60095851e-12	9.63682407e-10	2.53009074e-18
1240            	-3.90610607e-04	1.61986656e-12	9.65134522e-10	2.56114555e-18
1241            	-3.90627603e-04	1.63955353e-12	9.66645898e-10	2.59383835e-18
1242            	-3.90644518e-04	1.66000939e-12	9.68222270e-10	2.62813749e-18
1243            	-3.90661354e-04	1.68121904e-12	9.69867599e-10	2.66400830e-18
1244            	-3.90678109e-04	1.70316560e-12	9.71583850e-10	2.70141535e-18
1245            	-3.90694784e-04	1.72583186e-12	9.73371122e-10	2.74032365e-18
1246            	-3.90711379e-04	1.74920086e-12	9.75227917e-10	2.78069904e-18
1247            	-3.90727895e-04	1.77325602e-12	9.77151437e-10	2.82250819e-18
1248            	-3.90744334e-04	1.79798107e-12	9.79137836e-10	2.86571822e-18
1249            	-3.90760695e-04	1.81597651e-12	9.81182424e-10	2.91029618e-18
1250            	-3.90776977e-04	1.82205954e-12	9.83279814e-10	2.95618183e-18
1251            	-3.90793183e-04	1.82811724e-12	9.85424091e-10	3.00304504e-18
1252            	-3.90809313e-04	1.83420021e-12	9.87609577e-10	3.05061430e-18
1253            	-3.90825366e-04	1.84033066e-12	9.89831179e-10	3.09872303e-18
1254            	-3.90841344e-04	1.84651729e-12	9.92084333e-10	3.14726272e-18
1255            	-3.90857245e-04	1.85276289e-12	9.94364894e-10	3.19616079e-18
1256            	-3.90873058e-04	1.85906766e-12	9.96669089e-10	3.24536849e-18
1257            	-3.90888814e-04	1.86543109e-12	9.98993514e-10	3.29485381e-18
1258            	-3.90904508e-04	1.87185280e-12	1.00133513e-09	3.34459713e-18
1259            	-3.90920121e-04	1.87833301e-12	1.00369128e-09	3.39458840e-18
1260            	-3.90935655e-04	1.88487265e-12	1.00605968e-09	3.44482506e-18
1261            	-3.90951106e-04	1.89147343e-12	1.00843839e-09	3.49531064e-18
1262            	-3.90966489e-04	1.89813781e-12	1.01082587e-09	3.54605362e-18
1263            	-3.90981802e-04	1.90486893e-12	1.01322088e-09	3.59706660e-18
1264            	-3.90997046e-04	1.91167055e-12	1.01562251e-09	3.64836557e-18
1265            	-3.91012219e-04	1.91854700e-12	1.01803014e-09	3.69996940e-18
1266            	-3.91027323e-04	1.92550309e-12	1.02044339e-09	3.75189941e-18
1267            	-3.91042366e-04	1.93254396e-12	1.02286214e-09	3.80417840e-18
1268            	-3.91057323e-04	1.93967512e-12	1.02528646e-09	3.85683125e-18
1269            	-3.91072206e-04	1.94690244e-12	1.02771659e-09	3.90988466e-18
1270            	-3.91087023e-04	1.95423206e-12	1.03015295e-09	3.96336650e-18
1271            	-3.91101768e-04	1.96167038e-12	1.03259609e-09	4.01730570e-18
1272            	-3.91116452e-04	1.96922400e-12	1.03504670e-09	4.07173218e-18
1273            	-3.91131070e-04	1.97689967e-12	1.03750559e-09	4.12667669e-18
1274            	-3.91145621e-04	1.98470428e-12	1.03997368e-09	4.18217075e-18
1275            	-3.91160107e-04	1.99264482e-12	1.04245196e-09	4.23824654e-18
1276            	-3.91174501e-04	2.00072839e-12	1.04494153e-09	4.29493684e-18
1277            	-3.91188848e-04	2.00896214e-12	1.04744352e-09	4.35227499e-18
1278            	-3.91203133e-04	2.01735329e-12	1.04995915e-09	4.41029481e-18
1279            	-3.91217350e-04	2.02590910e-12	1.05248966e-09	4.46903059e-18
1280            	-3.91231495e-04	2.03463686e-12	1.05503635e-09	4.52851708e-18
1281            	-3.91245572e-04	2.04354389e-12	1.05760054e-09	4.58878941e-18
1282            	-3.91259583e-04	2.05263752e-12	1.06018359e-09	4.64988314e-18
1283            	-3.91273533e-04	2.06192510e-12	1.06278687e-09	4.71183420e-18
1284            	-3.91287421e-04	2.07141398e-12	1.06541178e-09	4.77467891e-18
1285            	-3.91301248e-04	2.08111153e-12	1.06805973e-09	4.83845397e-18
1286            	-3.91315032e-04	2.09102509e-12	1.07073212e-09	4.90319647e-18
1287            	-3.91328723e-04	2.10116205e-12	1.07343037e-09	4.96894389e-18
1288            	-3.91342348e-04	2.11152974e-12	1.07615593e-09	5.03573409e-18
1289            	-3.91355943e-04	2.12213553e-12	1.07891021e-09	5.10360535e-18
1290            	-3.91369432e-04	2.13298676e-12	1.08169465e-09	5.17259632e-18
1291            	-3.91382897e-04	2.14409079e-12	1.08451067e-09	5.24274611e-18
1292            	-3.91396257e-04	2.15545496e-12	1.08735970e-09	5.31409416e-18
1293            	-3.91409597e-04	2.16708663e-12	1.09024316e-09	5.38668045e-18
1294            	-3.91422882e-04	2.17899315e-12	1.09316247e-09	5.46054546e-18
1295            	-3.91436086e-04	2.19118188e-12	1.09611902e-09	5.53573011e-18
1296            	-3.91449220e-04	2.20366018e-12	1.09911423e-09	5.61227585e-18
1297            	-3.91462292e-04	2.21643545e-12	1.10214947e-09	5.69022464e-18
1298            	-3.91475313e-04	2.22951508e-12	1.10522614e-09	5.76961896e-18
1299            	-3.91488284e-04	2.24290647e-12	1.10834561e-09	5.85050182e-18
1300            	-3.91501196e-04	2.25661705e-12	1.11150924e-09	5.93291680e-18
1301            	-3.91514046e-04	2.27065425e-12	1.11471839e-09	6.01690807e-18
1302            	-3.91526842e-04	2.28502556e-12	1.11797440e-09	6.10252044e-18
1303            	-3.91539578e-04	2.29973845e-12	1.12127862e-09	6.18979932e-18
1304            	-3.91552258e-04	2.31480045e-12	1.12463235e-09	6.22996320e-18
1305            	-3.91564883e-04	2.33021910e-12	1.12803692e-09	6.25527577e-18
1306            	-3.91577440e-04	2.34629923e-12	1.13149363e-09	6.28351415e-18
1307            	-3.91589942e-04	2.36314598e-12	1.13504152e-09	6.31500023e-18
1308            	-3.91602388e-04	2.38077492e-12	1.13871178e-09	6.34963398e-18
1309            	-3.91614778e-04	2.39917382e-12	1.14252063e-09	6.38724609e-18
1310            	-3.91627115e-04	2.41832281e-12	1.14647470e-09	6.42767726e-18
1311            	-3.91639398e-04	2.43820084e-12	1.15057548e-09	6.47079089e-18
1312            	-3.91651628e-04	2.45878786e-12	1.15482182e-09	6.51647177e-18
1313            	-3.91663817e-04	2.48006543e-12	1.15921117e-09	6.56462236e-18
1314            	-3.91675935e-04	2.50201694e-12	1.16374019e-09	6.61515952e-18
1315            	-3.91687992e-04	2.52462751e-12	1.16840514e-09	6.66801177e-18
1316            	-3.91699996e-04	2.54788362e-12	1.17320208e-09	6.72311614e-18
1317            	-3.91711950e-04	2.57177311e-12	1.17812697e-09	6.78041749e-18
1318            	-3.91723853e-04	2.59628501e-12	1.18317574e-09	6.83986737e-18
1319            	-3.91735705e-04	2.62140945e-12	1.18834437e-09	6.90142297e-18
1320            	-3.91747503e-04	2.64713743e-12	1.19362898e-09	6.96504604e-18
1321            	-3.91759248e-04	2.67346068e-12	1.19902577e-09	7.03070222e-18
1322            	-3.91770940e-04	2.70051520e-12	1.20453103e-09	7.09911526e-18
1323            	-3.91782579e-04	2.72862860e-12	1.21014590e-09	7.17182120e-18
1324            	-3.91794169e-04	2.75794420e-12	1.21588326e-09	7.24909798e-18
1325            	-3.91805708e-04	2.78851188e-12	1.22176177e-09	7.33093696e-18
1326            	-3.91817196e-04	2.82033796e-12	1.22779913e-09	7.41726462e-18
1327            	-3.91828633e-04	2.85340986e-12	1.23400869e-09	7.50799457e-18
1328            	-3.91840020e-04	2.88770777e-12	1.24039883e-09	7.60304212e-18
1329            	-3.91851356e-04	2.92321001e-12	1.24697359e-09	7.70232847e-18
1330            	-3.91862642e-04	2.95989530e-12	1.25330973e-09	7.80578222e-18
1331            	-3.91873882e-04	2.99774365e-12	1.25630049e-09	7.91333962e-18
1332            	-3.91885070e-04	3.03673722e-12	1.25939505e-09	8.02494701e-18
1333            	-3.91896208e-04	3.07685933e-12	1.26259199e-09	8.14055476e-18
1334            	-3.91907299e-04	3.11809445e-12	1.26588913e-09	8.26011776e-18
1335            	-3.91918341e-04	3.16042801e-12	1.26928368e-09	8.38359482e-18
1336            	-3.91929336e-04	3.20384611e-12	1.27277237e-09	8.51094725e-18
1337            	-3.91940282e-04	3.24833528e-12	1.27635161e-09	8.64213794e-18
1338            	-3.91951181e-04	3.29388234e-12	1.28001746e-09	8.77713091e-18
1339            	-3.91962032e-04	3.34047416e-12	1.28376576e-09	8.91589004e-18
1340            	-3.91972835e-04	3.38809734e-12	1.28759210e-09	9.05837801e-18
1341            	-3.91983592e-04	3.43673809e-12	1.29149189e-09	9.20455534e-18
1342            	-3.91994303e-04	3.48638194e-12	1.29546031e-09	9.35437963e-18
1343            	-3.92004966e-04	3.51298438e-12	1.29949236e-09	9.50780476e-18
1344            	-3.92015584e-04	3.53284068e-12	1.30358286e-09	9.66450983e-18
1345            	-3.92026156e-04	3.55278116e-12	1.30772661e-09	9.82367672e-18
1346            	-3.92036683e-04	3.57285674e-12	1.31191900e-09	9.98481600e-18
1347            	-3.92047164e-04	3.59308827e-12	1.31615600e-09	1.01476294e-17
1348            	-3.92057600e-04	3.61348271e-12	1.32043404e-09	1.03119261e-17
1349            	-3.92067989e-04	3.63404094e-12	1.32474985e-09	1.04775811e-17
1350            	-3.92078335e-04	3.65476161e-12	1.32910040e-09	1.06445127e-17
1351            	-3.92088637e-04	3.67564298e-12	1.33348293e-09	1.08126703e-17
1352            	-3.92098896e-04	3.69668375e-12	1.33789491e-09	1.09820259e-17
1353            	-3.92109111e-04	3.71788353e-12	1.34233407e-09	1.11525693e-17
1354            	-3.92119284e-04	3.73924290e-12	1.34679843e-09	1.13243040e-17
1355            	-3.92129409e-04	3.76076351e-12	1.35128629e-09	1.14972450e-17
1356            	-3.92139494e-04	3.78244797e-12	1.35579621e-09	1.16714168e-17
1357            	-3.92149535e-04	3.80429988e-12	1.36032701e-09	1.18468519e-17
1358            	-3.92159533e-04	3.82632367e-12	1.36487775e-09	1.20235894e-17
1359            	-3.92169488e-04	3.84852457e-12	1.36944774e-09	1.22016742e-17
1360            	-3.92179402e-04	3.87090849e-12	1.37403649e-09	1.23811560e-17
1361            	-3.92189274e-04	3.89348198e-12	1.37864370e-09	1.25620888e-17
1362            	-3.92199104e-04	3.91625213e-12	1.38326925e-09	1.27445304e-17
1363            	-3.92208894e-04	3.93922652e-12	1.38791318e-09	1.29285417e-17
1364            	-3.92218642e-04	3.96241317e-12	1.39257569e-09	1.31141865e-17
1365            	-3.92228349e-04	3.98582047e-12	1.39725708e-09	1.33015314e-17
1366            	-3.92238015e-04	4.00945708e-12	1.40195779e-09	1.34906441e-17
