# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
176             	5.47238802e-02	1.41093300e-02	7.59081071e+03	1.24479969e-04
177             	5.47330673e-02	1.41095000e-02	7.59081222e+03	1.24481360e-04
178             	5.47434985e-02	1.41096408e-02	7.59081360e+03	1.24482731e-04
179             	5.47194393e-02	1.41097347e-02	7.59081475e+03	1.24483861e-04
180             	5.46818651e-02	1.41097638e-02	7.59081551e+03	1.24484603e-04
181             	5.46194400e-02	1.41097066e-02	7.59081575e+03	1.24484914e-04
182             	5.45537768e-02	1.41095489e-02	7.59081529e+03	1.24484860e-04
183             	5.44584680e-02	1.41092682e-02	7.59081400e+03	1.24484563e-04
184             	5.45777071e-02	1.41089778e-02	7.59081172e+03	1.24484105e-04
185             	5.46645821e-02	1.41087342e-02	7.59080936e+03	1.24483554e-04
186             	5.47432989e-02	1.41086074e-02	7.59080737e+03	1.24482962e-04
187             	5.47518567e-02	1.41086017e-02	7.59080634e+03	1.24482463e-04
188             	5.47492314e-02	1.41086974e-02	7.59080630e+03	1.24482169e-04
189             	5.47215042e-02	1.41088541e-02	7.59080707e+03	1.24482259e-04
190             	5.47080381e-02	1.41090374e-02	7.59080835e+03	1.24482785e-04
191             	5.47137601e-02	1.41092253e-02	7.59080984e+03	1.24483752e-04
192             	5.47185718e-02	1.41094024e-02	7.59081137e+03	1.24485051e-04
193             	5.47179985e-02	1.41095504e-02	7.59081281e+03	1.24486471e-04
194             	5.46748332e-02	1.41096393e-02	7.59081401e+03	1.24487776e-04
195             	5.46726394e-02	1.41096678e-02	7.59081474e+03	1.24488777e-04
196             	5.45796140e-02	1.41095952e-02	7.59081497e+03	1.24489425e-04
197             	5.45214768e-02	1.41094140e-02	7.59081438e+03	1.24489721e-04
198             	5.44891100e-02	1.41091406e-02	7.59081291e+03	1.24489746e-04
199             	5.46149927e-02	1.41088768e-02	7.59081068e+03	1.24489534e-04
200             	5.46876159e-02	1.41086762e-02	7.59080853e+03	1.24489104e-04
201             	5.47575093e-02	1.41085945e-02	7.59080690e+03	1.24488468e-04
202             	5.47519099e-02	1.41086218e-02	7.59080624e+03	1.24487777e-04
203             	5.47466455e-02	1.41087382e-02	7.59080646e+03	1.24487161e-04
204             	5.47149347e-02	1.41089016e-02	7.59080741e+03	1.24486794e-04
205             	5.47116591e-02	1.41090860e-02	7.59080874e+03	1.24486755e-04
206             	5.47153243e-02	1.41092704e-02	7.59081024e+03	1.24487034e-04
207             	5.47274071e-02	1.41094410e-02	7.59081174e+03	1.24487508e-04
208             	5.46919965e-02	1.41095659e-02	7.59081312e+03	1.24487992e-04
209             	5.46919786e-02	1.41096396e-02	7.59081414e+03	1.24488303e-04
210             	5.46057886e-02	1.41096202e-02	7.59081474e+03	1.24488370e-04
211             	5.45759839e-02	1.41095098e-02	7.59081458e+03	1.24488184e-04
212             	5.44523305e-02	1.41092630e-02	7.59081368e+03	1.24487850e-04
213             	5.45800993e-02	1.41089976e-02	7.59081168e+03	1.24487389e-04
214             	5.46560802e-02	1.41087640e-02	7.59080952e+03	1.24486838e-04
215             	5.47443723e-02	1.41086349e-02	7.59080762e+03	1.24486168e-04
216             	5.47534853e-02	1.41086171e-02	7.59080657e+03	1.24485454e-04
217             	5.47534791e-02	1.41086978e-02	7.59080642e+03	1.24484784e-04
218             	5.47349889e-02	1.41088437e-02	7.59080708e+03	1.24484329e-04
219             	5.47218709e-02	1.41090221e-02	7.59080827e+03	1.24484193e-04
220             	5.47243858e-02	1.41092106e-02	7.59080972e+03	1.24484409e-04
221             	5.47299249e-02	1.41093927e-02	7.59081125e+03	1.24484905e-04
222             	5.47414765e-02	1.41095542e-02	7.59081273e+03	1.24485496e-04
223             	5.47486605e-02	1.41096844e-02	7.59081405e+03	1.24485972e-04
224             	5.46792575e-02	1.41097475e-02	7.59081510e+03	1.24486177e-04
225             	5.46948127e-02	1.41097571e-02	7.59081562e+03	1.24486010e-04
226             	5.45583100e-02	1.41096512e-02	7.59081570e+03	1.24485527e-04
227             	5.45138558e-02	1.41094360e-02	7.59081483e+03	1.24484796e-04
228             	5.44893504e-02	1.41091366e-02	7.59081308e+03	1.24483951e-04
229             	5.46294461e-02	1.41088595e-02	7.59081065e+03	1.24483058e-04
230             	5.46978785e-02	1.41086612e-02	7.59080839e+03	1.24482172e-04
231             	5.47592595e-02	1.41085913e-02	7.59080678e+03	1.24481349e-04
232             	5.47514039e-02	1.41086335e-02	7.59080621e+03	1.24480747e-04
233             	5.47429052e-02	1.41087629e-02	7.59080655e+03	1.24480471e-04
234             	5.47129163e-02	1.41089349e-02	7.59080761e+03	1.24480666e-04
235             	5.47153373e-02	1.41091245e-02	7.59080901e+03	1.24481377e-04
236             	5.47195993e-02	1.41093120e-02	7.59081055e+03	1.24482544e-04
237             	5.47222140e-02	1.41094812e-02	7.59081207e+03	1.24484004e-04
238             	5.47302300e-02	1.41096190e-02	7.59081345e+03	1.24485502e-04
239             	5.46670520e-02	1.41096888e-02	7.59081457e+03	1.24486812e-04
240             	5.46831998e-02	1.41097020e-02	7.59081514e+03	1.24487749e-04
241             	5.45629128e-02	1.41096044e-02	7.59081525e+03	1.24488283e-04
242             	5.45099989e-02	1.41093961e-02	7.59081445e+03	1.24488450e-04
243             	5.44995958e-02	1.41091094e-02	7.59081276e+03	1.24488347e-04
244             	5.46266099e-02	1.41088420e-02	7.59081043e+03	1.24488022e-04
245             	5.46949722e-02	1.41086493e-02	7.59080825e+03	1.24487513e-04
246             	5.47604449e-02	1.41085816e-02	7.59080668e+03	1.24486854e-04
247             	5.47500058e-02	1.41086230e-02	7.59080613e+03	1.24486220e-04
248             	5.47427488e-02	1.41087508e-02	7.59080647e+03	1.24485738e-04
249             	5.47107980e-02	1.41089208e-02	7.59080751e+03	1.24485576e-04
250             	5.47097431e-02	1.41091075e-02	7.59080889e+03	1.24485793e-04
251             	5.47149117e-02	1.41092916e-02	7.59081041e+03	1.24486361e-04
252             	5.47241385e-02	1.41094588e-02	7.59081191e+03	1.24487145e-04
253             	5.46798506e-02	1.41095743e-02	7.59081327e+03	1.24487941e-04
254             	5.46820149e-02	1.41096349e-02	7.59081421e+03	1.24488553e-04
255             	5.45935874e-02	1.41095981e-02	7.59081470e+03	1.24488914e-04
256             	5.45567194e-02	1.41094650e-02	7.59081440e+03	1.24489000e-04
257             	5.44617760e-02	1.41092089e-02	7.59081332e+03	1.24488896e-04
258             	5.45963562e-02	1.41089470e-02	7.59081124e+03	1.24488615e-04
259             	5.46706205e-02	1.41087282e-02	7.59080911e+03	1.24488176e-04
260             	5.47489879e-02	1.41086185e-02	7.59080733e+03	1.24487555e-04
261             	5.47546513e-02	1.41086189e-02	7.59080643e+03	1.24486851e-04
262             	5.47516163e-02	1.41087134e-02	7.59080644e+03	1.24486171e-04
263             	5.47293998e-02	1.41088668e-02	7.59080720e+03	1.24485691e-04
264             	5.47197997e-02	1.41090485e-02	7.59080845e+03	1.24485512e-04
265             	5.47209519e-02	1.41092366e-02	7.59080993e+03	1.24485655e-04
266             	5.47312400e-02	1.41094154e-02	7.59081146e+03	1.24486026e-04
267             	5.47418535e-02	1.41095708e-02	7.59081292e+03	1.24486439e-04
268             	5.47028147e-02	1.41096749e-02	7.59081418e+03	1.24486709e-04
269             	5.47034507e-02	1.41097272e-02	7.59081503e+03	1.24486694e-04
270             	5.45998749e-02	1.41096812e-02	7.59081545e+03	1.24486383e-04
271             	5.45694318e-02	1.41095427e-02	7.59081508e+03	1.24485807e-04
272             	5.44476715e-02	1.41092705e-02	7.59081395e+03	1.24485096e-04
273             	5.45833988e-02	1.41089879e-02	7.59081174e+03	1.24484303e-04
274             	5.46630395e-02	1.41087471e-02	7.59080944e+03	1.24483480e-04
275             	5.47494357e-02	1.41086215e-02	7.59080748e+03	1.24482646e-04
276             	5.47505014e-02	1.41086117e-02	7.59080646e+03	1.24481910e-04
277             	5.47540530e-02	1.41087034e-02	7.59080638e+03	1.24481368e-04
278             	5.47275198e-02	1.41088564e-02	7.59080712e+03	1.24481192e-04
279             	5.47191296e-02	1.41090399e-02	7.59080837e+03	1.24481463e-04
280             	5.47217255e-02	1.41092304e-02	7.59080986e+03	1.24482194e-04
281             	5.47249416e-02	1.41094115e-02	7.59081141e+03	1.24483282e-04
282             	5.47342627e-02	1.41095678e-02	7.59081288e+03	1.24484509e-04
283             	5.47429705e-02	1.41096905e-02	7.59081416e+03	1.24485633e-04
284             	5.46664560e-02	1.41097409e-02	7.59081515e+03	1.24486468e-04
285             	5.46818856e-02	1.41097345e-02	7.59081556e+03	1.24486886e-04
286             	5.45500693e-02	1.41096120e-02	7.59081551e+03	1.24486930e-04
287             	5.44941846e-02	1.41093752e-02	7.59081452e+03	1.24486660e-04
288             	5.45143895e-02	1.41090771e-02	7.59081259e+03	1.24486193e-04
289             	5.46409031e-02	1.41088092e-02	7.59081016e+03	1.24485586e-04
290             	5.47061972e-02	1.41086299e-02	7.59080798e+03	1.24484895e-04
291             	5.47590274e-02	1.41085790e-02	7.59080653e+03	1.24484186e-04
292             	5.47508979e-02	1.41086373e-02	7.59080611e+03	1.24483624e-04
293             	5.47380578e-02	1.41087768e-02	7.59080659e+03	1.24483332e-04
294             	5.47080311e-02	1.41089530e-02	7.59080772e+03	1.24483458e-04
295             	5.47104197e-02	1.41091418e-02	7.59080915e+03	1.24484048e-04
296             	5.47164490e-02	1.41093256e-02	7.59081069e+03	1.24485034e-04
297             	5.47239895e-02	1.41094898e-02	7.59081219e+03	1.24486252e-04
298             	5.46820866e-02	1.41096017e-02	7.59081352e+03	1.24487470e-04
299             	5.46905643e-02	1.41096610e-02	7.59081443e+03	1.24488464e-04
300             	5.45921552e-02	1.41096207e-02	7.59081491e+03	1.24489151e-04
301             	5.45663855e-02	1.41094887e-02	7.59081459e+03	1.24489483e-04
302             	5.44539593e-02	1.41092278e-02	7.59081351e+03	1.24489559e-04
303             	5.45907965e-02	1.41089593e-02	7.59081139e+03	1.24489390e-04
304             	5.46629113e-02	1.41087306e-02	7.59080921e+03	1.24489013e-04
305             	5.47463945e-02	1.41086117e-02	7.59080734e+03	1.24488415e-04
306             	5.47548061e-02	1.41086061e-02	7.59080638e+03	1.24487709e-04
307             	5.47506664e-02	1.41086975e-02	7.59080633e+03	1.24487011e-04
308             	5.47265960e-02	1.41088496e-02	7.59080708e+03	1.24486507e-04
309             	5.47146184e-02	1.41090305e-02	7.59080831e+03	1.24486311e-04
310             	5.47156422e-02	1.41092176e-02	7.59080978e+03	1.24486444e-04
311             	5.47272688e-02	1.41093960e-02	7.59081131e+03	1.24486822e-04
312             	5.47206392e-02	1.41095444e-02	7.59081276e+03	1.24487272e-04
313             	5.46948978e-02	1.41096416e-02	7.59081397e+03	1.24487607e-04
314             	5.46586080e-02	1.41096692e-02	7.59081476e+03	1.24487700e-04
315             	5.45998935e-02	1.41096063e-02	7.59081498e+03	1.24487527e-04
316             	5.45106965e-02	1.41094250e-02	7.59081447e+03	1.24487149e-04
317             	5.44973155e-02	1.41091557e-02	7.59081299e+03	1.24486641e-04
318             	5.46137411e-02	1.41088924e-02	7.59081080e+03	1.24486041e-04
319             	5.47015019e-02	1.41086978e-02	7.59080866e+03	1.24485367e-04
320             	5.47508774e-02	1.41086173e-02	7.59080708e+03	1.24484628e-04
321             	5.47564875e-02	1.41086461e-02	7.59080642e+03	1.24483926e-04
322             	5.47462218e-02	1.41087611e-02	7.59080666e+03	1.24483388e-04
323             	5.47225275e-02	1.41089241e-02	7.59080759e+03	1.24483163e-04
324             	5.47210066e-02	1.41091093e-02	7.59080892e+03	1.24483321e-04
325             	5.47226523e-02	1.41092958e-02	7.59081043e+03	1.24483846e-04
326             	5.47340944e-02	1.41094695e-02	7.59081194e+03	1.24484601e-04
327             	5.47438960e-02	1.41096163e-02	7.59081336e+03	1.24485363e-04
