# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
1064            	5.45456512e-02	1.41090524e-02	7.59081220e+03	1.24487967e-04
1065            	5.46368672e-02	1.41087999e-02	7.59080996e+03	1.24487529e-04
1066            	5.47246515e-02	1.41086398e-02	7.59080791e+03	1.24486927e-04
1067            	5.47541221e-02	1.41085971e-02	7.59080661e+03	1.24486234e-04
1068            	5.47540805e-02	1.41086592e-02	7.59080626e+03	1.24485565e-04
1069            	5.47367890e-02	1.41087962e-02	7.59080676e+03	1.24485082e-04
1070            	5.47129340e-02	1.41089695e-02	7.59080788e+03	1.24484920e-04
1071            	5.47145948e-02	1.41091555e-02	7.59080929e+03	1.24485131e-04
1072            	5.47226203e-02	1.41093380e-02	7.59081080e+03	1.24485662e-04
1073            	5.47325744e-02	1.41095023e-02	7.59081229e+03	1.24486356e-04
1074            	5.46967158e-02	1.41096186e-02	7.59081362e+03	1.24487005e-04
1075            	5.46985514e-02	1.41096838e-02	7.59081457e+03	1.24487422e-04
1076            	5.46043795e-02	1.41096535e-02	7.59081510e+03	1.24487547e-04
1077            	5.45772083e-02	1.41095334e-02	7.59081485e+03	1.24487380e-04
1078            	5.44484025e-02	1.41092758e-02	7.59081388e+03	1.24487025e-04
1079            	5.45774258e-02	1.41090010e-02	7.59081178e+03	1.24486527e-04
1080            	5.46529178e-02	1.41087592e-02	7.59080954e+03	1.24485930e-04
1081            	5.47430335e-02	1.41086249e-02	7.59080758e+03	1.24485229e-04
1082            	5.47522549e-02	1.41086055e-02	7.59080648e+03	1.24484517e-04
1083            	5.47543757e-02	1.41086875e-02	7.59080633e+03	1.24483892e-04
1084            	5.47319761e-02	1.41088353e-02	7.59080699e+03	1.24483529e-04
1085            	5.47184529e-02	1.41090154e-02	7.59080820e+03	1.24483536e-04
1086            	5.47209634e-02	1.41092045e-02	7.59080966e+03	1.24483943e-04
1087            	5.47267004e-02	1.41093868e-02	7.59081120e+03	1.24484671e-04
1088            	5.47361481e-02	1.41095471e-02	7.59081268e+03	1.24485534e-04
1089            	5.47307093e-02	1.41096698e-02	7.59081399e+03	1.24486307e-04
1090            	5.46778828e-02	1.41097268e-02	7.59081499e+03	1.24486815e-04
1091            	5.46642292e-02	1.41097174e-02	7.59081545e+03	1.24486954e-04
1092            	5.45625059e-02	1.41096012e-02	7.59081537e+03	1.24486762e-04
1093            	5.44851813e-02	1.41093642e-02	7.59081443e+03	1.24486316e-04
1094            	5.45259220e-02	1.41090729e-02	7.59081250e+03	1.24485711e-04
1095            	5.46408806e-02	1.41088099e-02	7.59081013e+03	1.24485008e-04
1096            	5.47176712e-02	1.41086395e-02	7.59080799e+03	1.24484239e-04
1097            	5.47553354e-02	1.41085928e-02	7.59080660e+03	1.24483483e-04
1098            	5.47534019e-02	1.41086542e-02	7.59080622e+03	1.24482872e-04
1099            	5.47358473e-02	1.41087928e-02	7.59080672e+03	1.24482555e-04
1100            	5.47108333e-02	1.41089682e-02	7.59080785e+03	1.24482651e-04
1101            	5.47137015e-02	1.41091559e-02	7.59080928e+03	1.24483207e-04
1102            	5.47204990e-02	1.41093397e-02	7.59081080e+03	1.24484157e-04
1103            	5.47277915e-02	1.41095040e-02	7.59081230e+03	1.24485326e-04
1104            	5.47073444e-02	1.41096255e-02	7.59081364e+03	1.24486476e-04
1105            	5.46851295e-02	1.41096885e-02	7.59081463e+03	1.24487404e-04
1106            	5.46277449e-02	1.41096684e-02	7.59081514e+03	1.24487989e-04
1107            	5.45765754e-02	1.41095550e-02	7.59081497e+03	1.24488218e-04
1108            	5.44627595e-02	1.41093096e-02	7.59081405e+03	1.24488175e-04
1109            	5.45561256e-02	1.41090312e-02	7.59081206e+03	1.24487911e-04
1110            	5.46411267e-02	1.41087800e-02	7.59080979e+03	1.24487474e-04
1111            	5.47287094e-02	1.41086270e-02	7.59080775e+03	1.24486873e-04
1112            	5.47538660e-02	1.41085926e-02	7.59080650e+03	1.24486196e-04
1113            	5.47532672e-02	1.41086627e-02	7.59080622e+03	1.24485565e-04
1114            	5.47329773e-02	1.41088047e-02	7.59080679e+03	1.24485143e-04
1115            	5.47106515e-02	1.41089805e-02	7.59080795e+03	1.24485065e-04
1116            	5.47126038e-02	1.41091666e-02	7.59080938e+03	1.24485364e-04
1117            	5.47219890e-02	1.41093479e-02	7.59081089e+03	1.24485982e-04
1118            	5.47231411e-02	1.41095064e-02	7.59081237e+03	1.24486757e-04
1119            	5.46867071e-02	1.41096132e-02	7.59081366e+03	1.24487482e-04
1120            	5.46793785e-02	1.41096616e-02	7.59081453e+03	1.24487976e-04
1121            	5.45958419e-02	1.41096139e-02	7.59081492e+03	1.24488178e-04
1122            	5.45489869e-02	1.41094666e-02	7.59081453e+03	1.24488101e-04
1123            	5.44657093e-02	1.41092024e-02	7.59081333e+03	1.24487841e-04
1124            	5.46004730e-02	1.41089367e-02	7.59081118e+03	1.24487432e-04
1125            	5.46767765e-02	1.41087202e-02	7.59080902e+03	1.24486894e-04
1126            	5.47522120e-02	1.41086169e-02	7.59080726e+03	1.24486227e-04
1127            	5.47536740e-02	1.41086243e-02	7.59080642e+03	1.24485535e-04
1128            	5.47503459e-02	1.41087252e-02	7.59080648e+03	1.24484930e-04
1129            	5.47250502e-02	1.41088814e-02	7.59080730e+03	1.24484583e-04
1130            	5.47194011e-02	1.41090646e-02	7.59080857e+03	1.24484579e-04
1131            	5.47201904e-02	1.41092524e-02	7.59081006e+03	1.24484925e-04
1132            	5.47296593e-02	1.41094296e-02	7.59081159e+03	1.24485513e-04
1133            	5.47396174e-02	1.41095816e-02	7.59081303e+03	1.24486141e-04
1134            	5.46950186e-02	1.41096788e-02	7.59081427e+03	1.24486616e-04
1135            	5.47031081e-02	1.41097247e-02	7.59081506e+03	1.24486789e-04
1136            	5.45898484e-02	1.41096681e-02	7.59081543e+03	1.24486652e-04
1137            	5.45620831e-02	1.41095181e-02	7.59081497e+03	1.24486238e-04
1138            	5.44502322e-02	1.41092402e-02	7.59081375e+03	1.24485671e-04
1139            	5.45936322e-02	1.41089599e-02	7.59081149e+03	1.24485005e-04
1140            	5.46698998e-02	1.41087272e-02	7.59080921e+03	1.24484285e-04
1141            	5.47531776e-02	1.41086130e-02	7.59080732e+03	1.24483528e-04
1142            	5.47501609e-02	1.41086134e-02	7.59080639e+03	1.24482852e-04
1143            	5.47523715e-02	1.41087129e-02	7.59080639e+03	1.24482358e-04
1144            	5.47234673e-02	1.41088694e-02	7.59080720e+03	1.24482217e-04
1145            	5.47190530e-02	1.41090545e-02	7.59080847e+03	1.24482505e-04
1146            	5.47209726e-02	1.41092447e-02	7.59080998e+03	1.24483226e-04
1147            	5.47248546e-02	1.41094238e-02	7.59081153e+03	1.24484268e-04
1148            	5.47341860e-02	1.41095769e-02	7.59081298e+03	1.24485414e-04
1149            	5.47157147e-02	1.41096847e-02	7.59081423e+03	1.24486437e-04
1150            	5.46834522e-02	1.41097300e-02	7.59081511e+03	1.24487153e-04
1151            	5.46280497e-02	1.41096926e-02	7.59081548e+03	1.24487483e-04
1152            	5.45644252e-02	1.41095575e-02	7.59081517e+03	1.24487453e-04
1153            	5.44601145e-02	1.41092942e-02	7.59081407e+03	1.24487167e-04
1154            	5.45645647e-02	1.41090082e-02	7.59081193e+03	1.24486691e-04
1155            	5.46514028e-02	1.41087582e-02	7.59080960e+03	1.24486085e-04
1156            	5.47337116e-02	1.41086150e-02	7.59080757e+03	1.24485376e-04
1157            	5.47542612e-02	1.41085932e-02	7.59080640e+03	1.24484676e-04
1158            	5.47514573e-02	1.41086748e-02	7.59080623e+03	1.24484110e-04
1159            	5.47286888e-02	1.41088246e-02	7.59080689e+03	1.24483842e-04
1160            	5.47074389e-02	1.41090043e-02	7.59080811e+03	1.24483976e-04
1161            	5.47112417e-02	1.41091914e-02	7.59080957e+03	1.24484539e-04
1162            	5.47208177e-02	1.41093709e-02	7.59081109e+03	1.24485443e-04
1163            	5.47186716e-02	1.41095240e-02	7.59081255e+03	1.24486503e-04
1164            	5.46812546e-02	1.41096221e-02	7.59081380e+03	1.24487494e-04
1165            	5.46718851e-02	1.41096590e-02	7.59081460e+03	1.24488233e-04
1166            	5.45879714e-02	1.41095981e-02	7.59081490e+03	1.24488671e-04
1167            	5.45295988e-02	1.41094305e-02	7.59081440e+03	1.24488811e-04
1168            	5.44810770e-02	1.41091621e-02	7.59081304e+03	1.24488734e-04
1169            	5.46089499e-02	1.41088985e-02	7.59081086e+03	1.24488471e-04
1170            	5.46843404e-02	1.41086929e-02	7.59080871e+03	1.24488031e-04
1171            	5.47541869e-02	1.41086032e-02	7.59080704e+03	1.24487417e-04
1172            	5.47527892e-02	1.41086230e-02	7.59080631e+03	1.24486752e-04
1173            	5.47487233e-02	1.41087333e-02	7.59080647e+03	1.24486158e-04
1174            	5.47213434e-02	1.41088943e-02	7.59080737e+03	1.24485803e-04
1175            	5.47169611e-02	1.41090789e-02	7.59080868e+03	1.24485772e-04
1176            	5.47179627e-02	1.41092653e-02	7.59081018e+03	1.24486066e-04
1177            	5.47292658e-02	1.41094394e-02	7.59081169e+03	1.24486573e-04
1178            	5.47232975e-02	1.41095810e-02	7.59081311e+03	1.24487100e-04
1179            	5.46885437e-02	1.41096663e-02	7.59081426e+03	1.24487458e-04
1180            	5.46606642e-02	1.41096827e-02	7.59081496e+03	1.24487529e-04
1181            	5.45897269e-02	1.41096042e-02	7.59081509e+03	1.24487308e-04
1182            	5.44995842e-02	1.41094042e-02	7.59081445e+03	1.24486871e-04
1183            	5.45075057e-02	1.41091280e-02	7.59081283e+03	1.24486298e-04
1184            	5.46214327e-02	1.41088641e-02	7.59081058e+03	1.24485641e-04
1185            	5.47068679e-02	1.41086766e-02	7.59080843e+03	1.24484915e-04
1186            	5.47529225e-02	1.41086067e-02	7.59080691e+03	1.24484154e-04
1187            	5.47545996e-02	1.41086455e-02	7.59080634e+03	1.24483469e-04
1188            	5.47444548e-02	1.41087685e-02	7.59080665e+03	1.24482992e-04
1189            	5.47188753e-02	1.41089359e-02	7.59080765e+03	1.24482865e-04
1190            	5.47196080e-02	1.41091227e-02	7.59080901e+03	1.24483144e-04
1191            	5.47217231e-02	1.41093088e-02	7.59081053e+03	1.24483800e-04
1192            	5.47320524e-02	1.41094799e-02	7.59081205e+03	1.24484685e-04
1193            	5.47412965e-02	1.41096227e-02	7.59081344e+03	1.24485571e-04
1194            	5.46909366e-02	1.41097071e-02	7.59081460e+03	1.24486256e-04
1195            	5.47001841e-02	1.41097391e-02	7.59081529e+03	1.24486591e-04
1196            	5.45781358e-02	1.41096638e-02	7.59081555e+03	1.24486577e-04
1197            	5.45484065e-02	1.41094919e-02	7.59081494e+03	1.24486256e-04
1198            	5.44583952e-02	1.41092037e-02	7.59081354e+03	1.24485755e-04
1199            	5.46068554e-02	1.41089236e-02	7.59081119e+03	1.24485129e-04
1200            	5.46779888e-02	1.41087004e-02	7.59080891e+03	1.24484430e-04
1201            	5.47578942e-02	1.41086013e-02	7.59080710e+03	1.24483691e-04
1202            	5.47493373e-02	1.41086163e-02	7.59080629e+03	1.24483056e-04
1203            	5.47487456e-02	1.41087268e-02	7.59080641e+03	1.24482630e-04
1204            	5.47182510e-02	1.41088894e-02	7.59080731e+03	1.24482587e-04
1205            	5.47157024e-02	1.41090763e-02	7.59080864e+03	1.24482986e-04
1206            	5.47187710e-02	1.41092656e-02	7.59081016e+03	1.24483812e-04
1207            	5.47221272e-02	1.41094408e-02	7.59081170e+03	1.24484941e-04
1208            	5.47308776e-02	1.41095876e-02	7.59081312e+03	1.24486143e-04
1209            	5.46757647e-02	1.41096716e-02	7.59081432e+03	1.24487204e-04
1210            	5.46937912e-02	1.41097029e-02	7.59081500e+03	1.24487938e-04
1211            	5.45733602e-02	1.41096260e-02	7.59081526e+03	1.24488311e-04
1212            	5.45372447e-02	1.41094485e-02	7.59081463e+03	1.24488340e-04
1213            	5.44712249e-02	1.41091661e-02	7.59081319e+03	1.24488141e-04
1214            	5.46129234e-02	1.41088941e-02	7.59081089e+03	1.24487750e-04
1215            	5.46808687e-02	1.41086821e-02	7.59080867e+03	1.24487206e-04
1216            	5.47571073e-02	1.41085920e-02	7.59080695e+03	1.24486523e-04
1217            	5.47509615e-02	1.41086136e-02	7.59080622e+03	1.24485850e-04
1218            	5.47475000e-02	1.41087277e-02	7.59080639e+03	1.24485305e-04
1219            	5.47165154e-02	1.41088915e-02	7.59080732e+03	1.24485062e-04
1220            	5.47129627e-02	1.41090776e-02	7.59080865e+03	1.24485196e-04
1221            	5.47152350e-02	1.41092645e-02	7.59081017e+03	1.24485699e-04
1222            	5.47261679e-02	1.41094376e-02	7.59081169e+03	1.24486447e-04
1223            	5.47041283e-02	1.41095708e-02	7.59081310e+03	1.24487239e-04
1224            	5.46908111e-02	1.41096506e-02	7.59081418e+03	1.24487881e-04
1225            	5.46260760e-02	1.41096465e-02	7.59081483e+03	1.24488259e-04
1226            	5.45876528e-02	1.41095532e-02	7.59081480e+03	1.24488344e-04
1227            	5.44643219e-02	1.41093239e-02	7.59081404e+03	1.24488214e-04
1228            	5.45501378e-02	1.41090533e-02	7.59081217e+03	1.24487903e-04
1229            	5.46359998e-02	1.41088032e-02	7.59080997e+03	1.24487452e-04
1230            	5.47284362e-02	1.41086462e-02	7.59080793e+03	1.24486850e-04
1231            	5.47523613e-02	1.41086038e-02	7.59080666e+03	1.24486157e-04
1232            	5.47556548e-02	1.41086656e-02	7.59080631e+03	1.24485470e-04
1233            	5.47389845e-02	1.41088015e-02	7.59080682e+03	1.24484955e-04
1234            	5.47169515e-02	1.41089745e-02	7.59080792e+03	1.24484742e-04
1235            	5.47194314e-02	1.41091613e-02	7.59080933e+03	1.24484894e-04
1236            	5.47257177e-02	1.41093450e-02	7.59081085e+03	1.24485361e-04
1237            	5.47377012e-02	1.41095116e-02	7.59081234e+03	1.24485984e-04
1238            	5.47379303e-02	1.41096459e-02	7.59081370e+03	1.24486552e-04
1239            	5.46791909e-02	1.41097159e-02	7.59081479e+03	1.24486891e-04
1240            	5.46808311e-02	1.41097265e-02	7.59081536e+03	1.24486887e-04
1241            	5.45672678e-02	1.41096284e-02	7.59081545e+03	1.24486573e-04
1242            	5.45064679e-02	1.41094167e-02	7.59081465e+03	1.24486015e-04
1243            	5.44979840e-02	1.41091257e-02	7.59081293e+03	1.24485316e-04
1244            	5.46270240e-02	1.41088542e-02	7.59081056e+03	1.24484537e-04
1245            	5.47000737e-02	1.41086608e-02	7.59080835e+03	1.24483711e-04
1246            	5.47569888e-02	1.41085920e-02	7.59080678e+03	1.24482885e-04
1247            	5.47530323e-02	1.41086341e-02	7.59080622e+03	1.24482211e-04
1248            	5.47433949e-02	1.41087621e-02	7.59080656e+03	1.24481812e-04
1249            	5.47153852e-02	1.41089334e-02	7.59080760e+03	1.24481835e-04
1250            	5.47158771e-02	1.41091223e-02	7.59080899e+03	1.24482323e-04
1251            	5.47197412e-02	1.41093092e-02	7.59081053e+03	1.24483238e-04
1252            	5.47252902e-02	1.41094789e-02	7.59081205e+03	1.24484424e-04
1253            	5.47319091e-02	1.41096174e-02	7.59081343e+03	1.24485638e-04
1254            	5.46697944e-02	1.41096889e-02	7.59081456e+03	1.24486669e-04
1255            	5.46826167e-02	1.41097030e-02	7.59081514e+03	1.24487344e-04
1256            	5.45651690e-02	1.41096073e-02	7.59081526e+03	1.24487653e-04
1257            	5.45088873e-02	1.41093994e-02	7.59081448e+03	1.24487637e-04
1258            	5.44998722e-02	1.41091130e-02	7.59081279e+03	1.24487394e-04
1259            	5.46268553e-02	1.41088456e-02	7.59081046e+03	1.24486973e-04
1260            	5.46978393e-02	1.41086539e-02	7.59080828e+03	1.24486408e-04
1261            	5.47588906e-02	1.41085862e-02	7.59080672e+03	1.24485729e-04
1262            	5.47511657e-02	1.41086280e-02	7.59080617e+03	1.24485104e-04
1263            	5.47426782e-02	1.41087553e-02	7.59080651e+03	1.24484655e-04
1264            	5.47130636e-02	1.41089254e-02	7.59080755e+03	1.24484541e-04
1265            	5.47125552e-02	1.41091126e-02	7.59080893e+03	1.24484823e-04
1266            	5.47167669e-02	1.41092976e-02	7.59081045e+03	1.24485467e-04
1267            	5.47264047e-02	1.41094662e-02	7.59081196e+03	1.24486338e-04
1268            	5.46922242e-02	1.41095881e-02	7.59081333e+03	1.24487223e-04
1269            	5.46929641e-02	1.41096580e-02	7.59081432e+03	1.24487915e-04
1270            	5.46067561e-02	1.41096347e-02	7.59081489e+03	1.24488328e-04
1271            	5.45773572e-02	1.41095212e-02	7.59081470e+03	1.24488427e-04
1272            	5.44520489e-02	1.41092710e-02	7.59081378e+03	1.24488313e-04
1273            	5.45764112e-02	1.41090010e-02	7.59081174e+03	1.24488006e-04
1274            	5.46509216e-02	1.41087616e-02	7.59080954e+03	1.24487552e-04
1275            	5.47407423e-02	1.41086263e-02	7.59080760e+03	1.24486932e-04
1276            	5.47535504e-02	1.41086049e-02	7.59080650e+03	1.24486237e-04
1277            	5.47539134e-02	1.41086839e-02	7.59080632e+03	1.24485565e-04
1278            	5.47327351e-02	1.41088296e-02	7.59080696e+03	1.24485097e-04
1279            	5.47163570e-02	1.41090077e-02	7.59080815e+03	1.24484947e-04
1280            	5.47187581e-02	1.41091953e-02	7.59080960e+03	1.24485158e-04
1281            	5.47269651e-02	1.41093768e-02	7.59081113e+03	1.24485656e-04
1282            	5.47376964e-02	1.41095376e-02	7.59081260e+03	1.24486268e-04
1283            	5.47066085e-02	1.41096515e-02	7.59081391e+03	1.24486790e-04
1284            	5.46992513e-02	1.41097120e-02	7.59081484e+03	1.24487053e-04
1285            	5.46128706e-02	1.41096806e-02	7.59081533e+03	1.24487008e-04
1286            	5.45766756e-02	1.41095578e-02	7.59081507e+03	1.24486667e-04
1287            	5.44510651e-02	1.41092983e-02	7.59081407e+03	1.24486147e-04
1288            	5.45696525e-02	1.41090169e-02	7.59081196e+03	1.24485501e-04
1289            	5.46509022e-02	1.41087685e-02	7.59080967e+03	1.24484779e-04
1290            	5.47406018e-02	1.41086277e-02	7.59080765e+03	1.24483997e-04
1291            	5.47518613e-02	1.41086041e-02	7.59080651e+03	1.24483250e-04
1292            	5.47549460e-02	1.41086842e-02	7.59080632e+03	1.24482641e-04
1293            	5.47315471e-02	1.41088314e-02	7.59080697e+03	1.24482343e-04
1294            	5.47163900e-02	1.41090114e-02	7.59080816e+03	1.24482449e-04
1295            	5.47197295e-02	1.41092006e-02	7.59080963e+03	1.24483005e-04
1296            	5.47251039e-02	1.41093832e-02	7.59081117e+03	1.24483921e-04
1297            	5.47337599e-02	1.41095437e-02	7.59081265e+03	1.24484998e-04
1298            	5.47356351e-02	1.41096693e-02	7.59081396e+03	1.24486005e-04
1299            	5.46707436e-02	1.41097258e-02	7.59081498e+03	1.24486751e-04
1300            	5.46766667e-02	1.41097226e-02	7.59081544e+03	1.24487109e-04
1301            	5.45560741e-02	1.41096072e-02	7.59081542e+03	1.24487111e-04
1302            	5.44941322e-02	1.41093761e-02	7.59081448e+03	1.24486821e-04
1303            	5.45148606e-02	1.41090824e-02	7.59081260e+03	1.24486339e-04
1304            	5.46384288e-02	1.41088161e-02	7.59081021e+03	1.24485724e-04
1305            	5.47078400e-02	1.41086371e-02	7.59080804e+03	1.24485018e-04
1306            	5.47581895e-02	1.41085842e-02	7.59080658e+03	1.24484282e-04
1307            	5.47517415e-02	1.41086401e-02	7.59080615e+03	1.24483673e-04
1308            	5.47386790e-02	1.41087771e-02	7.59080661e+03	1.24483329e-04
1309            	5.47102445e-02	1.41089519e-02	7.59080772e+03	1.24483382e-04
1310            	5.47126651e-02	1.41091403e-02	7.59080914e+03	1.24483887e-04
1311            	5.47179395e-02	1.41093247e-02	7.59081068e+03	1.24484786e-04
1312            	5.47253888e-02	1.41094901e-02	7.59081218e+03	1.24485916e-04
1313            	5.46952001e-02	1.41096086e-02	7.59081352e+03	1.24487046e-04
1314            	5.46890446e-02	1.41096721e-02	7.59081449e+03	1.24487958e-04
1315            	5.46096969e-02	1.41096438e-02	7.59081500e+03	1.24488554e-04
1316            	5.45745257e-02	1.41095242e-02	7.59081477e+03	1.24488809e-04
1317            	5.44535019e-02	1.41092702e-02	7.59081380e+03	1.24488797e-04
1318            	5.45755077e-02	1.41089973e-02	7.59081173e+03	1.24488556e-04
1319            	5.46506436e-02	1.41087563e-02	7.59080951e+03	1.24488134e-04
1320            	5.47394243e-02	1.41086202e-02	7.59080755e+03	1.24487524e-04
1321            	5.47540263e-02	1.41085997e-02	7.59080645e+03	1.24486826e-04
1322            	5.47526905e-02	1.41086802e-02	7.59080628e+03	1.24486150e-04
1323            	5.47300624e-02	1.41088271e-02	7.59080693e+03	1.24485677e-04
1324            	5.47129895e-02	1.41090054e-02	7.59080813e+03	1.24485526e-04
1325            	5.47148612e-02	1.41091920e-02	7.59080958e+03	1.24485734e-04
1326            	5.47250002e-02	1.41093722e-02	7.59081110e+03	1.24486226e-04
1327            	5.47258695e-02	1.41095277e-02	7.59081257e+03	1.24486835e-04
1328            	5.46910013e-02	1.41096312e-02	7.59081383e+03	1.24487362e-04
1329            	5.46782763e-02	1.41096747e-02	7.59081467e+03	1.24487648e-04
1330            	5.45966431e-02	1.41096228e-02	7.59081503e+03	1.24487654e-04
1331            	5.45439869e-02	1.41094689e-02	7.59081460e+03	1.24487411e-04
1332            	5.44681068e-02	1.41092011e-02	7.59081335e+03	1.24487007e-04
1333            	5.46029507e-02	1.41089336e-02	7.59081117e+03	1.24486484e-04
1334            	5.46812729e-02	1.41087189e-02	7.59080900e+03	1.24485864e-04
1335            	5.47529642e-02	1.41086188e-02	7.59080725e+03	1.24485151e-04
1336            	5.47537180e-02	1.41086297e-02	7.59080644e+03	1.24484451e-04
1337            	5.47498607e-02	1.41087332e-02	7.59080652e+03	1.24483876e-04
1338            	5.47247801e-02	1.41088909e-02	7.59080737e+03	1.24483592e-04
1339            	5.47202293e-02	1.41090749e-02	7.59080865e+03	1.24483678e-04
1340            	5.47208637e-02	1.41092630e-02	7.59081015e+03	1.24484138e-04
1341            	5.47305453e-02	1.41094400e-02	7.59081168e+03	1.24484853e-04
1342            	5.47403661e-02	1.41095912e-02	7.59081312e+03	1.24485613e-04
1343            	5.47130066e-02	1.41096948e-02	7.59081435e+03	1.24486212e-04
1344            	5.46924784e-02	1.41097401e-02	7.59081519e+03	1.24486502e-04
1345            	5.46152616e-02	1.41096955e-02	7.59081556e+03	1.24486446e-04
1346            	5.45658558e-02	1.41095555e-02	7.59081520e+03	1.24486087e-04
1347            	5.44534000e-02	1.41092847e-02	7.59081406e+03	1.24485545e-04
1348            	5.45731439e-02	1.41089979e-02	7.59081185e+03	1.24484889e-04
1349            	5.46567942e-02	1.41087507e-02	7.59080952e+03	1.24484171e-04
1350            	5.47413663e-02	1.41086157e-02	7.59080751e+03	1.24483424e-04
1351            	5.47514256e-02	1.41086001e-02	7.59080641e+03	1.24482757e-04
1352            	5.47528750e-02	1.41086877e-02	7.59080628e+03	1.24482279e-04
1353            	5.47272537e-02	1.41088400e-02	7.59080700e+03	1.24482150e-04
1354            	5.47128185e-02	1.41090222e-02	7.59080823e+03	1.24482457e-04
1355            	5.47172695e-02	1.41092114e-02	7.59080972e+03	1.24483214e-04
1356            	5.47217817e-02	1.41093919e-02	7.59081126e+03	1.24484326e-04
1357            	5.47300892e-02	1.41095483e-02	7.59081272e+03	1.24485587e-04
1358            	5.46995383e-02	1.41096552e-02	7.59081400e+03	1.24486762e-04
1359            	5.46897570e-02	1.41097055e-02	7.59081487e+03	1.24487657e-04
1360            	5.46069553e-02	1.41096629e-02	7.59081528e+03	1.24488181e-04
1361            	5.45679500e-02	1.41095276e-02	7.59081493e+03	1.24488340e-04
1362            	5.44524527e-02	1.41092615e-02	7.59081383e+03	1.24488227e-04
1363            	5.45796946e-02	1.41089826e-02	7.59081166e+03	1.24487894e-04
1364            	5.46562234e-02	1.41087418e-02	7.59080940e+03	1.24487390e-04
1365            	5.47413031e-02	1.41086109e-02	7.59080744e+03	1.24486729e-04
1366            	5.47534390e-02	1.41085976e-02	7.59080637e+03	1.24486029e-04
1367            	5.47518668e-02	1.41086853e-02	7.59080626e+03	1.24485411e-04
1368            	5.47259404e-02	1.41088366e-02	7.59080698e+03	1.24485049e-04
1369            	5.47111276e-02	1.41090176e-02	7.59080821e+03	1.24485049e-04
1370            	5.47126968e-02	1.41092047e-02	7.59080968e+03	1.24485447e-04
1371            	5.47241282e-02	1.41093839e-02	7.59081120e+03	1.24486146e-04
1372            	5.47199005e-02	1.41095348e-02	7.59081266e+03	1.24486965e-04
1373            	5.46859235e-02	1.41096316e-02	7.59081389e+03	1.24487700e-04
1374            	5.46668373e-02	1.41096638e-02	7.59081468e+03	1.24488188e-04
1375            	5.45920251e-02	1.41096009e-02	7.59081494e+03	1.24488384e-04
1376            	5.45205854e-02	1.41094261e-02	7.59081443e+03	1.24488317e-04
1377            	5.44887005e-02	1.41091568e-02	7.59081300e+03	1.24488069e-04
1378            	5.46116703e-02	1.41088934e-02	7.59081081e+03	1.24487669e-04
1379            	5.46926401e-02	1.41086934e-02	7.59080867e+03	1.24487128e-04
1380            	5.47528671e-02	1.41086087e-02	7.59080704e+03	1.24486452e-04
1381            	5.47541675e-02	1.41086332e-02	7.59080635e+03	1.24485758e-04
1382            	5.47479957e-02	1.41087464e-02	7.59080655e+03	1.24485171e-04
1383            	5.47215708e-02	1.41089086e-02	7.59080747e+03	1.24484851e-04
1384            	5.47191762e-02	1.41090938e-02	7.59080879e+03	1.24484880e-04
1385            	5.47202396e-02	1.41092803e-02	7.59081030e+03	1.24485251e-04
1386            	5.47313301e-02	1.41094542e-02	7.59081182e+03	1.24485842e-04
1387            	5.47389954e-02	1.41096007e-02	7.59081323e+03	1.24486449e-04
1388            	5.46868874e-02	1.41096881e-02	7.59081442e+03	1.24486881e-04
1389            	5.46974842e-02	1.41097227e-02	7.59081513e+03	1.24486997e-04
1390            	5.45784301e-02	1.41096509e-02	7.59081542e+03	1.24486805e-04
1391            	5.45443095e-02	1.41094800e-02	7.59081483e+03	1.24486345e-04
1392            	5.44625102e-02	1.41091957e-02	7.59081344e+03	1.24485738e-04
1393            	5.46078549e-02	1.41089188e-02	7.59081113e+03	1.24485036e-04
1394            	5.46802540e-02	1.41086994e-02	7.59080888e+03	1.24484279e-04
1395            	5.47573929e-02	1.41086026e-02	7.59080709e+03	1.24483492e-04
1396            	5.47497292e-02	1.41086185e-02	7.59080630e+03	1.24482808e-04
1397            	5.47501162e-02	1.41087294e-02	7.59080643e+03	1.24482339e-04
1398            	5.47197798e-02	1.41088919e-02	7.59080733e+03	1.24482239e-04
1399            	5.47184058e-02	1.41090792e-02	7.59080866e+03	1.24482578e-04
1400            	5.47203713e-02	1.41092688e-02	7.59081018e+03	1.24483339e-04
1401            	5.47242482e-02	1.41094446e-02	7.59081172e+03	1.24484398e-04
1402            	5.47342083e-02	1.41095925e-02	7.59081315e+03	1.24485527e-04
1403            	5.46895893e-02	1.41096829e-02	7.59081436e+03	1.24486509e-04
1404            	5.46975003e-02	1.41097203e-02	7.59081509e+03	1.24487161e-04
1405            	5.45833549e-02	1.41096532e-02	7.59081540e+03	1.24487452e-04
1406            	5.45542235e-02	1.41094915e-02	7.59081485e+03	1.24487403e-04
1407            	5.44563450e-02	1.41092097e-02	7.59081354e+03	1.24487127e-04
1408            	5.46014656e-02	1.41089319e-02	7.59081124e+03	1.24486671e-04
1409            	5.46735999e-02	1.41087062e-02	7.59080898e+03	1.24486087e-04
1410            	5.47536656e-02	1.41086007e-02	7.59080715e+03	1.24485395e-04
1411            	5.47511639e-02	1.41086099e-02	7.59080629e+03	1.24484736e-04
