# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
8.99065         	9.37614822e-02	4.32423735e-03	1.19443446e+09	3.76142774e-05
9               	9.37577941e-02	4.32425473e-03	1.19443446e+09	3.76145640e-05
9.00935         	9.37556921e-02	4.32427215e-03	1.19443446e+09	3.76148475e-05
9.01869         	9.37552887e-02	4.32428963e-03	1.19443446e+09	3.76151276e-05
9.02804         	9.37531755e-02	4.32430716e-03	1.19443446e+09	3.76154045e-05
9.03738         	9.37520799e-02	4.32432474e-03	1.19443446e+09	3.76156788e-05
9.04673         	9.37474880e-02	4.32434237e-03	1.19443446e+09	3.76159506e-05
9.05607         	9.37452077e-02	4.32436005e-03	1.19443446e+09	3.76162194e-05
9.06542         	9.37437469e-02	4.32437777e-03	1.19443446e+09	3.76164853e-05
9.07477         	9.37418629e-02	4.32439555e-03	1.19443446e+09	3.76167480e-05
9.08411         	9.37417104e-02	4.32441337e-03	1.19443446e+09	3.76170078e-05
9.09346         	9.37381282e-02	4.32443125e-03	1.19443446e+09	3.76172653e-05
9.1028          	9.37344538e-02	4.32444916e-03	1.19443446e+09	3.76175203e-05
9.11215         	9.37323485e-02	4.32446712e-03	1.19443446e+09	3.76177725e-05
9.1215          	9.37319282e-02	4.32448513e-03	1.19443446e+09	3.76180216e-05
9.13084         	9.37297028e-02	4.32450317e-03	1.19443446e+09	3.76182680e-05
9.14019         	9.37287166e-02	4.32452126e-03	1.19443446e+09	3.76185118e-05
9.14953         	9.37242381e-02	4.32453938e-03	1.19443446e+09	3.76187536e-05
9.15888         	9.37215647e-02	4.32455754e-03	1.19443446e+09	3.76189927e-05
9.16822         	9.37204071e-02	4.32457573e-03	1.19443446e+09	3.76192292e-05
9.17757         	9.37187877e-02	4.32459396e-03	1.19443446e+09	3.76194627e-05
9.18692         	9.37183520e-02	4.32461222e-03	1.19443446e+09	3.76196938e-05
9.19626         	9.37148146e-02	4.32463051e-03	1.19443446e+09	3.76199227e-05
9.20561         	9.37111262e-02	4.32464883e-03	1.19443446e+09	3.76201495e-05
9.21495         	9.37090171e-02	4.32466718e-03	1.19443446e+09	3.76203738e-05
9.2243          	9.37089807e-02	4.32468555e-03	1.19443446e+09	3.76205953e-05
9.23364         	9.37058947e-02	4.32470395e-03	1.19443446e+09	3.76208143e-05
9.24299         	9.37053786e-02	4.32472237e-03	1.19443446e+09	3.76210312e-05
9.25234         	9.37011139e-02	4.32474082e-03	1.19443446e+09	3.76212461e-05
9.26168         	9.36982603e-02	4.32475929e-03	1.19443446e+09	3.76214588e-05
9.27103         	9.36969408e-02	4.32477778e-03	1.19443446e+09	3.76216690e-05
9.28037         	9.36956459e-02	4.32479630e-03	1.19443446e+09	3.76218767e-05
9.28972         	9.36951026e-02	4.32481483e-03	1.19443446e+09	3.76220822e-05
9.29907         	9.36915857e-02	4.32483339e-03	1.19443446e+09	3.76222858e-05
9.30841         	9.36878711e-02	4.32485196e-03	1.19443446e+09	3.76224875e-05
9.31776         	9.36857510e-02	4.32487056e-03	1.19443446e+09	3.76226870e-05
9.3271          	9.36856136e-02	4.32488917e-03	1.19443446e+09	3.76228840e-05
9.33645         	9.36820886e-02	4.32490780e-03	1.19443446e+09	3.76230788e-05
9.34579         	9.36826194e-02	4.32492645e-03	1.19443446e+09	3.76232716e-05
9.35514         	9.36780341e-02	4.32494512e-03	1.19443446e+09	3.76234628e-05
9.36449         	9.36750095e-02	4.32496380e-03	1.19443446e+09	3.76236520e-05
9.37383         	9.36736749e-02	4.32498249e-03	1.19443446e+09	3.76238391e-05
9.38318         	9.36724538e-02	4.32500120e-03	1.19443446e+09	3.76240238e-05
9.39252         	9.36719325e-02	4.32501992e-03	1.19443446e+09	3.76242066e-05
9.40187         	9.36684514e-02	4.32503865e-03	1.19443446e+09	3.76243877e-05
9.41121         	9.36647608e-02	4.32505739e-03	1.19443446e+09	3.76245672e-05
9.42056         	9.36626434e-02	4.32507613e-03	1.19443446e+09	3.76247447e-05
9.42991         	9.36622445e-02	4.32509487e-03	1.19443446e+09	3.76249200e-05
9.43925         	9.36589463e-02	4.32511362e-03	1.19443446e+09	3.76250934e-05
9.4486          	9.36593476e-02	4.32513236e-03	1.19443446e+09	3.76252650e-05
9.45794         	9.36549778e-02	4.32515110e-03	1.19443446e+09	3.76254351e-05
9.46729         	9.36518664e-02	4.32516984e-03	1.19443446e+09	3.76256036e-05
9.47664         	9.36505020e-02	4.32518856e-03	1.19443446e+09	3.76257701e-05
9.48598         	9.36494348e-02	4.32520728e-03	1.19443446e+09	3.76259346e-05
9.49533         	9.36489677e-02	4.32522599e-03	1.19443446e+09	3.76260972e-05
9.50467         	9.36455200e-02	4.32524469e-03	1.19443446e+09	3.76262584e-05
9.51402         	9.36418948e-02	4.32526338e-03	1.19443446e+09	3.76264182e-05
9.52336         	9.36398372e-02	4.32528205e-03	1.19443446e+09	3.76265762e-05
9.53271         	9.36392823e-02	4.32530071e-03	1.19443446e+09	3.76267323e-05
9.54206         	9.36362319e-02	4.32531936e-03	1.19443446e+09	3.76268866e-05
9.5514          	9.36364793e-02	4.32533800e-03	1.19443446e+09	3.76270392e-05
9.56075         	9.36324007e-02	4.32535662e-03	1.19443446e+09	3.76271906e-05
9.57009         	9.36292243e-02	4.32537524e-03	1.19443446e+09	3.76273405e-05
9.57944         	9.36278552e-02	4.32539384e-03	1.19443446e+09	3.76274887e-05
9.58879         	9.36268901e-02	4.32541243e-03	1.19443446e+09	3.76276349e-05
9.59813         	9.36264235e-02	4.32543101e-03	1.19443446e+09	3.76277795e-05
9.60748         	9.36230412e-02	4.32544959e-03	1.19443446e+09	3.76279228e-05
9.61682         	9.36194064e-02	4.32546815e-03	1.19443446e+09	3.76280650e-05
9.62617         	9.36173636e-02	4.32548671e-03	1.19443446e+09	3.76282054e-05
9.63551         	9.36166575e-02	4.32550525e-03	1.19443446e+09	3.76283442e-05
9.64486         	9.36138739e-02	4.32552379e-03	1.19443446e+09	3.76284812e-05
9.65421         	9.36139198e-02	4.32554233e-03	1.19443446e+09	3.76286168e-05
9.66355         	9.36100559e-02	4.32556085e-03	1.19443446e+09	3.76287514e-05
9.6729          	9.36067843e-02	4.32557937e-03	1.19443446e+09	3.76288846e-05
9.68224         	9.36054124e-02	4.32559789e-03	1.19443446e+09	3.76290162e-05
9.69159         	9.36044501e-02	4.32561640e-03	1.19443446e+09	3.76291461e-05
9.70093         	9.36039565e-02	4.32563491e-03	1.19443446e+09	3.76292744e-05
9.71028         	9.36007084e-02	4.32565342e-03	1.19443446e+09	3.76294017e-05
9.71963         	9.35970805e-02	4.32567193e-03	1.19443446e+09	3.76295279e-05
9.72897         	9.35950395e-02	4.32569044e-03	1.19443446e+09	3.76296526e-05
9.73832         	9.35941526e-02	4.32570895e-03	1.19443446e+09	3.76297757e-05
9.74766         	9.35919328e-02	4.32572746e-03	1.19443446e+09	3.76298973e-05
9.75701         	9.35911983e-02	4.32574598e-03	1.19443446e+09	3.76300176e-05
9.76636         	9.35878464e-02	4.32576451e-03	1.19443446e+09	3.76301370e-05
9.7757          	9.35844997e-02	4.32578304e-03	1.19443446e+09	3.76302551e-05
9.78505         	9.35831002e-02	4.32580158e-03	1.19443446e+09	3.76303719e-05
9.79439         	9.35820977e-02	4.32582012e-03	1.19443446e+09	3.76304870e-05
9.80374         	9.35815216e-02	4.32583869e-03	1.19443446e+09	3.76306007e-05
9.81308         	9.35784222e-02	4.32585726e-03	1.19443446e+09	3.76307136e-05
9.82243         	9.35748127e-02	4.32587585e-03	1.19443446e+09	3.76308254e-05
9.83178         	9.35727710e-02	4.32589446e-03	1.19443446e+09	3.76309360e-05
9.84112         	9.35717512e-02	4.32591308e-03	1.19443446e+09	3.76310452e-05
9.85047         	9.35695398e-02	4.32593172e-03	1.19443446e+09	3.76311528e-05
9.85981         	9.35690301e-02	4.32595037e-03	1.19443446e+09	3.76312594e-05
9.86916         	9.35657068e-02	4.32596905e-03	1.19443446e+09	3.76313652e-05
9.8785          	9.35622279e-02	4.32598774e-03	1.19443446e+09	3.76314700e-05
9.88785         	9.35608037e-02	4.32600646e-03	1.19443446e+09	3.76315734e-05
9.8972          	9.35597791e-02	4.32602519e-03	1.19443446e+09	3.76316754e-05
9.90654         	9.35591311e-02	4.32604395e-03	1.19443446e+09	3.76317761e-05
9.91589         	9.35561968e-02	4.32606273e-03	1.19443446e+09	3.76318761e-05
9.92523         	9.35526420e-02	4.32608154e-03	1.19443446e+09	3.76319752e-05
9.93458         	9.35505907e-02	4.32610036e-03	1.19443446e+09	3.76320732e-05
9.94393         	9.35494165e-02	4.32611921e-03	1.19443446e+09	3.76321699e-05
9.95327         	9.35472209e-02	4.32613808e-03	1.19443446e+09	3.76322653e-05
9.96262         	9.35469781e-02	4.32615698e-03	1.19443446e+09	3.76323597e-05
9.97196         	9.35436416e-02	4.32617590e-03	1.19443446e+09	3.76324534e-05
9.98131         	9.35400421e-02	4.32619485e-03	1.19443446e+09	3.76325462e-05
9.99065         	9.35385870e-02	4.32621382e-03	1.19443446e+09	3.76326379e-05
10              	9.35376052e-02	4.32623281e-03	1.19443446e+09	3.76327283e-05
