# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
2.02752         	9.31177743e-02	6.54759002e-04	1.19443446e+09	4.11882124e-06
2.0367          	9.31258426e-02	6.82632630e-04	1.19443446e+09	4.30702185e-06
2.04587         	9.31362012e-02	7.11638924e-04	1.19443446e+09	4.50180797e-06
2.05505         	9.31445136e-02	7.41628153e-04	1.19443446e+09	4.70327496e-06
2.06422         	9.31528998e-02	7.72611821e-04	1.19443446e+09	4.91150624e-06
2.07339         	9.31598297e-02	8.04600597e-04	1.19443446e+09	5.12657279e-06
2.08257         	9.31675866e-02	8.37595911e-04	1.19443446e+09	5.35240796e-06
2.09174         	9.31773031e-02	8.72117635e-04	1.19443446e+09	5.58962627e-06
2.10092         	9.31847223e-02	9.07849885e-04	1.19443446e+09	5.83422912e-06
2.11009         	9.31937398e-02	9.44709260e-04	1.19443446e+09	6.08622341e-06
2.11927         	9.32005694e-02	9.82692212e-04	1.19443446e+09	6.34559788e-06
2.12844         	9.32072503e-02	1.02179128e-03	1.19443446e+09	6.61232128e-06
2.13761         	9.32162900e-02	1.06200673e-03	1.19443446e+09	6.88634125e-06
2.14679         	9.32236671e-02	1.10336291e-03	1.19443446e+09	7.16758357e-06
2.15596         	9.32332140e-02	1.14648262e-03	1.19443446e+09	7.45595183e-06
2.16514         	9.32396446e-02	1.19078919e-03	1.19443446e+09	7.75132436e-06
2.17431         	9.32466272e-02	1.23627668e-03	1.19443446e+09	8.06078101e-06
2.18349         	9.32546335e-02	1.28290585e-03	1.19443446e+09	8.37906952e-06
2.19266         	9.32635294e-02	1.33063545e-03	1.19443446e+09	8.70413004e-06
2.20183         	9.32716238e-02	1.37941988e-03	1.19443446e+09	9.03573097e-06
2.21101         	9.32797944e-02	1.42911546e-03	1.19443446e+09	9.37359075e-06
2.22018         	9.32858512e-02	1.48016998e-03	1.19443446e+09	9.71736064e-06
2.22936         	9.32934860e-02	1.53281312e-03	1.19443446e+09	1.00691392e-05
2.23853         	9.33037250e-02	1.58650038e-03	1.19443446e+09	1.04304561e-05
2.24771         	9.33096961e-02	1.64117990e-03	1.19443446e+09	1.08009205e-05
2.25688         	9.33197968e-02	1.69678165e-03	1.19443446e+09	1.11920417e-05
2.26606         	9.33259085e-02	1.75323434e-03	1.19443446e+09	1.15991587e-05
2.27523         	9.33328494e-02	1.81047077e-03	1.19443446e+09	1.20150684e-05
2.2844          	9.33426800e-02	1.86831879e-03	1.19443446e+09	1.24394366e-05
2.29358         	9.33499469e-02	1.92671335e-03	1.19443446e+09	1.28718937e-05
2.30275         	9.33598905e-02	1.98587041e-03	1.19443446e+09	1.33119378e-05
2.31193         	9.33670725e-02	2.04689685e-03	1.19443446e+09	1.37586842e-05
2.3211          	9.33738377e-02	2.10863715e-03	1.19443446e+09	1.42265142e-05
2.33028         	9.33831343e-02	2.17101381e-03	1.19443446e+09	1.47094390e-05
2.33945         	9.33923032e-02	2.23392016e-03	1.19443446e+09	1.51969037e-05
2.34862         	9.34008970e-02	2.29724672e-03	1.19443446e+09	1.57144390e-05
2.3578          	9.34099377e-02	2.36088446e-03	1.19443446e+09	1.62349055e-05
2.36697         	9.34175642e-02	2.42459555e-03	1.19443446e+09	1.67566646e-05
2.37615         	9.34256052e-02	2.48828954e-03	1.19443446e+09	1.72784679e-05
2.38532         	9.34364531e-02	2.55364291e-03	1.19443446e+09	1.77993679e-05
2.3945          	9.34435492e-02	2.61951871e-03	1.19443446e+09	1.83186259e-05
2.40367         	9.34552898e-02	2.68547965e-03	1.19443446e+09	1.88324362e-05
2.41284         	9.34626384e-02	2.75140400e-03	1.19443446e+09	1.93719955e-05
2.42202         	9.34704594e-02	2.81714289e-03	1.19443446e+09	1.99348842e-05
2.43119         	9.34812951e-02	2.88251477e-03	1.19443446e+09	2.04963378e-05
2.44037         	9.34903316e-02	2.94721998e-03	1.19443446e+09	2.10451943e-05
2.44954         	9.35014764e-02	3.01175124e-03	1.19443446e+09	2.15805205e-05
2.45872         	9.35100670e-02	3.07756257e-03	1.19443446e+09	2.21029680e-05
2.46789         	9.35188188e-02	3.14263634e-03	1.19443446e+09	2.24871820e-05
2.47706         	9.35293629e-02	3.20659077e-03	1.19443446e+09	2.27974367e-05
2.48624         	9.35400858e-02	3.26908161e-03	1.19443446e+09	2.31216888e-05
2.49541         	9.35499181e-02	3.32879188e-03	1.19443446e+09	2.34298832e-05
2.50459         	9.35608966e-02	3.38552381e-03	1.19443446e+09	2.37224744e-05
2.51376         	9.35698525e-02	3.43956009e-03	1.19443446e+09	2.40008221e-05
2.52294         	9.35794677e-02	3.49128617e-03	1.19443446e+09	2.42662432e-05
2.53211         	9.35915373e-02	3.54291587e-03	1.19443446e+09	2.45202960e-05
2.54128         	9.36003964e-02	3.59273145e-03	1.19443446e+09	2.47634274e-05
2.55046         	9.36133427e-02	3.64066454e-03	1.19443446e+09	2.49960777e-05
2.55963         	9.36221277e-02	3.68663575e-03	1.19443446e+09	2.52305261e-05
2.56881         	9.36318692e-02	3.73059245e-03	1.19443446e+09	2.54659336e-05
