# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
414             	(9.52765221e-04 5.57166430e-13 -1.07631869e-16)
415             	(9.46484715e-04 5.62909918e-13 -1.07504357e-16)
416             	(9.40251614e-04 5.68673721e-13 -1.07373322e-16)
417             	(9.34065523e-04 5.74457765e-13 -1.07240167e-16)
418             	(9.27926052e-04 5.80262842e-13 -1.07105117e-16)
419             	(9.21832813e-04 5.86087007e-13 -1.06969861e-16)
420             	(9.15785423e-04 5.91931591e-13 -1.06836248e-16)
421             	(9.09783502e-04 5.97795487e-13 -1.06711875e-16)
422             	(9.03826675e-04 6.03677805e-13 -1.06602278e-16)
423             	(8.97914569e-04 6.09579336e-13 -1.06495744e-16)
424             	(8.92046814e-04 6.15499092e-13 -1.06388089e-16)
425             	(8.86223046e-04 6.21437192e-13 -1.06288388e-16)
426             	(8.80442901e-04 6.27393280e-13 -1.06191694e-16)
427             	(8.74706022e-04 6.33367045e-13 -1.06093305e-16)
428             	(8.69012053e-04 6.39358136e-13 -1.05992999e-16)
429             	(8.63360641e-04 6.45366435e-13 -1.05891724e-16)
430             	(8.57751439e-04 6.51391425e-13 -1.05790304e-16)
431             	(8.52184100e-04 6.57433328e-13 -1.05689356e-16)
432             	(8.46658282e-04 6.63491723e-13 -1.05589320e-16)
433             	(8.41173645e-04 6.69566235e-13 -1.05490310e-16)
434             	(8.35729855e-04 6.75656557e-13 -1.05392343e-16)
435             	(8.30326578e-04 6.81762531e-13 -1.05295310e-16)
436             	(8.24963484e-04 6.87883915e-13 -1.05199141e-16)
437             	(8.19640246e-04 6.94019923e-13 -1.05103746e-16)
438             	(8.14356540e-04 7.00171015e-13 -1.05009070e-16)
439             	(8.09112046e-04 7.06336896e-13 -1.04915324e-16)
440             	(8.03906446e-04 7.12516393e-13 -1.04823095e-16)
441             	(7.98739425e-04 7.18709991e-13 -1.04726956e-16)
442             	(7.93610670e-04 7.24917039e-13 -1.04631487e-16)
443             	(7.88519873e-04 7.31136872e-13 -1.04537540e-16)
444             	(7.83466727e-04 7.37370942e-13 -1.04445616e-16)
445             	(7.78450928e-04 7.43617889e-13 -1.04355609e-16)
446             	(7.73472176e-04 7.49877816e-13 -1.04266907e-16)
447             	(7.68530172e-04 7.56150484e-13 -1.04179258e-16)
448             	(7.63624621e-04 7.62434704e-13 -1.04092076e-16)
449             	(7.58755230e-04 7.68730786e-13 -1.04005518e-16)
450             	(7.53921710e-04 7.75038527e-13 -1.03919759e-16)
451             	(7.49123771e-04 7.81358001e-13 -1.03834905e-16)
452             	(7.44361130e-04 7.87688769e-13 -1.03750684e-16)
453             	(7.39633505e-04 7.94029877e-13 -1.03665728e-16)
454             	(7.34940615e-04 8.00382308e-13 -1.03578574e-16)
455             	(7.30282182e-04 8.06746137e-13 -1.03489613e-16)
456             	(7.25657933e-04 8.13116983e-13 -1.03399242e-16)
457             	(7.21067595e-04 8.19499338e-13 -1.03307598e-16)
458             	(7.16510898e-04 8.25892884e-13 -1.03216018e-16)
459             	(7.11987575e-04 8.32292692e-13 -1.03126077e-16)
460             	(7.07497359e-04 8.38702277e-13 -1.03036960e-16)
461             	(7.03039989e-04 8.45122481e-13 -1.02947423e-16)
462             	(6.98615204e-04 8.51552242e-13 -1.02857326e-16)
463             	(6.94222746e-04 8.57986744e-13 -1.02766878e-16)
464             	(6.89862359e-04 8.64430234e-13 -1.02677278e-16)
465             	(6.85533789e-04 8.70882442e-13 -1.02592437e-16)
466             	(6.81236786e-04 8.77343051e-13 -1.02507825e-16)
467             	(6.76971099e-04 8.83811374e-13 -1.02423235e-16)
468             	(6.72736482e-04 8.90285882e-13 -1.02339367e-16)
469             	(6.68532690e-04 8.96769050e-13 -1.02256279e-16)
470             	(6.64359481e-04 9.03257064e-13 -1.02173679e-16)
471             	(6.60216614e-04 9.09752443e-13 -1.02091476e-16)
472             	(6.56103851e-04 9.16252337e-13 -1.02009736e-16)
473             	(6.52020954e-04 9.22756831e-13 -1.01928443e-16)
474             	(6.47967691e-04 9.29270495e-13 -1.01847605e-16)
475             	(6.43943829e-04 9.35790584e-13 -1.01767247e-16)
476             	(6.39949137e-04 9.42313856e-13 -1.01687388e-16)
477             	(6.35983388e-04 9.48840624e-13 -1.01608192e-16)
478             	(6.32046355e-04 9.55373417e-13 -1.01529818e-16)
479             	(6.28137815e-04 9.61911266e-13 -1.01452105e-16)
480             	(6.24257544e-04 9.68453604e-13 -1.01374942e-16)
481             	(6.20405322e-04 9.75000000e-13 -1.01298332e-16)
482             	(6.16580932e-04 9.81549798e-13 -1.01222297e-16)
483             	(6.12784156e-04 9.88103969e-13 -1.01146840e-16)
484             	(6.09014780e-04 9.94661589e-13 -1.01071953e-16)
485             	(6.05272590e-04 1.00122223e-12 -1.00997627e-16)
486             	(6.01557376e-04 1.00778622e-12 -1.00923859e-16)
487             	(5.97868929e-04 1.01435343e-12 -1.00850644e-16)
488             	(5.94207041e-04 1.02092295e-12 -1.00777981e-16)
489             	(5.90571507e-04 1.02749381e-12 -1.00705864e-16)
490             	(5.86962122e-04 1.03406628e-12 -1.00635249e-16)
491             	(5.83378685e-04 1.04064460e-12 -1.00563266e-16)
492             	(5.79820995e-04 1.04722405e-12 -1.00489758e-16)
493             	(5.76288854e-04 1.05380372e-12 -1.00417611e-16)
494             	(5.72782063e-04 1.06038468e-12 -1.00346143e-16)
495             	(5.69300429e-04 1.06696671e-12 -1.00275427e-16)
496             	(5.65843757e-04 1.07354913e-12 -1.00205468e-16)
497             	(5.62411856e-04 1.08013047e-12 -1.00136154e-16)
498             	(5.59004535e-04 1.08670207e-12 -1.00067537e-16)
499             	(5.55621605e-04 1.09327225e-12 -9.99995291e-17)
500             	(5.52262878e-04 1.09984493e-12 -9.99320576e-17)
501             	(5.48928170e-04 1.10641638e-12 -9.98650881e-17)
502             	(5.45617297e-04 1.11299021e-12 -9.97986110e-17)
503             	(5.42330075e-04 1.11956115e-12 -9.97326209e-17)
504             	(5.39066324e-04 1.12613317e-12 -9.96671185e-17)
505             	(5.35825865e-04 1.13270597e-12 -9.96021033e-17)
506             	(5.32608519e-04 1.13927918e-12 -9.95375741e-17)
507             	(5.29414110e-04 1.14585240e-12 -9.94735318e-17)
508             	(5.26242463e-04 1.15242158e-12 -9.94099731e-17)
509             	(5.23093405e-04 1.15899177e-12 -9.93468980e-17)
510             	(5.19966764e-04 1.16555873e-12 -9.92843028e-17)
511             	(5.16862368e-04 1.17212645e-12 -9.92221006e-17)
512             	(5.13780049e-04 1.17868946e-12 -9.91602102e-17)
513             	(5.10719639e-04 1.18525296e-12 -9.90987203e-17)
514             	(5.07680972e-04 1.19181785e-12 -9.90377122e-17)
515             	(5.04663882e-04 1.19837940e-12 -9.89771719e-17)
516             	(5.01668206e-04 1.20493561e-12 -9.89170993e-17)
517             	(4.98693782e-04 1.21149010e-12 -9.88574880e-17)
518             	(4.95740449e-04 1.21804036e-12 -9.87983400e-17)
519             	(4.92808047e-04 1.22458956e-12 -9.87396564e-17)
520             	(4.89896418e-04 1.23113585e-12 -9.86815109e-17)
521             	(4.87005405e-04 1.23767827e-12 -9.86239302e-17)
522             	(4.84134853e-04 1.24421777e-12 -9.85668753e-17)
523             	(4.81284606e-04 1.25075480e-12 -9.85103206e-17)
524             	(4.78454512e-04 1.25728870e-12 -9.84573873e-17)
525             	(4.75644419e-04 1.26381767e-12 -9.84059039e-17)
526             	(4.72854176e-04 1.27034225e-12 -9.83544394e-17)
527             	(4.70083634e-04 1.27686354e-12 -9.83028950e-17)
528             	(4.67332646e-04 1.28338026e-12 -9.82514082e-17)
529             	(4.64601063e-04 1.28989363e-12 -9.82001241e-17)
530             	(4.61888740e-04 1.29640196e-12 -9.81491794e-17)
531             	(4.59195533e-04 1.30290593e-12 -9.80986740e-17)
532             	(4.56521298e-04 1.30940503e-12 -9.80486010e-17)
533             	(4.53865893e-04 1.31589626e-12 -9.79989176e-17)
534             	(4.51229178e-04 1.32238506e-12 -9.79496546e-17)
535             	(4.48611012e-04 1.32886981e-12 -9.79008254e-17)
536             	(4.46011256e-04 1.33534523e-12 -9.78524150e-17)
537             	(4.43429773e-04 1.34181669e-12 -9.78043848e-17)
538             	(4.40866426e-04 1.34828376e-12 -9.77567387e-17)
539             	(4.38321081e-04 1.35474580e-12 -9.77094697e-17)
540             	(4.35793602e-04 1.36120280e-12 -9.76625732e-17)
541             	(4.33283857e-04 1.36765039e-12 -9.76160501e-17)
542             	(4.30791713e-04 1.37409435e-12 -9.75698933e-17)
543             	(4.28317039e-04 1.38052928e-12 -9.75241040e-17)
544             	(4.25859706e-04 1.38695848e-12 -9.74786771e-17)
545             	(4.23419584e-04 1.39338155e-12 -9.74336104e-17)
546             	(4.20996545e-04 1.39979830e-12 -9.73897789e-17)
547             	(4.18590464e-04 1.40620867e-12 -9.73461733e-17)
548             	(4.16201213e-04 1.41261001e-12 -9.73023416e-17)
549             	(4.13828667e-04 1.41899178e-12 -9.72589389e-17)
550             	(4.11472704e-04 1.42536597e-12 -9.72165744e-17)
551             	(4.09133200e-04 1.43173228e-12 -9.71753757e-17)
552             	(4.06810034e-04 1.43809044e-12 -9.71345597e-17)
553             	(4.04503084e-04 1.44444057e-12 -9.70938784e-17)
554             	(4.02212230e-04 1.45078303e-12 -9.70532707e-17)
555             	(3.99937354e-04 1.45711691e-12 -9.70127656e-17)
556             	(3.97678338e-04 1.46344195e-12 -9.69725086e-17)
557             	(3.95435064e-04 1.46975830e-12 -9.69324840e-17)
558             	(3.93207416e-04 1.47606629e-12 -9.68927368e-17)
559             	(3.90995280e-04 1.48236562e-12 -9.68532818e-17)
560             	(3.88798540e-04 1.48865604e-12 -9.68141237e-17)
561             	(3.86617084e-04 1.49493755e-12 -9.67752659e-17)
562             	(3.84450799e-04 1.50120998e-12 -9.67376579e-17)
563             	(3.82299573e-04 1.50747283e-12 -9.67000785e-17)
564             	(3.80163296e-04 1.51372706e-12 -9.66627228e-17)
565             	(3.78041858e-04 1.51997219e-12 -9.66256632e-17)
566             	(3.75935150e-04 1.52620648e-12 -9.65889015e-17)
567             	(3.73843063e-04 1.53243264e-12 -9.65524305e-17)
568             	(3.71765491e-04 1.53864826e-12 -9.65162493e-17)
569             	(3.69702327e-04 1.54485319e-12 -9.64803587e-17)
570             	(3.67653466e-04 1.55104827e-12 -9.64447559e-17)
571             	(3.65618802e-04 1.55723597e-12 -9.64094392e-17)
572             	(3.63598232e-04 1.56341188e-12 -9.63744059e-17)
573             	(3.61591654e-04 1.56957669e-12 -9.63396533e-17)
574             	(3.59598964e-04 1.57573257e-12 -9.63051804e-17)
575             	(3.57620061e-04 1.58187648e-12 -9.62709885e-17)
576             	(3.55654844e-04 1.58800906e-12 -9.62370918e-17)
577             	(3.53703214e-04 1.59413429e-12 -9.62034448e-17)
578             	(3.51765072e-04 1.60024835e-12 -9.61700710e-17)
579             	(3.49840319e-04 1.60635022e-12 -9.61369648e-17)
580             	(3.47928857e-04 1.61243909e-12 -9.61041214e-17)
581             	(3.46030591e-04 1.61851898e-12 -9.60715390e-17)
582             	(3.44145423e-04 1.62458887e-12 -9.60392139e-17)
583             	(3.42273258e-04 1.63064772e-12 -9.60071432e-17)
584             	(3.40414003e-04 1.63669505e-12 -9.59753242e-17)
585             	(3.38567562e-04 1.64273129e-12 -9.59437548e-17)
586             	(3.36733844e-04 1.64875621e-12 -9.59124333e-17)
587             	(3.34912756e-04 1.65476971e-12 -9.58813588e-17)
588             	(3.33104206e-04 1.66077178e-12 -9.58505301e-17)
589             	(3.31308102e-04 1.66676231e-12 -9.58199463e-17)
590             	(3.29524356e-04 1.67274176e-12 -9.57896064e-17)
591             	(3.27752878e-04 1.67870974e-12 -9.57595096e-17)
592             	(3.25993578e-04 1.68466612e-12 -9.57296547e-17)
593             	(3.24246369e-04 1.69061003e-12 -9.57000405e-17)
594             	(3.22511163e-04 1.69654221e-12 -9.56706655e-17)
595             	(3.20787873e-04 1.70246325e-12 -9.56415294e-17)
596             	(3.19076413e-04 1.70837202e-12 -9.56126435e-17)
597             	(3.17376699e-04 1.71426839e-12 -9.55839979e-17)
598             	(3.15688644e-04 1.72015407e-12 -9.55555927e-17)
599             	(3.14012166e-04 1.72602686e-12 -9.55274250e-17)
600             	(3.12347179e-04 1.73188750e-12 -9.54994881e-17)
601             	(3.10693603e-04 1.73773539e-12 -9.54717607e-17)
602             	(3.09051354e-04 1.74357015e-12 -9.54442546e-17)
603             	(3.07420351e-04 1.74939353e-12 -9.54169677e-17)
604             	(3.05800513e-04 1.75520520e-12 -9.53898989e-17)
605             	(3.04191759e-04 1.76100297e-12 -9.53630473e-17)
606             	(3.02594011e-04 1.76678985e-12 -9.53364120e-17)
607             	(3.01007188e-04 1.77256396e-12 -9.53099917e-17)
608             	(2.99431213e-04 1.77832506e-12 -9.52837849e-17)
609             	(2.97866008e-04 1.78407276e-12 -9.52577902e-17)
610             	(2.96311495e-04 1.78980860e-12 -9.52320059e-17)
611             	(2.94767597e-04 1.79553239e-12 -9.52064308e-17)
612             	(2.93234239e-04 1.80124254e-12 -9.51810301e-17)
613             	(2.91711346e-04 1.80693942e-12 -9.51557792e-17)
614             	(2.90198841e-04 1.81262410e-12 -9.51307334e-17)
615             	(2.88696651e-04 1.81829628e-12 -9.51059199e-17)
616             	(2.87204701e-04 1.82395390e-12 -9.50813311e-17)
617             	(2.85722920e-04 1.82959956e-12 -9.50569629e-17)
618             	(2.84251234e-04 1.83523244e-12 -9.50328156e-17)
619             	(2.82789570e-04 1.84085141e-12 -9.50097997e-17)
620             	(2.81337858e-04 1.84645720e-12 -9.49863894e-17)
621             	(2.79896026e-04 1.85205036e-12 -9.49633125e-17)
622             	(2.78464004e-04 1.85763124e-12 -9.49404924e-17)
623             	(2.77041721e-04 1.86320030e-12 -9.49178334e-17)
624             	(2.75629109e-04 1.86875285e-12 -9.48953549e-17)
625             	(2.74226099e-04 1.87429504e-12 -9.48730763e-17)
626             	(2.72832622e-04 1.87982216e-12 -9.48509999e-17)
627             	(2.71448610e-04 1.88533543e-12 -9.48291151e-17)
628             	(2.70073996e-04 1.89083393e-12 -9.48074180e-17)
629             	(2.68708713e-04 1.89631834e-12 -9.47859059e-17)
630             	(2.67352694e-04 1.90179497e-12 -9.47645701e-17)
631             	(2.66005875e-04 1.90725523e-12 -9.47434108e-17)
632             	(2.64668189e-04 1.91270108e-12 -9.47224253e-17)
633             	(2.63339572e-04 1.91813389e-12 -9.47016116e-17)
634             	(2.62019960e-04 1.92355377e-12 -9.46809675e-17)
635             	(2.60709288e-04 1.92895961e-12 -9.46604933e-17)
636             	(2.59407493e-04 1.93435120e-12 -9.46401840e-17)
637             	(2.58114512e-04 1.93972942e-12 -9.46200424e-17)
638             	(2.56830283e-04 1.94509366e-12 -9.46000638e-17)
639             	(2.55554744e-04 1.95044411e-12 -9.45802489e-17)
640             	(2.54287834e-04 1.95578138e-12 -9.45605963e-17)
641             	(2.53029490e-04 1.96110322e-12 -9.45411051e-17)
642             	(2.51779654e-04 1.96640791e-12 -9.45217753e-17)
643             	(2.50538264e-04 1.97170241e-12 -9.45026080e-17)
644             	(2.49305260e-04 1.97698504e-12 -9.44836002e-17)
645             	(2.48080585e-04 1.98225361e-12 -9.44647511e-17)
646             	(2.46864178e-04 1.98750995e-12 -9.44460591e-17)
647             	(2.45655982e-04 1.99275329e-12 -9.44275236e-17)
648             	(2.44455938e-04 1.99797602e-12 -9.44091425e-17)
649             	(2.43263990e-04 2.00318680e-12 -9.43909153e-17)
650             	(2.42080080e-04 2.00838714e-12 -9.43728405e-17)
651             	(2.40904151e-04 2.01357583e-12 -9.43549177e-17)
652             	(2.39736147e-04 2.01874297e-12 -9.43371447e-17)
653             	(2.38576013e-04 2.02389765e-12 -9.43195186e-17)
654             	(2.37423694e-04 2.02904113e-12 -9.43020337e-17)
655             	(2.36279133e-04 2.03417077e-12 -9.42846923e-17)
656             	(2.35142277e-04 2.03928642e-12 -9.42674929e-17)
657             	(2.34013071e-04 2.04438727e-12 -9.42504347e-17)
658             	(2.32891462e-04 2.04947402e-12 -9.42335167e-17)
659             	(2.31777397e-04 2.05454771e-12 -9.42167380e-17)
660             	(2.30670821e-04 2.05960782e-12 -9.42000967e-17)
661             	(2.29571684e-04 2.06465426e-12 -9.41835939e-17)
662             	(2.28479933e-04 2.06968307e-12 -9.41672263e-17)
663             	(2.27395516e-04 2.07469990e-12 -9.41509930e-17)
664             	(2.26318381e-04 2.07970412e-12 -9.41348950e-17)
665             	(2.25248477e-04 2.08469145e-12 -9.41189282e-17)
666             	(2.24185755e-04 2.08966889e-12 -9.41030943e-17)
667             	(2.23130164e-04 2.09463043e-12 -9.40873909e-17)
668             	(2.22081653e-04 2.09957730e-12 -9.40717234e-17)
669             	(2.21040173e-04 2.10450972e-12 -9.40561828e-17)
670             	(2.20005676e-04 2.10942773e-12 -9.40408097e-17)
671             	(2.18978112e-04 2.11433146e-12 -9.40255884e-17)
672             	(2.17957433e-04 2.11922224e-12 -9.40105042e-17)
673             	(2.16943590e-04 2.12409869e-12 -9.39955501e-17)
674             	(2.15936537e-04 2.12896039e-12 -9.39807218e-17)
675             	(2.14936226e-04 2.13380803e-12 -9.39660119e-17)
676             	(2.13942609e-04 2.13864325e-12 -9.39514259e-17)
677             	(2.12955641e-04 2.14346611e-12 -9.39369627e-17)
678             	(2.11975274e-04 2.14827104e-12 -9.39226239e-17)
679             	(2.11001463e-04 2.15306386e-12 -9.39084066e-17)
680             	(2.10034162e-04 2.15783819e-12 -9.38943103e-17)
681             	(2.09073326e-04 2.16260075e-12 -9.38803333e-17)
682             	(2.08118909e-04 2.16735066e-12 -9.38664698e-17)
683             	(2.07170868e-04 2.17208728e-12 -9.38527204e-17)
684             	(2.06229158e-04 2.17680910e-12 -9.38390848e-17)
685             	(2.05293734e-04 2.18151663e-12 -9.38255598e-17)
686             	(2.04364554e-04 2.18620939e-12 -9.38121475e-17)
687             	(2.03441573e-04 2.19088864e-12 -9.37988473e-17)
688             	(2.02524749e-04 2.19555441e-12 -9.37856572e-17)
689             	(2.01614039e-04 2.20020658e-12 -9.37725791e-17)
690             	(2.00709401e-04 2.20484392e-12 -9.37596104e-17)
691             	(1.99810793e-04 2.20946691e-12 -9.37467477e-17)
692             	(1.98918172e-04 2.21407633e-12 -9.37339922e-17)
693             	(1.98031497e-04 2.21867127e-12 -9.37213427e-17)
694             	(1.97150727e-04 2.22325257e-12 -9.37087977e-17)
695             	(1.96275821e-04 2.22782033e-12 -9.36963554e-17)
696             	(1.95406739e-04 2.23237408e-12 -9.36840187e-17)
697             	(1.94543440e-04 2.23691281e-12 -9.36717821e-17)
698             	(1.93685885e-04 2.24143846e-12 -9.36596474e-17)
699             	(1.92834033e-04 2.24594976e-12 -9.36476134e-17)
700             	(1.91987845e-04 2.25044767e-12 -9.36356794e-17)
701             	(1.91147282e-04 2.25493035e-12 -9.36238443e-17)
702             	(1.90312305e-04 2.25939790e-12 -9.36121080e-17)
703             	(1.89482876e-04 2.26385323e-12 -9.36004692e-17)
704             	(1.88658956e-04 2.26829536e-12 -9.35889275e-17)
705             	(1.87840507e-04 2.27272246e-12 -9.35774816e-17)
706             	(1.87027492e-04 2.27713585e-12 -9.35661309e-17)
707             	(1.86219873e-04 2.28153643e-12 -9.35548745e-17)
708             	(1.85417612e-04 2.28592380e-12 -9.35437125e-17)
709             	(1.84620674e-04 2.29029773e-12 -9.35326417e-17)
710             	(1.83829021e-04 2.29466154e-12 -9.35216673e-17)
711             	(1.83042617e-04 2.29900757e-12 -9.35107838e-17)
712             	(1.82261426e-04 2.30333809e-12 -9.34999907e-17)
713             	(1.81485411e-04 2.30765484e-12 -9.34892885e-17)
714             	(1.80714538e-04 2.31195827e-12 -9.34786763e-17)
715             	(1.79948771e-04 2.31624819e-12 -9.34681531e-17)
716             	(1.79188074e-04 2.32052443e-12 -9.34577183e-17)
717             	(1.78432414e-04 2.32478684e-12 -9.34473710e-17)
718             	(1.77681755e-04 2.32903551e-12 -9.34371101e-17)
719             	(1.76936063e-04 2.33327065e-12 -9.34269333e-17)
720             	(1.76195305e-04 2.33749206e-12 -9.34168410e-17)
721             	(1.75459445e-04 2.34169960e-12 -9.34068323e-17)
722             	(1.74728451e-04 2.34589355e-12 -9.33969065e-17)
723             	(1.74002289e-04 2.35007402e-12 -9.33870631e-17)
724             	(1.73280926e-04 2.35424098e-12 -9.33773017e-17)
725             	(1.72564330e-04 2.35839429e-12 -9.33676211e-17)
726             	(1.71852466e-04 2.36253403e-12 -9.33580209e-17)
727             	(1.71145304e-04 2.36666027e-12 -9.33485003e-17)
728             	(1.70442811e-04 2.37077307e-12 -9.33390588e-17)
729             	(1.69744955e-04 2.37487216e-12 -9.33296956e-17)
730             	(1.69051705e-04 2.37895760e-12 -9.33204102e-17)
731             	(1.68363028e-04 2.38302999e-12 -9.33112014e-17)
732             	(1.67678893e-04 2.38708891e-12 -9.33020695e-17)
733             	(1.66999270e-04 2.39113439e-12 -9.32930129e-17)
734             	(1.66324128e-04 2.39516643e-12 -9.32840316e-17)
735             	(1.65653436e-04 2.39918485e-12 -9.32751245e-17)
736             	(1.64987163e-04 2.40318950e-12 -9.32662916e-17)
737             	(1.64325280e-04 2.40717977e-12 -9.32575328e-17)
738             	(1.63667757e-04 2.41115488e-12 -9.32488445e-17)
739             	(1.63014563e-04 2.41511997e-12 -9.32402292e-17)
740             	(1.62365670e-04 2.41907262e-12 -9.32316854e-17)
741             	(1.61721047e-04 2.42301172e-12 -9.32232125e-17)
742             	(1.61080667e-04 2.42693710e-12 -9.32148098e-17)
743             	(1.60444499e-04 2.43085003e-12 -9.32064765e-17)
744             	(1.59812516e-04 2.43475078e-12 -9.31982126e-17)
745             	(1.59184689e-04 2.43863693e-12 -9.31900171e-17)
746             	(1.58560989e-04 2.44250933e-12 -9.31818892e-17)
747             	(1.57941389e-04 2.44636949e-12 -9.31738292e-17)
748             	(1.57325860e-04 2.45021524e-12 -9.31658355e-17)
749             	(1.56714375e-04 2.45404880e-12 -9.31579081e-17)
750             	(1.56106907e-04 2.45786998e-12 -9.31500462e-17)
751             	(1.55503428e-04 2.46167886e-12 -9.31422496e-17)
752             	(1.54903911e-04 2.46547412e-12 -9.31345175e-17)
753             	(1.54308329e-04 2.46925643e-12 -9.31268502e-17)
754             	(1.53716655e-04 2.47302699e-12 -9.31192454e-17)
755             	(1.53128863e-04 2.47678297e-12 -9.31117035e-17)
756             	(1.52544927e-04 2.48052479e-12 -9.31042263e-17)
757             	(1.51964821e-04 2.48425552e-12 -9.30968095e-17)
758             	(1.51388517e-04 2.48797375e-12 -9.30897804e-17)
759             	(1.50815992e-04 2.49167843e-12 -9.30829652e-17)
760             	(1.50247218e-04 2.49536987e-12 -9.30760367e-17)
761             	(1.49682172e-04 2.49904881e-12 -9.30691423e-17)
762             	(1.49120826e-04 2.50271489e-12 -9.30623001e-17)
763             	(1.48563157e-04 2.50636848e-12 -9.30553028e-17)
764             	(1.48009140e-04 2.51000968e-12 -9.30482891e-17)
765             	(1.47458749e-04 2.51363839e-12 -9.30413400e-17)
766             	(1.46911961e-04 2.51725389e-12 -9.30344720e-17)
767             	(1.46368751e-04 2.52085634e-12 -9.30276836e-17)
768             	(1.45829094e-04 2.52444698e-12 -9.30209704e-17)
769             	(1.45292967e-04 2.52802513e-12 -9.30143236e-17)
770             	(1.44760346e-04 2.53159149e-12 -9.30077366e-17)
771             	(1.44231208e-04 2.53514764e-12 -9.30012058e-17)
772             	(1.43705528e-04 2.53868923e-12 -9.29947280e-17)
773             	(1.43183283e-04 2.54221705e-12 -9.29883014e-17)
774             	(1.42664450e-04 2.54573250e-12 -9.29819258e-17)
775             	(1.42149007e-04 2.54923548e-12 -9.29756012e-17)
776             	(1.41636930e-04 2.55272505e-12 -9.29693277e-17)
777             	(1.41128197e-04 2.55620234e-12 -9.29631036e-17)
778             	(1.40622785e-04 2.55967101e-12 -9.29569309e-17)
779             	(1.40120671e-04 2.56312535e-12 -9.29508087e-17)
780             	(1.39621834e-04 2.56656566e-12 -9.29447359e-17)
781             	(1.39126252e-04 2.56999575e-12 -9.29387125e-17)
782             	(1.38633902e-04 2.57341253e-12 -9.29327383e-17)
783             	(1.38144762e-04 2.57681484e-12 -9.29268122e-17)
784             	(1.37658813e-04 2.58020743e-12 -9.29209344e-17)
785             	(1.37176030e-04 2.58358768e-12 -9.29151031e-17)
786             	(1.36696395e-04 2.58695405e-12 -9.29093219e-17)
787             	(1.36219884e-04 2.59031134e-12 -9.29035862e-17)
788             	(1.35746478e-04 2.59365669e-12 -9.28978967e-17)
789             	(1.35276155e-04 2.59698982e-12 -9.28922533e-17)
790             	(1.34808895e-04 2.60031104e-12 -9.28866555e-17)
791             	(1.34344678e-04 2.60362038e-12 -9.28811029e-17)
792             	(1.33883482e-04 2.60691762e-12 -9.28755952e-17)
793             	(1.33425287e-04 2.61020265e-12 -9.28701319e-17)
794             	(1.32970074e-04 2.61347585e-12 -9.28647125e-17)
795             	(1.32517822e-04 2.61673807e-12 -9.28593368e-17)
796             	(1.32068512e-04 2.61999143e-12 -9.28540046e-17)
797             	(1.31622124e-04 2.62323547e-12 -9.28487143e-17)
798             	(1.31178638e-04 2.62645781e-12 -9.28434677e-17)
799             	(1.30738034e-04 2.62967900e-12 -9.28382626e-17)
800             	(1.30300294e-04 2.63288477e-12 -9.28330993e-17)
801             	(1.29865399e-04 2.63607603e-12 -9.28279775e-17)
802             	(1.29433328e-04 2.63925182e-12 -9.28228969e-17)
803             	(1.29004065e-04 2.64241057e-12 -9.28178580e-17)
804             	(1.28577588e-04 2.64556520e-12 -9.28128584e-17)
805             	(1.28153881e-04 2.64871328e-12 -9.28078974e-17)
806             	(1.27732924e-04 2.65185255e-12 -9.28029772e-17)
807             	(1.27314699e-04 2.65497621e-12 -9.27980962e-17)
808             	(1.26899188e-04 2.65808642e-12 -9.27932544e-17)
809             	(1.26486373e-04 2.66118520e-12 -9.27884513e-17)
810             	(1.26076235e-04 2.66427313e-12 -9.27836865e-17)
811             	(1.25668757e-04 2.66734893e-12 -9.27789606e-17)
812             	(1.25263922e-04 2.67041155e-12 -9.27742708e-17)
813             	(1.24861710e-04 2.67346508e-12 -9.27696186e-17)
814             	(1.24462106e-04 2.67650842e-12 -9.27650033e-17)
815             	(1.24065091e-04 2.67954052e-12 -9.27604245e-17)
816             	(1.23670648e-04 2.68256120e-12 -9.27558822e-17)
817             	(1.23278761e-04 2.68557328e-12 -9.27513759e-17)
818             	(1.22889412e-04 2.68857899e-12 -9.27469077e-17)
819             	(1.22502583e-04 2.69156461e-12 -9.27424756e-17)
820             	(1.22118260e-04 2.69453053e-12 -9.27380794e-17)
821             	(1.21736423e-04 2.69749239e-12 -9.27337186e-17)
822             	(1.21357059e-04 2.70044733e-12 -9.27293928e-17)
823             	(1.20980148e-04 2.70339123e-12 -9.27251015e-17)
824             	(1.20605677e-04 2.70632262e-12 -9.27208437e-17)
825             	(1.20233627e-04 2.70924344e-12 -9.27166196e-17)
826             	(1.19863983e-04 2.71215373e-12 -9.27124286e-17)
827             	(1.19496730e-04 2.71505327e-12 -9.27082703e-17)
828             	(1.19131851e-04 2.71794584e-12 -9.27041448e-17)
829             	(1.18769330e-04 2.72083442e-12 -9.27000507e-17)
830             	(1.18409152e-04 2.72370244e-12 -9.26959887e-17)
831             	(1.18051301e-04 2.72655290e-12 -9.26919581e-17)
832             	(1.17695761e-04 2.72939601e-12 -9.26879585e-17)
833             	(1.17342519e-04 2.73222778e-12 -9.26839891e-17)
834             	(1.16991557e-04 2.73504618e-12 -9.26800524e-17)
835             	(1.16642861e-04 2.73786489e-12 -9.26761446e-17)
