# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
0.207496        	-3.66557069e-03	4.17363186e-48
0.208364        	-3.67630780e-03	4.89405583e-48
0.209232        	-3.68579017e-03	5.91035830e-48
0.2101          	-3.69516155e-03	4.67363101e-48
0.210967        	-3.70705105e-03	4.54737942e-48
0.211834        	-3.71771137e-03	5.22469262e-48
0.212701        	-3.72690465e-03	5.49893827e-48
0.213568        	-3.73601846e-03	4.85746425e-48
0.214434        	-3.74768773e-03	4.97661832e-48
0.2153          	-3.75802681e-03	5.21708854e-48
0.216166        	-3.76702733e-03	5.81441722e-48
0.217032        	-3.77579215e-03	5.28204262e-48
0.217897        	-3.78726390e-03	5.64130257e-48
0.218763        	-3.79727709e-03	6.22002663e-48
0.219628        	-3.80598449e-03	5.79253333e-48
0.220493        	-3.81445697e-03	5.95662813e-48
0.221357        	-3.82565981e-03	5.98065700e-48
0.222221        	-3.83543832e-03	6.75070524e-48
0.223086        	-3.84380628e-03	1.12263971e-47
0.22395         	-3.85202027e-03	1.00562721e-47
0.224813        	-3.86295908e-03	6.40297912e-48
0.225676        	-3.87254809e-03	7.14045034e-48
0.226539        	-3.88062837e-03	1.05339327e-47
0.227403        	-3.88864667e-03	6.91075339e-48
0.228265        	-3.89938910e-03	8.50547145e-48
0.229127        	-3.90879740e-03	9.46028733e-48
0.22999         	-3.91667891e-03	9.95482816e-48
0.230852        	-3.92453815e-03	1.02945032e-47
0.231713        	-3.93516613e-03	1.25509901e-47
0.232574        	-3.94443231e-03	8.69189479e-48
0.233436        	-3.95220671e-03	9.33952577e-48
0.234297        	-3.95995225e-03	1.45128497e-47
0.235158        	-3.96761493e-03	1.50429251e-47
0.236019        	-3.97833452e-03	1.31599882e-47
0.236879        	-3.98749936e-03	1.63951599e-47
0.237739        	-3.99530811e-03	2.06558524e-47
0.2386          	-4.00298941e-03	1.49778107e-47
0.239459        	-4.01371691e-03	9.81125315e-48
0.240318        	-4.02273008e-03	2.49793906e-47
0.241178        	-4.03060968e-03	2.51797425e-47
0.242037        	-4.03825054e-03	1.93889865e-47
0.242896        	-4.04905728e-03	2.55637939e-47
0.243754        	-4.05806458e-03	1.93079242e-47
0.244612        	-4.06593267e-03	1.75099194e-47
0.245471        	-4.07361931e-03	3.39099810e-47
0.246328        	-4.08444412e-03	3.13262869e-47
0.247186        	-4.09352397e-03	1.72848324e-47
0.248043        	-4.10137515e-03	3.52850235e-47
0.2489          	-4.10909521e-03	5.30946672e-47
0.249758        	-4.11682790e-03	3.61874485e-47
0.250614        	-4.12776269e-03	2.52596492e-47
0.251471        	-4.13690617e-03	2.76505093e-47
0.252327        	-4.14481146e-03	5.52141531e-47
0.253184        	-4.15251787e-03	5.65367845e-47
0.254039        	-4.16341840e-03	8.08218057e-47
0.254895        	-4.17251909e-03	1.01403159e-46
0.25575         	-4.18033558e-03	5.24948600e-47
0.256605        	-4.18796683e-03	6.69992176e-47
0.257461        	-4.19559649e-03	6.05436202e-47
0.258315        	-4.20646936e-03	1.10118344e-46
0.25917         	-4.21548820e-03	1.16395690e-46
0.260024        	-4.22319059e-03	7.60991503e-47
0.260879        	-4.23067277e-03	1.01832518e-46
0.261732        	-4.24138128e-03	1.21198186e-46
0.262586        	-4.25021027e-03	1.15785965e-46
0.263439        	-4.25770387e-03	1.15109110e-46
0.264293        	-4.26496806e-03	1.23485082e-46
0.265146        	-4.27219974e-03	1.08079063e-46
0.265999        	-4.28272523e-03	1.00623917e-46
0.266851        	-4.29130168e-03	9.83334882e-47
0.267704        	-4.29851875e-03	9.89493605e-47
0.268556        	-4.30548529e-03	1.22762408e-46
0.269409        	-4.31240709e-03	1.07780203e-46
0.27026         	-4.32263325e-03	1.09774931e-46
0.271112        	-4.33087828e-03	1.22509303e-46
0.271963        	-4.33773558e-03	9.84303222e-47
0.272815        	-4.34434434e-03	9.83179503e-47
0.273665        	-4.35425300e-03	1.08317738e-46
0.274516        	-4.36215026e-03	9.87309735e-47
0.275366        	-4.36867926e-03	1.02833933e-46
0.276217        	-4.37494929e-03	1.03670406e-46
0.277067        	-4.38117347e-03	1.03002806e-46
0.277917        	-4.39077077e-03	9.94682304e-47
0.278766        	-4.39833689e-03	1.00177304e-46
0.279616        	-4.40450239e-03	1.07940183e-46
0.280465        	-4.41043714e-03	1.19829977e-46
0.281315        	-4.41631567e-03	1.20370955e-46
0.282163        	-4.42561371e-03	5.57042466e-47
0.283012        	-4.43285932e-03	5.69825251e-47
0.28386         	-4.43871847e-03	1.15876125e-46
0.284709        	-4.44433521e-03	1.56768721e-46
0.285557        	-4.44992345e-03	1.25527429e-46
0.286405        	-4.45898108e-03	1.77429038e-46
0.287252        	-4.46597224e-03	1.27356862e-46
0.2881          	-4.47158888e-03	1.86770777e-46
0.288947        	-4.47697456e-03	1.33121458e-46
0.289795        	-4.48235957e-03	3.59267475e-47
0.290641        	-4.49126279e-03	1.50196066e-46
0.291488        	-4.49809075e-03	9.54001249e-49
0.292334        	-4.50355669e-03	6.27509021e-47
0.293181        	-4.50881491e-03	1.98459425e-46
0.294027        	-4.51408186e-03	2.01572498e-46
0.294873        	-4.52292668e-03	1.90202210e-46
0.295718        	-4.52968692e-03	2.03247886e-46
0.296564        	-4.53509679e-03	2.81468729e-46
