# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
4.27558         	-5.99383274e-03	7.72295112e-43
4.27633         	-5.99381060e-03	5.37730269e-43
4.27707         	-5.99385331e-03	4.15144073e-43
4.27781         	-5.99391641e-03	3.75282402e-43
4.27855         	-5.99311902e-03	7.32010004e-43
4.27929         	-5.99309947e-03	6.82308398e-43
4.28003         	-5.99312179e-03	4.89053399e-43
4.28077         	-5.99319792e-03	4.43220779e-43
4.28152         	-5.99247304e-03	7.05532057e-43
4.28226         	-5.99244492e-03	6.69741890e-43
4.283           	-5.99244366e-03	5.18165687e-43
4.28374         	-5.99252907e-03	4.24676724e-43
4.28448         	-5.99162227e-03	8.91029478e-43
4.28522         	-5.99159491e-03	6.16418900e-43
4.28596         	-5.99161403e-03	5.79580392e-43
4.28671         	-5.99173507e-03	4.94274201e-43
4.28745         	-5.99169286e-03	2.83444769e-43
4.28819         	-5.99071978e-03	5.98524026e-43
4.28893         	-5.99069257e-03	5.08724882e-43
4.28967         	-5.99073792e-03	4.08294137e-43
4.29041         	-5.99081907e-03	5.00523080e-43
4.29115         	-5.99080633e-03	3.86685300e-43
4.2919          	-5.98994279e-03	6.13767438e-43
4.29264         	-5.98990488e-03	5.96480258e-43
4.29338         	-5.98992098e-03	3.98602909e-43
4.29412         	-5.99001987e-03	3.57141005e-43
4.29486         	-5.98941160e-03	4.67292880e-43
4.2956          	-5.98937915e-03	5.31277772e-43
4.29635         	-5.98936207e-03	4.09897821e-43
4.29709         	-5.98877261e-03	4.07041580e-43
4.29783         	-5.98874711e-03	4.15265742e-43
4.29857         	-5.98876561e-03	4.46227676e-43
4.29931         	-5.98882978e-03	3.48281797e-43
4.30005         	-5.98798277e-03	5.62767320e-43
4.30079         	-5.98796034e-03	5.42354393e-43
4.30154         	-5.98801087e-03	3.65885130e-43
4.30228         	-5.98801833e-03	2.36815959e-43
4.30302         	-5.98810601e-03	3.83702589e-43
4.30376         	-5.98683858e-03	6.39106004e-43
4.3045          	-5.98682282e-03	4.91158395e-43
4.30524         	-5.98700650e-03	4.04852655e-43
4.30598         	-5.98701554e-03	3.45440547e-43
4.30673         	-5.98701669e-03	3.56230980e-43
4.30747         	-5.98706679e-03	3.78051068e-43
4.30821         	-5.98610146e-03	4.65797971e-43
4.30895         	-5.98607674e-03	6.35165993e-43
4.30969         	-5.98609842e-03	3.58966269e-43
4.31043         	-5.98616871e-03	2.48851890e-43
4.31117         	-5.98544365e-03	4.49627692e-43
4.31192         	-5.98542312e-03	2.23057954e-43
4.31266         	-5.98545245e-03	2.90280467e-43
4.3134          	-5.98551312e-03	4.35035850e-43
4.31414         	-5.98463511e-03	5.29629461e-43
4.31488         	-5.98461054e-03	3.47155411e-43
4.31562         	-5.98464317e-03	2.51795144e-43
4.31636         	-5.98473939e-03	3.17220712e-43
4.31711         	-5.98471263e-03	2.29043738e-43
4.31785         	-5.98357884e-03	4.51701654e-43
4.31859         	-5.98359020e-03	3.52556320e-43
4.31933         	-5.98368473e-03	2.27086990e-43
4.32007         	-5.98368090e-03	2.39342339e-43
4.32081         	-5.98377082e-03	4.73597312e-43
4.32156         	-5.98375252e-03	2.11376905e-43
4.3223          	-5.98261280e-03	3.09694354e-43
4.32304         	-5.98259496e-03	3.74321634e-43
4.32378         	-5.98267976e-03	3.79652564e-43
4.32452         	-5.98268431e-03	2.16328437e-43
4.32526         	-5.98277868e-03	3.36380361e-43
4.326           	-5.98198856e-03	4.62156907e-43
4.32675         	-5.98195305e-03	2.76070994e-43
4.32749         	-5.98196198e-03	1.73767180e-43
4.32823         	-5.98204035e-03	1.43971998e-43
4.32897         	-5.98103089e-03	3.38632365e-43
4.32971         	-5.98102635e-03	2.33356460e-43
4.33045         	-5.98115995e-03	2.81099647e-43
4.33119         	-5.98116115e-03	2.35333885e-43
4.33194         	-5.98118518e-03	1.73328409e-43
4.33268         	-5.98035747e-03	2.00179847e-43
4.33342         	-5.98033920e-03	2.35945126e-43
4.33416         	-5.98037290e-03	1.78862736e-43
4.3349          	-5.98040913e-03	1.59449955e-43
4.33564         	-5.97958708e-03	2.75859348e-43
4.33638         	-5.97956604e-03	2.21793734e-43
4.33713         	-5.97962037e-03	1.46779048e-43
4.33787         	-5.97962528e-03	1.06949453e-43
4.33861         	-5.97970420e-03	1.60795526e-43
4.33935         	-5.97845042e-03	2.63382776e-43
4.34009         	-5.97843138e-03	1.30803633e-43
4.34083         	-5.97861698e-03	1.40741834e-43
4.34157         	-5.97862436e-03	1.49296910e-43
4.34232         	-5.97862293e-03	1.58648787e-43
4.34306         	-5.97866413e-03	1.81340042e-43
4.3438          	-5.97770135e-03	2.05932846e-43
4.34454         	-5.97767895e-03	2.39375737e-43
4.34528         	-5.97771125e-03	1.20455185e-43
4.34602         	-5.97777308e-03	1.06268558e-43
4.34677         	-5.97707365e-03	1.68312329e-43
4.34751         	-5.97704939e-03	1.71369621e-43
4.34825         	-5.97706763e-03	1.13916302e-43
4.34899         	-5.97713197e-03	1.26799243e-43
4.34973         	-5.97618254e-03	1.97590106e-43
4.35047         	-5.97615988e-03	1.55095237e-43
4.35121         	-5.97622425e-03	1.59454552e-43
4.35196         	-5.97623354e-03	1.00289715e-43
4.3527          	-5.97634510e-03	1.39499186e-43
4.35344         	-5.97541738e-03	1.58102195e-43
4.35418         	-5.97539368e-03	8.97457207e-44
4.35492         	-5.97542010e-03	9.81526113e-44
4.35566         	-5.97549628e-03	1.07578475e-43
4.3564          	-5.97482910e-03	1.53738142e-43
4.35715         	-5.97480588e-03	1.34874489e-43
4.35789         	-5.97481138e-03	1.07749160e-43
4.35863         	-5.97486219e-03	1.02492080e-43
4.35937         	-5.97380646e-03	1.40157657e-43
4.36011         	-5.97379392e-03	1.11128546e-43
4.36085         	-5.97394275e-03	1.07490222e-43
4.36159         	-5.97394794e-03	1.17331593e-43
4.36234         	-5.97395257e-03	1.17772521e-43
4.36308         	-5.97338498e-03	1.44601019e-43
4.36382         	-5.97337451e-03	1.42165579e-43
4.36456         	-5.97335327e-03	1.17631839e-43
4.3653          	-5.97249260e-03	1.34536722e-43
4.36604         	-5.97249055e-03	1.37961450e-43
4.36678         	-5.97254538e-03	1.24082216e-43
4.36753         	-5.97253881e-03	1.36694267e-43
4.36827         	-5.97263493e-03	1.29006975e-43
4.36901         	-5.97183566e-03	1.30074062e-43
4.36975         	-5.97181651e-03	1.36880553e-43
4.37049         	-5.97178932e-03	1.35001338e-43
4.37123         	-5.97182261e-03	1.44157953e-43
4.37198         	-5.97093151e-03	1.42102136e-43
4.37272         	-5.97088824e-03	1.45362504e-43
4.37346         	-5.97088823e-03	2.19058160e-43
4.3742          	-5.97102417e-03	1.74199661e-43
4.37494         	-5.97099854e-03	1.64555402e-43
4.37568         	-5.97027487e-03	1.53089876e-43
4.37642         	-5.97024560e-03	1.65075153e-43
4.37717         	-5.97023776e-03	1.78309502e-43
4.37791         	-5.97028214e-03	1.98299553e-43
4.37865         	-5.96925169e-03	1.90940948e-43
4.37939         	-5.96924957e-03	1.93614027e-43
4.38013         	-5.96936969e-03	1.94719728e-43
4.38087         	-5.96937359e-03	2.53832749e-43
4.38161         	-5.96941598e-03	2.70347169e-43
4.38236         	-5.96877886e-03	2.18209780e-43
4.3831          	-5.96875643e-03	2.21034499e-43
4.38384         	-5.96877046e-03	3.02438049e-43
4.38458         	-5.96801894e-03	2.54283085e-43
4.38532         	-5.96797369e-03	2.35109418e-43
4.38606         	-5.96800165e-03	3.30452865e-43
4.3868          	-5.96809695e-03	3.50877951e-43
4.38755         	-5.96760355e-03	3.33914701e-43
4.38829         	-5.96756994e-03	3.27994311e-43
4.38903         	-5.96752922e-03	4.71552610e-43
4.38977         	-5.96665269e-03	3.21981847e-43
4.39051         	-5.96664294e-03	3.85153443e-43
4.39125         	-5.96672579e-03	3.78363007e-43
4.39199         	-5.96672674e-03	5.15577553e-43
4.39274         	-5.96680770e-03	3.56047776e-43
4.39348         	-5.96609292e-03	3.57855193e-43
4.39422         	-5.96603891e-03	4.48545479e-43
4.39496         	-5.96602070e-03	6.48376024e-43
4.3957          	-5.96550281e-03	6.44912246e-43
4.39644         	-5.96545932e-03	8.84437553e-43
4.39718         	-5.96545563e-03	9.17968486e-43
4.39793         	-5.96552108e-03	8.30169673e-43
4.39867         	-5.96454832e-03	5.24799285e-43
4.39941         	-5.96452495e-03	5.71852046e-43
4.40015         	-5.96458025e-03	8.02742870e-43
4.40089         	-5.96465071e-03	7.56504331e-43
4.40163         	-5.96464218e-03	1.18304721e-42
4.40238         	-5.96389133e-03	6.41047789e-43
4.40312         	-5.96385608e-03	1.26837423e-42
4.40386         	-5.96384096e-03	9.89153320e-43
4.4046          	-5.96391362e-03	1.04726984e-42
4.40534         	-5.96296391e-03	6.60212810e-43
4.40608         	-5.96294026e-03	8.85340792e-43
4.40682         	-5.96299650e-03	1.24724819e-42
4.40757         	-5.96300521e-03	1.61348576e-42
4.40831         	-5.96313224e-03	9.04697345e-43
4.40905         	-5.96219536e-03	8.97244071e-43
4.40979         	-5.96217881e-03	1.65308722e-42
4.41053         	-5.96225024e-03	1.40088982e-42
4.41127         	-5.96224246e-03	9.54295095e-43
4.41201         	-5.96153816e-03	1.20264951e-42
4.41276         	-5.96149726e-03	1.41182932e-42
4.4135          	-5.96148006e-03	1.88615744e-42
4.41424         	-5.96155484e-03	1.83690480e-42
4.41498         	-5.96082020e-03	1.05229120e-42
4.41572         	-5.96079245e-03	1.61344541e-42
4.41646         	-5.96082343e-03	1.95392834e-42
4.4172          	-5.96088854e-03	2.01199086e-42
4.41795         	-5.96004187e-03	1.61088938e-42
4.41869         	-5.96001672e-03	1.99300744e-42
4.41943         	-5.96002450e-03	1.91563963e-42
4.42017         	-5.96010672e-03	2.02289297e-42
4.42091         	-5.96008403e-03	2.63041016e-42
4.42165         	-5.95883487e-03	1.88649445e-42
4.42239         	-5.95883381e-03	2.48874738e-42
4.42314         	-5.95953257e-03	1.99273281e-42
4.42388         	-5.95952961e-03	2.67439872e-42
4.42462         	-5.95826270e-03	2.45798522e-42
4.42536         	-5.95822458e-03	2.34207145e-42
4.4261          	-5.95827366e-03	2.96891181e-42
4.42684         	-5.95828715e-03	4.05356833e-42
4.42759         	-5.95843408e-03	2.36852303e-42
4.42833         	-5.95840194e-03	3.66841883e-42
4.42907         	-5.95715101e-03	2.63384600e-42
4.42981         	-5.95715560e-03	2.27378005e-42
4.43055         	-5.95728476e-03	2.85590856e-42
4.43129         	-5.95727232e-03	3.44721854e-42
4.43203         	-5.95730256e-03	3.80045587e-42
4.43278         	-5.95677032e-03	2.83849896e-42
4.43352         	-5.95674610e-03	2.99695074e-42
4.43426         	-5.95630016e-03	3.16753966e-42
4.435           	-5.95626634e-03	3.46621371e-42
4.43574         	-5.95626170e-03	3.97035619e-42
4.43648         	-5.95566090e-03	3.51804411e-42
4.43722         	-5.95563484e-03	4.16046991e-42
4.43797         	-5.95564927e-03	4.87808227e-42
4.43871         	-5.95570689e-03	5.03531978e-42
4.43945         	-5.95482861e-03	4.04795409e-42
4.44019         	-5.95480991e-03	4.89199394e-42
4.44093         	-5.95486221e-03	5.41018496e-42
4.44167         	-5.95491019e-03	4.85583397e-42
4.44241         	-5.95440383e-03	4.30279741e-42
4.44316         	-5.95436359e-03	4.93607195e-42
4.4439          	-5.95432950e-03	5.90468965e-42
4.44464         	-5.95359209e-03	5.83900132e-42
4.44538         	-5.95354209e-03	6.06540560e-42
4.44612         	-5.95356508e-03	6.37856813e-42
4.44686         	-5.95365410e-03	5.84234125e-42
4.4476          	-5.95361636e-03	5.68082826e-42
4.44835         	-5.95258890e-03	5.27052150e-42
4.44909         	-5.95260112e-03	6.13962802e-42
4.44983         	-5.95272857e-03	6.41198427e-42
4.45057         	-5.95270120e-03	5.42937700e-42
4.45131         	-5.95270677e-03	6.41105822e-42
4.45205         	-5.95179975e-03	6.03053913e-42
4.4528          	-5.95176404e-03	5.69867724e-42
4.45354         	-5.95179773e-03	7.85057076e-42
4.45428         	-5.95181117e-03	9.56975490e-42
4.45502         	-5.95192141e-03	7.32715257e-42
4.45576         	-5.95075074e-03	6.83690898e-42
4.4565          	-5.95075893e-03	9.93694788e-42
4.45724         	-5.95087398e-03	9.43716579e-42
4.45799         	-5.95086226e-03	6.61068850e-42
4.45873         	-5.95091657e-03	6.70518564e-42
4.45947         	-5.95026059e-03	7.62093682e-42
4.46021         	-5.95022688e-03	1.04946043e-41
4.46095         	-5.95020954e-03	1.06309738e-41
4.46169         	-5.94955637e-03	8.33591074e-42
4.46243         	-5.94952127e-03	8.17018259e-42
4.46318         	-5.94952667e-03	9.44108790e-42
4.46392         	-5.94959487e-03	1.05007259e-41
4.46466         	-5.94891470e-03	8.14689448e-42
4.4654          	-5.94888856e-03	8.82444012e-42
4.46614         	-5.94891340e-03	1.07378635e-41
4.46688         	-5.94895501e-03	1.04990073e-41
4.46762         	-5.94792631e-03	1.08273409e-41
4.46837         	-5.94797266e-03	1.10531410e-41
4.46911         	-5.94808352e-03	1.13908341e-41
4.46985         	-5.94806296e-03	1.25551218e-41
4.47059         	-5.94808284e-03	1.09189841e-41
4.47133         	-5.94724720e-03	1.00978914e-41
4.47207         	-5.94721669e-03	9.82365192e-42
4.47281         	-5.94722981e-03	1.34276090e-41
4.47356         	-5.94731621e-03	1.37802152e-41
4.4743          	-5.94660350e-03	1.22186328e-41
4.47504         	-5.94657617e-03	1.20259256e-41
4.47578         	-5.94656619e-03	1.53978974e-41
4.47652         	-5.94663371e-03	1.54958114e-41
4.47726         	-5.94567510e-03	1.08740585e-41
4.47801         	-5.94564637e-03	1.29604535e-41
4.47875         	-5.94568862e-03	1.55444181e-41
4.47949         	-5.94570594e-03	1.86353173e-41
4.48023         	-5.94585625e-03	1.26757144e-41
4.48097         	-5.94580924e-03	1.74183860e-41
4.48171         	-5.94424544e-03	1.62274360e-41
4.48245         	-5.94423082e-03	1.72410383e-41
4.4832          	-5.94523744e-03	1.64103645e-41
4.48394         	-5.94471068e-03	1.53578071e-41
4.48468         	-5.94467427e-03	1.43296160e-41
4.48542         	-5.94368110e-03	1.28124321e-41
4.48616         	-5.94367677e-03	1.36567411e-41
4.4869          	-5.94378415e-03	1.52793018e-41
4.48764         	-5.94377656e-03	1.47855570e-41
4.48839         	-5.94383266e-03	1.71356927e-41
4.48913         	-5.94318780e-03	1.62054856e-41
4.48987         	-5.94315178e-03	1.84236679e-41
4.49061         	-5.94312212e-03	1.80031484e-41
4.49135         	-5.94242925e-03	1.49292637e-41
4.49209         	-5.94239408e-03	1.87378196e-41
4.49283         	-5.94242018e-03	2.02664952e-41
4.49358         	-5.94249390e-03	1.84804717e-41
4.49432         	-5.94199203e-03	1.76553174e-41
4.49506         	-5.94196912e-03	1.84096336e-41
4.4958          	-5.94194118e-03	2.11126891e-41
4.49654         	-5.94112049e-03	2.17708312e-41
4.49728         	-5.94110156e-03	2.16590205e-41
4.49802         	-5.94113648e-03	1.98786941e-41
4.49877         	-5.94120800e-03	1.82801151e-41
4.49951         	-5.94120422e-03	2.06608612e-41
4.50025         	-5.94034904e-03	2.11377119e-41
4.50099         	-5.94033040e-03	2.07480989e-41
4.50173         	-5.94032693e-03	2.41297222e-41
4.50247         	-5.94039493e-03	2.21329198e-41
4.50322         	-5.94037274e-03	2.47456436e-41
4.50396         	-5.93908666e-03	2.07850716e-41
4.5047          	-5.93908638e-03	2.42251111e-41
4.50544         	-5.93987973e-03	2.03722204e-41
4.50618         	-5.93987632e-03	2.46981163e-41
4.50692         	-5.93852583e-03	2.28714504e-41
4.50766         	-5.93849088e-03	2.22272406e-41
4.50841         	-5.93855986e-03	2.29967332e-41
4.50915         	-5.93867576e-03	2.57787353e-41
4.50989         	-5.93865975e-03	2.36759784e-41
4.51063         	-5.93868889e-03	2.14871345e-41
4.51137         	-5.93763967e-03	2.14273044e-41
4.51211         	-5.93761564e-03	2.14022346e-41
4.51285         	-5.93767891e-03	2.62610188e-41
4.5136          	-5.93768155e-03	2.98372464e-41
4.51434         	-5.93776347e-03	2.49222352e-41
4.51508         	-5.93669863e-03	2.31982689e-41
4.51582         	-5.93670464e-03	2.52660486e-41
4.51656         	-5.93681964e-03	2.57215376e-41
4.5173          	-5.93679946e-03	2.30594550e-41
4.51804         	-5.93680535e-03	2.50971345e-41
4.51879         	-5.93601140e-03	2.42689050e-41
4.51953         	-5.93597295e-03	2.86415573e-41
4.52027         	-5.93598142e-03	3.01187159e-41
4.52101         	-5.93607323e-03	2.90905701e-41
4.52175         	-5.93535990e-03	2.71578438e-41
4.52249         	-5.93533862e-03	2.68138401e-41
4.52323         	-5.93533545e-03	3.27434916e-41
4.52398         	-5.92973571e-03	2.58363149e-41
4.52472         	-5.92719668e-03	2.14115642e-41
4.52546         	-5.92699514e-03	2.41429581e-41
4.52621         	-5.92710401e-03	2.52861568e-41
4.52695         	-5.92730531e-03	2.49776408e-41
4.52769         	-5.92741194e-03	2.64426039e-41
4.52843         	-5.92657559e-03	2.49107960e-41
4.52918         	-5.92659299e-03	2.70990355e-41
4.52992         	-5.92737439e-03	2.63658169e-41
4.53066         	-5.92738248e-03	2.66487265e-41
4.5314          	-5.92625567e-03	2.68506056e-41
4.53215         	-5.92622185e-03	2.98275970e-41
4.53289         	-5.92626357e-03	3.18754640e-41
4.53363         	-5.92638194e-03	3.21345298e-41
4.53437         	-5.92634705e-03	3.14718468e-41
4.53512         	-5.92634274e-03	3.11566935e-41
4.53586         	-5.92561296e-03	2.88396072e-41
4.5366          	-5.92557000e-03	2.84934122e-41
4.53734         	-5.92556173e-03	3.41646274e-41
4.53809         	-5.92560053e-03	3.64160726e-41
4.53883         	-5.92473849e-03	3.07718051e-41
4.53957         	-5.92471413e-03	4.02623828e-41
4.54032         	-5.92475452e-03	3.82083867e-41
4.54106         	-5.92480581e-03	3.40804615e-41
4.5418          	-5.92478794e-03	3.39050811e-41
4.54254         	-5.92407371e-03	3.43879080e-41
4.54329         	-5.92404789e-03	3.54355194e-41
4.54403         	-5.92402862e-03	3.58031189e-41
4.54477         	-5.92407135e-03	3.70759492e-41
4.54551         	-5.92404655e-03	4.09904422e-41
4.54626         	-5.92273732e-03	3.43523071e-41
4.547           	-5.92272517e-03	3.62712378e-41
4.54774         	-5.92369770e-03	3.27917584e-41
4.54848         	-5.92313435e-03	3.10624649e-41
4.54923         	-5.92309774e-03	3.99250631e-41
4.54997         	-5.92232078e-03	3.46601812e-41
4.55071         	-5.92231894e-03	3.26103194e-41
4.55145         	-5.92234283e-03	3.88178715e-41
4.5522          	-5.92239579e-03	3.96352190e-41
4.55294         	-5.92239452e-03	4.03380861e-41
4.55368         	-5.92163189e-03	3.60935745e-41
4.55443         	-5.92159684e-03	3.40446551e-41
4.55517         	-5.92158242e-03	4.11437639e-41
4.55591         	-5.92163246e-03	3.79097904e-41
4.55665         	-5.92163986e-03	4.40383866e-41
