# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	max(nut)
323             	1.83988417e-04	1.54101319e-04
324             	1.83991736e-04	1.54105455e-04
325             	1.83994949e-04	1.54109458e-04
326             	1.83998060e-04	1.54113332e-04
327             	1.84001071e-04	1.54117083e-04
328             	1.84003985e-04	1.54120713e-04
329             	1.84006806e-04	1.54124227e-04
330             	1.84009537e-04	1.54127629e-04
331             	1.84012180e-04	1.54130921e-04
332             	1.84014738e-04	1.54134107e-04
333             	1.84017214e-04	1.54137192e-04
334             	1.84019611e-04	1.54140177e-04
335             	1.84021930e-04	1.54143067e-04
336             	1.84024175e-04	1.54145864e-04
337             	1.84026349e-04	1.54148570e-04
338             	1.84028452e-04	1.54151190e-04
339             	1.84030488e-04	1.54153726e-04
340             	1.84032458e-04	1.54156180e-04
341             	1.84034365e-04	1.54158555e-04
342             	1.84036210e-04	1.54160854e-04
343             	1.84037996e-04	1.54163079e-04
344             	1.84039725e-04	1.54165232e-04
345             	1.84041398e-04	1.54167316e-04
346             	1.84043017e-04	1.54169333e-04
347             	1.84044584e-04	1.54171284e-04
348             	1.84046100e-04	1.54173173e-04
349             	1.84047567e-04	1.54175001e-04
350             	1.84048988e-04	1.54176770e-04
351             	1.84050362e-04	1.54178482e-04
352             	1.84051692e-04	1.54180138e-04
353             	1.84052979e-04	1.54181741e-04
354             	1.84054224e-04	1.54183293e-04
355             	1.84055430e-04	1.54184794e-04
356             	1.84056596e-04	1.54186247e-04
357             	1.84057725e-04	1.54187653e-04
358             	1.84058817e-04	1.54189013e-04
359             	1.84059874e-04	1.54190330e-04
360             	1.84060897e-04	1.54191603e-04
361             	1.84061887e-04	1.54192836e-04
